I can play much better now
I can play much better now
Basic
Radial

0.6 0.6
432 388.8
Began 1105.082 407 503 0.1087963 0.2957818
Stationary 1105.112 407 503 0.1087963 0.2957818
Stationary 1105.143 407 503 0.1087963 0.2957818
Ended 1105.174 407 503 0.1087963 0.2957818
Candidates 1105.235 9 u y I t o r h j g
Began 1105.973 316 384 -0.1018519 -0.01028807
Stationary 1106.003 316 384 -0.1018519 -0.01028807
Stationary 1106.034 316 384 -0.1018519 -0.01028807
Moved 1106.065 316 397.75 -0.1018519 0.02507716
Moved 1106.096 316 407.3254 -0.1018519 0.04970511
Moved 1106.126 316 421.2185 -0.1018519 0.08543842
Moved 1106.157 316 435.0888 -0.1018519 0.1211131
Moved 1106.188 305.9765 446.0353 -0.1250545 0.1492676
Moved 1106.219 303.116 455.7679 -0.1316759 0.1743002
Moved 1106.249 301.2466 462.5068 -0.1360033 0.1916327
Moved 1106.28 300 466.6254 -0.1388889 0.2022258
Moved 1106.311 299 469.1665 -0.1412037 0.2087615
Moved 1106.341 297.9595 472.0405 -0.1436122 0.2161534
Moved 1106.372 298 473.3729 -0.1435185 0.2195804
Moved 1106.403 298 474 -0.1435185 0.2211934
Ended 1106.434 298 475.5 -0.1435185 0.2250513
Accept 1106.495 2 I
Began 1106.864 372 240 0.02777775 -0.3806585
Stationary 1106.895 372 240 0.02777775 -0.3806585
Stationary 1106.925 372 240 0.02777775 -0.3806585
Stationary 1106.956 372 240 0.02777775 -0.3806585
Moved 1106.987 347.8185 263.7723 -0.02819796 -0.3195157
Moved 1107.018 335.325 283.6813 -0.05711809 -0.2683096
Moved 1107.048 326.8965 300.3105 -0.07662852 -0.2255389
Moved 1107.079 320.7727 314.5305 -0.090804 -0.1889649
Moved 1107.11 315.1026 329.6921 -0.1039291 -0.1499688
Moved 1107.14 310.3423 343.1443 -0.1149484 -0.1153696
Moved 1107.171 306.5 353 -0.1238426 -0.09002065
Moved 1107.202 300.6125 363.775 -0.137471 -0.06230727
Moved 1107.233 295.8759 374.2481 -0.1484353 -0.03537009
Moved 1107.263 292.0663 383.8011 -0.1572539 -0.01079975
Moved 1107.294 288.2726 391.0911 -0.1660356 0.007950269
Moved 1107.325 285.6413 399.0762 -0.1721267 0.02848802
Moved 1107.356 281.7759 404.4482 -0.1810743 0.04230487
Moved 1107.386 278.9138 408.0862 -0.1876995 0.05166187
Moved 1107.417 277.3995 410.6005 -0.1912048 0.05812872
Moved 1107.447 277 412.2327 -0.1921296 0.06232697
Moved 1107.479 277 413 -0.1921296 0.06430033
Moved 1107.509 297.23 413 -0.145301 0.06430033
Moved 1107.54 338.0782 396.899 -0.05074481 0.02288826
Moved 1107.571 370.525 384.39 0.0243633 -0.009284981
Moved 1107.601 397.6798 373.4183 0.08722187 -0.03750452
Moved 1107.632 420.4457 361.7524 0.1399205 -0.06750931
Moved 1107.663 438.6453 352.2128 0.1820492 -0.09204526
Moved 1107.694 449.3968 343.6033 0.2069369 -0.1141892
Moved 1107.724 458.5 335.5 0.2280092 -0.1350309
Moved 1107.755 466.4684 325.3755 0.2464546 -0.1610713
Moved 1107.786 472.0352 316.9296 0.2593408 -0.1827944
Moved 1107.817 474.9024 312.0976 0.2659777 -0.1952223
Moved 1107.847 475 309.6578 0.2662037 -0.2014975
Ended 1107.878 475 309 0.2662037 -0.2031893
Candidates 1107.97 13 ball nfl call been mall ask cdk main mask basal shall can hall
Began 1109.384 407 374 0.1087963 -0.03600823
Stationary 1109.414 407 374 0.1087963 -0.03600823
Stationary 1109.445 407 374 0.1087963 -0.03600823
Moved 1109.476 397.8702 374 0.08766253 -0.03600823
Moved 1109.507 384.0745 374 0.05572796 -0.03600823
Moved 1109.537 360.2098 374 0.0004857779 -0.03600823
Moved 1109.568 341.0569 381 -0.04384965 -0.01800419
Moved 1109.599 328.4184 384.1454 -0.07310549 -0.00991417
