hands on experience with a job
hands on experience with a job
FixStart
Radial

0.6 0.6
432 388.8
Began 102.7456 351 300 -0.02083332 -0.2263375
Stationary 102.7763 351 300 -0.02083332 -0.2263375
Moved 102.807 367.1588 294.455 0.01657128 -0.2405995
Moved 102.8377 378.3551 288.5483 0.04248857 -0.2557915
Moved 102.8684 383.8203 287.0898 0.05513956 -0.2595426
Moved 102.8992 385 286 0.05787035 -0.2623458
Moved 102.9298 355.1979 286 -0.01111587 -0.2623458
Moved 102.9606 267.2796 299.1976 -0.2146306 -0.2284012
Moved 102.9913 201.1038 302.6261 -0.3678153 -0.2195831
Moved 103.022 170.5801 303 -0.438472 -0.2186215
Moved 103.0528 158.5913 303 -0.4662239 -0.2186215
Moved 103.0835 154 303 -0.4768519 -0.2186215
Moved 103.1142 155 303 -0.474537 -0.2186215
Moved 103.1449 236.9281 266.2896 -0.2848886 -0.3130412
Moved 103.1756 325.3838 223.6927 -0.08013006 -0.422601
Moved 103.2063 374.9734 185.863 0.0346607 -0.5198997
Moved 103.2371 407.2404 150.6996 0.1093527 -0.6103407
Moved 103.2678 417.594 136.609 0.1333194 -0.6465818
Moved 103.2985 419 131.8689 0.1365741 -0.6587734
Moved 103.3293 387.2544 141.8783 0.06308883 -0.6330291
Moved 103.36 327.0683 189.6924 -0.07623072 -0.5100505
Moved 103.3907 296.8941 222.6235 -0.1460785 -0.4253511
Moved 103.4214 282.8862 237.1138 -0.1785042 -0.3880819
Moved 103.4521 276.7808 243.4795 -0.192637 -0.3717092
Moved 103.4829 271 247.5 -0.2060186 -0.3613684
Moved 103.5136 265.477 251.5229 -0.2188032 -0.3510213
Moved 103.5443 261.2227 253.7772 -0.2286511 -0.3452232
Ended 103.575 258.5193 256.4807 -0.2349091 -0.3382698
Candidates 103.6365 13 and hand fans hands sand abc anna dana adams hang gang hamas dvd
Began 104.7424 260 351 -0.2314815 -0.09516476
Stationary 104.7732 260 351 -0.2314815 -0.09516476
Moved 104.8039 306.187 285.2194 -0.124567 -0.2643534
Moved 104.8346 347.32 217.0769 -0.02935181 -0.4396171
Ended 104.8653 367.6851 162.651 0.0177896 -0.5796013
Accept 104.9268 3 hands
Began 105.0189 278 213 -0.1898148 -0.4501029
Stationary 105.0497 278 213 -0.1898148 -0.4501029
Moved 105.0804 278 222.3594 -0.1898148 -0.4260304
Moved 105.1111 365.1334 333.2031 0.01188288 -0.1409387
Moved 105.1418 459.424 456.6682 0.230148 0.1766157
Moved 105.1725 463.8832 461.7664 0.2404704 0.1897284
Moved 105.2033 466.6544 463 0.2468851 0.1929011
Moved 105.234 467.5 463 0.2488426 0.1929011
Moved 105.2647 468.1408 463 0.2503259 0.1929011
Moved 105.2954 429.9705 372.235 0.1619687 -0.04054788
Moved 105.3261 401.6271 299.6309 0.09635915 -0.2272867
Moved 105.3569 367.3092 204.1459 0.01691957 -0.4728758
Moved 105.3876 349.7358 144.9434 -0.02375965 -0.6251457
Moved 105.4183 344.2183 123.2642 -0.03653163 -0.680905
Moved 105.449 341.8876 101.9884 -0.04192685 -0.7356266
Moved 105.4797 339.4373 80.62378 -0.04759888 -0.7905767
Moved 105.5105 339 73.31091 -0.04861111 -0.8093855
Moved 105.5412 338 65.89111 -0.05092591 -0.8284694
Moved 105.5719 338 64 -0.05092591 -0.8333334
Ended 105.6026 338 64 -0.05092591 -0.8333334
Candidates 105.6641 13 on upon in ion join inn pin job him john option pb pm
Began 106.0942 237 258 -0.2847222 -0.3343622
Moved 106.1249 281.7911 251.344 -0.181039 -0.3514815
Moved 106.1556 345.5 240.5 -0.03356482 -0.3793725
Moved 106.1863 406.5403 224.0609 0.1077323 -0.4216541
Moved 106.2171 453.5 215 0.2164352 -0.4449589
Ended 106.2477 453.5 215 0.2164352 -0.4449589
Accept 106.3093 0 on
Began 106.34 350 233 -0.02314816 -0.3986626
Stationary 106.3707 350 233 -0.02314816 -0.3986626
