the price of gas is high
the price of gas is high
Basic
List

0.6 0.6
432 388.8
Began 3384.557 359 505 -0.002314796 0.3009258
Stationary 3384.588 359 505 -0.002314796 0.3009258
Stationary 3384.619 359 505 -0.002314796 0.3009258
Stationary 3384.649 359 505 -0.002314796 0.3009258
Stationary 3384.68 359 505 -0.002314796 0.3009258
Stationary 3384.711 359 505 -0.002314796 0.3009258
Moved 3384.741 346.3512 495.1756 -0.03159438 0.2756573
Moved 3384.772 341.2375 492.6188 -0.04343167 0.2690812
Moved 3384.803 337.5746 490.2873 -0.05191063 0.2630845
Moved 3384.834 334.8274 488.8274 -0.05826985 0.2593297
Moved 3384.865 330.2673 488 -0.06882564 0.2572016
Moved 3384.895 326.4242 488 -0.07772183 0.2572016
Moved 3384.926 323.5 488 -0.08449072 0.2572016
Moved 3384.957 317.7667 488 -0.09776219 0.2572016
Moved 3384.988 313.6929 492.5748 -0.1071923 0.268968
Moved 3385.018 310.8091 497.1909 -0.1138678 0.2808406
Moved 3385.049 309.5 499.5 -0.1168982 0.2867798
Moved 3385.08 310 501.5 -0.1157407 0.2919238
Moved 3385.11 310 502 -0.1157407 0.2932098
Moved 3385.141 323.3613 490.3377 -0.0848119 0.2632142
Moved 3385.172 337 474.5 -0.05324075 0.2224794
Moved 3385.203 349.3251 454.1811 -0.0247105 0.1702188
Moved 3385.233 358.1143 438.7714 -0.004365096 0.1305849
Moved 3385.264 366.7715 422.5331 0.01567483 0.08881976
Moved 3385.295 371.9425 410.1151 0.02764463 0.05688023
Moved 3385.325 379.155 395.6899 0.04434039 0.01977854
Moved 3385.356 388.0536 380.4196 0.06493896 -0.01949711
Moved 3385.387 396.1749 364.3752 0.08373807 -0.06076334
Moved 3385.418 400.2744 353.9022 0.09322792 -0.0877002
Moved 3385.448 403.5 348.5 0.1006944 -0.1015947
Moved 3385.479 405.0622 345.9378 0.1043106 -0.1081847
Moved 3385.51 406.5 343.5 0.1076389 -0.1144548
Moved 3385.541 406 344 0.1064815 -0.1131688
Moved 3385.571 387.6317 371.0525 0.06396224 -0.04358935
Moved 3385.602 371.2947 392.6632 0.02614518 0.01199377
Moved 3385.633 356 411 -0.009259283 0.05915629
Moved 3385.664 340.6646 431.3912 -0.04475777 0.1116028
Moved 3385.694 327.1949 447.1059 -0.0759376 0.1520213
Moved 3385.725 312.7936 463.0477 -0.1092741 0.1930238
Moved 3385.756 300.079 480.6894 -0.1387061 0.2383986
Moved 3385.786 287.3393 502.3215 -0.1681962 0.2940366
Moved 3385.817 280.5449 514.9102 -0.1839238 0.3264149
Moved 3385.848 273.9176 526.7765 -0.1992647 0.3569354
Moved 3385.879 267.2848 535.7152 -0.2146185 0.3799258
Moved 3385.909 261.6578 542.5615 -0.2276439 0.3975345
Moved 3385.94 255.8924 547.0717 -0.2409898 0.409135
Ended 3385.971 253.3881 549.6119 -0.2467869 0.4156685
Candidates 3386.032 13 the she there where enter other he edge what rubber tiger higher register
Began 3386.801 623 483 0.6087962 0.2443414
Stationary 3386.831 623 483 0.6087962 0.2443414
Stationary 3386.862 623 483 0.6087962 0.2443414
Stationary 3386.893 623 483 0.6087962 0.2443414
Stationary 3386.924 623 483 0.6087962 0.2443414
Stationary 3386.954 623 483 0.6087962 0.2443414
Stationary 3386.985 623 483 0.6087962 0.2443414
Stationary 3387.016 623 483 0.6087962 0.2443414
Moved 3387.046 623 472.5 0.6087962 0.2173353
Moved 3387.077 623 471.9401 0.6087962 0.2158952
Moved 3387.108 623 471 0.6087962 0.2134772
Moved 3387.139 610.3566 471 0.5795292 0.2134772
Moved 3387.169 596.0521 471 0.5464169 0.2134772
