sharp cheese keeps the mind sharp
Moved 1245.176 361.6684 332.9171 0.003862083 -0.1416742
Moved 1245.207 329.5498 327.5099 -0.07048652 -0.1555814
Moved 1245.237 297.8467 324.8847 -0.1438733 -0.1623336
Moved 1245.268 274.3562 322.2618 -0.1982496 -0.1690799
Moved 1245.299 248.5 321 -0.2581019 -0.1723252
Moved 1245.33 232.035 319.607 -0.2962152 -0.1759079
Moved 1245.36 218.9494 320 -0.3265061 -0.1748972
Moved 1245.391 211.697 320 -0.3432941 -0.1748972
Moved 1245.422 205.7268 320 -0.357114 -0.1748972
Moved 1245.453 203.4903 320 -0.3622909 -0.1748972
Stationary 1245.483 203 320 -0.3634259 -0.1748972
Moved 1245.514 214.6203 336.4683 -0.3365272 -0.1325404
Moved 1245.545 242.0844 361.0844 -0.2729528 -0.06922741
Moved 1245.576 273.9271 391.2665 -0.1992428 0.00840136
Moved 1245.606 295.087 409.9512 -0.1502616 0.05645869
Moved 1245.637 314.3079 426.2639 -0.1057688 0.09841537
Moved 1245.668 327.5881 438.6705 -0.07502744 0.1303254
Moved 1245.699 338.1535 448.3652 -0.05057051 0.1552602
Moved 1245.729 346.0697 455.0697 -0.03224606 0.1725043
Moved 1245.76 354.6874 459.4583 -0.01229773 0.1837917
Moved 1245.791 364.3904 463.1952 0.01016289 0.1934032
Moved 1245.822 382.54 465 0.05217592 0.1980452
Moved 1245.852 412.1243 465 0.1206581 0.1980452
Moved 1245.883 440.4202 465 0.1861578 0.1980452
Moved 1245.914 463.7332 456.2668 0.2401232 0.1755832
Moved 1245.944 481.3421 455.2368 0.2808846 0.1729341
Moved 1245.975 499.1915 450.3617 0.3222024 0.1603952
Moved 1246.006 515.4968 445.0013 0.3599464 0.1466082
Moved 1246.037 525.0987 443.6338 0.3821729 0.143091
Moved 1246.067 534.7403 440.0865 0.4044914 0.1339674
Moved 1246.098 542.353 438.2156 0.4221135 0.1291554
Moved 1246.129 548.0021 435.3326 0.43519 0.1217403
Moved 1246.16 552.1286 432.8714 0.4447422 0.1154099
Moved 1246.19 555.0448 432 0.4514926 0.1131687
Ended 1246.221 555.0448 432 0.4514926 0.1131687
Candidates 1246.283 13 sharp email so do sheep thai audio also shall detail shop successful step
Began 1247.328 424 414 0.1481481 0.06687239
Stationary 1247.358 424 414 0.1481481 0.06687239
Stationary 1247.389 424 414 0.1481481 0.06687239
Moved 1247.42 412.5287 385.7432 0.1215942 -0.005804658
Moved 1247.451 398.9153 359.8476 0.09008179 -0.07240852
Moved 1247.481 384.3784 335.6622 0.05643149 -0.1346138
Moved 1247.512 374.7246 317.768 0.03408472 -0.1806378
Moved 1247.543 365.0823 300.4705 0.01176457 -0.2251274
Moved 1247.574 358.7801 290.78 -0.002823919 -0.2500514
Moved 1247.604 355.0457 285.0457 -0.01146818 -0.2648002
Moved 1247.635 351.5528 281.5528 -0.0195537 -0.273784
Moved 1247.666 351 279.6782 -0.02083332 -0.2786056
Moved 1247.697 350 279 -0.02314816 -0.2803498
Stationary 1247.727 350 279 -0.02314816 -0.2803498
Moved 1247.758 362.2743 291.6637 0.005264679 -0.2477786
Moved 1247.789 387.4655 312.4731 0.0635775 -0.1942564
Moved 1247.82 415.531 334.8248 0.128544 -0.1367676
Moved 1247.85 438.8346 351.3008 0.1824875 -0.09439106
Moved 1247.881 459.2293 365.9882 0.2296974 -0.05661489
Moved 1247.912 472.779 375.186 0.2610626 -0.03295773
Moved 1247.943 479.7538 379.3769 0.2772079 -0.02217877
Moved 1247.973 482.9464 382.9464 0.2845981 -0.01299815
Moved 1248.004 485.5 384.5 0.2905093 -0.009002057
Moved 1248.035 486.1256 385.1256 0.2919574 -0.007392977
Moved 1248.065 488.1733 386 0.2966975 -0.005144111
Moved 1248.096 488 387.374 0.2962963 -0.001610257
Moved 1248.127 488 389.9757 0.2962963 0.005081436
Moved 1248.158 473.8885 401.2596 0.2636307 0.03410375
Moved 1248.188 451.0428 416.1585 0.2107472 0.07242411
Moved 1248.219 421.7603 434.5678 0.1429636 0.1197731
Moved 1248.25 395.1698 452.5535 0.08141159 0.1660325
Moved 1248.281 372.8573 464.204 0.02976229 0.1959979
Moved 1248.311 356.7419 472.129 -0.007541776 0.2163811
Moved 1248.342 339.3183 479.8408 -0.0478743 0.236216
Moved 1248.373 324.2543 488.2983 -0.08274475 0.2579687
Moved 1248.403 314.3266 495.3367 -0.1057255 0.2760717
Moved 1248.434 302.8241 499.5439 -0.1323516 0.2868928
Moved 1248.465 293.7675 503.8217 -0.1533161 0.2978953
Moved 1248.496 286.4342 506.2829 -0.1702911 0.3042254
Moved 1248.526 281.2935 507.8532 -0.1821908 0.3082643
Moved 1248.557 277.2716 508 -0.1915009 0.3086419
Moved 1248.588 275.8434 508 -0.1948071 0.3086419
Moved 1248.619 272.895 500.2651 -0.2016319 0.2887476
Moved 1248.65 267.9921 472.9528 -0.2129812 0.2184998
Moved 1248.68 264.25 443.5002 -0.2216434 0.1427475
Moved 1248.711 261 415.7584 -0.2291666 0.07139508
Moved 1248.742 260 397.5295 -0.2314815 0.02451006
Moved 1248.772 260 379.426 -0.2314815 -0.0220524
Moved 1248.803 260 362.0922 -0.2314815 -0.0666353
Moved 1248.834 260 354.7077 -0.2314815 -0.08562833
Moved 1248.865 260 348.2101 -0.2314815 -0.1023402
Moved 1248.895 260 344.7314 -0.2314815 -0.1112877
Moved 1248.926 267.928 343 -0.2131297 -0.1157408
Moved 1248.957 272.6096 352.1339 -0.2022925 -0.09224833
Moved 1248.988 285.5 385 -0.1724537 -0.007716127
Moved 1249.018 303.7856 427.9692 -0.1301259 0.1028013
Moved 1249.049 314.7887 457.1033 -0.1046557 0.1777349
Moved 1249.08 323.5051 482.3503 -0.08447894 0.2426705
Moved 1249.11 330.4403 500.6007 -0.06842529 0.2896108
Moved 1249.141 336.7629 512.9382 -0.05378956 0.3213429
Ended 1249.172 340.0479 518.0719 -0.0461854 0.334547
Accept 1249.264 0 sharp
Candidates 1249.264 13 cheese chat best chart chest chase near bear breast beat create clear beast
Began 1250.647 290 437 -0.162037 0.1260288
Stationary 1250.678 290 437 -0.162037 0.1260288
Stationary 1250.709 290 437 -0.162037 0.1260288
Stationary 1250.74 290 437 -0.162037 0.1260288
Moved 1250.77 334.7088 437 -0.05854438 0.1260288
Moved 1250.801 363.8491 437 0.008909902 0.1260288
Moved 1250.832 381.512 437 0.0497962 0.1260288
Moved 1250.863 394.5777 437 0.08004099 0.1260288
Moved 1250.893 401.7731 437 0.09669711 0.1260288
Moved 1250.924 406.2645 437 0.1070938 0.1260288
Stationary 1250.955 406 437 0.1064815 0.1260288
Stationary 1250.986 406 437 0.1064815 0.1260288
Moved 1251.016 388.7547 447.592 0.0665618 0.1532714
Moved 1251.047 365.3523 455.2159 0.01238952 0.1728805
Moved 1251.078 335.2798 461.944 -0.05722279 0.1901852
Moved 1251.109 308.4035 467.6881 -0.1194363 0.204959
Moved 1251.139 288.9654 471.7192 -0.164432 0.2153272
Moved 1251.17 268.7019 475.5107 -0.2113382 0.2250788
Moved 1251.201 254.4176 479.1165 -0.2444036 0.2343529
Moved 1251.231 240.0452 483.9849 -0.2776732 0.2468747
Moved 1251.262 230 490.5 -0.3009259 0.2636316
Moved 1251.293 222.266 493.367 -0.3188287 0.2710056
Moved 1251.324 216.538 498.231 -0.332088 0.2835159
Moved 1251.354 212.9023 502.0977 -0.3405038 0.293461
Moved 1251.385 212 505.2682 -0.3425926 0.3016156
Moved 1251.416 212 510.0275 -0.3425926 0.3138566
Moved 1251.447 227.2906 517.1453 -0.3071976 0.3321638
Moved 1251.477 252.5214 524.7564 -0.248793 0.3517396
Moved 1251.508 284.4946 530.5445 -0.1747811 0.3666267
Moved 1251.539 312.4776 532.6478 -0.1100055 0.3720364
Moved 1251.569 340.1892 535 -0.04585832 0.3780863
Moved 1251.6 378.1996 536 0.04212866 0.3806583
Moved 1251.631 391.6043 536 0.07315814 0.3806583
Moved 1251.662 413.9546 537.8257 0.1248948 0.3853542
Moved 1251.693 430.2065 538 0.1625151 0.3858024
Moved 1251.723 444.4285 538 0.1954363 0.3858024
Moved 1251.754 458.5039 539 0.2280183 0.3883744
Moved 1251.785 467.9472 540 0.2498779 0.3909464
Moved 1251.816 475.5 540 0.2673611 0.3909464
Moved 1251.846 480.7225 540 0.2794502 0.3909464
Moved 1251.877 484.2282 541 0.2875653 0.3935184
Moved 1251.908 486 541 0.2916667 0.3935184
Stationary 1251.938 486 541 0.2916667 0.3935184
Moved 1251.969 460.8856 534.3938 0.2335315 0.3765272
Moved 1252 408.3015 504.4616 0.1118089 0.2995411
Moved 1252.031 354.4278 479.7139 -0.01289864 0.2358897
Moved 1252.061 314.175 455.8143 -0.1060765 0.1744194
Moved 1252.092 282.7785 440.374 -0.1787534 0.1347068
Moved 1252.123 258.5 430.5 -0.2349537 0.1093106
Moved 1252.154 237.4357 421.7884 -0.2837136 0.08690425
Moved 1252.184 222.1578 415.0394 -0.3190792 0.06954581
Moved 1252.215 209.6684 411.1671 -0.3479897 0.05958608
Moved 1252.246 202.5949 407.2974 -0.3643638 0.04963329
Ended 1252.277 202 407 -0.3657407 0.04886827
Accept 1252.338 0 cheese
Candidates 1252.338 13 keeps held of if dog keeping helps did methods this food method dogs
Began 1253.26 284 379 -0.1759259 -0.02314815
Stationary 1253.291 284 379 -0.1759259 -0.02314815
Moved 1253.322 284 413.1703 -0.1759259 0.06473851
Moved 1253.353 284 438.5086 -0.1759259 0.1299089
Moved 1253.383 284 467.8798 -0.1759259 0.2054522
Moved 1253.414 284 485.8099 -0.1759259 0.2515687
Moved 1253.445 293.8463 496.3851 -0.1531336 0.2787682
Moved 1253.475 296.3955 502.791 -0.1472326 0.2952443
Moved 1253.506 298.2664 506.2664 -0.1429018 0.304183
Moved 1253.537 300.1396 507 -0.1385657 0.3060699
Moved 1253.568 304.5021 507 -0.1284673 0.3060699
Moved 1253.598 317.7003 490.8283 -0.09791602 0.264476
Moved 1253.629 336.3644 468.8474 -0.05471195 0.2079409
Moved 1253.66 351.3915 449.0519 -0.01992713 0.1570265
Moved 1253.691 359.5268 431.262 -0.001095434 0.1112705
Moved 1253.721 363.7191 412.6855 0.008608996 0.06349136
Moved 1253.752 366 400.6161 0.01388888 0.03244871
Moved 1253.783 366 393.0663 0.01388888 0.01303064
Moved 1253.814 366 387.9938 0.01388888 -1.60908E-05
Moved 1253.844 347.9924 387 -0.02779544 -0.002572055
Moved 1253.875 318.8335 405.1968 -0.09529284 0.04423051
Moved 1253.906 296.3917 422.4296 -0.1472415 0.08855349
Moved 1253.937 271.2592 445.635 -0.2054186 0.1482381
Moved 1253.967 253.1151 457.9309 -0.2474186 0.1798634
Moved 1253.998 239.6366 467.5225 -0.2786189 0.2045331
Moved 1254.029 230.4161 474.1879 -0.2999627 0.2216765
Moved 1254.059 224.4738 482.7892 -0.313718 0.2437994
Ended 1254.09 221.8673 492.5309 -0.3197517 0.2688552
Accept 1254.182 0 keeps
Candidates 1254.182 13 the there right your title tight further time if tiger fight they rule
Began 1255.935 337 445 -0.05324075 0.1466049
Stationary 1255.965 337 445 -0.05324075 0.1466049
Stationary 1255.996 337 445 -0.05324075 0.1466049
Moved 1256.027 349 421 -0.02546296 0.08487643
Moved 1256.057 365.9045 391.8259 0.01366774 0.009840152
Moved 1256.088 384.3425 363.2739 0.05634835 -0.06359595
Moved 1256.119 401.3858 342.5499 0.09580036 -0.1168984
Moved 1256.15 410.3927 329.2592 0.1166497 -0.1510825
Moved 1256.18 417.758 316.863 0.1336991 -0.1829656
Moved 1256.211 419.5 315.5 0.1377314 -0.1864713
Stationary 1256.242 419.5 315.5 0.1377314 -0.1864713
Moved 1256.273 403.9702 353.6882 0.101783 -0.08825043
Moved 1256.303 387.5 399.5 0.06365737 0.02957815
Moved 1256.334 381.2412 442.6909 0.04916946 0.1406657
Moved 1256.365 380 464.6746 0.04629632 0.1972081
Moved 1256.396 379 489.835 0.04398147 0.2619211
Moved 1256.426 379 504.6911 0.04398147 0.3001313
Moved 1256.457 379 512.8719 0.04398147 0.3211726
Moved 1256.488 379 517 0.04398147 0.33179
Stationary 1256.519 379 517 0.04398147 0.33179
Moved 1256.549 371.2389 499.7874 0.02601584 0.287519
Moved 1256.58 355.5 462 -0.01041666 0.1903292
Moved 1256.611 348.881 413.2155 -0.02573833 0.06485468
Moved 1256.641 349 372.9204 -0.02546296 -0.03878495
Moved 1256.672 358.6136 342.6744 -0.003209213 -0.1165783
Moved 1256.703 363.6104 318.3378 0.008357267 -0.1791723
Moved 1256.734 366.2785 299.0505 0.0145336 -0.2287796
Moved 1256.765 368.151 282.2452 0.01886795 -0.2720032
Moved 1256.795 368 272.9794 0.01851857 -0.2958348
Moved 1256.826 368 270 0.01851857 -0.303498
Moved 1256.857 353.6263 270 -0.01475384 -0.303498
Moved 1256.887 323.4607 304.5394 -0.08458182 -0.2146621
Moved 1256.918 300.9198 333.686 -0.1367596 -0.1396966
Moved 1256.949 280.1829 370.946 -0.1847617 -0.04386313
Moved 1256.98 268.32 396.92 -0.2122222 0.02294222
Moved 1257.01 262.1429 415.5713 -0.226521 0.07091372
Moved 1257.041 260.0508 428.695 -0.2313638 0.1046681
Moved 1257.072 260 441.313 -0.2314815 0.1371218
Ended 1257.103 260 444.4872 -0.2314815 0.1452859
Accept 1257.195 0 the
Candidates 1257.195 13 binds mind mrnas bunch much mrna minds btvs bind bond burns brenda noticed
Began 1257.963 322 343 -0.08796295 -0.1157408
Stationary 1257.994 322 343 -0.08796295 -0.1157408
Moved 1258.025 305.3639 404.2711 -0.1264726 0.04184954
Moved 1258.056 303.069 421.4825 -0.1317847 0.08611738
Moved 1258.086 299 453.431 -0.1412037 0.1682896
Moved 1258.117 296.2996 481.304 -0.1474547 0.2399794
Moved 1258.148 293.426 498.8698 -0.1541064 0.2851589
Moved 1258.178 290.8925 510.5374 -0.159971 0.3151682
Moved 1258.209 287.0187 518.9625 -0.1689381 0.3368377
Moved 1258.24 283.2876 527.5686 -0.177575 0.3589726
Moved 1258.271 279 537 -0.1875 0.3832304
Moved 1258.302 275.7704 543.4592 -0.194976 0.3998436
Moved 1258.332 272.8968 549.2064 -0.2016277 0.4146253
Moved 1258.363 271.0253 552.9495 -0.20596 0.4242526
Moved 1258.394 269.4833 556.5167 -0.2095293 0.4334275
Moved 1258.424 268 560.3947 -0.212963 0.443402
Moved 1258.455 266.5 562.5 -0.2164352 0.4488167
Moved 1258.486 267 564 -0.2152778 0.4526748
Ended 1258.517 267 565.1635 -0.2152778 0.4556672
Accept 1258.578 1 mind
Began 1259.101 340 446 -0.04629632 0.1491768
Stationary 1259.131 340 446 -0.04629632 0.1491768
Moved 1259.162 330.6726 446 -0.0678875 0.1491768
Moved 1259.193 320.5495 446 -0.09132067 0.1491768
Moved 1259.224 309.2234 446 -0.1175385 0.1491768
Moved 1259.254 295.1805 449.9473 -0.1500451 0.1593293
Moved 1259.285 280.866 455.4268 -0.1831806 0.1734228
Moved 1259.316 267.1627 456 -0.2149011 0.174897
Moved 1259.347 250.8361 456 -0.2526943 0.174897
Moved 1259.377 237.4713 456 -0.2836314 0.174897
Moved 1259.408 226 456 -0.3101852 0.174897
Moved 1259.439 215.9817 456 -0.3333758 0.174897
Moved 1259.47 212.1604 456 -0.3422213 0.174897
Moved 1259.5 208.1855 456 -0.3514225 0.174897
Moved 1259.531 206.7573 456 -0.3547284 0.174897
Stationary 1259.562 207 456 -0.3541667 0.174897
Moved 1259.593 230.1122 442.6967 -0.3006661 0.1406806
Moved 1259.623 268.5992 435.0751 -0.211576 0.121078
Moved 1259.654 303.3949 428.521 -0.1310303 0.1042206
Moved 1259.685 330.326 425.6304 -0.06868983 0.09678596
Moved 1259.715 353.6022 423.7711 -0.01480972 0.09200386
Moved 1259.746 367.2645 423.1471 0.01681606 0.09039882
Moved 1259.777 375.3665 423 0.03557066 0.09002049
Moved 1259.808 376 423 0.03703703 0.09002049
Stationary 1259.838 376 423 0.03703703 0.09002049
Moved 1259.869 347.4617 423 -0.02902384 0.09002049
Moved 1259.9 311.9383 419.4846 -0.1112539 0.08097872
Moved 1259.931 271.5458 411.8864 -0.2047551 0.06143613
Moved 1259.961 241.5 403.5 -0.2743055 0.03986618
Moved 1259.992 214.3207 397.8491 -0.3372206 0.02533183
Moved 1260.023 196.2785 394.0557 -0.378985 0.01557531
Moved 1260.054 183.7113 391 -0.4080757 0.007715971
Moved 1260.084 176.1635 390 -0.4255475 0.005143954
Moved 1260.115 170.7567 390 -0.4380631 0.005143954
Moved 1260.146 169 390 -0.4421296 0.005143954
Moved 1260.177 183.8441 417.7773 -0.4077682 0.07658762
Moved 1260.207 209.4678 447.9632 -0.3484541 0.1542262
Moved 1260.238 229.1508 470.5093 -0.3028917 0.2122151
Moved 1260.269 245.1911 489.4294 -0.2657612 0.260878
