sharp cheese keeps the mind sharp
Moved 1699.249 296.3995 634.0782 -0.1472233 0.6329172
Moved 1699.279 341.3829 637.0922 -0.04309505 0.6406692
Moved 1699.31 379.3305 637 0.0447465 0.6404321
Moved 1699.341 420.6707 627.6634 0.1404416 0.6164181
Moved 1699.372 442.9976 623.5721 0.1921241 0.6058954
Moved 1699.402 453.7286 621.0603 0.2169643 0.5994349
Moved 1699.433 469.885 616.4614 0.2543634 0.5876064
Moved 1699.464 487.1068 611.1786 0.2942286 0.5740191
Moved 1699.495 501.8815 607.6237 0.3284293 0.5648757
Moved 1699.525 523.3322 607 0.3780838 0.5632715
Moved 1699.556 539.2842 607 0.4150098 0.5632715
Moved 1699.587 551.9496 607 0.4443278 0.5632715
Moved 1699.617 558.5617 607 0.4596336 0.5632715
Moved 1699.648 560 607 0.462963 0.5632715
Stationary 1699.679 560 607 0.462963 0.5632715
Moved 1699.71 553.1043 611.3882 0.4470008 0.5745579
Moved 1699.74 518.7941 614 0.3675789 0.5812756
Moved 1699.771 474.0722 602.8009 0.2640561 0.5524713
Moved 1699.802 441.0861 594.0287 0.1876993 0.5299091
Moved 1699.833 407.3878 586.347 0.109694 0.5101516
Moved 1699.863 378.9074 577.6722 0.04376709 0.48784
Moved 1699.894 348.4071 568.0222 -0.02683535 0.4630198
Moved 1699.925 328.9154 562.2289 -0.07195508 0.4481195
Moved 1699.955 307.4609 556.1152 -0.1216184 0.432395
Moved 1699.986 291.0349 550.014 -0.1596413 0.4167025
Moved 1700.017 280 546 -0.1851852 0.4063785
Moved 1700.048 270.6887 544.1722 -0.206739 0.4016773
Moved 1700.078 261.8455 542 -0.2272096 0.3960905
Moved 1700.109 255.188 539.0627 -0.2426204 0.3885356
Moved 1700.14 251.5111 537.5111 -0.2511317 0.3845449
Moved 1700.171 247.2582 537 -0.2609763 0.3832304
Moved 1700.201 244.7071 535.707 -0.2668818 0.3799048
Moved 1700.232 242.1516 535 -0.2727973 0.3780863
Moved 1700.263 240.7995 535 -0.275927 0.3780863
Stationary 1700.293 241 535 -0.275463 0.3780863
Ended 1700.324 241 535 -0.275463 0.3780863
Candidates 1700.478 13 keeps held methods method keeping hotels helps girls through of likelihood if field
Began 1700.969 268 534 -0.212963 0.3755144
Stationary 1701 268 534 -0.212963 0.3755144
Moved 1701.031 292.3782 534 -0.1565319 0.3755144
Moved 1701.062 363.9876 525.2078 0.009230475 0.3529005
Moved 1701.092 416.8198 525 0.1315273 0.3523662
Moved 1701.123 466.6479 525 0.2468701 0.3523662
Ended 1701.154 514 525 0.3564815 0.3523662
Accept 1701.215 0 keeps
Began 1701.553 335 506 -0.05787035 0.3034978
Stationary 1701.584 335 506 -0.05787035 0.3034978
Moved 1701.615 335 518.522 -0.05787035 0.3357046
Moved 1701.646 327.3625 538.4628 -0.07554988 0.3869926
Moved 1701.676 326 556.0504 -0.07870371 0.4322283
Moved 1701.707 326 575.3798 -0.07870371 0.4819439
Moved 1701.738 326 595.8146 -0.07870371 0.5345026
Moved 1701.768 326 613 -0.07870371 0.5787036
Moved 1701.799 326 620.5435 -0.07870371 0.5981057
Moved 1701.83 333 624.36 -0.06249999 0.6079217
Moved 1701.861 333 625.5 -0.06249999 0.6108538
Moved 1701.891 334 625 -0.06018519 0.6095678
Moved 1701.922 343.8712 606.0318 -0.03733515 0.5607812
Moved 1701.953 362.5254 572.2034 0.005845825 0.4737743
Moved 1701.984 378.7199 545.3467 0.04333318 0.4046984
Moved 1702.014 391.3185 521.6926 0.07249653 0.3438595
Moved 1702.045 398.5 508 0.08912037 0.3086419
Moved 1702.076 410.4543 490.3185 0.1167923 0.2631648
Moved 1702.106 419.981 475.0379 0.1388451 0.2238629
Moved 1702.137 427.5849 462.0252 0.1564465 0.190394
Moved 1702.168 431 454 0.1643519 0.169753
Moved 1702.199 435.0156 447.9688 0.1736473 0.1542405
Moved 1702.229 438 442.8644 0.1805556 0.141112
Moved 1702.26 439 439.8785 0.1828703 0.1334322
Moved 1702.291 440.3896 438.6104 0.1860872 0.1301706
Moved 1702.321 440 439 0.1851852 0.1311728
Stationary 1702.352 440 439 0.1851852 0.1311728
Moved 1702.383 418.8434 461.179 0.1362117 0.1882174
Moved 1702.414 399 486 0.09027779 0.2520575
Moved 1702.444 382.049 505.8011 0.05103936 0.3029865
Moved 1702.475 365.185 527.2172 0.01200219 0.3580688
Moved 1702.506 350.3283 547.5623 -0.0223881 0.4103966
Moved 1702.536 331.5 568.5 -0.06597221 0.4642488
Moved 1702.567 317.4363 584.5637 -0.09852711 0.505565
Moved 1702.598 305.8242 596.1758 -0.125407 0.5354314
Moved 1702.629 290.7485 610.2515 -0.1603044 0.5716343
Moved 1702.659 276.6075 620.595 -0.1930383 0.5982381
Moved 1702.69 267.1122 629.8878 -0.215018 0.6221392
Moved 1702.721 257.4457 637.5543 -0.2373942 0.6418577
Moved 1702.752 250.5198 641.4802 -0.2534264 0.6519553
Moved 1702.782 243.1284 645.2905 -0.2705362 0.6617553
Moved 1702.813 239.4407 648.5593 -0.2790724 0.6701626
Moved 1702.844 236.882 651.118 -0.2849953 0.6767437
Ended 1702.875 237 652.3915 -0.2847222 0.6800192
Candidates 1702.967 13 the there time they hunter threw tune enter under rule fine summer file
Began 1703.458 329 574 -0.07175927 0.478395
Stationary 1703.489 329 574 -0.07175927 0.478395
Moved 1703.52 376.0344 574 0.03711661 0.478395
Moved 1703.551 429.2582 586.8172 0.1603199 0.511361
Moved 1703.581 451.4997 588 0.2118049 0.5144032
Ended 1703.612 489.8453 588 0.3005677 0.5144032
Accept 1703.673 0 the
Began 1704.073 353 626 -0.01620372 0.6121398
Moved 1704.104 353 619.0607 -0.01620372 0.5942917
Moved 1704.134 375.9363 596.4112 0.03688961 0.536037
Moved 1704.165 399.6578 566.6106 0.09180059 0.4593893
Moved 1704.196 417.79 545.0125 0.1337733 0.4038385
Moved 1704.227 437.0875 518.55 0.1784432 0.3357768
Moved 1704.257 451.1947 498.3274 0.2110989 0.2837639
Moved 1704.288 461.1781 485.0273 0.2342086 0.2495559
Moved 1704.319 470.1482 472.7777 0.2549728 0.2180496
Moved 1704.349 478.8036 465.1965 0.2750083 0.1985505
Moved 1704.38 485.4379 459.7081 0.2903656 0.1844342
Moved 1704.411 490.4088 459 0.3018721 0.1826131
Moved 1704.442 494.8827 459 0.3122285 0.1826131
Moved 1704.472 497.4826 459 0.3182468 0.1826131
Moved 1704.503 500.0406 471.2031 0.3241681 0.2139997
Moved 1704.534 500 494.1022 0.324074 0.2728967
Moved 1704.565 500 521.7294 0.324074 0.3439541
Moved 1704.595 486.7572 556.3854 0.2934194 0.43309
Moved 1704.626 477.0967 591.7098 0.2710572 0.5239448
Moved 1704.657 469.5 620.5 0.2534722 0.5979937
Moved 1704.688 463.3525 644.4139 0.2392418 0.6595007
Moved 1704.718 459.679 664.2466 0.2307385 0.7105109
Moved 1704.749 457.1291 678.3547 0.2248358 0.746797
Moved 1704.78 454.5688 691.156 0.2189092 0.7797221
Moved 1704.81 454 701.8876 0.2175926 0.8073241
Moved 1704.841 452.7408 708.7776 0.2146778 0.8250452
Moved 1704.872 453 714.6422 0.2152778 0.840129
Moved 1704.903 453 720.7206 0.2152778 0.8557629
Moved 1704.933 453 722.7156 0.2152778 0.8608939
Moved 1704.964 452 725.1805 0.2129629 0.8672337
Stationary 1704.995 452 725 0.2129629 0.8667694
Stationary 1705.026 452 725 0.2129629 0.8667694
Moved 1705.056 450.8669 725 0.2103399 0.8667694
Moved 1705.087 451 714.2742 0.2106482 0.8391824
Moved 1705.118 449 692.7252 0.2060185 0.7837579
Moved 1705.148 448 665.1798 0.2037037 0.7129109
Moved 1705.179 445.5 626.5 0.1979166 0.6134259
Moved 1705.21 444.0111 585.1552 0.1944701 0.5070864
Moved 1705.241 441.5 553.5 0.1886574 0.4256686
Moved 1705.271 438.9017 526.1152 0.1826427 0.3552344
Moved 1705.302 437.5 507.5 0.1793981 0.3073559
Moved 1705.333 437 490.772 0.1782407 0.2643312
Moved 1705.364 437 478.6678 0.1782407 0.233199
Moved 1705.394 437 467.0068 0.1782407 0.2032066
Moved 1705.425 437 460 0.1782407 0.1851851
Moved 1705.456 437 453.3397 0.1782407 0.1680548
Moved 1705.486 437 448.2343 0.1782407 0.1549236
Moved 1705.517 437 445.0662 0.1782407 0.146775
Moved 1705.548 437 442.5096 0.1782407 0.1401996
Stationary 1705.579 437 442.5096 0.1782407 0.1401996
Stationary 1705.609 437 443 0.1782407 0.1414608
Moved 1705.64 432.4307 454.2821 0.1676637 0.1704786
Moved 1705.671 419.9455 470.8763 0.1387627 0.2131591
Moved 1705.702 405.8253 490.4445 0.1060772 0.2634889
Moved 1705.732 392.0195 511.5687 0.07411927 0.3178207
Moved 1705.763 381.003 529.4955 0.04861812 0.3639286
Moved 1705.794 369.8291 545.7563 0.02275258 0.4057518
Moved 1705.824 358.6844 557.3156 -0.0030454 0.4354824
Moved 1705.855 343.3491 571.5424 -0.03854379 0.4720741
Moved 1705.886 327.0379 581.981 -0.07630114 0.4989223
Moved 1705.917 312.7113 587.4296 -0.1094646 0.5129361
Moved 1705.947 294.3211 592.9197 -0.1520344 0.5270569
Moved 1705.978 281.9539 595.0092 -0.1806623 0.5324311
Moved 1706.009 269.5 597.5 -0.2094908 0.5388373
Moved 1706.039 261.6506 598 -0.2276607 0.5401233
Moved 1706.07 254.781 599 -0.2435626 0.5426954
Moved 1706.101 247.5472 600 -0.2603074 0.5452674
Moved 1706.132 246.5 601.5 -0.2627315 0.5491254
Moved 1706.162 243.9285 603.0715 -0.2686841 0.5531673
Ended 1706.193 243.9285 603.0715 -0.2686841 0.5531673
Candidates 1706.316 13 mind minds blind binds bond bonds kind monks king bind blond bound millions
Began 1706.808 375 571 0.03472219 0.4706789
Stationary 1706.839 375 571 0.03472219 0.4706789
Moved 1706.869 408.1884 571 0.1115473 0.4706789
Moved 1706.9 455.4049 571 0.2208447 0.4706789
Moved 1706.931 490.9989 571 0.3032382 0.4706789
Moved 1706.961 517.0409 571 0.3635206 0.4706789
Ended 1706.992 537.5 571 0.4108796 0.4706789
Accept 1707.054 0 mind
Began 1707.668 408 582 0.1111111 0.4989711
Stationary 1707.699 408 582 0.1111111 0.4989711
Moved 1707.73 391.7324 582 0.07345468 0.4989711
Moved 1707.76 365.0113 582 0.01160026 0.4989711
Moved 1707.791 323.159 582 -0.08528005 0.4989711
Moved 1707.822 310.7262 582 -0.1140597 0.4989711
Moved 1707.852 290.9339 582 -0.1598753 0.4989711
Moved 1707.883 276.3215 582 -0.1937003 0.4989711
Moved 1707.914 269.945 582 -0.2084607 0.4989711
Moved 1707.945 258.5 589 -0.2349537 0.5169753
Moved 1707.975 253.8321 589 -0.2457591 0.5169753
Moved 1708.006 249.3618 589 -0.2561069 0.5169753
Moved 1708.037 247.0588 589 -0.261438 0.5169753
Moved 1708.068 244.5299 589 -0.2672918 0.5169753
Stationary 1708.098 245 589 -0.2662037 0.5169753
Stationary 1708.129 245 589 -0.2662037 0.5169753
Stationary 1708.16 245 589 -0.2662037 0.5169753
Stationary 1708.19 245 589 -0.2662037 0.5169753
Moved 1708.221 259.7608 589 -0.2320352 0.5169753
Moved 1708.252 277 589 -0.1921296 0.5169753
Moved 1708.283 300.8056 589 -0.1370241 0.5169753
Moved 1708.313 327.9001 589 -0.07430543 0.5169753
Moved 1708.344 357.1226 589 -0.00666067 0.5169753
Moved 1708.375 381.5465 590 0.04987627 0.5195472
Moved 1708.406 404.3622 591 0.1026903 0.5221192
Moved 1708.436 427.9553 592.2173 0.157304 0.5252501
Moved 1708.467 446.1937 593.7742 0.1995225 0.5292546
Moved 1708.498 462.9668 594 0.2383492 0.5298353
Moved 1708.528 477.5 594 0.2719907 0.5298353
Moved 1708.559 486.4659 595.1165 0.2927451 0.5327069
Moved 1708.59 492.6683 595 0.3071025 0.5324073
Moved 1708.621 496 595 0.3148148 0.5324073
Moved 1708.651 496 596.5 0.3148148 0.5362654
Moved 1708.682 488.525 599.0679 0.2975115 0.5428699
Moved 1708.713 459.6025 604.6165 0.2305614 0.557141
Moved 1708.744 419.4331 606 0.1375767 0.5606995
Moved 1708.774 389 606 0.06712963 0.5606995
Moved 1708.805 351.2484 597.0331 -0.02025843 0.5376366
Moved 1708.836 324 590.5 -0.08333336 0.5208333
Moved 1708.866 296.0284 586.9028 -0.1480825 0.5115813
Moved 1708.897 275.5 582 -0.1956018 0.4989711
Moved 1708.928 255.8517 581.1216 -0.2410841 0.496712
Moved 1708.959 237.9448 580 -0.2825353 0.4938271
Moved 1708.989 227.1328 579 -0.3075629 0.4912551
Moved 1709.02 218 579 -0.3287037 0.4912551
Moved 1709.051 211.623 579 -0.3434653 0.4912551
Moved 1709.082 204.9565 579 -0.3588971 0.4912551
Moved 1709.112 200.1981 585.3065 -0.3699117 0.5074756
Moved 1709.143 196.0898 588.4551 -0.3794219 0.5155737
Moved 1709.174 194.3014 590.6986 -0.3835616 0.5213441
Moved 1709.204 191.7471 595.5058 -0.3894742 0.5337082
Moved 1709.235 192 600.6168 -0.3888888 0.5468539
Moved 1709.266 192 607.1131 -0.3888888 0.5635624
Moved 1709.297 210.2156 615.5724 -0.3467231 0.5853199
Moved 1709.327 230.9481 627.9741 -0.2987312 0.6172171
Moved 1709.358 252.7992 642.5328 -0.24815 0.6546624
Moved 1709.389 275.6711 656.4839 -0.1952057 0.690545
Moved 1709.42 298.5 669 -0.1423611 0.7227365
Moved 1709.45 315.5374 677.2687 -0.1029227 0.7440038
Moved 1709.481 330.5811 686.2906 -0.0680992 0.7672082
Moved 1709.512 345.1873 691.3958 -0.03428857 0.7803388
Moved 1709.542 355.1131 694.4226 -0.01131227 0.7881238
Moved 1709.573 367.8493 698.9397 0.01816958 0.7997418
Moved 1709.604 380.5 701.5 0.04745374 0.8063271
Moved 1709.635 393.4116 704.0823 0.07734159 0.8129689
Moved 1709.665 404.7213 705.3442 0.1035215 0.8162145
Moved 1709.696 417.488 706 0.1330741 0.8179011
Moved 1709.727 434.6191 707.7238 0.1727294 0.8223349
Moved 1709.758 441.0045 708 0.1875104 0.8230453
Moved 1709.788 452.2264 709 0.2134871 0.8256172
Moved 1709.819 466.7676 710 0.2471472 0.8281891
Moved 1709.85 480.7642 711.3528 0.2795468 0.8316687
Moved 1709.88 496.5108 711 0.3159972 0.8307611
Moved 1709.911 510.321 711 0.3479654 0.8307611
Moved 1709.942 524.4579 711 0.3806895 0.8307611
Moved 1709.973 537.4634 711 0.4107948 0.8307611
Moved 1710.003 548.3909 711 0.4360899 0.8307611
Moved 1710.034 556.3159 711 0.454435 0.8307611
Ended 1710.065 568 713 0.4814814 0.8359053
Candidates 1710.157 13 sharp sheep also sleep soap video thai audio cheap snap scholarship asleep so
Began 1710.679 314 617 -0.1064815 0.5889916
Moved 1710.71 324.2652 617 -0.08271952 0.5889916
Moved 1710.741 380.8304 617 0.04821837 0.5889916
Moved 1710.772 448.9346 630.1219 0.2058671 0.6227413
Moved 1710.802 506.5 635.5 0.3391203 0.636574
Moved 1710.833 585 646.5 0.5208333 0.6648662
Ended 1710.864 585 646.5 0.5208333 0.6648662
Accept 1710.956 0 sharp
Began 1711.14 234 643 -0.2916667 0.6558642
Moved 1711.171 273.5 631 -0.2002315 0.6249998
Moved 1711.202 370.8607 619.5936 0.02514044 0.5956625
Moved 1711.233 475.8262 616.3448 0.2681163 0.5873066
Moved 1711.263 585.6846 614 0.522418 0.5812756
Moved 1711.294 691.7254 614 0.7678829 0.5812756
Ended 1711.325 691.7254 614 0.7678829 0.5812756
PhraseEnd 1711.417
