I can play much better now
I can play much better now
FixStart
List

0.6 0.6
432 388.8
Began 3517.877 314 293 -0.1064815 -0.2443416
Stationary 3517.908 314 293 -0.1064815 -0.2443416
Moved 3517.939 325.5612 307.7015 -0.07971952 -0.2065291
Moved 3517.969 344.1074 335.1534 -0.03678853 -0.1359224
Moved 3518 363.0088 364.8723 0.006964902 -0.05948502
Moved 3518.031 383.5624 393.4165 0.05454262 0.01393134
Moved 3518.062 400.848 424.696 0.09455551 0.09438255
Moved 3518.093 415.2571 445.1332 0.1279099 0.1469476
Moved 3518.123 432.4865 469.1838 0.1677927 0.2088059
Moved 3518.154 441.5646 480.1293 0.1888071 0.236958
Moved 3518.185 446.4336 486.8672 0.2000778 0.2542881
Moved 3518.215 449.8873 488.9437 0.2080726 0.2596287
Ended 3518.246 450 489 0.2083333 0.2597736
Candidates 3518.308 13 I you up go o ip ii iii to iu u top gi
Began 3518.769 358 307 -0.004629641 -0.2083334
Stationary 3518.8 358 307 -0.004629641 -0.2083334
Stationary 3518.83 358 307 -0.004629641 -0.2083334
Stationary 3518.861 358 307 -0.004629641 -0.2083334
Stationary 3518.892 358 307 -0.004629641 -0.2083334
Stationary 3518.922 358 307 -0.004629641 -0.2083334
Moved 3518.953 358 321.7711 -0.004629641 -0.170342
Moved 3518.984 358 326.8589 -0.004629641 -0.1572559
Moved 3519.015 352.6077 330.7703 -0.0171118 -0.1471957
Moved 3519.045 350.3616 332.6384 -0.02231101 -0.1423911
Moved 3519.076 348.5 335.5 -0.02662038 -0.1350309
Moved 3519.107 349 337.0664 -0.02546296 -0.1310021
Moved 3519.138 348 339.9331 -0.0277778 -0.1236289
Moved 3519.168 348 341.3689 -0.0277778 -0.119936
Moved 3519.199 347 344.5 -0.0300926 -0.1118828
Moved 3519.23 345.7967 346 -0.03287802 -0.1080248
Moved 3519.26 343.9312 349.0687 -0.03719618 -0.100132
Moved 3519.291 341.0647 351.9353 -0.04383177 -0.09275899
Moved 3519.322 337.3701 354.3149 -0.05238399 -0.0866386
Moved 3519.353 330.3901 355 -0.06854142 -0.08487654
Moved 3519.384 322.6791 356 -0.08639098 -0.0823046
Moved 3519.414 312.8762 356 -0.109083 -0.0823046
Moved 3519.445 302.129 356 -0.1339606 -0.0823046
Moved 3519.476 287.8034 356 -0.1671218 -0.0823046
Moved 3519.506 275.7532 356 -0.1950157 -0.0823046
Moved 3519.537 264.6495 347.2598 -0.2207188 -0.1047846
Moved 3519.568 248.5305 343.3061 -0.2580312 -0.1149535
Moved 3519.599 233.2037 340.8815 -0.2935099 -0.1211897
Moved 3519.629 220.2808 336.1404 -0.3234242 -0.1333839
Moved 3519.66 207.0344 331.0138 -0.354087 -0.1465695
Moved 3519.691 196.5441 325.272 -0.3783701 -0.1613374
Moved 3519.722 189.2716 321.2716 -0.3952045 -0.1716266
Moved 3519.752 184 318.5 -0.4074074 -0.1787552
Moved 3519.783 184 317.8748 -0.4074074 -0.1803631
Stationary 3519.814 184 318 -0.4074074 -0.1800412
Stationary 3519.844 184 318 -0.4074074 -0.1800412
Stationary 3519.875 184 318 -0.4074074 -0.1800412
Moved 3519.906 195.4509 318 -0.3809007 -0.1800412
Moved 3519.937 198.0923 318 -0.3747863 -0.1800412
Moved 3519.968 200.9558 318 -0.3681579 -0.1800412
Moved 3519.998 202.0495 318 -0.3656261 -0.1800412
Moved 3520.029 205.3719 318 -0.3579353 -0.1800412
Moved 3520.06 208.4846 315.7578 -0.3507302 -0.1858083
Moved 3520.09 211.6439 312.3561 -0.343417 -0.1945573
Moved 3520.121 217.2555 304.1168 -0.3304271 -0.2157491
Moved 3520.152 224 292 -0.3148148 -0.2469136
Moved 3520.183 232.0967 265.3442 -0.2960724 -0.3154727
Moved 3520.213 235.9246 241.7539 -0.2872115 -0.3761474
Moved 3520.244 239.7937 217.444 -0.2782553 -0.438673
Moved 3520.275 241 200.6768 -0.275463 -0.4817985
Moved 3520.306 242 188 -0.2731481 -0.5144033
Moved 3520.336 242 182.8798 -0.2731481 -0.5275727
Moved 3520.367 242 179.0787 -0.2731481 -0.537349
Moved 3520.398 242 178 -0.2731481 -0.5401235
Stationary 3520.428 242 178 -0.2731481 -0.5401235
Moved 3520.459 242 189.4977 -0.2731481 -0.5105513
Moved 3520.49 242 200.1421 -0.2731481 -0.4831736
Moved 3520.521 242 217.1388 -0.2731481 -0.4394579
Moved 3520.552 242 237.8827 -0.2731481 -0.3861042
Moved 3520.582 230.4013 262.6943 -0.299997 -0.3222884
Moved 3520.613 223.527 281.946 -0.3159097 -0.2727726
Moved 3520.644 215.953 300.8558 -0.3334422 -0.2241364
Moved 3520.674 205.3672 320.2656 -0.3579464 -0.174214
Moved 3520.705 197.7721 334.0464 -0.3755275 -0.1387695
Moved 3520.736 194.7303 341.809 -0.3825687 -0.1188041
Moved 3520.767 194 344.8364 -0.3842593 -0.1110177
Moved 3520.797 194 346.2645 -0.3842593 -0.1073443
Moved 3520.828 194 348 -0.3842593 -0.1028807
Moved 3520.859 204.9843 348 -0.3588327 -0.1028807
Moved 3520.89 235.7695 324.1729 -0.2875705 -0.1641645
Moved 3520.92 268.4308 299.0984 -0.2119658 -0.2286563
Moved 3520.951 296.4369 275.2783 -0.1471367 -0.2899223
Moved 3520.982 317.3712 259.9335 -0.09867773 -0.3293893
Moved 3521.012 341.5863 242.6335 -0.04262437 -0.3738849
Moved 3521.043 362.4182 229.3232 0.005597671 -0.4081193
Moved 3521.074 382.8257 219.5872 0.05283733 -0.4331606
Moved 3521.105 402.7611 210.9646 0.09898404 -0.455338
Moved 3521.135 418.0693 203.5723 0.1344198 -0.4743512
Moved 3521.166 433.3945 196.8422 0.1698946 -0.4916612
Moved 3521.197 443.8036 193.2991 0.19399 -0.500774
Moved 3521.228 454.8474 188.0763 0.2195542 -0.5142071
Moved 3521.258 462.9628 184.6791 0.2383397 -0.5229448
Moved 3521.289 469.3757 181.8121 0.2531844 -0.5303186
Moved 3521.32 474.5137 178.4863 0.2650779 -0.5388727
Moved 3521.351 478.6231 175.377 0.2745904 -0.5468701
Moved 3521.381 481.4928 174 0.2812334 -0.5504115
Moved 3521.412 484.7402 173 0.2887504 -0.5529835
Ended 3521.443 489.4041 173 0.2995464 -0.5529835
Accept 3521.504 0 I
Candidates 3521.504 13 am exam can adam san saddam scan fan dan ann an ran sam
Began 3522.365 332 259 -0.06481484 -0.3317901
Moved 3522.396 332 277.6455 -0.06481484 -0.2838336
Moved 3522.426 332 309.0164 -0.06481484 -0.2031473
Moved 3522.457 322.9293 345.9899 -0.08581181 -0.1080507
Moved 3522.488 318.8759 385.7443 -0.09519457 -0.005801714
Moved 3522.519 314.1292 423.2247 -0.1061824 0.09059847
Moved 3522.549 311.7079 451.9205 -0.1117872 0.1644046
Moved 3522.58 310.12 468.1598 -0.1154629 0.2061722
Moved 3522.611 310 488.4829 -0.1157407 0.2584436
Moved 3522.642 310 502.7176 -0.1157407 0.2950554
Moved 3522.672 310 513.7395 -0.1157407 0.323404
Moved 3522.703 310 520.8476 -0.1157407 0.3416861
Moved 3522.734 310 529.2609 -0.1157407 0.3633254
Moved 3522.764 317.6831 538.7324 -0.09795576 0.387686
Moved 3522.795 319.5 549 -0.09375001 0.4140946
Moved 3522.826 320 554.2287 -0.09259259 0.4275428
Moved 3522.857 321.9841 559.9681 -0.08799985 0.4423048
Moved 3522.887 323 563.8542 -0.08564815 0.4522997
Moved 3522.918 325.2862 566.2862 -0.08035605 0.4585549
Moved 3522.949 327.2434 567 -0.0758255 0.4603909
Moved 3522.979 329.1103 568 -0.07150396 0.4629629
Moved 3523.01 331.9821 568 -0.06485626 0.4629629
Expand 3523.01
Moved 3523.041 336.9767 568 -0.0532947 0.4629629
Moved 3523.072 343.6936 554.9597 -0.03774638 0.4294228
Moved 3523.103 350.4459 546.3311 -0.02211591 0.4072301
Moved 3523.133 355.6461 538.5309 -0.0100785 0.3871678
Moved 3523.164 358.6344 529.4623 -0.003161033 0.3638432
Moved 3523.195 361.5078 519.9688 0.003490349 0.3394257
Moved 3523.226 363 509.475 0.006944438 0.3124356
Moved 3523.256 365 502.3347 0.01157403 0.2940707
Moved 3523.287 366.7543 495.4913 0.01563499 0.2764694
Moved 3523.318 368 490.3743 0.01851857 0.2633082
Moved 3523.348 368 485.0311 0.01851857 0.2495654
Moved 3523.379 370.052 480.948 0.02326856 0.2390637
Moved 3523.41 371.9188 476.0812 0.0275899 0.2265461
Moved 3523.441 373.7937 471.2063 0.03192981 0.2140078
Moved 3523.471 376.2351 467.7649 0.03758122 0.2051565
Moved 3523.502 379.3634 463.8183 0.04482259 0.1950058
Moved 3523.533 381.0475 460.9525 0.04872094 0.1876351
Moved 3523.563 383.9154 459.0846 0.0553597 0.1828307
Moved 3523.594 394.602 459 0.08009722 0.1826131
Ended 3523.625 405.5 469.5 0.1053241 0.2096193
Accept 3523.717 2 can
Began 3524.209 317 324 -0.09953702 -0.164609
