sharp cheese keeps the mind sharp
Moved 1565.144 356.8133 532 -0.007376572 0.3703703
Moved 1565.174 376.215 532 0.03753473 0.3703703
Moved 1565.205 393.9928 527.4368 0.07868707 0.3586335
Moved 1565.236 409.7899 522.8871 0.1152543 0.3469319
Moved 1565.267 423.9304 520.0139 0.1479869 0.3395419
Moved 1565.297 439.2727 518.1454 0.1835016 0.3347361
Moved 1565.328 451 514.5 0.2106482 0.32536
Moved 1565.359 464.1346 510.7731 0.2410523 0.3157743
Moved 1565.39 478.4964 506.9007 0.2742972 0.3058145
Moved 1565.42 489.8542 503.0364 0.3005885 0.2958755
Moved 1565.451 498.1565 500.6145 0.3198066 0.2896463
Moved 1565.482 514.3118 498.6147 0.3572032 0.2845027
Moved 1565.512 524.9858 499 0.3819117 0.2854938
Moved 1565.543 535.3973 498 0.4060124 0.2829217
Moved 1565.574 550.2408 498 0.4403722 0.2829217
Moved 1565.605 556.0768 498 0.4538814 0.2829217
Moved 1565.635 566.1583 507.7027 0.4772183 0.3078773
Moved 1565.666 574.9025 508.9675 0.4974594 0.3111303
Moved 1565.697 587.9107 518.2219 0.527571 0.3349329
Ended 1565.728 589 519 0.5300926 0.3369341
Candidates 1565.82 13 sharp video sheep soap thai also audio sleep keep do cheap step so
Began 1567.018 336 329 -0.05555556 -0.151749
Stationary 1567.049 336 329 -0.05555556 -0.151749
Stationary 1567.08 336 329 -0.05555556 -0.151749
Stationary 1567.11 336 329 -0.05555556 -0.151749
Stationary 1567.141 336 329 -0.05555556 -0.151749
Stationary 1567.172 336 329 -0.05555556 -0.151749
Stationary 1567.203 336 329 -0.05555556 -0.151749
Stationary 1567.233 336 329 -0.05555556 -0.151749
Moved 1567.264 336 338.3993 -0.05555556 -0.127574
Moved 1567.295 336 343.4946 -0.05555556 -0.1144688
Moved 1567.326 344.1234 351.3703 -0.03675128 -0.09421219
Moved 1567.356 347.6709 358.6835 -0.02853965 -0.07540259
Moved 1567.387 352.0799 368.6198 -0.01833359 -0.04984624
Moved 1567.418 356.8248 375.8248 -0.007349998 -0.03131482
Moved 1567.448 360.558 382.558 0.001291732 -0.0139968
Moved 1567.479 366.403 390.204 0.01482169 0.005668593
Moved 1567.51 374.0279 399.0279 0.03247201 0.02836392
Moved 1567.541 383.617 409.617 0.05466898 0.05559921
Moved 1567.571 391.2568 418.2568 0.07235368 0.0778208
Moved 1567.602 400.9598 427.9598 0.0948144 0.1027772
Moved 1567.633 405.8488 433.8488 0.1061316 0.1179238
Moved 1567.664 408 435.7205 0.1111111 0.1227379
Moved 1567.694 409 436 0.113426 0.1234567
Stationary 1567.725 409 436 0.113426 0.1234567
Moved 1567.756 402.036 436 0.09730557 0.1234567
Moved 1567.786 391.4708 427.7354 0.07284909 0.1022001
Moved 1567.817 379.5115 423.6279 0.04516562 0.09163534
Moved 1567.848 362.5554 421.7592 0.005915165 0.08682918
Moved 1567.879 342.1743 422 -0.0412632 0.08744851
Moved 1567.909 327.6819 426.6453 -0.07481043 0.09939633
Moved 1567.94 311 436.5 -0.113426 0.1247428
Moved 1567.971 298.3899 448.6101 -0.1426161 0.1558901
Moved 1568.002 286.885 462.3938 -0.1692477 0.191342
Moved 1568.032 277.8082 475.7877 -0.1902588 0.2257914
Moved 1568.063 269.6509 488.6982 -0.2091415 0.2589975
Moved 1568.094 263.9132 498.6301 -0.2224231 0.2845425
Moved 1568.125 258.8232 508.3536 -0.2342056 0.3095515
Moved 1568.155 255.0328 520.918 -0.2429796 0.3418671
Moved 1568.186 252.1474 527.7052 -0.2496588 0.359324
Moved 1568.217 250.2786 534.4429 -0.2539848 0.3766534
Moved 1568.247 249 539.5287 -0.2569445 0.3897342
Moved 1568.278 248 543.1349 -0.2592593 0.3990095
Moved 1568.309 247 547.005 -0.2615741 0.4089634
Moved 1568.34 246 550.64 -0.2638889 0.4183125
Moved 1568.37 246 552.5 -0.2638889 0.4230966
Moved 1568.401 246 554.1215 -0.2638889 0.4272672
Stationary 1568.432 246 554 -0.2638889 0.4269547
Moved 1568.463 245.3398 554 -0.2654172 0.4269547
Moved 1568.493 243.4645 543.3934 -0.2697581 0.3996744
Moved 1568.524 241.5917 530.9584 -0.2740934 0.3676912
Moved 1568.555 237.7258 506.5325 -0.283042 0.3048674
Moved 1568.585 235.2069 484.4484 -0.2888729 0.2480667
Moved 1568.616 231.3382 461.3677 -0.2978282 0.1887029
Moved 1568.647 230.4658 443.2603 -0.2998478 0.1421304
Moved 1568.678 230 427.4476 -0.3009259 0.1014599
Moved 1568.708 229 412.115 -0.3032407 0.06202407
Moved 1568.739 228.1613 401.6451 -0.3051822 0.03509541
Moved 1568.77 227 393.8415 -0.3078704 0.01502433
Moved 1568.801 226 387.2348 -0.3101852 -0.00196814
Moved 1568.831 225 382.8711 -0.3125 -0.01319171
Moved 1568.862 224 379.0189 -0.3148148 -0.02309964
Moved 1568.893 224 377.626 -0.3148148 -0.02668208
Moved 1568.923 223 376.5 -0.3171296 -0.02957819
Moved 1568.954 222 377 -0.3194444 -0.02829226
Moved 1568.985 220.5 377 -0.3229167 -0.02829226
Moved 1569.016 221 385.9484 -0.3217593 -0.005276801
Moved 1569.046 221 398.6037 -0.3217593 0.02727289
Moved 1569.077 231.7741 413.9353 -0.2968191 0.06670599
Moved 1569.108 237.5271 432.5814 -0.283502 0.114664
Moved 1569.139 243.5651 447.6953 -0.2695252 0.1535373
Moved 1569.169 251.6067 465.5616 -0.2509105 0.1994897
Moved 1569.2 258.0556 479.1112 -0.2359824 0.2343395
Moved 1569.231 264.1498 489.2996 -0.2218755 0.2605441
Moved 1569.261 272.8047 504.6094 -0.201841 0.2999212
Moved 1569.292 274.8326 507.4977 -0.1971468 0.3073501
Moved 1569.323 280.4015 514.4015 -0.1842559 0.3251066
Moved 1569.354 283.2467 519.4934 -0.1776697 0.3382031
Moved 1569.385 286.1113 523.1113 -0.1710386 0.3475085
Moved 1569.415 286 524.5 -0.1712963 0.3510802
Ended 1569.446 287 526 -0.1689815 0.3549381
Accept 1569.507 0 sharp
Candidates 1569.507 13 these cheese hear best near heart great bear gear heat jesse chest breast
Began 1570.399 364 440 0.009259283 0.1337448
Moved 1570.429 364 454.7278 0.009259283 0.1716251
Moved 1570.46 364 469.9421 0.009259283 0.2107565
Moved 1570.491 353.5 483.5 -0.0150463 0.2456274
Moved 1570.521 356 493.6152 -0.009259283 0.271644
Moved 1570.552 355 502.2368 -0.01157408 0.2938187
Moved 1570.583 354.0598 508.8805 -0.01375059 0.3109066
Moved 1570.614 354 513.6835 -0.01388888 0.32326
Moved 1570.644 353 517.6555 -0.01620372 0.3334759
Moved 1570.675 353 521.2063 -0.01620372 0.3426087
Moved 1570.706 352 524.0743 -0.01851852 0.3499854
Moved 1570.737 350.8449 525.155 -0.02119228 0.3527649
Moved 1570.767 348.4914 528 -0.02664035 0.3600822
Moved 1570.798 346.621 529 -0.03096983 0.3626543
Moved 1570.829 344.064 530.936 -0.03688896 0.3676338
Moved 1570.859 339.4272 532.7864 -0.04762218 0.3723929
Moved 1570.89 333.6747 534.6627 -0.0609381 0.3772187
Moved 1570.921 327.9391 537.5305 -0.07421509 0.3845946
Moved 1570.952 322.9247 540.0377 -0.08582254 0.3910433
Moved 1570.983 317.1758 545.8242 -0.09913007 0.4059264
Moved 1571.013 311.4379 554.3431 -0.1124123 0.4278372
Moved 1571.044 307 562.5 -0.1226852 0.4488167
Moved 1571.075 304.8026 571.7899 -0.1277719 0.4727104
Moved 1571.105 303 578.1259 -0.1319445 0.4890069
Moved 1571.136 301.0625 582.875 -0.1364294 0.5012215
Moved 1571.167 299.6678 586.3322 -0.1396578 0.5101135
Moved 1571.198 298.6764 590.3237 -0.1419529 0.5203797
Moved 1571.228 297.8116 594.1884 -0.1439547 0.5303199
Moved 1571.259 296.9394 597 -0.1459737 0.5375513
Moved 1571.29 296.3689 601.6311 -0.1472941 0.5494626
Moved 1571.32 296 606 -0.1481481 0.5606995
Moved 1571.351 295 611.7593 -0.150463 0.5755126
Moved 1571.382 295 613.9329 -0.150463 0.5811031
Moved 1571.413 294.2215 616.7785 -0.1522651 0.5884219
Moved 1571.443 294 619 -0.1527778 0.5941358
Moved 1571.474 294 621 -0.1527778 0.5992797
Moved 1571.505 294 622.5 -0.1527778 0.6031378
Ended 1571.536 294 622.5 -0.1527778 0.6031378
Expand 1571.566
Accept 1571.689 1 cheese
Began 1572.273 452 466 0.2129629 0.2006171
Stationary 1572.304 452 466 0.2129629 0.2006171
Stationary 1572.335 452 466 0.2129629 0.2006171
Stationary 1572.365 452 466 0.2129629 0.2006171
Stationary 1572.396 452 466 0.2129629 0.2006171
Stationary 1572.427 452 466 0.2129629 0.2006171
Moved 1572.458 447.2842 466 0.2020467 0.2006171
Moved 1572.488 438.933 466 0.1827152 0.2006171
Moved 1572.519 433.1606 466 0.1693533 0.2006171
Moved 1572.55 426.4237 466 0.1537586 0.2006171
Moved 1572.58 420.6932 466 0.1404936 0.2006171
Moved 1572.611 415.5569 466 0.1286039 0.2006171
Moved 1572.642 410.8282 466 0.1176579 0.2006171
Moved 1572.673 406.0753 466 0.1066559 0.2006171
Moved 1572.703 401 466 0.09490739 0.2006171
Moved 1572.734 394.2447 466 0.07927001 0.2006171
Moved 1572.765 383.0029 466 0.05324751 0.2006171
Moved 1572.796 373.6472 466 0.03159086 0.2006171
Moved 1572.826 362.882 470.9889 0.006671151 0.2134487
Moved 1572.857 347.5 479 -0.02893518 0.2340534
Moved 1572.888 333.1393 482.3721 -0.06217753 0.2427266
Moved 1572.918 320.0374 485.1925 -0.09250591 0.2499806
Moved 1572.949 304.8928 486.6845 -0.127563 0.2538181
Moved 1572.98 290.7527 488 -0.1602948 0.2572016
Moved 1573.011 279.7042 489 -0.18587 0.2597736
Moved 1573.041 271.1125 490 -0.205758 0.2623456
Moved 1573.072 264.3578 491.8211 -0.2213939 0.2670295
Moved 1573.103 260.308 496.3841 -0.2307686 0.2787656
Moved 1573.134 258 502.6718 -0.2361111 0.2949375
Moved 1573.164 258 508.2582 -0.2361111 0.3093061
Moved 1573.195 258 515.9954 -0.2361111 0.3292062
Moved 1573.226 270.7432 521.7432 -0.206613 0.3439897
Moved 1573.256 277.5 526.5 -0.1909722 0.3562242
Moved 1573.287 284.548 531.274 -0.1746574 0.3685029
Moved 1573.318 289.1425 533 -0.1640219 0.3729423
Moved 1573.349 292.0148 534 -0.157373 0.3755144
Moved 1573.38 298.633 534 -0.1420533 0.3755144
Moved 1573.41 328.17 520.0231 -0.07368057 0.3395655
Moved 1573.441 366.8418 502.4499 0.01583755 0.2943669
Moved 1573.472 395.2876 489.3562 0.08168419 0.2606897
Moved 1573.502 414.0202 481.9899 0.1250467 0.2417436
Moved 1573.533 429.1664 474.9168 0.1601073 0.2235514
Moved 1573.564 440.6272 469.1864 0.1866369 0.2088127
Moved 1573.595 451.8079 464.0961 0.2125184 0.1957203
Moved 1573.625 464.2271 458.3865 0.2412664 0.181035
Moved 1573.656 477.711 453.3223 0.2724791 0.1680099
Moved 1573.687 490.7465 451 0.3026538 0.162037
Moved 1573.718 503.5892 449.8821 0.3323824 0.1591618
Moved 1573.748 514.9677 450 0.3587214 0.1594649
Moved 1573.779 526.4444 450 0.385288 0.1594649
Moved 1573.81 535.5 460.5 0.40625 0.1864711
Moved 1573.84 544.7798 462.2599 0.427731 0.1909977
Moved 1573.871 552.2578 466.1289 0.4450411 0.2009488
Moved 1573.902 558.996 469.996 0.460639 0.2108951
Moved 1573.933 565.8488 473.9244 0.4765018 0.2209988
Moved 1573.963 567.3638 476.7275 0.4800087 0.2282085
Moved 1573.994 571.2407 480.2407 0.4889832 0.2372445
Moved 1574.025 574.1021 486.2043 0.4956068 0.252583
Moved 1574.056 576.6608 489.3215 0.5015296 0.2606005
Moved 1574.086 578.5276 493.5276 0.505851 0.2714188
Moved 1574.117 580.4037 496.4037 0.5101939 0.2788161
Moved 1574.148 581.5 498.5 0.5127315 0.2842077
Moved 1574.178 581 499 0.511574 0.2854938
Stationary 1574.209 581 499 0.511574 0.2854938
Moved 1574.24 570.953 499 0.4883171 0.2854938
Moved 1574.271 560.4962 499 0.4641116 0.2854938
Moved 1574.301 543.1932 491.2208 0.4240582 0.2654856
Moved 1574.332 520.3553 482.6024 0.3711928 0.2433187
Moved 1574.363 500 474.5 0.324074 0.2224794
Moved 1574.394 483.5257 466.2629 0.2859392 0.2012934
Moved 1574.424 461.9857 453.3661 0.236078 0.1681226
Moved 1574.455 440.0184 443.0092 0.1852278 0.1414846
Moved 1574.486 422.1129 433.5565 0.1437798 0.1171718
Moved 1574.516 399.368 421.496 0.09112953 0.08615214
Moved 1574.547 380.5256 413.5085 0.04751295 0.06560828
Moved 1574.578 363.2499 403.6785 0.007522901 0.04032535
Moved 1574.609 347.0568 396.0284 -0.02996122 0.02064901
Moved 1574.639 329.8357 388.9453 -0.06982486 0.002431084
Moved 1574.67 314.6054 384.2018 -0.10508 -0.009769196
Moved 1574.701 300.4126 381.059 -0.1379337 -0.01785247
Moved 1574.732 284.2731 378.2122 -0.1752938 -0.02517449
Moved 1574.762 269.6929 377.3386 -0.2090442 -0.02742147
Moved 1574.793 256.8806 377 -0.2387024 -0.02829226
Moved 1574.824 244.4727 377 -0.2674243 -0.02829226
Moved 1574.854 234.0774 377 -0.2914874 -0.02829226
Moved 1574.885 224.6278 377 -0.3133615 -0.02829226
Moved 1574.916 217.5 377 -0.3298611 -0.02829226
Moved 1574.947 212.4996 377 -0.3414361 -0.02829226
Moved 1574.977 206.7528 377 -0.354739 -0.02829226
Moved 1575.008 203.0049 377 -0.3634146 -0.02829226
Moved 1575.039 200.6332 377 -0.3689047 -0.02829226
Moved 1575.07 198.628 377 -0.3735462 -0.02829226
Moved 1575.1 196.7582 377 -0.3778745 -0.02829226
Stationary 1575.131 197 377 -0.3773148 -0.02829226
Ended 1575.162 197 377 -0.3773148 -0.02829226
Candidates 1575.254 13 helps keeps groups held steps gross trips troops drops this tells heels feels
Began 1576.115 343 327 -0.03935183 -0.1568931
Stationary 1576.145 343 327 -0.03935183 -0.1568931
Moved 1576.176 343 368.3962 -0.03935183 -0.05042135
Moved 1576.207 343 415.5 -0.03935183 0.07073037
Moved 1576.237 352.4606 470.9757 -0.01745239 0.2134148
Moved 1576.268 353.2198 499.9786 -0.0156948 0.2880108
Moved 1576.299 353 519.5529 -0.01620372 0.338356
Moved 1576.33 353 531.6677 -0.01620372 0.3695155
Moved 1576.36 353 543.6195 -0.01620372 0.4002559
Moved 1576.391 353 551.8281 -0.01620372 0.4213684
Moved 1576.422 353 559.8191 -0.01620372 0.4419215
Moved 1576.453 353 563.6226 -0.01620372 0.4517041
Moved 1576.483 348.2256 567.6821 -0.02725552 0.4621451
Moved 1576.514 344.4452 571.5547 -0.03600642 0.4721058
Moved 1576.545 340.9601 573.0399 -0.04407386 0.4759256
Moved 1576.575 335.1392 576.9304 -0.05754808 0.4859321
Moved 1576.606 328.3876 579.8062 -0.07317692 0.4933286
Moved 1576.637 322.6531 583.3469 -0.08645113 0.5024354
Moved 1576.668 313.7037 589.2963 -0.1071674 0.5177372
Moved 1576.698 310.8199 591.09 -0.1138427 0.5223507
Moved 1576.729 306.0732 594.9634 -0.1248306 0.5323133
Moved 1576.76 303.5 598.5 -0.130787 0.5414093
Moved 1576.791 302 602.3538 -0.1342593 0.5513214
Moved 1576.821 298.7743 606.4514 -0.1417262 0.5618606
Moved 1576.852 298 610.0884 -0.1435185 0.571215
Moved 1576.883 296.3423 612.6577 -0.1473558 0.5778232
Moved 1576.913 296 615.5276 -0.1481481 0.5852047
Moved 1576.944 295 617.3966 -0.150463 0.5900118
Moved 1576.975 293.8642 619.1358 -0.1530921 0.594485
Moved 1577.006 294 620 -0.1527778 0.5967077
Moved 1577.036 294 621 -0.1527778 0.5992797
Ended 1577.067 294 622.1248 -0.1527778 0.6021726
Expand 1577.067
Accept 1577.159 1 keeps
Began 1577.651 348 544 -0.0277778 0.4012345
Stationary 1577.682 348 544 -0.0277778 0.4012345
Moved 1577.713 348 527.3549 -0.0277778 0.3584231
Moved 1577.743 357.1652 515.1741 -0.006562124 0.3270939
Moved 1577.774 365.3062 495.3877 0.01228273 0.2762028
Moved 1577.805 369.9704 483.0887 0.02307971 0.2445696
Moved 1577.835 375.6838 471.6324 0.03630508 0.2151038
Moved 1577.866 379.7629 463.8557 0.04574746 0.1951019
Moved 1577.897 383.2442 455.2673 0.0538061 0.1730124
Moved 1577.928 387.1275 447.7449 0.06279518 0.1536649
Moved 1577.958 390.7408 440.7775 0.0711593 0.1357445
Moved 1577.989 394.5226 432.4323 0.07991333 0.1142804
Moved 1578.02 398.3923 422.8231 0.08887112 0.08956556
Moved 1578.051 402.2635 414.2096 0.09783208 0.06741143
Moved 1578.081 404.8297 409.511 0.1037724 0.05532664
Moved 1578.112 407.7123 400.863 0.1104451 0.03308386
Moved 1578.143 411.5709 393.2874 0.1193771 0.01359912
Moved 1578.173 414.4478 387.1043 0.1260367 -0.002303771
Moved 1578.204 416 381.5876 0.1296297 -0.01649283
Moved 1578.235 416 380.153 0.1296297 -0.02018265
Moved 1578.266 416 379 0.1296297 -0.02314815
Moved 1578.296 406.1758 379 0.1068885 -0.02314815
Moved 1578.327 385.4374 395.4688 0.05888293 0.0192099
Moved 1578.358 364.2377 409.8302 0.009809533 0.05614759
Moved 1578.389 344.9217 428.0783 -0.03490344 0.103082
Moved 1578.419 329.6499 441.9584 -0.07025491 0.1387819
Moved 1578.45 315.9735 455.0264 -0.1019131 0.172393
Moved 1578.481 305.6146 466.5139 -0.1258922 0.2019389
Moved 1578.511 297.7766 475.9646 -0.1440358 0.2262463
Moved 1578.542 288.956 486.5659 -0.1644536 0.2535132
Moved 1578.573 281.2133 496.5734 -0.1823767 0.2792526
Moved 1578.604 273.4695 503.5305 -0.200302 0.2971462
Moved 1578.634 267.3376 508.6624 -0.2144963 0.3103456
Moved 1578.665 260.9036 513.3976 -0.2293898 0.3225246
Moved 1578.696 254.8515 517.5743 -0.2433993 0.3332671
Moved 1578.727 247.906 521.547 -0.2594768 0.3434851
Moved 1578.757 246.0154 522 -0.2638533 0.3446501
Moved 1578.788 243.5 524.5 -0.2696759 0.3510802
Ended 1578.819 242.8525 524 -0.2711748 0.3497942
Candidates 1578.88 13 the there threw where other he she tiger higher huge trigger her offer
Began 1580.109 521 271 0.3726852 -0.300926
Stationary 1580.14 521 271 0.3726852 -0.300926
Stationary 1580.171 521 271 0.3726852 -0.300926
Stationary 1580.202 521 271 0.3726852 -0.300926
Stationary 1580.232 521 271 0.3726852 -0.300926
Stationary 1580.263 521 271 0.3726852 -0.300926
Moved 1580.294 514.2918 284.8749 0.357157 -0.2652393
Moved 1580.325 508.1323 294.4903 0.3428988 -0.2405086
Moved 1580.355 500.906 306.8234 0.3261712 -0.2087877
Moved 1580.386 493.2746 319.9672 0.3085061 -0.1749816
Moved 1580.417 485 334 0.2893518 -0.1388889
Moved 1580.448 483.7445 337.8832 0.2864456 -0.1289012
Moved 1580.478 478.507 346.4791 0.2743216 -0.1067924
Moved 1580.509 472.2661 357.8347 0.2598753 -0.07758584
Moved 1580.54 460.8455 377.0782 0.2334386 -0.02809116
Moved 1580.57 446.9804 404.0392 0.2013435 0.04125308
Moved 1580.601 433.2911 438.1267 0.1696554 0.1289267
Moved 1580.632 423.9075 468.9164 0.147934 0.2081183
Moved 1580.663 419.9363 489.4456 0.1387415 0.2609197
Moved 1580.693 417.0548 508.7258 0.1320714 0.3105086
Moved 1580.724 416.1755 522.1224 0.1300359 0.3449649
Moved 1580.755 416 529.3831 0.1296297 0.3636396
Moved 1580.786 416 535.3943 0.1296297 0.3791006
Moved 1580.816 416 545.1779 0.1296297 0.4042641
Moved 1580.847 416 550.8567 0.1296297 0.41887
Moved 1580.878 426.5 554.5 0.1539352 0.4282407
Moved 1580.908 423 556.5 0.1458333 0.4333847
Moved 1580.939 423 556 0.1458333 0.4320986
Moved 1580.97 423 547.8002 0.1458333 0.4110087
Moved 1581 417.6713 526.5267 0.1334983 0.3562929
Moved 1581.031 406.628 464.6523 0.1079353 0.1971509
Moved 1581.062 402.6584 394.5097 0.09874631 0.01674299
Moved 1581.093 401.7931 352.5175 0.09674331 -0.0912616
Moved 1581.124 402 326.219 0.09722222 -0.1589018
Moved 1581.154 402 301.7239 0.09722222 -0.2219037
Moved 1581.185 402 285.4321 0.09722222 -0.2638062
Moved 1581.216 409.2572 274.853 0.1140212 -0.291016
Moved 1581.247 411 265.2488 0.1180555 -0.3157181
Moved 1581.277 412.7859 258.4282 0.1221896 -0.333261
Moved 1581.308 414 254.3461 0.125 -0.3437601
Moved 1581.339 414 251.8418 0.125 -0.3502011
Moved 1581.369 415 248.973 0.1273148 -0.3575797
Moved 1581.4 415 247.5414 0.1273148 -0.3612619
Moved 1581.431 415 245.6261 0.1273148 -0.3661881
Moved 1581.462 415 243.8456 0.1273148 -0.3707675
Moved 1581.492 415 242.8242 0.1273148 -0.3733946
Moved 1581.523 415 241.5 0.1273148 -0.3768004
Moved 1581.554 415 241 0.1273148 -0.3780865
Stationary 1581.585 415 241 0.1273148 -0.3780865
Moved 1581.615 405.8803 241 0.1062045 -0.3780865
Moved 1581.646 381.0186 275.5217 0.04865428 -0.2892959
Moved 1581.677 357.2503 313.2496 -0.006365081 -0.1922593
Moved 1581.708 337.3035 346.1608 -0.05253822 -0.1076111
Moved 1581.738 324.0711 372.3401 -0.08316879 -0.04027755
Moved 1581.769 312.9125 387.1093 -0.1089988 -0.002290938
Moved 1581.8 304.2157 400.5685 -0.1291302 0.03232642
Moved 1581.83 297.4776 408.5223 -0.1447277 0.05278375
Moved 1581.861 292.7305 413.2695 -0.1557165 0.06499361
Moved 1581.892 287.7197 417.1401 -0.1673155 0.0749488
Moved 1581.923 283.976 421.012 -0.1759814 0.08490723
Moved 1581.953 281.1193 423.8807 -0.1825942 0.09228565
Moved 1581.984 278.5 425.5 -0.1886574 0.09645053
Moved 1582.015 276.7058 426 -0.1928106 0.09773654
Moved 1582.046 274.9186 428.0814 -0.1969478 0.10309
Moved 1582.076 275 429.0102 -0.1967592 0.1054788
Ended 1582.107 275 429.0102 -0.1967592 0.1054788
Accept 1582.199 0 the
Candidates 1582.199 13 mind number minds kind binds mine move bound king fund mount lungs noticed
Began 1583.213 240 386 -0.2777777 -0.005144111
Stationary 1583.244 240 386 -0.2777777 -0.005144111
Stationary 1583.275 240 386 -0.2777777 -0.005144111
Stationary 1583.305 240 386 -0.2777777 -0.005144111
Stationary 1583.336 240 386 -0.2777777 -0.005144111
Stationary 1583.367 240 386 -0.2777777 -0.005144111
Stationary 1583.398 240 386 -0.2777777 -0.005144111
Stationary 1583.428 240 386 -0.2777777 -0.005144111
Stationary 1583.459 240 386 -0.2777777 -0.005144111
Stationary 1583.49 240 386 -0.2777777 -0.005144111
Stationary 1583.521 240 386 -0.2777777 -0.005144111
Moved 1583.551 250.5279 386 -0.2534075 -0.005144111
Moved 1583.582 260.7475 378.4505 -0.2297511 -0.02456147
Moved 1583.613 272.6641 376.584 -0.2021664 -0.02936226
Moved 1583.644 285.4295 377 -0.1726168 -0.02829226
Moved 1583.674 308.5408 377 -0.1191186 -0.02829226
Moved 1583.705 333.9205 384.7029 -0.06036928 -0.008480088
Moved 1583.736 357.0082 387.5726 -0.006925364 -0.001099276
Moved 1583.766 377.1643 389.452 0.03973226 0.003734557
Moved 1583.797 392.8188 391 0.07596949 0.007715971
Moved 1583.828 408.1686 392.8337 0.1115013 0.01243242
Moved 1583.859 418.1153 394 0.1345262 0.01543206
Moved 1583.889 423.4253 395.2126 0.1468177 0.01855097
Moved 1583.92 426.1463 395 0.1531165 0.01800408
Moved 1583.951 428.0092 396 0.1574287 0.02057605
Stationary 1583.982 428.0092 396 0.1574287 0.02057605
Stationary 1584.012 428 396 0.1574074 0.02057605
Moved 1584.043 417.6866 396 0.1335338 0.02057605
Moved 1584.074 407.1851 396 0.1092247 0.02057605
