healthy food is good for you
healthy food is good for you
FixStart
Radial

0.6 0.6
432 388.8
Began 2999.393 349 342 -0.02546296 -0.1183128
Stationary 2999.423 349 342 -0.02546296 -0.1183128
Stationary 2999.454 349 342 -0.02546296 -0.1183128
Stationary 2999.485 349 342 -0.02546296 -0.1183128
Stationary 2999.516 349 342 -0.02546296 -0.1183128
Stationary 2999.546 349 342 -0.02546296 -0.1183128
Stationary 2999.577 349 342 -0.02546296 -0.1183128
Stationary 2999.608 349 342 -0.02546296 -0.1183128
Stationary 2999.638 349 342 -0.02546296 -0.1183128
Stationary 2999.669 349 342 -0.02546296 -0.1183128
Stationary 2999.7 349 342 -0.02546296 -0.1183128
Moved 2999.731 361.2525 342 0.002899269 -0.1183128
Moved 2999.761 367.8973 342 0.01828084 -0.1183128
Moved 2999.792 372.8155 342 0.02966553 -0.1183128
Moved 2999.823 376.2526 350.7681 0.03762176 -0.0957613
Moved 2999.854 380.2173 349 0.04679938 -0.1003086
Moved 2999.884 381 350.0898 0.04861106 -0.09750578
Moved 2999.915 382.5 350 0.05208333 -0.09773669
Moved 2999.946 382 352.5336 0.05092591 -0.09122032
Moved 2999.977 366.4254 359.2476 0.01487365 -0.07395168
Moved 3000.007 352.0768 369.099 -0.01834085 -0.04861376
Moved 3000.038 335.9803 380.4398 -0.0556011 -0.01944491
Moved 3000.069 319.2491 390.3755 -0.09433091 0.006109677
Moved 3000.099 303.7591 399.6807 -0.1301873 0.03004278
Moved 3000.13 291.2367 408.3224 -0.1591743 0.05226963
Moved 3000.161 280.2547 413.8726 -0.1845955 0.06654468
Moved 3000.192 270.5702 418.6199 -0.2070135 0.07875478
Moved 3000.222 263.6608 421 -0.2230075 0.08487643
Moved 3000.253 256.5 423.5 -0.2395834 0.09130646
Moved 3000.284 250.7422 424 -0.2529117 0.09259254
Moved 3000.314 242.1253 424 -0.2728581 0.09259254
Moved 3000.345 233.4934 424 -0.2928394 0.09259254
Moved 3000.376 223.9638 413.9276 -0.3148986 0.06668621
Moved 3000.407 209.9633 399.756 -0.3473071 0.0302365
Moved 3000.438 198.6558 381.4838 -0.3734819 -0.01675994
Moved 3000.468 188.135 357.36 -0.3978357 -0.07880662
Moved 3000.499 181.9569 341.8707 -0.4121368 -0.1186455
Moved 3000.53 177.6036 325.0182 -0.4222138 -0.1619902
Moved 3000.56 172.7364 309.9456 -0.4334805 -0.2007572
Moved 3000.591 172 302.3084 -0.4351852 -0.2204002
Moved 3000.622 172 296.3351 -0.4351852 -0.2357637
Moved 3000.653 172 292.4693 -0.4351852 -0.2457066
Moved 3000.683 188.9227 289.6155 -0.3960124 -0.2530467
Moved 3000.714 219.4535 290 -0.3253391 -0.2520577
Moved 3000.745 254.2114 300.5352 -0.244881 -0.2249609
Moved 3000.775 290.3969 307.2794 -0.1611183 -0.2076149
Moved 3000.806 324 310.5 -0.08333336 -0.1993313
Moved 3000.837 357.7807 314.0521 -0.005137176 -0.1901954
Moved 3000.868 389.2943 315 0.06781091 -0.1877573
Moved 3000.898 416.1823 315 0.1300517 -0.1877573
Moved 3000.929 433.6496 315 0.1704851 -0.1877573
Moved 3000.96 452.1985 315 0.2134226 -0.1877573
Moved 3000.99 467.2285 307.6801 0.2482142 -0.2065843
Moved 3001.021 477.6841 305.079 0.2724168 -0.2132743
Moved 3001.052 485.9928 305 0.2916499 -0.2134774
Moved 3001.083 494.1122 305 0.310445 -0.2134774
Moved 3001.114 499.4787 305 0.3228673 -0.2134774
Moved 3001.144 503.6462 324.7618 0.3325145 -0.1626498
Moved 3001.175 504 349.4877 0.3333333 -0.09905434
Moved 3001.206 504 369.5 0.3333333 -0.04758238
Moved 3001.236 482.0339 392.3593 0.282486 0.01121199
Moved 3001.267 461.0762 408.3542 0.2339727 0.05235146
Moved 3001.298 432.726 424.0087 0.1683473 0.09261496
Moved 3001.329 404.7284 437.763 0.1035378 0.1279912
Moved 3001.359 383 449 0.05324075 0.156893
Moved 3001.39 363.7245 458.1574 0.008621613 0.180446
