a good response to the question
a good response to the question
Basic
List

0.6 0.6
432 388.8
Began 1888.099 192 376 -0.3888888 -0.03086435
Ended 1888.13 192 376 -0.3888888 -0.03086435
Candidates 1888.253 5 a s d z f
Began 1889.266 411 371 0.1180555 -0.04372435
Stationary 1889.297 411 371 0.1180555 -0.04372435
Moved 1889.328 411 378.5563 0.1180555 -0.02428942
Moved 1889.358 431.4377 399.4377 0.165365 0.02941779
Moved 1889.389 461.0524 433.0629 0.2339175 0.1159023
Moved 1889.42 485.8452 458.0847 0.2913085 0.1802588
Moved 1889.45 506.5972 478.1166 0.3393453 0.2317814
Moved 1889.481 519.1461 491.1461 0.3683937 0.2652935
Moved 1889.512 527.2204 498.4803 0.3870843 0.2841571
Moved 1889.543 534.0101 505.0101 0.4028012 0.3009519
Moved 1889.573 539.5453 509.2726 0.415614 0.3119152
Moved 1889.604 541.7749 512.5497 0.4207752 0.3203439
Moved 1889.635 542.5 514 0.4224537 0.324074
Moved 1889.666 542 514 0.4212962 0.324074
Stationary 1889.696 542 514 0.4212962 0.324074
Moved 1889.727 530.2836 514 0.3941751 0.324074
Moved 1889.758 522.324 514 0.3757501 0.324074
Moved 1889.788 506.1116 514 0.3382214 0.324074
Moved 1889.819 469.179 495.3306 0.2527291 0.276056
Moved 1889.85 389.3993 454.9216 0.06805389 0.1721233
Moved 1889.88 343.5579 425.3862 -0.03806049 0.09615792
Moved 1889.911 309.2362 404.4207 -0.1175088 0.04223423
Moved 1889.942 285.3415 392.6281 -0.1728205 0.01190335
Moved 1889.973 266.94 384.4028 -0.2154167 -0.009251975
Moved 1890.003 250.8676 379.3735 -0.2526214 -0.02218741
Moved 1890.034 232.7194 374.2398 -0.2946309 -0.03539144
Moved 1890.065 228.5204 373.1301 -0.3043508 -0.03824564
Moved 1890.095 219.2261 371.4087 -0.3258654 -0.0426732
Moved 1890.126 212.2721 369.636 -0.3419626 -0.04723246
Moved 1890.157 206.7555 367.8777 -0.3547327 -0.05175492
Moved 1890.188 202.8996 367 -0.3636583 -0.05401234
Moved 1890.218 200.5 367 -0.369213 -0.05401234
Ended 1890.249 201 367 -0.3680556 -0.05401234
Accept 1890.372 0 a
Candidates 1890.372 13 good gods joss loss foods god hood tips kid lips los loops kiss
Began 1891.478 365 489 0.01157403 0.2597736
Stationary 1891.508 365 489 0.01157403 0.2597736
