we run the risk of failure
we run the risk of failure
Basic
List

0.6 0.6
432 388.8
Began 1409.565 379 421 0.04398147 0.08487643
Moved 1409.596 369.7028 421 0.02246022 0.08487643
Moved 1409.627 330.1544 421 -0.069087 0.08487643
Moved 1409.657 295.4006 411.54 -0.1495357 0.06054524
Moved 1409.688 272.2764 411 -0.2030638 0.05915629
Moved 1409.719 257.6558 411 -0.2369078 0.05915629
Moved 1409.75 247.903 411 -0.2594838 0.05915629
Moved 1409.78 242 411 -0.2731481 0.05915629
Moved 1409.811 235.7789 411 -0.2875489 0.05915629
Moved 1409.842 232.0207 417.855 -0.2962483 0.07678746
Moved 1409.872 228.1432 421.8568 -0.305224 0.0870802
Moved 1409.903 225.7238 425.5525 -0.3108247 0.09658554
Moved 1409.934 223.7537 430.4926 -0.3153849 0.1092915
Moved 1409.965 224 435.22 -0.3148148 0.1214504
Moved 1409.995 224 439.967 -0.3148148 0.1336598
Moved 1410.026 224 446.1097 -0.3148148 0.1494591
Moved 1410.057 224 458.2139 -0.3148148 0.1805913
Moved 1410.088 224 469.4898 -0.3148148 0.2095931
Moved 1410.118 224 478.4905 -0.3148148 0.232743
Moved 1410.149 219.5928 489.1108 -0.3250167 0.2600586
Moved 1410.18 213.8556 499.1444 -0.3382972 0.2858652
Moved 1410.21 208.1153 505.8847 -0.3515849 0.3032013
Moved 1410.241 206.5 508.5 -0.3553241 0.3099279
Moved 1410.272 206 510.5 -0.3564815 0.3150719
Moved 1410.303 206 512.5928 -0.3564815 0.3204548
Moved 1410.333 206 514.2703 -0.3564815 0.3247691
Moved 1410.364 215.8002 519.0889 -0.3337958 0.3371628
Moved 1410.395 227.8033 525.9213 -0.3060108 0.3547358
Moved 1410.426 243.1341 529.8268 -0.270523 0.3647809
Moved 1410.456 256.528 531 -0.2395185 0.3677982
Moved 1410.487 266.6592 532 -0.2160666 0.3703703
Moved 1410.518 273.1778 532 -0.2009773 0.3703703
Moved 1410.548 275.955 532 -0.1945487 0.3703703
Stationary 1410.579 276 532 -0.1944444 0.3703703
Ended 1410.61 276 532 -0.1944444 0.3703703
