healthy food is good for you
healthy food is good for you
Basic
List

0.6 0.6
432 388.8
Began 884.9347 444 378 0.1944444 -0.02572024
Stationary 884.9654 444 378 0.1944444 -0.02572024
Moved 884.9961 433.2706 378 0.1696079 -0.02572024
Moved 885.0268 417.5863 378 0.1333015 -0.02572024
Moved 885.0575 402.0647 378 0.09737203 -0.02572024
Moved 885.0882 377.882 378 0.04139354 -0.02572024
Moved 885.119 354.9238 378 -0.01175056 -0.02572024
Moved 885.1497 336.8426 383.0518 -0.05360504 -0.01272688
Moved 885.1804 323.9363 395.053 -0.08348078 0.01814045
Moved 885.2111 311.8802 407.8997 -0.1113883 0.05118228
Moved 885.2418 300 421 -0.1388889 0.08487643
Moved 885.2725 289.1 438.5 -0.1641205 0.1298867
Moved 885.3032 282.53 451.675 -0.1793288 0.1637731
Moved 885.3339 277.0086 464.9827 -0.1921096 0.1980008
Moved 885.3647 272.4749 472.5251 -0.2026044 0.2173999
Moved 885.3953 269.4633 478.5367 -0.2095756 0.2328617
Moved 885.426 265.5371 482.4629 -0.2186641 0.24296
Moved 885.4568 257.3744 486.2086 -0.2375594 0.252594
Moved 885.4875 250.0623 488 -0.2544855 0.2572016
Moved 885.5182 245.294 488 -0.2655231 0.2572016
Moved 885.5489 235.0908 488 -0.2891416 0.2572016
Moved 885.5797 224.0743 475.093 -0.3146427 0.2240045
Moved 885.6104 208.8826 455.6895 -0.3498088 0.1740983
Moved 885.6411 194.942 432.0604 -0.3820786 0.113324
Moved 885.6718 180.3681 400.8099 -0.4158145 0.03294713
Moved 885.7025 169.2884 372.8989 -0.441462 -0.03884021
Moved 885.7332 163.138 351.9831 -0.4556991 -0.09263607
Moved 885.7639 160.3007 336.2029 -0.4622668 -0.133223
Moved 885.7947 158.3984 320.9918 -0.4666705 -0.1723462
Moved 885.8254 158 313.287 -0.4675925 -0.1921629
Moved 885.8561 158 310.1555 -0.4675925 -0.2002175
Moved 885.8868 180.5578 308 -0.4153756 -0.2057614
Moved 885.9175 225.7319 308 -0.3108058 -0.2057614
Moved 885.9482 274.9023 322.1425 -0.1969853 -0.1693868
Moved 885.9789 328.0573 329.051 -0.07394155 -0.151618
Moved 886.0096 392.3965 338.4246 0.07499187 -0.1275088
Moved 886.0403 424.5624 339 0.1494501 -0.1260288
Moved 886.071 446.3111 339 0.1997942 -0.1260288
Moved 886.1018 462.312 339 0.2368334 -0.1260288
Moved 886.1325 479.709 339 0.2771043 -0.1260288
Moved 886.1632 497.5663 331 0.3184404 -0.146605
Moved 886.1939 507.3954 330 0.3411932 -0.149177
Moved 886.2247 510.1798 330 0.3476385 -0.149177
Moved 886.2554 515 329 0.3587963 -0.151749
Moved 886.2861 515 345.8866 0.3587963 -0.1083164
Moved 886.3168 485.2785 368.7214 0.2899966 -0.04958486
Moved 886.3475 455.0772 397.7382 0.2200862 0.02504678
Moved 886.3782 428.8432 417.1045 0.1593594 0.07485719
Moved 886.4089 404.9922 434.7054 0.1041487 0.120127
Moved 886.4396 389.2023 447.7977 0.06759793 0.1538007
Moved 886.4703 374.412 459.2704 0.03336111 0.1833086
Moved 886.501 364.6862 468.2353 0.01084785 0.2063664
Moved 886.5317 358.3239 473.838 -0.003879766 0.2207767
Moved 886.5625 354.7347 476.2653 -0.01218816 0.2270198
Moved 886.5932 354 477 -0.01388888 0.2289094
Moved 886.6239 352.5882 478.4119 -0.01715705 0.2325407
Moved 886.6546 350.5 478 -0.02199074 0.2314814
Moved 886.6853 350 465.7221 -0.02314816 0.1999025
Moved 886.7161 356.2482 435.2846 -0.008684744 0.1216167
Moved 886.7468 368.1077 405.7309 0.01876771 0.04560412
Moved 886.7775 378.908 381.2024 0.04376858 -0.01748356
Moved 886.8082 391.2053 357.5894 0.07223457 -0.07821675
Moved 886.8389 398.9835 342.5413 0.09023955 -0.1169207
Moved 886.8695 403.2547 338.7453 0.1001267 -0.1266839
