insurance is important for bad drivers
insurance is important for bad drivers
FixStart
List

0.6 0.6
432 388.8
Began 1398.055 381 522 0.04861106 0.3446501
Moved 1398.086 408.4566 542.9653 0.112168 0.3985731
Moved 1398.117 436.0156 566.3886 0.175962 0.4588184
Moved 1398.147 456.9715 585.9716 0.2244711 0.509186
Moved 1398.178 472.3054 602.3054 0.2599662 0.5511969
Moved 1398.209 482.7831 613.7831 0.2842201 0.5807177
Moved 1398.24 487.8036 618.8036 0.2958418 0.5936307
Moved 1398.27 489 621.2495 0.2986111 0.5999213
Moved 1398.301 490 621 0.300926 0.5992797
Moved 1398.332 490 605.5926 0.300926 0.5596516
Moved 1398.363 480.114 579.3421 0.2780418 0.492135
Moved 1398.393 468.1637 540.9501 0.2503789 0.3933902
Moved 1398.424 447.0006 486.3354 0.2013903 0.2529201
Moved 1398.455 432.1343 438.5372 0.1669776 0.1299824
Moved 1398.485 424.5465 413.8217 0.1494132 0.0664138
Moved 1398.516 421.3735 386.2412 0.1420684 -0.004523634
Moved 1398.547 417.0755 368.3021 0.1321193 -0.05066341
Moved 1398.578 415.2697 364.9045 0.1279391 -0.05940198
Moved 1398.608 411.2527 362 0.1186406 -0.06687243
Moved 1398.639 399.5137 367.2339 0.09146701 -0.05341063
Moved 1398.67 377.5569 391.0779 0.04064083 0.007916321
Moved 1398.701 353.0416 417.4532 -0.01610741 0.075754
Moved 1398.731 332.5408 439.4592 -0.06356288 0.1323537
Moved 1398.762 310.4444 464.5556 -0.114712 0.1969021
Moved 1398.793 295.1354 483.6754 -0.1501496 0.2460787
Moved 1398.824 282.4342 497.5658 -0.1795506 0.281805
Moved 1398.854 265.4677 507.8756 -0.2188247 0.308322
Moved 1398.885 256.8386 511.1614 -0.2387995 0.3167731
Moved 1398.916 249.1011 513.9495 -0.2567105 0.323944
Moved 1398.947 245.0931 515.4534 -0.2659883 0.3278122
Moved 1398.977 242.6767 517 -0.2715817 0.33179
Moved 1399.008 242 520.1866 -0.2731481 0.339986
Moved 1399.039 242 524.597 -0.2731481 0.3513296
Moved 1399.07 266.3652 542.7691 -0.2167471 0.3980686
Moved 1399.1 293.7169 557.8868 -0.153433 0.4369515
Moved 1399.131 323.4289 569.0287 -0.08465528 0.4656087
Moved 1399.162 349.7153 575.7145 -0.02380709 0.4828047
Moved 1399.193 374.9349 579.7419 0.03457149 0.4931632
Moved 1399.223 393.6918 581 0.07799029 0.496399
Moved 1399.254 408.3773 582 0.1119844 0.4989711
Moved 1399.285 419.2206 583 0.1370847 0.5015431
Moved 1399.316 426.8476 583.9238 0.1547399 0.5039192
Moved 1399.346 430.7898 584 0.1638653 0.5041152
Moved 1399.377 432.2193 584 0.1671743 0.5041152
Moved 1399.408 432 585 0.1666667 0.5066872
Moved 1399.439 408.4083 587 0.1120562 0.5118312
Moved 1399.469 373.8835 587 0.03213783 0.5118312
Moved 1399.5 344.7252 587 -0.03535837 0.5118312
Moved 1399.531 328.1825 587 -0.07365157 0.5118312
Moved 1399.562 315.1566 587 -0.1038041 0.5118312
Moved 1399.592 307.6382 587 -0.1212078 0.5118312
Moved 1399.623 300.8133 587 -0.1370062 0.5118312
Moved 1399.654 294.0616 589.4692 -0.1526351 0.5181819
Moved 1399.685 288.311 590 -0.1659467 0.5195472
Moved 1399.715 285.2763 591.8619 -0.1729715 0.524336
Moved 1399.746 283.2655 593.7345 -0.1776262 0.5291525
Moved 1399.777 280.3928 595.6072 -0.1842759 0.533969
Moved 1399.807 278.5201 597.4799 -0.1886109 0.5387857
Moved 1399.838 276.9503 598.0497 -0.1922446 0.5402512
Moved 1399.869 274.076 598.924 -0.1988982 0.5425
Moved 1399.9 268.6021 599 -0.2115692 0.5426954
Moved 1399.93 260.0338 599 -0.2314034 0.5426954
Moved 1399.961 241.599 583.9993 -0.2740764 0.5041132
Moved 1399.992 217.4877 564.5518 -0.3298896 0.454094
Moved 1400.023 200.2691 546.269 -0.3697475 0.4070705
Moved 1400.053 186.2831 528.3775 -0.4021224 0.3610531
Moved 1400.084 179.347 514.6941 -0.4181781 0.3258592
Moved 1400.115 174.6059 503.4089 -0.429153 0.2968335
Moved 1400.146 175 497.3922 -0.4282407 0.2813584
Moved 1400.176 185.6622 484.9481 -0.4035597 0.2493521
Moved 1400.207 208.3382 471.5898 -0.3510689 0.2149944
Moved 1400.238 241.9042 455.2253 -0.2733698 0.1729046
Moved 1400.269 279.9222 445.5541 -0.1853652 0.14803
Moved 1400.299 313.9742 432.7596 -0.1065412 0.1151225
Moved 1400.33 352.2603 414.8698 -0.01791586 0.06910951
Moved 1400.361 360.8448 412.0518 0.001955629 0.06186147
Moved 1400.392 369.1705 406.9432 0.02122789 0.04872208
Moved 1400.422 376.8477 402.1523 0.03899932 0.03639986
Moved 1400.453 379.8001 401 0.04583349 0.03343609
Moved 1400.484 380 400 0.04629632 0.03086416
Moved 1400.515 370.3285 395.7911 0.02390862 0.02003874
Moved 1400.545 354.3968 389.8276 -0.01297032 0.004700711
Moved 1400.576 331.2172 383.0621 -0.06662686 -0.01270051
Moved 1400.607 308.8189 379.0709 -0.1184747 -0.02296597
Moved 1400.638 290.6193 376.6599 -0.1606036 -0.02916697
Moved 1400.668 278.1143 377 -0.1895503 -0.02829226
Moved 1400.699 268.7064 376 -0.2113279 -0.03086435
Moved 1400.73 260.0932 376 -0.2312657 -0.03086435
Moved 1400.761 250.9896 390.0208 -0.2523388 0.005197368
Moved 1400.791 242.8579 403.5228 -0.2711624 0.03992489
Moved 1400.822 242 427.4231 -0.2731481 0.1013968
Moved 1400.853 242 455.8107 -0.2731481 0.1744102
Moved 1400.884 256.5327 489.965 -0.2395076 0.2622555
Moved 1400.914 271.4864 527.962 -0.2048926 0.3599844
Moved 1400.945 287.4196 555.6994 -0.1680101 0.4313255
Moved 1400.976 308.5107 583.4563 -0.1191882 0.5027167
Ended 1401.007 309 584 -0.1180555 0.5041152
Candidates 1401.191 13 insurance instance indiana next instances instant indians interface indirect understand renaissance interact brand
Began 1401.837 281 449 -0.1828704 0.156893
Stationary 1401.867 281 449 -0.1828704 0.156893
Stationary 1401.898 281 449 -0.1828704 0.156893
Moved 1401.929 300.6104 468.6104 -0.137476 0.2073311
Moved 1401.96 331.6702 498.6093 -0.06557818 0.2844889
Moved 1401.99 363.2163 525.3588 0.007445117 0.353289
Moved 1402.021 386 545.5 0.06018519 0.4050925
Moved 1402.052 400.4297 560.4297 0.09358713 0.4434919
