sharp cheese keeps the mind sharp
sharp cheese keeps the mind sharp
FixStart
Radial

0.6 0.6
432 388.8
Began 406.1785 368 372 0.01851857 -0.04115226
Moved 406.2092 358.4646 372 -0.003554076 -0.04115226
Moved 406.24 317.6608 372 -0.09800747 -0.04115226
Moved 406.2708 264.4239 362.8315 -0.221241 -0.06473384
Moved 406.3014 232.2592 365 -0.2956963 -0.05915646
Moved 406.3322 214.7251 365 -0.3362845 -0.05915646
Moved 406.3629 210.827 365 -0.3453078 -0.05915646
Stationary 406.3936 211 365 -0.3449074 -0.05915646
Moved 406.4243 263.286 365 -0.223875 -0.05915646
Moved 406.4551 342.164 365 -0.04128704 -0.05915646
Moved 406.4858 380.322 365 0.04704168 -0.05915646
Moved 406.5165 395.6582 365 0.0825421 -0.05915646
Moved 406.5473 398 365 0.08796295 -0.05915646
Moved 406.578 378.0762 377.0476 0.04184315 -0.02816973
Moved 406.6087 336.9959 390.668 -0.05325014 0.006862177
Moved 406.6395 288.013 395 -0.1666366 0.01800408
Moved 406.6702 245.0313 396.4646 -0.2661313 0.02177109
Moved 406.7008 221.4693 396 -0.3206728 0.02057605
Moved 406.7316 214.1847 396.9077 -0.3375355 0.02291055
Moved 406.7624 213 398.2827 -0.3402778 0.02644723
Moved 406.7932 242.9605 423.9724 -0.2709247 0.09252144
Moved 406.8238 312.3045 469.5827 -0.1104062 0.209832
Moved 406.8546 359.2917 493.0025 -0.001639525 0.2700681
Moved 406.8853 392.9307 505.2041 0.07622839 0.3014508
Moved 406.916 423.6349 511.5635 0.147303 0.3178073
Moved 406.9467 444.0049 512 0.1944557 0.31893
Moved 406.9775 454.7517 512 0.2193327 0.31893
Moved 407.0082 472.0607 502.3219 0.2593997 0.2940377
Moved 407.0389 486.5403 498.7839 0.2929174 0.2849379
Moved 407.0696 495.6792 495.1604 0.3140723 0.2756183
Moved 407.1004 500.4428 494 0.3250991 0.2726337
Ended 407.1312 500.4428 494 0.3250991 0.2726337
Candidates 407.254 13 sharp so sheep also safety day do shall step gay audio shell stay
Began 407.6536 249 407 -0.2569445 0.04886827
Moved 407.6843 271.7139 407 -0.204366 0.04886827
Moved 407.715 329.1944 407 -0.07130921 0.04886827
Moved 407.7458 411.8373 419.053 0.1199937 0.07986865
Moved 407.7765 455.086 425.2715 0.2201064 0.09586283
Ended 407.8072 471.3337 428.2223 0.2577169 0.1034523
Accept 407.8687 0 sharp
Began 407.9916 341 367 -0.04398147 -0.05401234
Moved 408.0223 310.1105 343.1582 -0.115485 -0.1153339
Moved 408.0531 263.9801 302.1258 -0.2222683 -0.2208699
Moved 408.0838 243 283.5 -0.2708333 -0.2687758
Moved 408.1145 231.4669 271.2892 -0.2975303 -0.300182
Moved 408.1452 226.1021 266.1021 -0.309949 -0.3135235
Moved 408.176 232.1643 270.315 -0.2959161 -0.3026877
Moved 408.2067 297.871 327.8004 -0.1438171 -0.1548345
Moved 408.2374 374.5269 409.2814 0.03362715 0.05473616
Moved 408.2682 385.4262 423.4262 0.058857 0.09111675
Moved 408.2989 386 426.1935 0.06018519 0.09823434
Moved 408.3296 381.3625 428.5797 0.0494503 0.1043716
Moved 408.3604 348.6302 431.2913 -0.02631908 0.1113459
Moved 408.3911 311.7708 439.0611 -0.1116416 0.1313299
Moved 408.4218 281.6264 450.6868 -0.1814203 0.1612315
Moved 408.4525 254.1156 467.1992 -0.2451028 0.2037015
Moved 408.4832 230.728 484.376 -0.2992407 0.2478806
Moved 408.514 219.7634 493.2366 -0.3246217 0.2706701
Moved 408.5447 215.3384 495 -0.3348648 0.2752057
Moved 408.5755 213.2594 495 -0.3396774 0.2752057
Moved 408.6062 208.0478 480.239 -0.3517412 0.2372402
Moved 408.6369 201.6122 440.8973 -0.3666385 0.1360527
Moved 408.6676 197.3278 411.278 -0.376556 0.05987124
Moved 408.6984 195.7134 393.2802 -0.3802931 0.01358056
Moved 408.7291 196 387.9946 -0.3796296 -1.393228E-05
Moved 408.7598 196 386.6389 -0.3796296 -0.00350077
Stationary 408.7905 196 387 -0.3796296 -0.002572055
Moved 408.8213 203.7609 405.8986 -0.3616647 0.04603535
Moved 408.852 215.9233 431.4313 -0.3335108 0.1117061
Moved 408.8828 227.2353 457.0881 -0.3073258 0.1776957
Moved 408.9135 233.389 469.1669 -0.2930811 0.2087624
Moved 408.9441 237.4154 476.8309 -0.2837605 0.2284743
Moved 408.9749 240.1443 480.1443 -0.2774437 0.2369965
Ended 409.0056 240.1443 480.1443 -0.2774437 0.2369965
Candidates 409.1286 13 cheese chest ahead accurate curse clear course these best news free shed share
Began 409.4973 189 421 -0.3958333 0.08487643
Moved 409.5281 201.5235 421 -0.3668438 0.08487643
Moved 409.5588 265.3788 421 -0.2190307 0.08487643
Moved 409.5896 350.486 421 -0.02202317 0.08487643
Moved 409.6203 379.4228 421 0.04496028 0.08487643
Ended 409.651 395.4457 421 0.08205026 0.08487643
Accept 409.7125 0 cheese
Began 409.8661 266 379 -0.2175926 -0.02314815
Moved 409.8969 282.5193 379 -0.1793534 -0.02314815
Moved 409.9276 312.2783 379 -0.110467 -0.02314815
Moved 409.9583 333.2822 379 -0.06184667 -0.02314815
Moved 409.989 345.5943 379 -0.03334651 -0.02314815
Moved 410.0198 349.1229 379 -0.02517849 -0.02314815
Moved 410.0505 350 384.9113 -0.02314816 -0.007944303
Moved 410.0812 350 393.8004 -0.02314816 0.01491857
Moved 410.1119 305.0424 421.3051 -0.1272168 0.08566126
Moved 410.1427 272.0903 440.614 -0.2034947 0.135324
Moved 410.1734 240.8097 458.2856 -0.2759034 0.1807756
Moved 410.2042 204.3561 484.2731 -0.3602868 0.247616
Moved 410.2348 171 508 -0.4375 0.3086419
Moved 410.2656 157.0762 518.6929 -0.4697311 0.3361441
Moved 410.2963 154 521.9525 -0.4768519 0.3445278
Moved 410.3271 154 525.6923 -0.4768519 0.3541469
Moved 410.3578 215.357 531.0565 -0.3348217 0.3679436
Moved 410.3885 308.3751 526.525 -0.1195022 0.3562884
Moved 410.4193 368 520 0.01851857 0.3395061
Moved 410.45 393.3639 514.1909 0.07723124 0.3245649
Moved 410.4807 411.6149 507.6926 0.1194789 0.3078511
Moved 410.5115 421.1385 503.6205 0.1415242 0.2973777
Moved 410.5422 424.8362 500.1638 0.1500837 0.2884871
Moved 410.5729 421.4545 491.4646 0.1422558 0.2661126
Moved 410.6036 369.7357 455.7098 0.02253642 0.1741507
Moved 410.6343 292.4036 422.4678 -0.1564732 0.0886518
Moved 410.6651 248.0775 403.3848 -0.25908 0.03956995
Moved 410.6959 199.5966 382.7983 -0.3713042 -0.01337899
Moved 410.7266 178.4185 374.4728 -0.4203276 -0.03479216
Moved 410.7573 165.0343 368.0172 -0.4513095 -0.0513963
Ended 410.7881 162 366 -0.4583334 -0.05658444
Candidates 410.8802 13 keeps wood roof grid rod woods rid steps gross keeping held this trips
Began 411.3412 154 404 -0.4768519 0.04115226
Moved 411.3719 169.3402 404 -0.4413421 0.04115226
Moved 411.4026 231.6079 394.112 -0.2972038 0.01572016
Moved 411.4333 309.0407 404.6246 -0.1179614 0.04275879
Ended 411.4641 346.2278 413.0455 -0.03188019 0.06441748
Accept 411.5255 0 keeps
Began 411.7099 303 372 -0.1319445 -0.04115226
Stationary 411.7407 303 372 -0.1319445 -0.04115226
Moved 411.7714 288.683 388.3622 -0.1650855 0.0009316181
Moved 411.8022 268.0894 419.8211 -0.2127559 0.08184429
Moved 411.8328 253.7056 452.1066 -0.2460518 0.164883
Moved 411.8636 250.024 471.8558 -0.254574 0.2156783
Moved 411.8943 250 482.4855 -0.2546296 0.2430181
Moved 411.9251 250 489.843 -0.2546296 0.2619419
Moved 411.9558 276.8962 480.9284 -0.1923698 0.2390133
Moved 411.9865 303.9351 443.1298 -0.1297798 0.1417946
Moved 412.0172 319.0965 405.4364 -0.09468402 0.04484667
Moved 412.0479 321.7365 380.6345 -0.0885728 -0.01894413
Moved 412.0787 322 365.5277 -0.08796295 -0.0577991
Moved 412.1094 312.1797 358.9089 -0.110695 -0.07482293
Moved 412.1401 279.6017 378.7699 -0.1861071 -0.02373997
Moved 412.1709 238.689 429.3566 -0.2808124 0.1063697
Moved 412.2016 213.2241 477.5518 -0.339759 0.2303287
Moved 412.2323 205.6501 497.3747 -0.3572914 0.2813134
Ended 412.2631 204 507.2021 -0.3611111 0.3065898
Candidates 412.3552 13 the there they where what that refer edge threw further he huge e
Began 412.6626 158 430 -0.4675925 0.1080246
Stationary 412.6933 158 430 -0.4675925 0.1080246
Moved 412.7241 181.419 430 -0.413382 0.1080246
Moved 412.7548 249.8755 430 -0.2549179 0.1080246
Moved 412.7855 331.1465 430 -0.06679054 0.1080246
Ended 412.8162 361 440 0.002314846 0.1337448
Accept 412.8777 0 the
Began 413.0006 231 424 -0.2986111 0.09259254
Moved 413.0313 261.9269 375.7886 -0.2270211 -0.03140799
Moved 413.062 297.4619 315.4416 -0.144764 -0.1866214
Moved 413.0928 320.6114 275.7772 -0.09117727 -0.288639
Moved 413.1235 329.7625 257.475 -0.06999423 -0.3357124
Moved 413.1542 334.3065 248.3871 -0.0594758 -0.3590868
Moved 413.185 334 270.6345 -0.06018519 -0.3018659
Moved 413.2157 320.5 353.5 -0.09143516 -0.08873464
Moved 413.2465 323 468.0205 -0.08564815 0.205814
Moved 413.2772 333.8357 531.5353 -0.06056552 0.3691752
Moved 413.3079 337.5616 563.0541 -0.05194083 0.4502419
Moved 413.3386 338 578.9091 -0.05092591 0.4910213
Moved 413.3694 338 582.686 -0.05092591 0.5007356
Moved 413.4001 338 583 -0.05092591 0.5015431
Moved 413.4308 295.4588 457.5466 -0.1494008 0.178875
Moved 413.4615 275.4037 356.0515 -0.1958247 -0.08217203
Moved 413.4923 272 314.8636 -0.2037037 -0.1881081
Moved 413.523 271 304.163 -0.2060186 -0.2156302
Moved 413.5537 271 299.3294 -0.2060186 -0.2280623
Moved 413.5845 269.897 299 -0.2085717 -0.2289095
Moved 413.6152 254.538 313.095 -0.2441251 -0.192657
Moved 413.6459 221.9175 358.2943 -0.3196354 -0.0764036
Moved 413.6767 197.8367 393.5153 -0.3753779 0.01418545
Moved 413.7074 186.9715 408.3808 -0.4005288 0.05241974
Moved 413.7381 178.8101 420.5865 -0.4194211 0.08381309
Moved 413.7688 172.7446 427.2554 -0.4334615 0.1009654
Ended 413.7996 171.5147 429.9706 -0.4363085 0.1079491
Candidates 413.9225 13 mind minds binds blind noting bond bound night mount bonds much bind bought
Began 414.2606 148 408 -0.4907407 0.05144025
Moved 414.3014 177.835 404.1553 -0.4216783 0.04155178
Moved 414.3344 240.1261 395.7812 -0.2774859 0.02001323
Moved 414.365 309.6525 404.9634 -0.1165452 0.04363021
Ended 414.3965 356 407 -0.009259283 0.04886827
Accept 414.4592 0 mind
Began 414.6777 298 379 -0.1435185 -0.02314815
Stationary 414.709 298 379 -0.1435185 -0.02314815
