hands on experience with a job
hands on experience with a job
Basic
List

0.6 0.6
432 388.8
Began 2698.084 408 451 0.1111111 0.162037
Stationary 2698.115 408 451 0.1111111 0.162037
Moved 2698.146 387.5105 451 0.0636816 0.162037
Moved 2698.176 360.2314 451 0.0005357464 0.162037
Moved 2698.207 329.4155 451 -0.07079755 0.162037
Moved 2698.238 299.8889 451 -0.1391461 0.162037
Moved 2698.269 277.9648 451 -0.1898962 0.162037
Moved 2698.298 249.8922 442.9138 -0.2548792 0.141239
Moved 2698.33 233.7657 440.6808 -0.2922089 0.135496
Moved 2698.361 215.012 436.8589 -0.3356204 0.1256659
Moved 2698.392 204.4296 434.1432 -0.3601165 0.118681
Moved 2698.422 196.8381 432.4191 -0.3776896 0.1142465
Moved 2698.453 192.1128 432 -0.3886278 0.1131687
Moved 2698.484 190.6898 432 -0.3919217 0.1131687
Moved 2698.514 189.6448 430.6448 -0.3943407 0.109683
Moved 2698.545 198.9139 427.7715 -0.3728845 0.102293
Moved 2698.576 214.7335 418.8666 -0.3362651 0.07938927
Moved 2698.607 238.6154 404.4307 -0.2809828 0.04226002
Moved 2698.637 266.7934 388.1127 -0.2157561 0.0002898699
Moved 2698.668 289.5 375.5 -0.1631944 -0.03215028
Moved 2698.699 307.5605 363.6263 -0.1213876 -0.0626896
Moved 2698.729 325.7161 350.1005 -0.07936089 -0.0974783
Moved 2698.76 342.6808 336.8553 -0.04009078 -0.131545
Moved 2698.791 354.8824 328.0883 -0.01184642 -0.154094
Moved 2698.822 367.4467 322.6213 0.01723786 -0.1681552
Moved 2698.853 377.6392 318.5902 0.04083156 -0.1785232
Moved 2698.883 384.2533 313.8734 0.05614191 -0.1906549
Moved 2698.914 389.5316 310.4684 0.06836007 -0.1994125
Moved 2698.945 392.2628 309 0.07468234 -0.2031893
Moved 2698.976 394 309 0.07870366 -0.2031893
Stationary 2699.006 394 309 0.07870366 -0.2031893
Moved 2699.037 378.53 334.5484 0.04289349 -0.1374784
Moved 2699.068 354.7867 358.4119 -0.01206785 -0.07610117
Moved 2699.098 331.3255 374.1163 -0.06637623 -0.0357091
Moved 2699.129 305.4945 391.5033 -0.1261701 0.009010457
Moved 2699.16 285.1148 403.2695 -0.1733454 0.03927341
Moved 2699.191 260.2163 413.5135 -0.2309808 0.06562103
Moved 2699.221 242.2566 417.1062 -0.2725543 0.07486159
Moved 2699.252 222.5 420.5 -0.318287 0.08359041
Moved 2699.283 205.763 420 -0.3570301 0.08230445
Moved 2699.313 191.3616 420 -0.3903667 0.08230445
Ended 2699.344 184.5445 410.9623 -0.406147 0.05905936
Candidates 2699.467 13 tags have grand hands gene france trans frames jane grants kansas thanks drama
Began 2700.635 473 478 0.2615741 0.2314814
Stationary 2700.666 473 478 0.2615741 0.2314814
Moved 2700.697 459.9004 486.7331 0.2312509 0.2539431
Moved 2700.727 443.3156 507.9327 0.1928602 0.3084687
Moved 2700.758 426.8503 537.1078 0.154746 0.3835075
Moved 2700.789 413.2294 556.7324 0.1232161 0.4339824
Moved 2700.82 396.7771 569.4572 0.08513223 0.4667107
Moved 2700.85 378.1249 578.2322 0.04195571 0.4892802
Moved 2700.881 360.9429 583.7225 0.002182623 0.5034013
Moved 2700.912 341.8901 587.8885 -0.04192104 0.5141166
Moved 2700.942 325.1847 591.1631 -0.08059095 0.5225387
