a good response to the question
a good response to the question
FixStart
Radial

0.6 0.6
432 388.8
Began 727.2875 411 450 0.1180555 0.1594649
Stationary 727.3182 411 450 0.1180555 0.1594649
Moved 727.3489 395.0134 450 0.0810495 0.1594649
Moved 727.3797 374.8652 450 0.03441016 0.1594649
Moved 727.4104 352.7246 450 -0.01684119 0.1594649
Moved 727.4412 328.2965 457.6719 -0.07338773 0.1791972
Moved 727.4719 306.6597 459.5425 -0.1234729 0.1840085
Moved 727.5027 286.0464 461 -0.1711889 0.1877571
Moved 727.5334 272.3711 461 -0.2028447 0.1877571
Moved 727.5642 258.0796 462 -0.235927 0.1903292
Moved 727.5949 244.7269 462 -0.2668358 0.1903292
Moved 727.6257 233.3311 462 -0.2932152 0.1903292
Moved 727.6564 219.6348 463.0913 -0.3249194 0.193136
Moved 727.6872 211.1101 463 -0.3446525 0.1929011
Moved 727.7179 202.5331 463 -0.3645066 0.1929011
Moved 727.7487 194.5926 463 -0.3828875 0.1929011
Moved 727.7794 189.547 463 -0.3945672 0.1929011
Moved 727.8101 184.9089 463 -0.4053035 0.1929011
Moved 727.8409 182.2959 463 -0.4113522 0.1929011
Moved 727.8716 180.968 463 -0.4144258 0.1929011
Ended 727.9024 180 463 -0.4166667 0.1929011
Candidates 727.9639 13 a as gas sa ass da aa ga aaa fda s fas faa
Began 728.5788 285 462 -0.1736111 0.1903292
Stationary 728.6096 285 462 -0.1736111 0.1903292
Moved 728.6403 314.132 473.3056 -0.1061759 0.2194073
Moved 728.6711 348.4692 475.2891 -0.02669156 0.224509
Moved 728.7018 385.9384 478 0.06004254 0.2314814
Moved 728.7325 416.2201 478.6911 0.1301391 0.2332589
Moved 728.7633 436.3801 479 0.1768057 0.2340534
Moved 728.794 449.2651 480.053 0.2066322 0.2367618
Moved 728.8248 461.7335 480.9333 0.2354942 0.239026
Moved 728.8555 468.6168 481 0.2514278 0.2391974
Moved 728.8863 472.6786 482 0.26083 0.2417695
Moved 728.9171 475.244 482 0.2667684 0.2417695
Ended 728.9478 477 482 0.2708333 0.2417695
Accept 729.0092 0 a
Began 729.9316 397 446 0.0856481 0.1491768
Stationary 729.9623 397 446 0.0856481 0.1491768
Stationary 729.9932 397 446 0.0856481 0.1491768
Stationary 730.0239 397 446 0.0856481 0.1491768
Stationary 730.0546 397 446 0.0856481 0.1491768
Stationary 730.0853 397 446 0.0856481 0.1491768
Stationary 730.1161 397 446 0.0856481 0.1491768
Stationary 730.1469 397 446 0.0856481 0.1491768
Stationary 730.1776 397 446 0.0856481 0.1491768
Stationary 730.2083 397 446 0.0856481 0.1491768
Stationary 730.239 397 446 0.0856481 0.1491768
Stationary 730.2698 397 446 0.0856481 0.1491768
Stationary 730.3005 397 446 0.0856481 0.1491768
Stationary 730.3313 397 446 0.0856481 0.1491768
Stationary 730.3621 397 446 0.0856481 0.1491768
Stationary 730.3928 397 446 0.0856481 0.1491768
Stationary 730.4236 397 446 0.0856481 0.1491768
