the price of gas is high
the price of gas is high
FixStart
Radial

0.6 0.6
432 388.8
Began 89.10822 328 296 -0.07407407 -0.2366256
Stationary 89.13894 328 296 -0.07407407 -0.2366256
Moved 89.16966 314.9779 320.7182 -0.1042178 -0.17305
Moved 89.20036 300.7702 356.8042 -0.1371059 -0.08023619
Moved 89.23104 295.008 389.9402 -0.1504445 0.00499015
Moved 89.26181 295 413.0123 -0.150463 0.064332
Moved 89.29251 295 424.3242 -0.150463 0.09342641
Moved 89.32323 295 427 -0.150463 0.1003086
Moved 89.35396 309.0837 419.6569 -0.1178618 0.08142192
Moved 89.38466 335.9425 368.5264 -0.05568857 -0.05008642
Moved 89.41539 347.0629 321.7272 -0.02994691 -0.1704547
Moved 89.44608 350.5 293.5 -0.02199074 -0.2430556
Moved 89.4768 350 282.646 -0.02314816 -0.2709723
Moved 89.50757 340.7549 279 -0.04454896 -0.2803498
Moved 89.53825 309.1768 296.686 -0.1176462 -0.2348612
Moved 89.56896 278.1621 334.779 -0.1894396 -0.1368854
Moved 89.59971 248.5893 380.2598 -0.2578951 -0.01990793
Moved 89.63042 232.8414 404.4537 -0.2943486 0.04231924
Moved 89.66116 224.5262 416.4738 -0.3135968 0.07323504
Moved 89.69192 221.4479 423.5521 -0.3207226 0.09144057
Ended 89.72261 221 424 -0.3217593 0.09259254
Candidates 89.81473 13 the there they that where further huge he these what e tiger re
Began 90.36774 223 367 -0.3171296 -0.05401234
Stationary 90.39846 223 367 -0.3171296 -0.05401234
Moved 90.42921 266.7341 358.2574 -0.2158932 -0.07649858
Moved 90.45994 359.2014 371.879 -0.001848737 -0.04146364
Moved 90.49062 409.2204 379.9788 0.1139361 -0.0206306
Moved 90.52121 437.1582 379 0.1786069 -0.02314815
Ended 90.55204 442 379 0.1898148 -0.02314815
Accept 90.61351 0 the
Began 90.73641 233 277 -0.2939815 -0.2854939
Stationary 90.76714 233 277 -0.2939815 -0.2854939
Moved 90.79785 269.6872 311.2629 -0.2090573 -0.1973691
Moved 90.82851 342.9977 372.5436 -0.0393571 -0.03975425
Moved 90.85929 373.6725 398.138 0.03164937 0.02607503
Moved 90.88996 389.939 408.9634 0.06930332 0.05391823
Moved 90.92072 401.1574 414.4383 0.09527186 0.06799965
Moved 90.95145 407.8952 417.4476 0.1108684 0.07573959
Moved 90.98217 409.8128 418 0.1153075 0.07716041
Moved 91.01284 410 418 0.1157407 0.07716041
Stationary 91.04362 410 418 0.1157407 0.07716041
Stationary 91.07431 410 418 0.1157407 0.07716041
Moved 91.10506 356.7094 395.0342 -0.007617176 0.01809195
Moved 91.13579 302.8229 384.7708 -0.1323544 -0.0083056
Moved 91.16647 240.335 379.3211 -0.2770024 -0.02232234
Moved 91.1972 200.4005 378 -0.3694433 -0.02572024
Moved 91.22793 164.4155 378 -0.4527418 -0.02572024
Moved 91.25863 151.9773 378 -0.481534 -0.02572024
Moved 91.28938 148.5955 378 -0.4893623 -0.02572024
Moved 91.32008 158.9265 392.8835 -0.465448 0.01256036
Moved 91.35078 223.641 416.6117 -0.3156459 0.0735897
Moved 91.38152 294.8273 433.4224 -0.1508626 0.116827
Moved 91.41219 329.0783 438.0065 -0.07157792 0.1286175
Moved 91.44297 346.0034 438 -0.03239964 0.1286007
Moved 91.47371 354.5587 425.4634 -0.01259551 0.09635654
Moved 91.50438 347.5372 371.1924 -0.0288491 -0.04322947
Moved 91.53498 317.5 302 -0.09837966 -0.2211935
Moved 91.56585 295.2731 265.4681 -0.1498308 -0.315154
Moved 91.59657 274.8834 232.8251 -0.1970293 -0.3991124
Moved 91.62729 253.9257 199.62 -0.2455424 -0.4845165
Moved 91.65798 250.4124 194.5498 -0.253675 -0.4975571
Moved 91.68873 242.9153 185.9154 -0.2710293 -0.519765
Moved 91.71944 238.4638 180.4637 -0.2813339 -0.5337867
Moved 91.75018 234.0094 179 -0.291645 -0.5375513
Moved 91.78083 228.1397 179 -0.3052321 -0.5375513
Moved 91.81158 209.3576 227.9271 -0.3487091 -0.4117101
Moved 91.84233 201.3306 279.0161 -0.3672902 -0.2803084
Moved 91.87303 195.8798 302.9208 -0.379908 -0.2188251
Moved 91.90374 191.998 327.014 -0.3888935 -0.1568571
Moved 91.93447 189.273 352.5431 -0.3952014 -0.09119575
Moved 91.96519 186.5537 371.2315 -0.4014961 -0.04312892
Moved 91.99593 184.8259 380.5225 -0.4054957 -0.01923243
Moved 92.02662 184 383.5812 -0.4074074 -0.01136513
Moved 92.05735 184 386.3041 -0.4074074 -0.004361941
Ended 92.08809 184 387 -0.4074074 -0.002572055
Candidates 92.1495 13 prove proved price probe prime print owing printer predict prince forgive moreover office
Began 92.91752 337 277 -0.05324075 -0.2854939
Stationary 92.94824 337 277 -0.05324075 -0.2854939
Moved 92.97894 318.6688 308.8296 -0.09567399 -0.2036277
Moved 93.00969 293 362 -0.1550926 -0.06687243
Moved 93.04041 273.9069 420.3726 -0.1992897 0.08326267
Ended 93.07108 267 450 -0.2152778 0.1594649
Accept 93.13254 2 price
Began 93.3476 273 280 -0.2013889 -0.2777778
Stationary 93.37832 273 280 -0.2013889 -0.2777778
Stationary 93.40905 273 280 -0.2013889 -0.2777778
Moved 93.43973 308.8309 326.9694 -0.1184471 -0.1569718
Moved 93.47043 336.098 356.098 -0.05532871 -0.08205272
Moved 93.50123 367.4206 387.4205 0.01717726 -0.001490401
Moved 93.53188 376.7963 395.7963 0.03888031 0.02005212
Moved 93.56261 384.3114 401.3115 0.05627642 0.03423718
Moved 93.59337 390.0966 406.0966 0.06966809 0.04654468
Moved 93.62406 394.7705 409.7706 0.08048733 0.05599426
Moved 93.65481 396.4916 411 0.0844714 0.05915629
Moved 93.68552 396 412 0.08333336 0.06172835
Moved 93.71619 336.3624 378.872 -0.05471667 -0.02347742
Moved 93.74695 274.4749 337.7324 -0.1979749 -0.129289
Moved 93.77766 248.0153 314.1247 -0.2592239 -0.1900086
Moved 93.8084 233 299 -0.2939815 -0.2289095
Moved 93.83907 222.2963 287.0618 -0.3187585 -0.2596148
Moved 93.86983 217.0724 281.0723 -0.330851 -0.2750198
Moved 93.90056 215.3107 278 -0.334929 -0.2829219
Ended 93.9313 215 278 -0.3356481 -0.2829219
Candidates 93.99266 13 of is id if good his god off food high goods odd its
Began 94.63782 234 319 -0.2916667 -0.1774692
Stationary 94.66855 234 319 -0.2916667 -0.1774692
Moved 94.69926 240.3154 324.7412 -0.2770478 -0.1627027
Moved 94.73 287.8344 330.2971 -0.16705 -0.1484128
Moved 94.76073 350.169 334 -0.02275695 -0.1388889
Moved 94.79144 397.7687 334 0.08742759 -0.1388889
Ended 94.82215 429.1355 334 0.1600359 -0.1388889
Accept 94.88355 0 of
Began 95.00643 369 316 0.02083332 -0.1851853
Stationary 95.03723 369 316 0.02083332 -0.1851853
Moved 95.06796 345.2351 316 -0.0341779 -0.1851853
Moved 95.09863 280.6208 316 -0.1837482 -0.1851853
Moved 95.12938 235.6387 316 -0.2878733 -0.1851853
Moved 95.15958 198.5437 316 -0.3737413 -0.1851853
Moved 95.19079 168.8659 316 -0.4424399 -0.1851853
Moved 95.22149 151.3705 316 -0.4829388 -0.1851853
Moved 95.25221 143.3722 316 -0.5014532 -0.1851853
Moved 95.28295 138.4608 316 -0.5128223 -0.1851853
Moved 95.3137 137 316 -0.5162037 -0.1851853
Stationary 95.34441 137 316 -0.5162037 -0.1851853
Moved 95.37513 171.5555 316 -0.4362141 -0.1851853
Moved 95.40585 199.7426 316 -0.3709662 -0.1851853
Moved 95.43657 220.3482 316 -0.323268 -0.1851853
Moved 95.46728 237.408 316 -0.2837778 -0.1851853
Moved 95.49801 244.9086 316 -0.2664152 -0.1851853
Moved 95.52872 251.3506 316 -0.2515033 -0.1851853
Moved 95.55946 254.0484 316 -0.2452584 -0.1851853
Moved 95.59019 256.79 316 -0.2389121 -0.1851853
Moved 95.62083 259.5 316 -0.2326389 -0.1851853
Moved 95.65161 261.225 316 -0.2286458 -0.1851853
Moved 95.68233 264.3486 316 -0.2214153 -0.1851853
Ended 95.71301 266 316 -0.2175926 -0.1851853
Candidates 95.80521 13 adds ad a ads as gas add sad dad ass af fas assess
Began 96.75752 291 321 -0.1597222 -0.1723252
Stationary 96.78826 291 321 -0.1597222 -0.1723252
Ended 96.81902 291 321 -0.1597222 -0.1723252
NextCandidatePanel 96.88041
Began 97.43338 262 270 -0.2268519 -0.303498
Stationary 97.46413 262 270 -0.2268519 -0.303498
Moved 97.49482 305.9865 366.3672 -0.1250313 -0.05563979
Moved 97.52555 365.0954 462.5218 0.01179487 0.1916712
Moved 97.55626 399.336 502.6948 0.09105544 0.2949968
Ended 97.58701 423.098 523.0825 0.1460602 0.3474344
Accept 97.6484 5 gas
Began 97.80207 258 269 -0.2361111 -0.30607
Moved 97.83276 280.3207 313.8322 -0.1844428 -0.1907608
Moved 97.86353 325.0439 382.4913 -0.08091687 -0.01416862
Moved 97.89424 342.2094 404.2094 -0.04118199 0.04169067
Moved 97.92496 351.5081 413.5082 -0.01965706 0.06560741
Moved 97.95568 353.8832 415.8832 -0.01415918 0.07171611
Moved 97.9864 354 416 -0.01388888 0.07201634
Stationary 98.01714 354 416 -0.01388888 0.07201634
Moved 98.04788 332.0051 390.5043 -0.06480297 0.006440951
Moved 98.07854 290.4321 353.3781 -0.1610367 -0.08904813
Moved 98.10929 253.0066 326.804 -0.2476699 -0.1573972
Moved 98.14001 228.9343 309.7007 -0.3033928 -0.201387
Moved 98.17071 204.5333 292.15 -0.3598767 -0.2465279
Moved 98.20145 182.7417 277.8278 -0.4103201 -0.2833647
Moved 98.23215 165.5 268 -0.4502315 -0.308642
Moved 98.26287 148.3225 261.8817 -0.4899943 -0.3243786
Moved 98.2936 142.4546 261 -0.5035774 -0.3266461
Moved 98.32431 139.993 260 -0.5092755 -0.3292181
Moved 98.35506 138.9612 260 -0.5116639 -0.3292181
Ended 98.38575 139 260 -0.511574 -0.3292181
Candidates 98.4472 13 is us his id if usa good its goods god guys food foods
Began 98.908 174 340 -0.4305556 -0.1234569
Moved 98.93874 202.8404 340 -0.3637954 -0.1234569
Moved 98.96944 271.384 340 -0.2051296 -0.1234569
Moved 99.00017 334 340 -0.06018519 -0.1234569
Ended 99.03084 369 340 0.02083332 -0.1234569
Accept 99.09229 0 is
Began 99.21519 202 346 -0.3657407 -0.1080248
Stationary 99.24596 202 346 -0.3657407 -0.1080248
Moved 99.27668 243.915 324.725 -0.2687154 -0.1627442
Moved 99.30738 286.6452 318.8237 -0.1698028 -0.1779227
Moved 99.33812 310.9095 319 -0.1136353 -0.1774692
Moved 99.3688 327.8467 319 -0.07442892 -0.1774692
Moved 99.39954 339.1251 339.2189 -0.04832149 -0.1254658
Moved 99.43028 347.5154 371.3652 -0.02889966 -0.04278513
Moved 99.461 348 414.8381 -0.0277778 0.06902808
Moved 99.49169 348 444.8351 -0.0277778 0.1461808
Moved 99.52243 344.0123 459.709 -0.03700857 0.1844368
Moved 99.55314 336.4518 467.5482 -0.05450974 0.2045992
Moved 99.58385 330.5636 469 -0.06813982 0.2083333
Moved 99.61458 316.3607 469 -0.101017 0.2083333
Moved 99.6453 230 370.5 -0.3009259 -0.04501037
Moved 99.67602 221.3547 355.6385 -0.3209381 -0.08323434
