I listen to the tape everyday
I listen to the tape everyday
FixStart
Radial

0.6 0.6
432 388.8
Began 2345.866 370 300 0.02314816 -0.2263375
Stationary 2345.897 370 300 0.02314816 -0.2263375
Moved 2345.928 388.6562 318.7656 0.0663338 -0.1780722
Moved 2345.959 412.7691 343.7692 0.1221508 -0.1137625
Moved 2345.99 435.2759 366.5035 0.1742497 -0.05528948
Moved 2346.02 453.3892 393.5449 0.2161787 0.01426139
Moved 2346.051 468.1465 413.8051 0.250339 0.06637094
Moved 2346.082 477.7632 427.9387 0.2726001 0.102723
Moved 2346.112 486.0259 438.0345 0.2917266 0.1286896
Ended 2346.143 491 444 0.3032407 0.1440329
Candidates 2346.266 13 I go o ii iii hi gi u iu p ip you up
Began 2346.88 431 331 0.1643519 -0.146605
Moved 2346.911 481.4913 331 0.2812298 -0.146605
Moved 2346.942 576.0306 331 0.5000708 -0.146605
Ended 2346.973 612 319 0.5833334 -0.1774692
Accept 2347.065 0 I
Began 2348.079 311 334 -0.113426 -0.1388889
Stationary 2348.109 311 334 -0.113426 -0.1388889
Moved 2348.14 351.2288 345.0572 -0.02030372 -0.1104497
Moved 2348.171 400.4411 352.5801 0.09361367 -0.09110069
Moved 2348.202 439.2166 355 0.1833716 -0.08487654
Moved 2348.232 495.9225 355 0.3146355 -0.08487654
Moved 2348.263 529.5527 347.4448 0.3924831 -0.1043088
Moved 2348.294 547.6273 345 0.4343224 -0.1105968
Moved 2348.324 555.1805 344 0.4518068 -0.1131688
Moved 2348.355 559.4914 344 0.4617856 -0.1131688
Moved 2348.386 561.5 344 0.4664352 -0.1131688
Moved 2348.417 562.3166 344 0.4683254 -0.1131688
Moved 2348.448 562 352.8906 0.4675925 -0.0903022
Moved 2348.478 552.5978 358.2011 0.4458282 -0.0766433
Moved 2348.509 547.1086 362.9457 0.4331217 -0.06444021
Moved 2348.54 542 366.5 0.4212962 -0.05529835
Moved 2348.57 536.7744 369.1128 0.4092 -0.04857828
Moved 2348.601 533.1388 370.8612 0.4007842 -0.04408134
Moved 2348.632 529.3898 372.6102 0.3921059 -0.03958282
Moved 2348.663 525.9352 374 0.3841093 -0.03600823
Moved 2348.693 522.1505 375.8495 0.3753482 -0.03125124
Moved 2348.724 517.7656 377.6172 0.365198 -0.02670484
Moved 2348.755 513.2246 380.3877 0.3546866 -0.01957905
Moved 2348.785 507.3447 382.8276 0.3410757 -0.0133034
Moved 2348.816 501.8121 385.5939 0.3282688 -0.006188483
Moved 2348.847 496.301 390.699 0.3155116 0.006941689
Moved 2348.878 489.7746 395.2254 0.3004041 0.01858385
Moved 2348.908 486.4696 398.5303 0.2927538 0.02708415
Moved 2348.939 482.7078 402.2922 0.2840459 0.03675967
Moved 2348.97 478.8868 405.0566 0.275201 0.04386972
Moved 2349 468.8925 407.6215 0.2520659 0.05046683
Moved 2349.031 455.6807 409 0.2214831 0.05401234
Moved 2349.062 440.8401 409 0.1871298 0.05401234
Moved 2349.093 419.5681 409 0.1378892 0.05401234
Moved 2349.123 385.3807 391.9214 0.05875161 0.01008599
Moved 2349.154 344.4066 371.2217 -0.03609592 -0.04315403
Moved 2349.185 318.6245 355.4581 -0.09577661 -0.08369846
Moved 2349.216 297.8042 341.7173 -0.1439717 -0.11904
Moved 2349.246 277.7528 330.4182 -0.1903871 -0.1481014
Moved 2349.277 259.9866 318.9933 -0.2315126 -0.1774864
Moved 2349.308 241.5011 306.334 -0.274303 -0.2100462
Moved 2349.338 220.6611 297.3306 -0.3225437 -0.2332034
Moved 2349.369 206.9855 292.7942 -0.3542002 -0.244871
