I just cannot figure this out
I just cannot figure this out
FixStart
List

0.6 0.6
432 388.8
Began 241.2741 297 391 -0.1458333 0.007715971
Stationary 241.3049 297 391 -0.1458333 0.007715971
Moved 241.3356 313.7946 420.7946 -0.1069571 0.0843481
Moved 241.3663 347.2556 465.7982 -0.02950097 0.2000983
Moved 241.397 391.8518 513.6984 0.07373114 0.3232982
Moved 241.4276 421.036 542.3166 0.141287 0.3969047
Moved 241.4584 437.3641 556.7731 0.1790836 0.434087
Moved 241.4892 444.2848 562.1898 0.1951036 0.448019
Moved 241.5199 447.0025 565.0025 0.2013946 0.4552533
Moved 241.5506 449.8728 566.8728 0.208039 0.4600637
Moved 241.5813 452 568.7482 0.2129629 0.4648874
Moved 241.612 454.2677 570.2677 0.2182123 0.4687954
Ended 241.6427 454.2677 570.2677 0.2182123 0.4687954
Candidates 241.7041 13 I up ip go you o p top hip to ii iu iii
Began 242.0728 285 459 -0.1736111 0.1826131
Moved 242.1035 299.8592 447.5698 -0.1392148 0.1532145
Moved 242.1342 321.2271 438.1092 -0.08975212 0.1288816
Moved 242.1648 328.3569 437.3286 -0.0732479 0.1268739
Moved 242.1956 340.3019 437 -0.04559735 0.1260288
Moved 242.2263 351.2497 451.4365 -0.0202554 0.1631597
Moved 242.257 360.3743 485.2458 0.0008664529 0.2501177
Moved 242.2877 361 525.8501 0.002314846 0.3545527
Moved 242.3184 356.9673 559.1849 -0.007020087 0.4402902
Moved 242.3492 350.1102 579.1144 -0.02289315 0.4915492
Moved 242.3798 346.6823 585.6354 -0.03082797 0.5083213
Moved 242.4106 338.4481 588.888 -0.04988869 0.5166872
Moved 242.4413 306.8781 578.5269 -0.1229673 0.4900381
Moved 242.472 226.405 519.6815 -0.3092477 0.3386869
Moved 242.5028 189.5049 484.6408 -0.3946646 0.2485617
Moved 242.5335 155.5377 455.6302 -0.4732923 0.1739459
Moved 242.5642 139.4091 442.3273 -0.5106271 0.1397306
Moved 242.5949 133.2033 438.2033 -0.5249923 0.1291237
Moved 242.6256 132 438 -0.5277778 0.1286007
Moved 242.6563 142.5084 453.1788 -0.5034528 0.1676409
Moved 242.687 182.417 501.5004 -0.4110717 0.2919249
Moved 242.7178 225.9088 547.2235 -0.3103963 0.4095254
Moved 242.7485 262.5973 579.1375 -0.2254693 0.4916087
Moved 242.7793 285.6845 595.6779 -0.1720265 0.5341508
Moved 242.8099 295.6146 603.2049 -0.1490403 0.5535104
Moved 242.8406 299.725 605 -0.1395254 0.5581275
Moved 242.8713 304 606.5 -0.1296296 0.5619856
Ended 242.9021 304 606.5 -0.1296296 0.5619856
Accept 242.9635 0 I
Candidates 242.9635 13 just user use jersey guest lay disagree first tuesday judge disaster judy pay
Began 243.2706 314 496 -0.1064815 0.2777777
Moved 243.332 300.5108 481.0144 -0.1377065 0.2392345
Moved 243.3627 260.0129 431.7449 -0.2314516 0.1125125
Stationary 243.3935 260.0129 431.7449 -0.2314516 0.1125125
Moved 243.4242 240.6686 405.0499 -0.2762301 0.04385241
Moved 243.4549 227.4875 388.9833 -0.3067419 0.002529121
Moved 243.501 222.62 382.24 -0.3180093 -0.01481484
Moved 243.5316 220.095 381 -0.3238542 -0.01800419
Moved 243.5623 215.426 388.0829 -0.334662 0.0002133405
Moved 243.5931 207.0284 422.8863 -0.3541009 0.08972799
Moved 243.6238 194 463.5 -0.3842593 0.1941872
Moved 243.6545 184.9523 490.1113 -0.405203 0.2626318
Moved 243.6852 179.1163 504.6511 -0.4187122 0.3000284
Moved 243.716 178 509.7626 -0.4212963 0.3131754
Moved 243.7467 178 511.1989 -0.4212963 0.3168696
Moved 243.7773 196.2174 512 -0.3791264 0.31893
Moved 243.8081 284.9962 479.5281 -0.1736198 0.2354117
Moved 243.8388 329.1646 438.0281 -0.07137815 0.1286731
Moved 243.8695 354.6791 398.1017 -0.0123169 0.0259817
Moved 243.9002 364.9978 372.3391 0.01156906 -0.04028014
Moved 243.931 369.1986 365.8013 0.02129316 -0.05709542
Moved 243.9617 369 364 0.02083332 -0.06172839
Moved 243.9924 375.8866 398.5463 0.03677448 0.02712528
Moved 244.0231 409 507.5 0.113426 0.3073559
Moved 244.0538 433.3397 559.2894 0.1697677 0.440559
Moved 244.0846 445.5527 588.0308 0.1980386 0.5144823
Moved 244.1152 461.1682 617.3365 0.2341858 0.5898572
Moved 244.146 469.6624 637.6494 0.253848 0.6421021
Moved 244.1767 472.5 645 0.2604167 0.6610081
Moved 244.2074 472 648.0489 0.2592593 0.6688498
Moved 244.2381 472 650.5 0.2592593 0.6751543
Moved 244.2688 472 652.7917 0.2592593 0.6810486
Moved 244.2995 447.7044 655.2551 0.2030195 0.6873842
Moved 244.3302 391.8849 655 0.07380773 0.6867283
Moved 244.3609 351.6226 638.6327 -0.01939217 0.6446313
Moved 244.3917 312.7518 626.9291 -0.1093709 0.6145294
Moved 244.4224 304.0846 622.5423 -0.1294338 0.6032466
Moved 244.4531 298.2907 621.6454 -0.1428455 0.6009396
Moved 244.4838 297 622 -0.1458333 0.6018518
Ended 244.5146 297 629 -0.1458333 0.6198559
Accept 244.7296 0 just
Candidates 244.7296 13 about admit senior shut enjoy vampire cable scott shoot shit cannot sky value
Began 245.1596 328 442 -0.07407407 0.1388888
Stationary 245.1903 328 442 -0.07407407 0.1388888
Stationary 245.221 328 442 -0.07407407 0.1388888
Moved 245.2517 317.025 457.95 -0.09947915 0.1799125
Moved 245.2823 312.5 498.5 -0.1099537 0.2842077
Moved 245.3131 326.8266 550.1226 -0.07679021 0.4169819
Moved 245.3439 342.6614 586.0459 -0.04013563 0.5093772
Moved 245.3745 359.8565 610.5298 -0.0003321469 0.5723501
Moved 245.4053 381.9188 632.5719 0.05073786 0.6290429
Moved 245.436 394.0498 642.0499 0.0788191 0.6534203
Moved 245.4667 401.1929 646.7953 0.09535401 0.6656256
Moved 245.4974 403.9478 647.9478 0.101731 0.6685899
Moved 245.5281 406.8216 649 0.1083833 0.6712963
Moved 245.5589 408.2491 650.2491 0.1116878 0.6745091
Moved 245.5896 410 650 0.1157407 0.6738682
Moved 245.6203 411.5 651 0.119213 0.6764401
Moved 245.651 412 651 0.1203704 0.6764401
Moved 245.6817 413.3883 651 0.1235841 0.6764401
Moved 245.7124 414 652 0.125 0.6790121
Stationary 245.7431 414 652 0.125 0.6790121
Moved 245.7738 415.5 652 0.1284723 0.6790121
Moved 245.8046 415 652 0.1273148 0.6790121
Moved 245.8353 416 653 0.1296297 0.6815844
Stationary 245.866 416 653 0.1296297 0.6815844
Stationary 245.8967 416 653 0.1296297 0.6815844
Expand 245.8967
Stationary 245.9274 416 653 0.1296297 0.6815844
Stationary 245.9581 416 653 0.1296297 0.6815844
Stationary 245.9889 416 653 0.1296297 0.6815844
Stationary 246.0196 416 653 0.1296297 0.6815844
Stationary 246.0503 416 653 0.1296297 0.6815844
Stationary 246.081 416 653 0.1296297 0.6815844
Moved 246.1117 408.3025 653 0.1118114 0.6815844
Moved 246.1424 404 653 0.1018518 0.6815844
Moved 246.1732 396.7187 645.3435 0.08499692 0.6618915
Moved 246.2039 388.0702 642.0234 0.06497721 0.6533522
Moved 246.2346 378.452 637.1506 0.04271289 0.6408194
Moved 246.2653 371.0397 633.6799 0.0255549 0.6318926
Moved 246.296 363.1234 628.7078 0.007230243 0.6191043
Moved 246.3267 358.8332 624.8331 -0.002701034 0.6091386
Moved 246.3574 353.9624 620.9624 -0.0139759 0.5991831
Moved 246.3882 350.4207 617.4207 -0.02217427 0.5900738
Moved 246.4189 347.5497 614.5497 -0.02882004 0.5826896
Moved 246.4496 345.6807 611.6807 -0.03314649 0.5753104
Moved 246.4803 344.6271 610.6271 -0.03558541 0.5726004
Moved 246.511 345 609.8876 -0.03472224 0.5706985
Moved 246.5417 343 608 -0.03935183 0.5658435
Moved 246.5724 343 606.9994 -0.03935183 0.56327
Moved 246.6032 341.0101 604.0101 -0.04395807 0.5555814
Moved 246.6338 341 575.9608 -0.04398147 0.4834381
Moved 246.6646 346.9482 538.0778 -0.03021255 0.3860024
Moved 246.6953 355.5 517.5 -0.01041666 0.3330761
Moved 246.726 361.3914 507.6086 0.003220836 0.3076352
Moved 246.7567 366.0282 500.9718 0.01395414 0.2905652
Moved 246.7874 370.7509 496.1246 0.02488633 0.2780981
Moved 246.8181 373.3412 493.6588 0.03088246 0.2717562
Moved 246.8489 375.3174 490.6826 0.03545682 0.2641013
Moved 246.8796 377 489.7974 0.03935188 0.2618246
Moved 246.9103 380.0723 488.9277 0.04646361 0.2595876
Moved 246.9409 381.6154 489 0.05003551 0.2597736
Moved 246.9718 383.2413 489 0.05379935 0.2597736
Moved 247.0025 385.1799 489 0.05828678 0.2597736
