where can my little dog be
where can my little dog be
FixStart
List

0.6 0.6
432 388.8
Began 2442.013 324 380 -0.08333336 -0.02057613
Stationary 2442.043 324 380 -0.08333336 -0.02057613
Moved 2442.074 289.2874 402.1417 -0.1636865 0.03637267
Moved 2442.105 253.3571 432.5844 -0.2468584 0.1146718
Moved 2442.136 220.9639 458.8289 -0.3218428 0.1821729
Moved 2442.167 197.7131 479.2869 -0.3756642 0.2347914
Moved 2442.197 179.234 495.4128 -0.4184398 0.2762674
Moved 2442.228 168.2888 505.7112 -0.443776 0.3027552
Moved 2442.259 159.5236 513.4764 -0.4640658 0.3227274
Moved 2442.289 153.7762 518.6119 -0.4773698 0.3359358
Moved 2442.32 150.5167 522.4833 -0.484915 0.3458931
Moved 2442.351 147.9471 525.0529 -0.4908632 0.3525023
Moved 2442.382 146.0743 527.9257 -0.4951984 0.3598911
Moved 2442.412 144.6392 529.3608 -0.4985204 0.3635822
Moved 2442.443 142.5 531 -0.5034722 0.3677982
Moved 2442.474 143 533.1974 -0.5023148 0.37345
Stationary 2442.505 143 533 -0.5023148 0.3729423
Moved 2442.535 151.4332 533 -0.4827935 0.3729423
Moved 2442.566 159.9603 533 -0.4630548 0.3729423
Moved 2442.597 175.8955 520.7364 -0.4261679 0.3414001
Moved 2442.628 205.8614 501.8832 -0.3568024 0.2929093
Moved 2442.658 240.5243 476.633 -0.2765642 0.2279654
Moved 2442.689 273.3582 450.4328 -0.2005596 0.1605781
Moved 2442.72 306.6803 426.2557 -0.1234252 0.09839426
Moved 2442.75 335.0016 405.9989 -0.05786657 0.04629347
Moved 2442.781 355.3427 392.5477 -0.01078074 0.01169676
Moved 2442.812 375.6345 379.0924 0.03619095 -0.02291055
Moved 2442.843 391.7981 367.8013 0.07360667 -0.05195146
Moved 2442.874 400.9267 359.0733 0.09473781 -0.07440002
Moved 2442.904 405.0356 354.9289 0.1042489 -0.08505951
Moved 2442.935 407.8978 352.1022 0.1108746 -0.09232987
Moved 2442.966 409 349.2277 0.113426 -0.09972317
Moved 2442.996 409 347.6838 0.113426 -0.103694
Moved 2443.027 397.1956 348 0.086101 -0.1028807
