is there any indication of this
is there any indication of this
FixStart
Radial

0.6 0.6
432 388.8
Began 407.5247 289 271 -0.1643519 -0.300926
Stationary 407.5555 289 271 -0.1643519 -0.300926
Moved 407.5862 313.8694 309.315 -0.1067838 -0.2023792
Moved 407.617 368.9099 376.8919 0.0206248 -0.02857028
Moved 407.6477 387.5648 394.9127 0.06380747 0.01777959
Moved 407.6784 399.6474 404.2355 0.09177635 0.04175802
Moved 407.7092 402.179 406 0.09763658 0.04629618
Stationary 407.7399 402 406 0.09722222 0.04629618
Moved 407.7706 331.8675 339.6544 -0.06512155 -0.1243456
Moved 407.8014 278.3026 294.8704 -0.1891144 -0.2395309
Moved 407.8321 235.4024 267.748 -0.2884203 -0.3092901
Moved 407.8628 201.5 248 -0.3668981 -0.3600824
Moved 407.8935 182.6836 238.8418 -0.4104546 -0.3836375
Ended 407.9242 178.6641 237.5547 -0.4197591 -0.3869479
Candidates 408.0164 13 if is id good his god of us goods food odds usa odd
Began 408.6926 287 266 -0.1689815 -0.3137861
Moved 408.7233 287 300.5427 -0.1689815 -0.2249416
Moved 408.7541 325.5815 392.1631 -0.07967233 0.01070749
Moved 408.7849 381.5 480 0.04976849 0.2366254
Ended 408.8156 416.5 514.5 0.130787 0.32536
Accept 408.877 1 is
Began 409 302 222 -0.1342593 -0.4269547
Moved 409.0307 269.4763 303.9615 -0.2095456 -0.2161483
Moved 409.0614 249 379 -0.2569445 -0.02314815
Moved 409.0922 249 406.275 -0.2569445 0.04700338
Moved 409.1229 249 419.8204 -0.2569445 0.08184244
Moved 409.1536 265.2268 429.4255 -0.2193823 0.1065469
Moved 409.1844 289.9989 418.0011 -0.1620396 0.07716323
Moved 409.2151 310.7633 375.9896 -0.1139738 -0.03089096
Moved 409.2458 316 309.3871 -0.1018519 -0.2021936
Moved 409.2765 316 289.1688 -0.1018519 -0.2541955
Moved 409.3073 299.8077 275.4615 -0.1393341 -0.2894508
Moved 409.338 270.252 273 -0.2077501 -0.295782
Moved 409.3687 210.505 306.9967 -0.3460532 -0.208342
Moved 409.3994 174.3615 342.2981 -0.4297187 -0.1175461
Moved 409.4302 159.2439 360.3415 -0.4647132 -0.07113822
Moved 409.4609 155.0104 368.9688 -0.4745129 -0.04894884
Moved 409.4917 162.4666 380.4799 -0.4572533 -0.01934177
Moved 409.5224 195.388 393.9656 -0.3810463 0.01534348
Moved 409.5531 214.1905 394 -0.3375221 0.01543206
Moved 409.5839 223.391 394 -0.3162245 0.01543206
Moved 409.6146 228.4602 394 -0.3044904 0.01543206
Moved 409.6454 230 384.7758 -0.3009259 -0.008292688
Moved 409.6761 230 379.5222 -0.3009259 -0.02180515
Moved 409.7068 215.9509 372.7853 -0.333447 -0.03913259
Ended 409.7375 204.2096 364.5258 -0.3606259 -0.06037622
Candidates 409.8296 13 the there true rise refer they where ride yet rude tree regret threw
Began 410.1678 166 347 -0.4490741 -0.1054527
Moved 410.1985 184.4553 347 -0.4063534 -0.1054527
Moved 410.2293 241.1832 340 -0.2750387 -0.1234569
Moved 410.26 321.7365 356.8329 -0.08857305 -0.08016217
Ended 410.2907 348 366 -0.0277778 -0.05658444
Accept 410.3522 0 the
Began 410.8132 345 325 -0.03472224 -0.1620371
Moved 410.8439 326.3201 325 -0.07796283 -0.1620371
Moved 410.8747 246.2173 325 -0.263386 -0.1620371
Moved 410.9054 146.0914 325 -0.4951588 -0.1620371
Moved 410.9361 69.98768 325 -0.6713248 -0.1620371
Moved 410.9668 34.39402 319.1365 -0.7537175 -0.177118
Ended 410.9976 33 316 -0.7569444 -0.1851853
Delete 411.059 LeftSwipe
Began 411.3664 257 261 -0.2384259 -0.3266461
Stationary 411.3972 257 261 -0.2384259 -0.3266461
Moved 411.4279 245.9229 295.1541 -0.2640672 -0.2388012
Moved 411.4586 232.3468 357.0045 -0.2954934 -0.07972097
Moved 411.4893 226 389.7966 -0.3101852 0.004620925
Moved 411.5201 225 406.5366 -0.3125 0.0476763
Moved 411.5508 225 410.0705 -0.3125 0.05676563
Moved 411.5815 261.3203 391.6797 -0.2284254 0.009464374
Moved 411.6123 294.9337 333.5458 -0.1506163 -0.1400572
Moved 411.643 305.1204 295.5184 -0.1270361 -0.2378642
Moved 411.6737 306 273.4164 -0.125 -0.2947109
Moved 411.7044 289.5742 262.2871 -0.1630226 -0.3233357
Moved 411.7352 232.2382 278.838 -0.2957449 -0.2807665
Moved 411.7659 164.6424 334.8417 -0.4522166 -0.136724
Moved 411.7966 131.5422 383.4272 -0.5288376 -0.01176143
Moved 411.8274 124.2067 402.4833 -0.5458178 0.03725122
Moved 411.858 124 410.9202 -0.5462962 0.058951
Moved 411.8888 145.6751 422.6334 -0.4961225 0.0890775
Moved 411.9196 172.4887 424 -0.4340539 0.09259254
Moved 411.9503 194.1763 411.4203 -0.383851 0.06023728
Moved 411.981 206.0414 399.9586 -0.3563856 0.03075757
Moved 412.0117 210.0956 391.8088 -0.3470009 0.009796197
Moved 412.0425 210 386.7002 -0.3472222 -0.003343158
Moved 412.0732 187.7598 377.8218 -0.3987041 -0.02617863
Moved 412.104 162.6324 370.895 -0.4568694 -0.04399453
Moved 412.1347 151.5874 370 -0.4824366 -0.04629637
Ended 412.1654 149.8214 370 -0.4865244 -0.04629637
Candidates 412.2576 13 there the that triggered threw tigers used these here rights rugged riders theatre
Began 412.6572 244 260 -0.2685185 -0.3292181
Ended 412.6879 244 260 -0.2685185 -0.3292181
Began 412.7494 247 282 -0.2615741 -0.2726338
NextCandidatePanel 412.7494
Stationary 412.7801 247 282 -0.2615741 -0.2726338
Stationary 412.8109 247 282 -0.2615741 -0.2726338
Moved 412.8416 268.8828 282 -0.2109194 -0.2726338
Moved 412.8723 284.6084 282 -0.1745176 -0.2726338
Moved 412.9027 299.5161 282 -0.1400091 -0.2726338
Moved 412.9338 309.9738 282 -0.1158013 -0.2726338
Moved 412.9645 320.7098 282 -0.09094943 -0.2726338
Moved 412.9952 326.7534 282 -0.07695973 -0.2726338
Moved 413.026 331.6448 282 -0.06563703 -0.2726338
Moved 413.0567 334.4127 282 -0.05922988 -0.2726338
Moved 413.0874 337.178 282 -0.05282874 -0.2726338
Moved 413.1182 338.5 282 -0.04976853 -0.2726338
Moved 413.1489 339.3606 282 -0.0477764 -0.2726338
