where can my little dog be
where can my little dog be
FixStart
Radial

0.6 0.6
432 388.8
Began 2140.608 453 357 0.2152778 -0.07973259
Stationary 2140.638 453 357 0.2152778 -0.07973259
Moved 2140.669 425.4476 366.5707 0.1514991 -0.05511664
Moved 2140.7 382.2773 385.6237 0.05156785 -0.006111953
Moved 2140.73 343.252 408.8488 -0.0387685 0.05362338
Moved 2140.761 321.0794 428.9206 -0.09009396 0.1052484
Moved 2140.792 305.5695 445.6458 -0.1259965 0.1482657
Moved 2140.823 297.6724 456.9914 -0.1442769 0.1774469
Moved 2140.854 294.7777 462.4446 -0.1509775 0.1914726
Moved 2140.884 295 466 -0.150463 0.2006171
Moved 2140.915 303.5268 471.2634 -0.130725 0.2141548
Moved 2140.946 363.1541 473 0.007301072 0.2186213
Moved 2140.976 423.8531 448.5322 0.1478082 0.1556897
Moved 2141.007 481.0284 417.1829 0.2801584 0.07505888
Moved 2141.038 506.9605 397.0339 0.3401864 0.02323523
Moved 2141.069 524 379.5 0.3796296 -0.02186214
Moved 2141.099 545.8832 355.896 0.4302852 -0.0825721
Moved 2141.13 556.3621 341.9568 0.454542 -0.1184239
Moved 2141.161 559 334.3605 0.4606481 -0.1379617
Moved 2141.192 541.6068 327.6517 0.4203861 -0.1552169
Moved 2141.222 499.1751 342.8558 0.3221647 -0.1161118
Moved 2141.253 464.7189 362.0192 0.2424048 -0.06682321
Moved 2141.284 432.2716 387.2963 0.1672954 -0.001810137
Moved 2141.314 398.2177 413.6787 0.0884668 0.06604598
Moved 2141.345 369.9638 438.1238 0.02306441 0.1289191
Moved 2141.376 344.0035 463.9965 -0.03702899 0.1954642
Moved 2141.407 322.3301 488.3787 -0.08719882 0.2581756
Moved 2141.438 303.1667 510.3572 -0.1315587 0.3147046
Moved 2141.468 288.7225 524.2775 -0.1649943 0.3505079
Moved 2141.499 280.6849 531.3151 -0.1835997 0.3686087
Moved 2141.53 278.3413 535.3174 -0.1890248 0.3789028
Moved 2141.561 277 539.217 -0.1921296 0.3889325
Moved 2141.591 287.8359 546.87 -0.1670465 0.4086162
Moved 2141.622 333.6029 555.0822 -0.06110445 0.4297381
