hands on experience with a job
hands on experience with a job
FixStart
Radial

0.6 0.6
432 388.8
Began 569.6706 385 388 0.05787035 -3.924585E-08
Stationary 569.7013 385 388 0.05787035 -3.924585E-08
Stationary 569.7321 385 388 0.05787035 -3.924585E-08
Moved 569.7628 398.5475 388 0.08923034 -3.924585E-08
Moved 569.7935 410.2216 388 0.1162538 -3.924585E-08
Moved 569.8242 417.499 388 0.1330995 -3.924585E-08
Moved 569.8549 432.4171 388 0.1676323 -3.924585E-08
Moved 569.8856 438.3582 388 0.1813848 -3.924585E-08
Moved 569.9163 442.3939 388 0.1907267 -3.924585E-08
Moved 569.947 444.0335 388 0.194522 -3.924585E-08
Moved 569.9778 445.5 388 0.1979166 -3.924585E-08
Moved 570.0085 446.374 388 0.1999397 -3.924585E-08
Moved 570.0392 447 388 0.2013889 -3.924585E-08
Moved 570.0699 448.2492 388 0.2042805 -3.924585E-08
Moved 570.1006 449.0647 388 0.2061684 -3.924585E-08
Stationary 570.1313 449 388 0.2060185 -3.924585E-08
Moved 570.162 449 379.4698 0.2060185 -0.02193985
Moved 570.1928 449 376.5924 0.2060185 -0.0293406
Moved 570.2235 430.5995 371.7199 0.1634249 -0.04187281
Moved 570.2542 402.9333 370 0.0993828 -0.04629637
Moved 570.285 364.1798 370 0.009675522 -0.04629637
Moved 570.3156 327.034 379.0621 -0.07631028 -0.02298842
Moved 570.3464 295.276 383.1207 -0.1498241 -0.0125498
Moved 570.3771 267.4506 387.95 -0.2142348 -0.0001288049
Moved 570.4078 243.2583 390.8203 -0.2702355 0.007253654
Moved 570.4385 225.2182 392.6954 -0.311995 0.01207666
Moved 570.4692 216.1604 393 -0.3329621 0.01285996
Moved 570.5 210.8322 394 -0.3452958 0.01543206
Moved 570.5307 209 394 -0.349537 0.01543206
Moved 570.5614 208 394.6204 -0.3518518 0.0170276
Moved 570.5922 208 396.37 -0.3518518 0.02152776
Moved 570.6229 220.5488 396 -0.3228037 0.02057605
Moved 570.6536 259.9718 385.8169 -0.2315467 -0.005615061
Moved 570.6843 298.8831 376.6945 -0.1414744 -0.02907796
Moved 570.715 340.8768 364.355 -0.04426659 -0.0608153
Moved 570.7457 378.2221 353.3932 0.04218082 -0.08900937
Moved 570.7764 401.1888 343.1792 0.09534459 -0.1152798
Moved 570.8071 424.8445 332.8622 0.150103 -0.1418154
Moved 570.8379 450.1393 322.4304 0.2086559 -0.1686463
Moved 570.8686 471.0988 312.9506 0.2571731 -0.1930282
Moved 570.8993 489.2248 302.8651 0.2991315 -0.2189684
Moved 570.93 503.788 294.1591 0.3328425 -0.2413605
Moved 570.9607 513.4153 289.1949 0.3551281 -0.2541285
Moved 570.9915 518.6711 285.3289 0.3672941 -0.2640718
Moved 571.0222 520.5 283.5 0.3715278 -0.2687758
Moved 571.0529 522.0308 281.9692 0.3750712 -0.272713
Moved 571.0836 522 279.0677 0.375 -0.2801757
Moved 571.1143 503.5562 271.3139 0.3323059 -0.3001186
Moved 571.145 455.0876 259.5447 0.2201102 -0.3303891
Moved 571.1757 419.9953 254.5377 0.138878 -0.3432672
Moved 571.2065 394.1525 252 0.07905662 -0.3497943
Moved 571.2372 378.465 252 0.04274309 -0.3497943
Moved 571.2679 353.2805 267.8317 -0.01555438 -0.309075
Moved 571.2986 339.8718 282.9539 -0.04659305 -0.2701804
Moved 571.3293 333.9474 291.579 -0.06030704 -0.2479965
Moved 571.36 325.7085 304.8192 -0.07937849 -0.2139423
Moved 571.3908 317.0835 320.8329 -0.0993437 -0.1727548
Moved 571.4215 309.981 334.0379 -0.1157846 -0.1387915
Moved 571.4521 304.9143 343.1713 -0.1275131 -0.1153002
Moved 571.483 298.14 350.86 -0.1431945 -0.09552456
Moved 571.5137 293.2021 356.5959 -0.1546249 -0.08077198
Moved 571.5444 288.329 361.671 -0.1659051 -0.06771865
Moved 571.5751 283.5972 365.2014 -0.1768584 -0.05863841
