my watch fell in the water
Moved 1890.271 213.9421 351.3074 -0.3380969 -0.09437404
Moved 1890.301 230 379.5 -0.3009259 -0.02186214
Moved 1890.332 239.5728 395.9546 -0.2787668 0.0204593
Moved 1890.363 248.1812 410.2416 -0.2588398 0.05720578
Moved 1890.394 255.758 421.6774 -0.2413009 0.08661866
Moved 1890.424 263.2425 434.8637 -0.2239758 0.1205341
Moved 1890.455 272.9312 450.5519 -0.2015482 0.1608846
Moved 1890.486 280.555 458.37 -0.1839004 0.1809927
Moved 1890.516 289.1504 467.1504 -0.1640037 0.203576
Moved 1890.547 298.3859 474.7894 -0.1426252 0.2232237
Moved 1890.578 311.8797 484.4097 -0.1113896 0.2479673
Moved 1890.609 337.4237 501.0992 -0.05225986 0.290893
Moved 1890.639 345.2783 505.5876 -0.03407796 0.3024371
Moved 1890.67 360.7332 514.2399 0.001697143 0.3246911
Moved 1890.701 369.8598 519.2399 0.02282361 0.3375511
Moved 1890.731 376.9863 522.4932 0.03932009 0.3459185
Moved 1890.762 380.0605 524 0.04643629 0.3497942
Moved 1890.793 382.9325 525 0.05308439 0.3523662
Moved 1890.824 385 526.8041 0.05787035 0.3570063
Moved 1890.854 387.5 528.5 0.06365737 0.3613682
Moved 1890.885 390.2188 530.2188 0.06995102 0.365789
Moved 1890.916 392.0929 531 0.07428914 0.3677982
Moved 1890.947 393.9552 532.9553 0.07860005 0.3728272
Moved 1890.977 395.1924 534.1924 0.08146385 0.3760091
Moved 1891.008 396.374 535.374 0.08419902 0.3790482
Moved 1891.039 396 536.374 0.08333336 0.3816202
Moved 1891.069 397 538.0374 0.0856481 0.3858984
Stationary 1891.1 397 538 0.0856481 0.3858024
Moved 1891.131 397 539.0211 0.0856481 0.3884287
Stationary 1891.161 397 539.0211 0.0856481 0.3884287
Moved 1891.192 397 540 0.0856481 0.3909464
Moved 1891.223 388.2406 540 0.06537169 0.3909464
Moved 1891.254 386.3727 540 0.06104797 0.3909464
Moved 1891.284 383.49 540 0.05437493 0.3909464
Moved 1891.315 380.9224 540 0.04843156 0.3909464
Moved 1891.346 378.0476 540 0.0417769 0.3909464
Moved 1891.377 374.3571 540 0.03323416 0.3909464
Moved 1891.407 371.5 540 0.02662033 0.3909464
Moved 1891.438 366.529 540 0.01511335 0.3909464
Moved 1891.469 362.7983 540 0.006477535 0.3909464
Moved 1891.5 359.0202 540 -0.002268106 0.3909464
Moved 1891.53 355.2975 540 -0.0108854 0.3909464
Moved 1891.561 350.2843 540 -0.02249002 0.3909464
Moved 1891.592 346.5468 540 -0.03114169 0.3909464
Moved 1891.622 343.9008 533 -0.03726661 0.3729423
Moved 1891.653 341.347 532.347 -0.0431782 0.3712627
Moved 1891.684 338.4724 532 -0.04983237 0.3703703
Moved 1891.714 335.599 532 -0.0564838 0.3703703
Moved 1891.745 333.0553 531 -0.06237199 0.3677982
Moved 1891.776 331.6517 531 -0.06562103 0.3677982
Moved 1891.807 328.3383 530 -0.07329091 0.3652262
Moved 1891.837 326.4645 530 -0.07762854 0.3652262
Moved 1891.868 325 528.899 -0.08101851 0.3623945
Moved 1891.899 323.0168 529 -0.08560921 0.3626543
Moved 1891.93 321.1446 527.1446 -0.08994301 0.3578821
Moved 1891.96 319.6338 525.6338 -0.09344032 0.3539963
Moved 1891.991 316.7345 521.4689 -0.1001517 0.3432842
Moved 1892.022 311.7338 511.3345 -0.1117273 0.3172184
Moved 1892.052 306.9825 497.9127 -0.1227256 0.2826972
Moved 1892.083 299.9167 475.6671 -0.1390816 0.225481
Moved 1892.114 292.2063 446.4285 -0.1569298 0.1502789
Moved 1892.145 288.7286 415.2858 -0.1649801 0.07017956
Moved 1892.175 288 392.8505 -0.1666667 0.01247535
Moved 1892.206 288 370.2186 -0.1666667 -0.04573406
Moved 1892.237 288 353.1606 -0.1666667 -0.08960755
Moved 1892.267 296.4437 341.6688 -0.147121 -0.1191646
Moved 1892.298 298.9724 333.0827 -0.1412675 -0.1412483
Moved 1892.329 301.8328 321.6688 -0.1346463 -0.1706049
Moved 1892.359 303 312.8868 -0.1319445 -0.1931925
Moved 1892.39 305.5674 303.2977 -0.1260013 -0.2178559
Moved 1892.421 307.1421 297.7158 -0.1223562 -0.2322126
Moved 1892.452 308.0153 292.9695 -0.1203351 -0.2444201
Moved 1892.483 308.8928 288.2145 -0.1183038 -0.25665
Moved 1892.513 309 283 -0.1180555 -0.2700618
Moved 1892.544 310 279.6981 -0.1157407 -0.2785543
Moved 1892.575 310 275.8222 -0.1157407 -0.2885232
Moved 1892.605 311 272.9506 -0.113426 -0.2959091
Moved 1892.636 311 270.4476 -0.113426 -0.3023469
Moved 1892.667 311 268.7822 -0.113426 -0.3066303
Moved 1892.698 311 265.6902 -0.113426 -0.3145828
Moved 1892.728 311 262.8052 -0.113426 -0.3220032
Moved 1892.759 311 259.551 -0.113426 -0.330373
Moved 1892.79 306.7866 254.7961 -0.1231791 -0.3426026
Moved 1892.82 299.0427 250.5214 -0.1411048 -0.3535974
Moved 1892.851 294.008 246.0081 -0.1527592 -0.3652057
Moved 1892.882 289.1279 243.1279 -0.1640558 -0.3726133
Moved 1892.913 286 241.2555 -0.1712963 -0.3774293
Moved 1892.943 283.5 241 -0.1770833 -0.3780865
Stationary 1892.974 283.5 241 -0.1770833 -0.3780865
Moved 1893.005 294.5935 260.4749 -0.1514038 -0.3279968
Moved 1893.035 308.7629 286.5259 -0.1186043 -0.2609932
Moved 1893.066 321.5 308 -0.08912037 -0.2057614
Moved 1893.097 343.2082 341.3123 -0.03886993 -0.1200815
Moved 1893.128 358.1362 359.3634 -0.004314432 -0.07365388
Moved 1893.158 375.6779 381.9038 0.03629138 -0.01567958
Moved 1893.189 389.0739 396.6887 0.06730069 0.0223473
Moved 1893.22 400.4683 407.4683 0.09367654 0.05007261
Moved 1893.25 407.7279 413.728 0.1104814 0.06617264
Moved 1893.281 414.4744 419.4744 0.1260981 0.08095254
Moved 1893.312 418.5505 422.7753 0.1355336 0.08944248
Moved 1893.343 421.6581 425.6581 0.142727 0.09685712
Moved 1893.373 424.5292 427.5292 0.1493731 0.1016697
Moved 1893.404 426 429.0356 0.1527777 0.1055441
Moved 1893.435 428 430.9199 0.1574074 0.1103907
Moved 1893.465 429.3604 432.3604 0.1605563 0.1140955
Moved 1893.496 431.3315 434.3315 0.1651191 0.1191652
Moved 1893.527 431 435.3253 0.1643519 0.1217212
Moved 1893.558 432.3322 435 0.1674357 0.1208847
Moved 1893.588 432 436.1834 0.1666667 0.1239284
Ended 1893.619 432 436 0.1666667 0.1234567
Candidates 1893.742 13 watch search research such which arch hatch witch effect switch extent wish restrict
Began 1894.264 301 420 -0.1365741 0.08230445
Stationary 1894.295 301 420 -0.1365741 0.08230445
Moved 1894.326 307.1099 420 -0.1224309 0.08230445
Moved 1894.356 331.1263 407.4828 -0.06683718 0.05011013
Moved 1894.387 355.2354 404.1529 -0.01102919 0.04154547
Moved 1894.418 383.4193 400.2258 0.05421142 0.031445
Moved 1894.448 401.2393 399 0.0954613 0.02829214
Moved 1894.479 412.5439 398 0.1216293 0.02572008
Moved 1894.51 419.1302 398 0.1368755 0.02572008
Moved 1894.541 422.938 397 0.1456899 0.02314815
Moved 1894.571 425.5 397 0.1516204 0.02314815
Moved 1894.602 427.5 397 0.15625 0.02314815
Moved 1894.633 429.209 397 0.160206 0.02314815
Moved 1894.664 430.0835 396 0.1622303 0.02057605
Stationary 1894.694 430.0835 396 0.1622303 0.02057605
Ended 1894.725 431.0963 396 0.1645747 0.02057605
Accept 1894.817 0 watch
Began 1895.339 391 346 0.07175922 -0.1080248
Stationary 1895.37 391 346 0.07175922 -0.1080248
Stationary 1895.401 391 346 0.07175922 -0.1080248
Moved 1895.432 375.5 358 0.03587961 -0.07716057
Moved 1895.462 357.5921 360.136 -0.005573829 -0.07166678
Moved 1895.493 344.2568 363.9486 -0.03644253 -0.06186073
Moved 1895.524 334.5485 367.8172 -0.05891551 -0.05191057
Moved 1895.554 328.5228 369 -0.0728639 -0.04886839
Moved 1895.585 321.6005 371.1997 -0.08888766 -0.04321063
Moved 1895.616 317.9361 372 -0.0973702 -0.04115226
Moved 1895.647 315.0621 373 -0.104023 -0.03858032
Moved 1895.677 312.522 374 -0.1099028 -0.03600823
Moved 1895.708 309.6408 377.3592 -0.1165722 -0.02736833
Moved 1895.739 305.7708 382.4585 -0.1255307 -0.01425292
Moved 1895.769 299.3745 391.4383 -0.1403369 0.008843307
Moved 1895.8 293.7533 400.8701 -0.1533488 0.03310196
Moved 1895.831 289 409.5 -0.1643519 0.05529835
Moved 1895.862 284.6367 417.0898 -0.174452 0.07481948
Moved 1895.892 281.0667 423.7997 -0.1827158 0.09207745
Moved 1895.923 277.196 433.4122 -0.191676 0.1168008
Moved 1895.954 274.313 443.0611 -0.1983496 0.141618
Moved 1895.984 274 452.5 -0.199074 0.165895
Moved 1896.015 273 460.2852 -0.2013889 0.1859185
Moved 1896.046 273 467.8913 -0.2013889 0.2054817
Moved 1896.077 273 476.3573 -0.2013889 0.2272564
Moved 1896.107 273 482.7552 -0.2013889 0.2437118
Moved 1896.138 273 489.6531 -0.2013889 0.2614533
Moved 1896.169 271.9108 495.0892 -0.2039103 0.2754352
Moved 1896.199 271.0331 500.9669 -0.2059418 0.2905526
Moved 1896.23 271 504.5157 -0.2060186 0.2996804
Moved 1896.261 270 508.392 -0.2083333 0.30965
Moved 1896.292 270 512.2639 -0.2083333 0.3196086
Moved 1896.322 270 514.5 -0.2083333 0.32536
Moved 1896.353 268.5 516.5 -0.2118056 0.3305041
Moved 1896.384 269 517.0463 -0.2106481 0.3319091
Moved 1896.415 269 519.2032 -0.2106481 0.3374569
Stationary 1896.445 269 519 -0.2106481 0.3369341
Moved 1896.476 269 520.205 -0.2106481 0.3400334
Moved 1896.507 277.7577 521 -0.1903756 0.3420781
Moved 1896.537 313 500 -0.1087963 0.2880658
Moved 1896.568 353.1127 475.5916 -0.0159428 0.2252868
Moved 1896.599 368.1771 465.8873 0.01892845 0.2003272
Moved 1896.63 394.2136 450.4494 0.07919808 0.1606208
Moved 1896.66 412.9409 439.8909 0.1225482 0.1334643
Moved 1896.691 424.758 430.242 0.1499028 0.108647
Moved 1896.722 434.3872 420.6129 0.1721926 0.0838808
Moved 1896.752 444.0186 414.9938 0.1944876 0.06942839
Moved 1896.783 451.6758 409.8828 0.2122126 0.05628271
Moved 1896.814 458.851 405.5745 0.2288218 0.04520192
Moved 1896.845 468.8852 399.4099 0.2520491 0.02934632
Moved 1896.875 475.7303 396.1349 0.2678941 0.02092298
Moved 1896.906 484.0698 391.6201 0.2871986 0.009310883
Moved 1896.937 490.7088 385.8608 0.3025667 -0.00550219
Moved 1896.968 497.8856 380.5572 0.3191797 -0.01914311
Moved 1896.998 501.0556 377.9722 0.3265175 -0.02579167
Moved 1897.029 503.8903 377 0.3330794 -0.02829226
Moved 1897.06 506.7631 375 0.3397293 -0.03343629
Moved 1897.09 508.5 372.5 0.34375 -0.03986633
Moved 1897.121 513.2248 366.3876 0.354687 -0.05558759
Moved 1897.152 516.0985 363.9015 0.3613392 -0.06198184
Ended 1897.183 518 362 0.3657407 -0.06687243
Candidates 1897.305 13 well week feel sell will del el seek with tell gel fell steel
Began 1897.521 564 341 0.4722223 -0.1208849
Stationary 1897.551 564 341 0.4722223 -0.1208849
Stationary 1897.582 564 341 0.4722223 -0.1208849
Moved 1897.613 574.3694 341 0.4962256 -0.1208849
Moved 1897.643 577.2435 341 0.5028785 -0.1208849
Ended 1897.674 580 341 0.5092593 -0.1208849
Began 1897.766 595 332 0.5439815 -0.144033
NextCandidatePanel 1897.766
Stationary 1897.797 595 332 0.5439815 -0.144033
Stationary 1897.828 595 332 0.5439815 -0.144033
Stationary 1897.858 595 332 0.5439815 -0.144033
Stationary 1897.889 595 332 0.5439815 -0.144033
Stationary 1897.92 595 332 0.5439815 -0.144033
Ended 1897.951 595 332 0.5439815 -0.144033
NextCandidatePanel 1898.012
Began 1898.442 254 445 -0.2453704 0.1466049
Stationary 1898.473 254 445 -0.2453704 0.1466049
Stationary 1898.504 254 445 -0.2453704 0.1466049
Moved 1898.534 291.4051 445 -0.1587845 0.1466049
Moved 1898.565 328.1154 445 -0.07380704 0.1466049
Moved 1898.596 354.0996 445 -0.01365825 0.1466049
Moved 1898.626 369.3147 438 0.02156178 0.1286007
Moved 1898.657 385 438 0.05787035 0.1286007
Moved 1898.688 400.6619 438 0.09412488 0.1286007
Moved 1898.719 410.3901 446.3654 0.1166438 0.1501166
Moved 1898.749 419.1279 447.064 0.13687 0.1519135
Moved 1898.78 422.6026 447.6027 0.1449135 0.1532989
Moved 1898.811 426.4772 448 0.1538823 0.1543209
Moved 1898.841 429.3566 449.3566 0.1605478 0.1578102
Moved 1898.872 431.5 449 0.1655093 0.156893
Moved 1898.903 433.735 449.735 0.1706828 0.1587834
Moved 1898.934 436.6112 450 0.1773407 0.1594649
Moved 1898.964 439.4841 450 0.183991 0.1594649
Moved 1898.995 442.0269 451 0.1898772 0.162037
Moved 1899.026 444.909 452 0.1965485 0.164609
Moved 1899.056 446.7835 453 0.2008878 0.167181
Moved 1899.087 448.3279 453 0.2044626 0.167181
Moved 1899.118 449.3181 454.3181 0.206755 0.1705712
Moved 1899.149 450.2494 454 0.2089107 0.169753
Moved 1899.179 451 454.9291 0.2106482 0.1721428
Moved 1899.21 452.374 455 0.2138286 0.172325
Stationary 1899.241 452.374 455 0.2138286 0.172325
Moved 1899.271 453 456.5 0.2152778 0.1761831
Moved 1899.302 454.0293 456 0.2176605 0.174897
Stationary 1899.333 454.0293 456 0.2176605 0.174897
Stationary 1899.364 454.0293 456 0.2176605 0.174897
Moved 1899.394 455.0484 456 0.2200195 0.174897
Stationary 1899.425 455.0484 456 0.2200195 0.174897
Stationary 1899.456 455.0484 456 0.2200195 0.174897
Stationary 1899.487 455.0484 456 0.2200195 0.174897
Stationary 1899.517 455.0484 456 0.2200195 0.174897
Stationary 1899.548 455.0484 456 0.2200195 0.174897
Stationary 1899.579 455.0484 456 0.2200195 0.174897
Stationary 1899.609 455.0484 456 0.2200195 0.174897
Stationary 1899.64 455.0484 456 0.2200195 0.174897
Stationary 1899.671 455.0484 456 0.2200195 0.174897
Stationary 1899.702 455.0484 456 0.2200195 0.174897
Moved 1899.732 446.0679 456 0.1992312 0.174897
Moved 1899.763 440.7167 456 0.1868443 0.174897
Moved 1899.794 432.7799 456 0.1684719 0.174897
Moved 1899.824 424.1602 456 0.1485191 0.174897
Moved 1899.855 414.3878 447.9287 0.1258978 0.1541375
Moved 1899.886 406.9286 448 0.108631 0.1543209
Moved 1899.917 399.3 446.4333 0.09097229 0.1502914
Moved 1899.947 393.1172 446 0.07666011 0.1491768
Moved 1899.978 382.7415 443.6854 0.05264232 0.1432236
Moved 1900.009 375.5338 443 0.03595799 0.1414608
Moved 1900.039 367.6095 442 0.01761446 0.1388888
Moved 1900.07 360.2942 441 0.0006810824 0.1363167
Moved 1900.101 355.8246 440 -0.009665241 0.1337448
Moved 1900.132 350.0218 439 -0.02309779 0.1311728
Moved 1900.162 346.139 438 -0.03208558 0.1286007
Moved 1900.193 341.5332 433.7999 -0.04274716 0.1177979
Moved 1900.224 323.3995 405.5791 -0.08472343 0.0452137
Moved 1900.255 313.7383 387.3458 -0.1070872 -0.001682627
Moved 1900.285 311 372.9958 -0.113426 -0.038591
Moved 1900.316 311 364.0165 -0.113426 -0.06168593
Moved 1900.347 311 357.1367 -0.113426 -0.07938086
Moved 1900.377 311 351.6936 -0.113426 -0.09338064
Moved 1900.408 318 346.6311 -0.09722222 -0.1064015
Moved 1900.439 321.7188 343.2813 -0.08861402 -0.1150173
Moved 1900.47 324.5948 339.4053 -0.08195658 -0.1249864
Moved 1900.5 328.4679 336.5321 -0.0729909 -0.1323764
Moved 1900.531 330.3397 333.6603 -0.06865804 -0.1397627
Moved 1900.562 331.2963 332.7037 -0.06644379 -0.142223
Moved 1900.592 333.7196 331 -0.06083424 -0.146605
Moved 1900.623 334 329.8482 -0.06018519 -0.1495674
Moved 1900.654 335 328.9742 -0.05787035 -0.1518153
Moved 1900.685 335 328 -0.05787035 -0.1543211
Ended 1900.715 335 328 -0.05787035 -0.1543211
Accept 1900.777 11 fell
Began 1901.299 420 373 0.1388889 -0.03858032
Stationary 1901.33 420 373 0.1388889 -0.03858032
Moved 1901.36 420 384.2862 0.1388889 -0.009552009
Moved 1901.391 436.7465 400.4958 0.177654 0.03213937
Moved 1901.422 451.6193 424.7147 0.2120817 0.09443083
Moved 1901.453 463.2358 445.4717 0.2389718 0.1478181
Moved 1901.483 469.513 458.0259 0.2535022 0.1801077
Moved 1901.514 474.6627 467.4941 0.2654229 0.20446
Moved 1901.545 478.704 476.1121 0.2747779 0.2266256
Moved 1901.575 482.5724 484.7172 0.2837324 0.2487582
Moved 1901.606 485 491.9021 0.2893518 0.2672378
Moved 1901.637 487.9872 495.9744 0.2962667 0.2777119
Moved 1901.668 489.8637 499.8637 0.3006104 0.2877152
Moved 1901.698 491.7308 502.7308 0.3049325 0.2950895
Moved 1901.729 493 505.1741 0.3078704 0.3013735
Moved 1901.76 495 508.11 0.3125 0.3089247
Moved 1901.791 496.9832 510.9832 0.3170907 0.3163147
Moved 1901.821 498.8587 512.8587 0.3214322 0.3211385
Moved 1901.852 500.5 514.5 0.3252315 0.32536
Moved 1901.883 502.1414 516.1414 0.329031 0.3295816
Moved 1901.913 502 517.0526 0.3287037 0.3319252
Moved 1901.944 503.5 517 0.3321759 0.33179
Moved 1901.975 503 518.3177 0.3310186 0.3351793
Moved 1902.005 504 519.5 0.3333333 0.3382201
Moved 1902.036 505.2492 519 0.3362249 0.3369341
Moved 1902.067 506 519 0.337963 0.3369341
Moved 1902.098 509.7416 519 0.346624 0.3369341
Moved 1902.128 514.2303 510.3849 0.3570145 0.3147759
Moved 1902.159 518.4894 505.0211 0.3668737 0.3009802
Moved 1902.19 522.0311 501.9689 0.375072 0.2931299
Moved 1902.221 525 496.0983 0.3819444 0.2780304
Moved 1902.251 527.7625 491.2375 0.3883392 0.2655284
Moved 1902.282 528 484.4174 0.3888889 0.2479869
Moved 1902.313 528 471.4471 0.3888889 0.2146274
Moved 1902.343 528 458.9369 0.3888889 0.1824507
Moved 1902.374 528 445.767 0.3888889 0.1485776
Moved 1902.405 501.7532 406.2554 0.3281325 0.04695319
Moved 1902.436 483.5117 378.6187 0.2859066 -0.02412906
