we run the risk of failure
we run the risk of failure
FixStart
Radial

0.6 0.6
432 388.8
Began 730.6584 367 491 0.01620372 0.2649176
Stationary 730.6891 367 491 0.01620372 0.2649176
Moved 730.7199 347.6715 507.3549 -0.02853811 0.3069826
Moved 730.7506 325.5154 524.3965 -0.07982542 0.3508139
Moved 730.7813 295.7122 547.2762 -0.1488145 0.4096609
Moved 730.812 268.0329 571.0963 -0.2128869 0.4709265
Moved 730.8428 247.9702 588.597 -0.2593282 0.5159386
Moved 730.8735 234.1517 604.8179 -0.2913155 0.5576592
Moved 730.9042 226.5099 612.4901 -0.3090048 0.5773922
Moved 730.935 219.484 619.516 -0.3252686 0.5954629
Moved 730.9657 215.6883 624.6234 -0.3340549 0.6085992
Moved 730.9964 214 628.8685 -0.3379629 0.6195177
Moved 731.0272 213 632.0704 -0.3402778 0.6277531
Moved 731.0579 211.3474 635.3053 -0.3441034 0.6360732
Moved 731.0886 211 638.2086 -0.3449074 0.6435404
Moved 731.1193 211 639.7651 -0.3449074 0.6475438
Moved 731.1501 210 642.0101 -0.3472222 0.6533179
Moved 731.1808 210 644 -0.3472222 0.6584361
Moved 731.2115 210 645 -0.3472222 0.6610081
Stationary 731.2422 210 645 -0.3472222 0.6610081
Moved 731.2731 219.8728 645 -0.3243686 0.6610081
Moved 731.3037 229.9189 645 -0.3011137 0.6610081
Moved 731.3345 247.1905 635.7856 -0.261133 0.6373087
Moved 731.3652 264.4661 629.267 -0.2211433 0.6205425
Moved 731.3959 277.4206 622.3477 -0.191156 0.6027459
Moved 731.4266 287.2275 617.5908 -0.1684549 0.5905113
Moved 731.4573 292.9325 613.0676 -0.155249 0.5788773
Moved 731.4881 296.5219 611.4781 -0.14694 0.5747892
Ended 731.5189 298.5 609.5 -0.1423611 0.5697016
Candidates 731.6418 13 we were wet get wt fewer w q e er wee et re
Began 732.1641 304 528 -0.1296296 0.3600822
Stationary 732.1949 304 528 -0.1296296 0.3600822
Stationary 732.2256 304 528 -0.1296296 0.3600822
Moved 732.2563 352.4479 528 -0.01748169 0.3600822
Moved 732.2871 380.6446 528 0.04778852 0.3600822
Moved 732.3178 419.6139 528 0.1379951 0.3600822
Moved 732.3486 443.1981 521 0.1925881 0.3420781
Ended 732.3793 448 521 0.2037037 0.3420781
Accept 732.4407 0 we
Began 732.871 332 490 -0.06481484 0.2623456
Stationary 732.9017 332 490 -0.06481484 0.2623456
Moved 732.9324 323.8758 519.1177 -0.08362079 0.3372367
Moved 732.9631 323 552.3042 -0.08564815 0.422593
Moved 732.9938 323 578.35 -0.08564815 0.4895832
Moved 733.0246 319.518 596.892 -0.09370834 0.5372735
Moved 733.0553 315.9546 611.2269 -0.1019569 0.5741431
Moved 733.0861 312.3969 624.0154 -0.1101922 0.6070353
Moved 733.1168 310.1592 633.363 -0.1153721 0.6310775
Moved 733.1475 306.2026 641.5948 -0.124531 0.6522498
Moved 733.1783 306 643.9584 -0.125 0.658329
Moved 733.209 305 646 -0.1273148 0.6635801
Moved 733.2397 305 647.5 -0.1273148 0.6674381
Moved 733.2704 305 648.0414 -0.1273148 0.6688308
Moved 733.3012 305 649.3177 -0.1273148 0.6721134
Moved 733.332 305 650.3331 -0.1273148 0.6747249
Moved 733.3627 316.6568 650 -0.1003316 0.6738682
Moved 733.3934 329.7261 650 -0.07007847 0.6738682
Moved 733.4241 342.2063 650 -0.04118914 0.6738682
Moved 733.4548 358.7504 638.8568 -0.002892663 0.6452075
Moved 733.4855 369.4923 636.7538 0.02197295 0.6397989
Moved 733.5162 379.729 631.6355 0.04566908 0.6266344
Moved 733.5471 387.2239 628.5174 0.0630184 0.6186146
Moved 733.5778 393.594 624.703 0.07776379 0.6088039
Moved 733.6085 395.5543 623.4457 0.0823016 0.60557
Moved 733.6392 397 619.7715 0.0856481 0.59612
Moved 733.6699 397 613.3521 0.0856481 0.5796091
Moved 733.7007 383.0993 599.8741 0.05347063 0.5449437
Moved 733.7314 368.8391 584.1188 0.02046079 0.5044206
Moved 733.7621 350.8599 548.6965 -0.02115766 0.4133139
Moved 733.7928 339.258 518.1933 -0.04801387 0.3348592
Moved 733.8236 332.5909 476.0907 -0.06344706 0.2265706
Moved 733.8543 332 457.0851 -0.06481484 0.1776881
Moved 733.8851 332 446.1606 -0.06481484 0.1495901
Moved 733.9158 335.7816 427.6782 -0.05606105 0.1020528
Moved 733.9465 344.1902 412.5247 -0.03659685 0.0630777
Moved 733.9772 348.538 401.924 -0.02653236 0.03581255
Moved 734.0079 357.6164 387.5754 -0.005517602 -0.001091977
Moved 734.0387 365.3828 377.1562 0.01246025 -0.02789054
Moved 734.0694 372.0388 368.9483 0.02786756 -0.04900135
Moved 734.1002 378.5586 362.4413 0.04295975 -0.06573736
Moved 734.1309 384.6019 355.5971 0.05694886 -0.08334077
Moved 734.1616 390.7223 350.6389 0.07111638 -0.09609355
Moved 734.1923 395.8315 345.1685 0.08294334 -0.1101633
Moved 734.2231 401.3968 341.8677 0.09582588 -0.1186529
Moved 734.2538 405.7322 337.2678 0.1058615 -0.1304841
Moved 734.2845 409.2846 334.7153 0.1140848 -0.137049
Moved 734.3152 412.8431 333 0.122322 -0.141461
Moved 734.346 425.7208 333 0.1521315 -0.141461
Ended 734.3766 425.7208 333 0.1521315 -0.141461
Candidates 734.4689 13 run turn tn tv teen fun return tm green uv tin un reign
Began 734.9299 327 485 -0.07638887 0.2494856
Moved 734.9606 332.1815 485 -0.06439472 0.2494856
Moved 734.9913 372.6184 485 0.02920926 0.2494856
Moved 735.022 427.7297 485 0.1567818 0.2494856
Moved 735.0528 456.7245 493.8937 0.2238992 0.2723601
Moved 735.0835 479.4315 494 0.2764618 0.2726337
Ended 735.1142 492.5 494 0.306713 0.2726337
Accept 735.2679 0 run
Began 735.5751 356 484 -0.009259283 0.2469135
Stationary 735.6059 356 484 -0.009259283 0.2469135
Stationary 735.6367 356 484 -0.009259283 0.2469135
Moved 735.6674 339.8346 494.124 -0.04667918 0.2729526
Moved 735.6981 326 502 -0.07870371 0.2932098
Moved 735.7288 313.8437 514.9875 -0.1068433 0.326614
Moved 735.7595 304.8312 526.9479 -0.1277055 0.3573763
Moved 735.7902 300.0486 540.7567 -0.1387763 0.3928927
Moved 735.821 300 554.4113 -0.1388889 0.4280123
Moved 735.8517 300 566.2946 -0.1388889 0.4585766
Moved 735.8823 300 582.857 -0.1388889 0.5011753
Moved 735.9131 305.7898 595.1356 -0.1254866 0.532756
Moved 735.9439 308.3682 606.4729 -0.119518 0.5619158
Moved 735.9746 308 613.2735 -0.1203704 0.579407
Moved 736.0054 308 616.1874 -0.1203704 0.5869018
Moved 736.0361 308 617.4571 -0.1203704 0.5901673
Stationary 736.0668 308 617 -0.1203704 0.5889916
Stationary 736.0976 308 617 -0.1203704 0.5889916
Moved 736.1283 318.5915 595.9353 -0.09585301 0.5348129
Moved 736.159 335.6495 571.0294 -0.05636682 0.4707544
Moved 736.1898 355.8859 538.4055 -0.009523482 0.3868452
Moved 736.2205 369.1195 516.541 0.02110988 0.3306094
Moved 736.2513 373.1854 507.5673 0.03052185 0.3075291
Moved 736.282 382.2343 492.9144 0.05146821 0.2698414
Moved 736.3127 389.3462 480.3076 0.06793112 0.2374165
Moved 736.3434 393.8631 472.7054 0.07838676 0.2178636
Moved 736.3741 398.9695 465.061 0.09020715 0.1982022
Moved 736.4048 405.0861 457.3709 0.1043658 0.1784231
Moved 736.4356 410.2213 450.668 0.1162531 0.1611829
Moved 736.4663 415.959 445.041 0.1295348 0.1467102
Moved 736.4971 419.8781 440.2437 0.1386068 0.1343716
Moved 736.5278 423.4218 437.5782 0.1468097 0.1275159
Moved 736.5585 424 436 0.1481481 0.1234567
Stationary 736.5893 424 436 0.1481481 0.1234567
Moved 736.62 412.9444 443.3 0.1225566 0.1422326
Moved 736.6507 395.1026 458.173 0.08125594 0.1804861
Moved 736.6814 382.4059 471.5941 0.05186538 0.2150054
Moved 736.7122 367.8254 487.3424 0.01811435 0.2555103
Moved 736.7429 349.2775 507.4378 -0.02482061 0.3071959
Moved 736.7736 332.3336 525.9442 -0.0640427 0.3547947
Moved 736.8044 318.1464 541.6625 -0.09688327 0.3952224
Moved 736.8351 305.5018 557.5812 -0.1261532 0.4361655
Moved 736.8658 293.81 576.742 -0.1532176 0.4854475
Moved 736.8966 283.2498 594.3129 -0.1776625 0.5306399
Moved 736.9272 277.5047 602.9907 -0.1909614 0.5529594
Moved 736.958 273.024 610.9641 -0.2013334 0.5734673
Moved 736.9888 269.4716 618.0569 -0.2095566 0.5917099
Moved 737.0195 266.9079 623.1841 -0.2154909 0.6048973
Moved 737.0502 264.3509 627.2982 -0.2214099 0.6154787
Moved 737.0809 263.1259 630.8741 -0.2242455 0.624676
Moved 737.1116 261.5656 633.4344 -0.2278574 0.6312611
Moved 737.1424 262 635.9903 -0.2268519 0.637835
Ended 737.1732 262 641 -0.2268519 0.65072
Candidates 737.296 13 the there enter where time she genre threw gene entry they else henry
Began 737.757 305 516 -0.1273148 0.329218
Stationary 737.7877 305 516 -0.1273148 0.329218
Moved 737.8185 335.3673 507.8953 -0.05702014 0.3083725
Moved 737.8492 384.4392 497.3902 0.05657216 0.2813534
Moved 737.8799 425.4419 489.1671 0.1514859 0.2602034
Ended 737.9106 500.5 486.5 0.3252315 0.2533436
Accept 738.0028 0 the
Began 738.3716 352 484 -0.01851852 0.2469135
Stationary 738.4023 352 484 -0.01851852 0.2469135
Stationary 738.433 352 484 -0.01851852 0.2469135
Moved 738.4638 334.0984 501.082 -0.05995746 0.2908486
Moved 738.4945 324 513 -0.08333336 0.321502
Moved 738.5248 311.9486 528.0643 -0.1112302 0.3602475
Moved 738.556 301.287 543.855 -0.1359098 0.4008617
Moved 738.5867 291.5976 557.5365 -0.1583389 0.4360506
Moved 738.6174 284.5 569.5 -0.1747685 0.4668209
Moved 738.6482 277.1953 581.6094 -0.1916776 0.4979665
Moved 738.6789 272.0514 590.4229 -0.2035847 0.5206349
Moved 738.7097 268.9585 598.0829 -0.2107441 0.5403367
Moved 738.7404 268 605.5 -0.212963 0.5594135
Moved 738.7711 268 611.4471 -0.212963 0.5747096
Moved 738.8018 268 616.7462 -0.212963 0.5883389
Moved 738.8326 280.8289 619 -0.1832663 0.5941358
Moved 738.8633 285.9449 620.4724 -0.1714239 0.5979227
Moved 738.894 288.7492 620 -0.1649325 0.5967077
Moved 738.9248 294.925 620 -0.1506365 0.5967077
Moved 738.9554 310.0236 607.5579 -0.1156861 0.5647064
Moved 738.9863 329.3613 597.3193 -0.07092292 0.5383727
Moved 739.0169 354.2674 587.0247 -0.01326998 0.5118948
Moved 739.0477 376.6723 577.1639 0.03859321 0.4865326
Moved 739.0784 397.1011 569.7121 0.08588225 0.4673664
Moved 739.1091 416.2281 564.6817 0.1301578 0.4544281
Moved 739.1399 429.0425 563 0.1598207 0.4501028
Moved 739.1706 438.4808 563 0.1816685 0.4501028
Moved 739.2013 442.7182 563 0.1914772 0.4501028
Moved 739.2321 444.5 563 0.1956019 0.4501028
Moved 739.2628 430.5 563 0.1631944 0.4501028
Moved 739.2935 403.974 559.8135 0.1017917 0.441907
Moved 739.3242 379.5125 552.405 0.0451679 0.4228523
Moved 739.3549 347.36 539.7816 -0.02925917 0.3903846
Moved 739.3857 296.1316 517.1647 -0.1478435 0.3322137
Moved 739.4164 256.1696 497.0848 -0.2403482 0.2805678
Moved 739.447 222.5 479.5 -0.318287 0.2353394
Moved 739.4779 196.9031 466.4017 -0.3775392 0.2016503
Moved 739.5086 180.1346 454.851 -0.4163551 0.1719417
Moved 739.5393 169.4092 449.2046 -0.4411825 0.1574192
Moved 739.5701 163.0907 446.5453 -0.4558085 0.1505795
Moved 739.6008 158.987 446 -0.4653078 0.1491768
Moved 739.6315 156.7441 446 -0.4704998 0.1491768
Moved 739.6623 156 446 -0.4722222 0.1491768
Moved 739.693 154.9577 446 -0.4746351 0.1491768
Stationary 739.7238 154.9577 446 -0.4746351 0.1491768
Stationary 739.7545 155 446 -0.474537 0.1491768
Moved 739.7852 167.7532 446 -0.4450158 0.1491768
Moved 739.8159 183.1353 446 -0.4094091 0.1491768
Moved 739.8466 203.9028 455.8629 -0.361336 0.1745443
Moved 739.8774 223.9987 459.111 -0.3148178 0.1828984
Moved 739.9081 248.7254 462.6725 -0.25758 0.1920589
Moved 739.9388 269.588 465.2269 -0.209287 0.1986287
Moved 739.9695 291.7743 467.7774 -0.1579299 0.2051888
Moved 740.0003 310.1103 468 -0.1154855 0.2057612
Moved 740.031 343.5621 462.1184 -0.03805076 0.1906337
Moved 740.0618 355.1042 458.7546 -0.01133298 0.181982
Moved 740.0925 376.4091 450.9716 0.03798405 0.1619638
Moved 740.1232 396.3881 444.2448 0.0842317 0.1446624
Moved 740.1539 415.4817 439.0052 0.1284297 0.1311863
Moved 740.1846 433.2856 434.9429 0.1696427 0.1207377
Moved 740.2153 447.0371 432.3926 0.2014748 0.1141784
Moved 740.2461 455.4108 431.1473 0.2208584 0.1109754
Moved 740.2767 462.8132 431 0.2379936 0.1105966
Moved 740.3076 468.9246 430 0.2521402 0.1080246
Moved 740.3383 472.5 430 0.2604167 0.1080246
Moved 740.369 475.6103 430 0.2676163 0.1080246
Moved 740.3998 478.3603 430 0.2739822 0.1080246
Ended 740.4305 480 430 0.2777778 0.1080246
Candidates 740.5227 13 risk trial royal shall total rural serial dual tidal disk rush ethical refusal
Began 741.045 343 501 -0.03935183 0.2906378
Moved 741.0758 355.8444 501 -0.009619394 0.2906378
Moved 741.1066 407.399 506.9265 0.1097199 0.3058808
Moved 741.1373 481.4498 520.3689 0.2811337 0.3404549
Moved 741.168 511.3879 526.2985 0.3504351 0.3557058
Moved 741.1987 554.2175 527 0.4495775 0.3575102
Ended 741.2295 554.2175 527 0.4495775 0.3575102
Accept 741.2909 0 risk
