I can play much better now
I can play much better now
Basic
List

0.6 0.6
432 388.8
Began 849.6157 508 530 0.3425926 0.3652262
Stationary 849.6464 508 530 0.3425926 0.3652262
Ended 849.6772 508 530 0.3425926 0.3652262
Candidates 849.7386 5 o I p u y
Began 850.4458 326 353 -0.07870371 -0.09002065
Stationary 850.4766 326 353 -0.07870371 -0.09002065
Moved 850.5073 313.9261 376.3021 -0.1066525 -0.03008729
Moved 850.538 299.2043 406.0323 -0.1407309 0.04637938
Moved 850.5688 282.3004 431.5709 -0.1798603 0.1120651
Moved 850.5995 258.9956 465.0066 -0.2338065 0.1980622
Moved 850.6303 246.0579 481.3306 -0.2637549 0.2400477
Moved 850.661 235.6741 491.3259 -0.2877914 0.2657558
Moved 850.6918 226.3647 498.0901 -0.3093409 0.2831536
Moved 850.7225 220.4694 503.5306 -0.3229875 0.2971467
Moved 850.7533 216.0316 506.9842 -0.3332601 0.3060292
Moved 850.7841 214.3047 510.6953 -0.3372576 0.3155741
Moved 850.8148 214 518.4659 -0.3379629 0.3355605
Moved 850.8455 232.3071 545.5546 -0.2955855 0.405233
Moved 850.8763 261.7186 578.781 -0.2275033 0.4906918
Moved 850.907 280.256 599.2559 -0.1845927 0.5433536
Moved 850.9377 291.4467 610.4467 -0.1586882 0.5721365
Moved 850.9685 299.945 618.63 -0.1390161 0.593184
Moved 850.9993 303.0187 623.0187 -0.1319011 0.6044719
Moved 851.03 305.5 625.5 -0.1261574 0.6108538
Moved 851.0607 307 626 -0.1226852 0.6121398
Moved 851.0915 308.4754 627.4753 -0.11927 0.6159344
Ended 851.1223 309 628 -0.1180555 0.6172838
Accept 851.1837 1 I
Began 851.3682 311 285 -0.113426 -0.2649178
Moved 851.399 299.3613 285 -0.1403674 -0.2649178
Moved 851.4297 269.8509 310.1193 -0.2086784 -0.2003106
Moved 851.4604 228.5 344.5 -0.3043981 -0.1118828
Moved 851.4912 203.0944 367.9056 -0.3632075 -0.05168302
Moved 851.5219 190.3026 379.6974 -0.392818 -0.02135453
Moved 851.5527 186 385.5736 -0.4027778 -0.006240758
Moved 851.5834 186 388.011 -0.4027778 2.8414E-05
Moved 851.6142 211.1032 388 -0.3446684 -3.924585E-08
Moved 851.6449 261.9511 355.6293 -0.2269651 -0.08325788
Moved 851.6757 318.0036 313.6637 -0.09721394 -0.1911942
Moved 851.7064 351.0211 287.1248 -0.02078454 -0.2594529
Moved 851.7371 380.6578 264.2281 0.04781902 -0.3183435
Moved 851.7679 394.0529 255.9735 0.07882614 -0.3395743
Moved 851.7986 403.9339 250.5331 0.1016987 -0.3535673
Ended 851.8294 408 249 0.1111111 -0.3575103
Candidates 851.8909 13 can van ban fan cam dan csn san adam am scan jan saddam
Began 852.3214 534 496 0.4027778 0.2777777
Stationary 852.3521 534 496 0.4027778 0.2777777
Moved 852.3828 526.6472 486.5464 0.3857573 0.2534629
Moved 852.4136 515.4156 459.0807 0.3597585 0.1828206
Moved 852.4443 498.7024 420.0918 0.3210702 0.08254054
Moved 852.4751 479.7418 388.5697 0.2771802 0.001465283
Moved 852.5057 461.1558 373.1976 0.2341568 -0.03807193
Moved 852.5366 423.4923 369 0.146973 -0.04886839
Moved 852.5673 375.8885 380.1225 0.03677885 -0.02026114
Moved 852.598 323.3339 399.5554 -0.08487532 0.02972049
Moved 852.6288 269.2968 412.2007 -0.2099611 0.06224456
Moved 852.6595 231.4661 414.7945 -0.2975322 0.06891584
Moved 852.6903 212.7217 415 -0.3409219 0.06944436
Moved 852.721 202.4686 415 -0.364656 0.06944436
Moved 852.7518 198.0985 415 -0.374772 0.06944436
Moved 852.7825 196.7403 415 -0.3779159 0.06944436
Moved 852.8133 207.1894 422.1136 -0.3537282 0.08774078
Moved 852.844 261.04 455.6313 -0.2290741 0.1739487
Moved 852.8748 322.1431 483.1494 -0.08763179 0.2447258
Moved 852.9055 365.1924 504.2693 0.01201947 0.2990465
