we run the risk of failure
we run the risk of failure
Basic
Radial

0.6 0.6
432 388.8
Began 58.72168 262 486 -0.2268519 0.2520575
Stationary 58.75242 262 486 -0.2268519 0.2520575
Stationary 58.78317 262 486 -0.2268519 0.2520575
Moved 58.81387 250.2674 500.4651 -0.2540106 0.2892622
Moved 58.84462 246.5109 506.9782 -0.2627063 0.3060139
Moved 58.87534 245 513.7122 -0.2662037 0.3233339
Moved 58.90612 243 518.4437 -0.2708333 0.3355033
Moved 58.93685 242 520.7704 -0.2731481 0.3414877
Moved 58.96754 242 523.6414 -0.2731481 0.3488717
Moved 58.99829 241 525.509 -0.275463 0.3536754
Moved 59.02905 241 527.5 -0.275463 0.3587962
Moved 59.05981 241 528.8836 -0.275463 0.3623548
Moved 59.09055 250.2706 530 -0.2540032 0.3652262
Moved 59.12123 263.1489 530 -0.2241923 0.3652262
Moved 59.152 274.9049 530 -0.1969794 0.3652262
Moved 59.18277 291.315 530 -0.1589929 0.3652262
Moved 59.21349 299.8709 523.4517 -0.1391876 0.348384
Moved 59.2442 304.8046 521.1954 -0.1277671 0.3425806
Moved 59.27496 308.6768 521 -0.1188037 0.3420781
Ended 59.30571 309 521 -0.1180555 0.3420781
Candidates 59.3979 13 e re we er were r wet wt et set sweet terry yet
Began 59.95121 342 369 -0.04166668 -0.04886839
Stationary 59.98195 342 369 -0.04166668 -0.04886839
Moved 60.01268 342 378.6074 -0.04166668 -0.02415794
Moved 60.0434 342 398.4739 -0.04166668 0.02693894
Moved 60.07417 342 423.5 -0.04166668 0.09130646
Moved 60.10489 332.2552 449.3516 -0.0642241 0.1577973
Moved 60.13549 324.1839 470.5709 -0.08290763 0.2123737
Moved 60.16638 311.8434 495.524 -0.1114736 0.2765534
Moved 60.19709 301.669 512.662 -0.1350254 0.3206325
Ended 60.22787 296.6389 520.5417 -0.1466693 0.3408993
Accept 60.28929 2 we
Began 60.84265 288 516 -0.1666667 0.329218
Stationary 60.8734 288 516 -0.1666667 0.329218
Stationary 60.90413 288 516 -0.1666667 0.329218
Stationary 60.93483 288 516 -0.1666667 0.329218
