where can my little dog be
Moved 1548.085 233.653 333.6735 -0.2924699 -0.1397287
Moved 1548.115 223.5 340 -0.3159722 -0.1234569
Moved 1548.146 212.1423 346.2859 -0.3422633 -0.1072894
Moved 1548.177 205.9248 351.0376 -0.3566555 -0.09506798
Moved 1548.208 201.2744 354.3628 -0.3674203 -0.08651552
Moved 1548.238 195.7759 359.4482 -0.3801484 -0.07343582
Moved 1548.269 190.0157 363.9843 -0.3934822 -0.06176881
Moved 1548.3 185.2547 369.4905 -0.404503 -0.04760664
Moved 1548.33 180.4689 378.0623 -0.4155814 -0.02555988
Moved 1548.361 180 379.9106 -0.4166667 -0.02080619
Moved 1548.392 179 383.6627 -0.4189815 -0.01115563
Moved 1548.423 179 387.4174 -0.4189815 -0.001498603
Moved 1548.453 203.721 392.8934 -0.3617569 0.01258595
Moved 1548.484 239.619 393 -0.2786597 0.01285996
Moved 1548.515 275.2856 380.7802 -0.196098 -0.01856941
Moved 1548.546 302.6514 371.4904 -0.1327513 -0.04246307
Moved 1548.576 327.1206 358.6454 -0.07610962 -0.07550063
Moved 1548.607 345.1034 346.5977 -0.03448288 -0.1064874
Moved 1548.638 362.5564 331.4436 0.005917549 -0.1454641
Moved 1548.668 373.751 318.8988 0.03183097 -0.1777295
Moved 1548.699 387.9515 298.3348 0.06470263 -0.2306205
Moved 1548.73 398.0345 284.9539 0.08804291 -0.2650363
Moved 1548.761 407.2861 274.9519 0.1094586 -0.2907616
Moved 1548.791 415.6269 267.373 0.128766 -0.3102546
Moved 1548.822 421.9683 262.0317 0.1434451 -0.3239924
Moved 1548.853 426.7248 259.2753 0.1544555 -0.3310821
Moved 1548.884 429.4829 258 0.1608402 -0.3343622
Ended 1548.914 430 258 0.162037 -0.3343622
Candidates 1549.037 13 can van cam ban csn fan scan man an been jan adam dan
Began 1549.437 209 342 -0.349537 -0.1183128
Stationary 1549.467 209 342 -0.349537 -0.1183128
Stationary 1549.498 209 342 -0.349537 -0.1183128
Moved 1549.529 216.97 342 -0.3310879 -0.1183128
Moved 1549.56 249.3729 353.8432 -0.2560812 -0.08785192
Moved 1549.59 272.2362 358.0338 -0.2031569 -0.07707375
Moved 1549.621 289.5 361.5 -0.1631944 -0.06815843
Moved 1549.652 300.6594 364.2198 -0.1373624 -0.06116317
Moved 1549.682 308.9196 365 -0.1182416 -0.05915646
Moved 1549.713 313.7236 366 -0.1071214 -0.05658444
Moved 1549.744 316.0888 366 -0.1016463 -0.05658444
Moved 1549.775 317.4865 366 -0.09841084 -0.05658444
Ended 1549.805 318 366 -0.09722222 -0.05658444
Accept 1549.867 0 can
Began 1550.113 398 199 0.08796295 -0.4861111
Stationary 1550.143 398 199 0.08796295 -0.4861111
Stationary 1550.174 398 199 0.08796295 -0.4861111
Stationary 1550.205 398 199 0.08796295 -0.4861111
Moved 1550.236 398 218.9066 0.08796295 -0.434911
Moved 1550.266 406 267.1675 0.1064815 -0.3107833
Moved 1550.297 407.0647 280.5826 0.1089462 -0.2762792
Moved 1550.328 408 306.7836 0.1111111 -0.2088901
Moved 1550.359 409.231 329.3102 0.1139607 -0.1509513
Moved 1550.389 410 344.9612 0.1157407 -0.1106966
Moved 1550.42 411 362.2156 0.1180555 -0.0663178
Moved 1550.451 411 379.9309 0.1180555 -0.02075391
Moved 1550.481 411 392.7833 0.1180555 0.01230267
Moved 1550.512 412 404.8715 0.1203704 0.04339375
Moved 1550.543 412 418.2939 0.1203704 0.07791629
Moved 1550.574 412 436.4374 0.1203704 0.1245817
Moved 1550.604 412 455.2543 0.1203704 0.1729792
Moved 1550.635 412 467.5455 0.1203704 0.2045922
Moved 1550.666 404 478.402 0.1018518 0.2325153
Moved 1550.697 401.6157 488.5372 0.09633262 0.2585832
Moved 1550.727 400 499.0429 0.09259263 0.2856041
Moved 1550.758 396.9964 506.0071 0.08563985 0.3035163
Moved 1550.789 395.2227 512.7773 0.08153409 0.3209292
Moved 1550.819 395 517.4338 0.08101851 0.3329057
Moved 1550.85 394 520.9755 0.07870366 0.342015
Moved 1550.881 393 523.7314 0.07638891 0.3491035
Moved 1550.912 393 525.1049 0.07638891 0.3526359
Moved 1550.942 393 527 0.07638891 0.3575102
Ended 1550.973 393 527 0.07638891 0.3575102
Candidates 1551.065 13 buy ny my by but nyt nt butt not mt vi bit bio
Began 1552.11 327 353 -0.07638887 -0.09002065
Stationary 1552.141 327 353 -0.07638887 -0.09002065
Stationary 1552.172 327 353 -0.07638887 -0.09002065
Moved 1552.202 317.9598 364.3002 -0.09731526 -0.06095619
Moved 1552.233 307.1295 381.3058 -0.1223855 -0.01721771
Moved 1552.264 296.0851 399.3937 -0.1479512 0.02930468
Moved 1552.294 288.5427 413.1433 -0.1654104 0.06466897
Moved 1552.325 282.5366 423.9269 -0.1793135 0.09240448
Moved 1552.356 278.2377 435.5245 -0.1892645 0.1222338
Moved 1552.387 276.8649 438.2703 -0.1924424 0.1292959
Moved 1552.417 275.1186 443.7628 -0.1964847 0.1434228
Moved 1552.448 273.7899 447.2101 -0.1995604 0.1522893
Moved 1552.479 274 450.0334 -0.199074 0.159551
Moved 1552.51 273 452 -0.2013889 0.164609
Moved 1552.54 273 454 -0.2013889 0.169753
Ended 1552.571 273 454 -0.2013889 0.169753
Accept 1552.663 2 my
Began 1552.909 471 326 0.2569444 -0.1594652
Stationary 1552.94 471 326 0.2569444 -0.1594652
Stationary 1552.97 471 326 0.2569444 -0.1594652
Moved 1553.001 471 332.4893 0.2569444 -0.1427745
Moved 1553.032 460.7751 343.8344 0.2332757 -0.1135948
Moved 1553.063 456.9272 353.1091 0.2243687 -0.08973996
Moved 1553.093 452.4413 364.1175 0.2139843 -0.0614262
Moved 1553.124 449.8204 372.7183 0.2079176 -0.0393048
Moved 1553.155 448.0014 383.9929 0.203707 -0.01030635
Moved 1553.186 446.258 395.9679 0.1996714 0.02049352
Moved 1553.216 445 405.947 0.1967593 0.04616003
Moved 1553.247 444 415.5249 0.1944444 0.07079443
Moved 1553.278 444 430.3422 0.1944444 0.1089048
Moved 1553.308 442.5709 444.1456 0.1911363 0.1444074
Moved 1553.339 443 454.303 0.1921296 0.1705323
Moved 1553.37 443 460.9658 0.1921296 0.1876691
Moved 1553.401 441.7591 467.4818 0.1892573 0.2044284
Moved 1553.431 442 471.9869 0.1898148 0.2160156
Moved 1553.462 441 477 0.1875 0.2289094
Moved 1553.493 438.8298 479.1702 0.1824764 0.2344911
Moved 1553.524 435.1667 481.9166 0.173997 0.241555
Moved 1553.554 409.6998 487.0333 0.1150458 0.2547152
Moved 1553.585 390.0961 489.4338 0.0696668 0.2608893
Moved 1553.616 374.7596 490.8045 0.03416578 0.2644148
Moved 1553.646 350.9615 493.5598 -0.02092257 0.2715015
Moved 1553.677 329.5641 495.3045 -0.07045348 0.2759888
Moved 1553.708 316.6541 496.6692 -0.1003376 0.2794989
Moved 1553.739 305.3431 499.4142 -0.1265205 0.2865592
Moved 1553.769 299.6954 502.1523 -0.1395939 0.2936015
Moved 1553.8 296.1045 503.8955 -0.1479063 0.298085
Moved 1553.831 295 505.3229 -0.150463 0.3017565
Moved 1553.862 294 506.5 -0.1527778 0.3047839
Moved 1553.892 294 507.2197 -0.1527778 0.3066351
Moved 1553.923 294 510.5 -0.1527778 0.3150719
Moved 1553.954 316.7202 511 -0.1001846 0.3163579
Moved 1553.984 342.0031 511 -0.04165947 0.3163579
Moved 1554.015 368.1409 496.3264 0.0188447 0.2786172
Moved 1554.046 393.3301 488.335 0.07715315 0.2580631
Moved 1554.077 422.6492 469.6807 0.1450212 0.2100839
Moved 1554.107 445.3387 450.0787 0.1975432 0.1596673
Moved 1554.138 464.1726 428.6599 0.2411402 0.1045778
Moved 1554.169 480.0436 407.2234 0.2778787 0.04944295
Moved 1554.2 493.6608 384.0106 0.3094 -0.01026102
Moved 1554.23 500.1864 372.6273 0.3245055 -0.03953902
Moved 1554.261 505.6679 363.4982 0.3371942 -0.06301919
Moved 1554.292 508.2888 359.4224 0.3432611 -0.07350207
Moved 1554.323 510.0325 357.9675 0.3472974 -0.07724409
Stationary 1554.353 510 358 0.3472221 -0.07716057
Stationary 1554.384 510 358 0.3472221 -0.07716057
Moved 1554.415 495.1804 384.7896 0.3129175 -0.008257367
Moved 1554.445 472.7659 406.7872 0.2610323 0.04832099
Moved 1554.476 443.3013 427.759 0.1928271 0.1022606
Moved 1554.507 417.8861 443.5078 0.1339955 0.1427668
Moved 1554.538 389.7896 457.4842 0.0689574 0.1787145
Moved 1554.568 366.9389 467.5305 0.01606236 0.2045537
Moved 1554.599 348.1058 474.2981 -0.02753292 0.22196
Moved 1554.63 330.3217 480.7544 -0.06869981 0.2385657
Moved 1554.661 312.021 488.9895 -0.1110626 0.2597465
Moved 1554.691 298.6262 494.1495 -0.142069 0.2730184
Moved 1554.722 283.4319 502.7841 -0.1772409 0.2952264
Moved 1554.753 278.0663 505.4669 -0.1896613 0.3021266
Moved 1554.783 269.0612 508.9796 -0.2105066 0.3111614
Moved 1554.814 261.5414 512.7293 -0.2279135 0.3208057
Moved 1554.845 254.5671 515.4777 -0.2440577 0.3278746
Moved 1554.876 250.1189 517 -0.2543544 0.33179
Moved 1554.906 245.6287 519 -0.2647484 0.3369341
Moved 1554.937 242.5585 520 -0.2718552 0.3395061
Moved 1554.968 240.0971 521 -0.277553 0.3420781
Ended 1554.999 239.5 521 -0.2789352 0.3420781
Candidates 1555.091 13 little hitler butler title middle knowledge bottle like luke people other style bike
Began 1555.736 159 425 -0.4652778 0.09516452
Stationary 1555.767 159 425 -0.4652778 0.09516452
Moved 1555.797 165.9316 425 -0.4492323 0.09516452
Moved 1555.828 197.5 425 -0.3761574 0.09516452
Moved 1555.859 217.7166 425 -0.3293598 0.09516452
Moved 1555.89 235.2706 418 -0.2887254 0.07716041
Moved 1555.92 249.9866 414.4026 -0.2546606 0.067908
Moved 1555.951 261.0622 411.9792 -0.2290227 0.06167498
Moved 1555.982 271.3286 410.2238 -0.2052578 0.05715994
Moved 1556.013 277.0396 410 -0.1920379 0.05658428
Moved 1556.043 280.2683 409 -0.1845642 0.05401234
Moved 1556.074 282.6697 409 -0.1790054 0.05401234
Ended 1556.105 284.0327 407.9673 -0.1758503 0.05135618
Accept 1556.166 0 little
Began 1556.474 237 364 -0.2847222 -0.06172839
Stationary 1556.504 237 364 -0.2847222 -0.06172839
Stationary 1556.535 237 364 -0.2847222 -0.06172839
Stationary 1556.566 237 364 -0.2847222 -0.06172839
Moved 1556.596 259.5178 371.5178 -0.2325976 -0.04239243
Moved 1556.627 287.335 383.8795 -0.1682061 -0.01059803
Moved 1556.658 316.2549 396.302 -0.1012617 0.02135277
Moved 1556.689 337.5334 406.2667 -0.052006 0.04698223
Moved 1556.719 368.1613 418.6855 0.01889199 0.07892353
Moved 1556.75 376.6456 421.5485 0.03853143 0.0862873
Moved 1556.781 393.1371 428.0457 0.07670631 0.1029982
Moved 1556.812 406.8415 434.9207 0.1084293 0.1206808
Moved 1556.842 424.8453 446.6763 0.1501049 0.1509162
Moved 1556.873 436.7524 453.8143 0.1776676 0.1692754
Moved 1556.904 448.7676 461.0757 0.2054805 0.1879517
Moved 1556.934 460.6736 469.5389 0.2330408 0.2097194
Moved 1556.965 472.658 476.772 0.2607824 0.2283229
Moved 1556.996 482.5507 482.913 0.2836821 0.2441177
Moved 1557.027 490.2117 488.8078 0.301416 0.2592792
Moved 1557.057 493.5031 491.7516 0.3090351 0.2668507
Moved 1557.088 495.5833 493.5833 0.3138501 0.2715618
Moved 1557.119 497.1752 494 0.3175353 0.2726337
Moved 1557.149 497 495 0.3171296 0.2752057
Stationary 1557.18 497 495 0.3171296 0.2752057
Stationary 1557.211 497 495 0.3171296 0.2752057
Moved 1557.242 460.6701 463.8747 0.2330326 0.1951509
Moved 1557.272 433.7111 443.3385 0.1706276 0.1423315
Moved 1557.303 401.1321 417.7056 0.09521315 0.07640324
Moved 1557.334 377.8392 398.8622 0.04129449 0.02793767
Moved 1557.365 360.1504 387.6902 0.0003480911 -0.0007968871
Moved 1557.395 348.0854 380.4512 -0.02758006 -0.01941563
Moved 1557.426 336.2833 373.1416 -0.05489985 -0.03821612
Moved 1557.457 329.6542 368.3271 -0.07024492 -0.05059913
Moved 1557.488 322.7547 364.1698 -0.08621598 -0.06129166
Moved 1557.518 320.1519 362.1519 -0.09224091 -0.06648177
Moved 1557.549 317 360.4066 -0.09953702 -0.07097071
Ended 1557.58 316 359 -0.1018519 -0.07458848
Candidates 1557.703 13 dog dogs did should ships food shops dod fig dig doc doug skills
Began 1558.041 224 368 -0.3148148 -0.05144041
Stationary 1558.071 224 368 -0.3148148 -0.05144041
Stationary 1558.102 224 368 -0.3148148 -0.05144041
Moved 1558.133 251.4021 368 -0.2513839 -0.05144041
Moved 1558.163 279.6082 377.8007 -0.1860921 -0.02623287
Moved 1558.194 303.8215 381 -0.1300428 -0.01800419
Moved 1558.225 320.4463 382 -0.09155954 -0.01543218
Moved 1558.256 333.0941 383 -0.06228219 -0.01286016
Moved 1558.286 342.9384 384 -0.03949448 -0.01028807
Moved 1558.317 348.2479 384 -0.02720401 -0.01028807
Moved 1558.348 352.9974 385 -0.01620963 -0.007716127
Moved 1558.379 356.5 385 -0.008101861 -0.007716127
Moved 1558.409 358.1827 385 -0.004206697 -0.007716127
Moved 1558.44 360.5 385 0.001157423 -0.007716127
Ended 1558.471 360.5 385 0.001157423 -0.007716127
Accept 1558.532 0 dog
Began 1559.055 383 198 0.05324075 -0.4886832
Stationary 1559.085 383 198 0.05324075 -0.4886832
Stationary 1559.116 383 198 0.05324075 -0.4886832
Stationary 1559.147 383 198 0.05324075 -0.4886832
Moved 1559.178 383 220.3468 0.05324075 -0.4312069
Moved 1559.208 367.835 237.33 0.0181366 -0.3875259
Moved 1559.239 359.7639 251.8541 -0.0005465746 -0.3501694
Moved 1559.27 351 269.5 -0.02083332 -0.304784
Moved 1559.3 345.9912 284.0264 -0.03242781 -0.2674218
Moved 1559.331 339.4771 296.2844 -0.04750674 -0.2358941
Moved 1559.362 334 308 -0.06018519 -0.2057614
Moved 1559.393 331.0568 317.7727 -0.06699811 -0.1806258
Moved 1559.423 327.3265 329.6938 -0.07563303 -0.1499645
Moved 1559.454 324.5823 341.6707 -0.0819854 -0.1191597
Moved 1559.485 321.8223 351.7109 -0.08837437 -0.09333614
Moved 1559.516 319.3619 359.5524 -0.09406964 -0.0731677
Moved 1559.546 314.6149 375.9255 -0.1050581 -0.03105595
Moved 1559.577 306.5606 395.8788 -0.1237024 0.0202644
Moved 1559.608 300.2219 413.3343 -0.1383753 0.06516009
Moved 1559.638 293.0769 429.1539 -0.1549146 0.1058483
Moved 1559.669 287.8958 445.2606 -0.1669079 0.147275
Moved 1559.7 283.3844 457.2311 -0.1773508 0.1780635
Moved 1559.731 279 469 -0.1875 0.2083333
Moved 1559.761 277.0535 480.7324 -0.1920057 0.238509
Moved 1559.792 274.311 492.756 -0.1983542 0.2694342
Moved 1559.823 272.5733 501.2802 -0.2023767 0.2913585
Moved 1559.854 273 507.6909 -0.2013889 0.3078468
Moved 1559.884 273 513.8195 -0.2013889 0.3236097
Moved 1559.915 273 519.7454 -0.2013889 0.3388513
Moved 1559.946 273 526.3246 -0.2013889 0.3557732
Moved 1559.976 273 529.764 -0.2013889 0.3646193
Moved 1560.007 273 533.2519 -0.2013889 0.3735901
Moved 1560.038 273 535.9953 -0.2013889 0.3806463
Ended 1560.069 273 537.3732 -0.2013889 0.3841902
Candidates 1560.161 13 be beer new ve ne me net bet made ct matter meet may
Began 1560.652 189 451 -0.3958333 0.162037
Stationary 1560.683 189 451 -0.3958333 0.162037
Moved 1560.714 204.5944 451 -0.3597352 0.162037
Moved 1560.745 227.498 451 -0.3067176 0.162037
Moved 1560.775 249.3906 451 -0.2560403 0.162037
Moved 1560.806 271.8463 451 -0.2040596 0.162037
Moved 1560.837 288.2153 451 -0.1661682 0.162037
Moved 1560.868 300 451 -0.1388889 0.162037
Moved 1560.898 306.0232 451 -0.1249463 0.162037
Moved 1560.929 310.7618 456.3327 -0.1139773 0.1757528
Moved 1560.96 313 458 -0.1087963 0.180041
Ended 1560.99 314.5 458 -0.1053241 0.180041
Accept 1561.052 0 be
Began 1561.236 187 442 -0.4004629 0.1388888
Moved 1561.267 195.0583 442 -0.3818094 0.1388888
Moved 1561.298 226.4336 442 -0.3091815 0.1388888
Moved 1561.328 272.1805 442 -0.2032859 0.1388888
Moved 1561.359 325.5 442 -0.07986113 0.1388888
Moved 1561.39 369.3337 442 0.02160589 0.1388888
Moved 1561.421 421.6566 442 0.1427236 0.1388888
Moved 1561.451 454 442 0.2175926 0.1388888
Moved 1561.482 487.9819 450.7394 0.2962544 0.1613668
Moved 1561.513 510.001 450 0.3472245 0.1594649
Moved 1561.544 524.7904 451 0.3814593 0.162037
Moved 1561.574 533.5337 452 0.4016984 0.164609
Moved 1561.605 543.7453 452 0.4253364 0.164609
Moved 1561.636 549.0776 453 0.4376797 0.167181
Moved 1561.667 553.4493 453 0.4477994 0.167181
Moved 1561.697 556.8538 453 0.45568 0.167181
Moved 1561.728 559.5 454 0.4618056 0.169753
Moved 1561.759 561.363 455.363 0.4661182 0.1732588
Moved 1561.789 562 455 0.4675925 0.172325
Moved 1561.82 563.5554 455 0.4711931 0.172325
Moved 1561.851 565.3146 456 0.4752654 0.174897
Moved 1561.882 567.0621 456 0.4793104 0.174897
Moved 1561.912 568.4408 456 0.4825019 0.174897
Moved 1561.943 570.5 456 0.4872685 0.174897
Moved 1561.974 571.3087 456 0.4891405 0.174897
Moved 1562.004 573.3629 456 0.4938955 0.174897
Moved 1562.035 575.1158 456 0.4979533 0.174897
Moved 1562.066 577.9503 456 0.5045145 0.174897
Moved 1562.097 579.7007 456 0.5085665 0.174897
Moved 1562.127 581.4576 456 0.5126334 0.174897
Moved 1562.158 582.3077 456 0.5146011 0.174897
Moved 1562.189 583.135 456 0.5165163 0.174897
Moved 1562.22 584.0057 456 0.5185317 0.174897
Moved 1562.25 585 456 0.5208333 0.174897
Moved 1562.281 586 456 0.5231482 0.174897
Stationary 1562.312 586 456 0.5231482 0.174897
Moved 1562.342 587.5 456 0.5266203 0.174897
Stationary 1562.373 587.5 456 0.5266203 0.174897
Moved 1562.404 588.1343 456 0.5280886 0.174897
Moved 1562.435 589.1801 456 0.5305094 0.174897
Stationary 1562.465 589.1801 456 0.5305094 0.174897
Moved 1562.496 590 456 0.5324074 0.174897
Stationary 1562.527 590 456 0.5324074 0.174897
Moved 1562.557 591.1653 456 0.5351048 0.174897
Moved 1562.588 592.01 456 0.5370602 0.174897
Stationary 1562.619 592.01 456 0.5370602 0.174897
Ended 1562.65 593.1674 456 0.5397394 0.174897
PhraseEnd 1562.711
