just in time for the party
just in time for the party
FixStart
List

0.6 0.6
432 388.8
Began 686.4107 479 332 0.275463 -0.144033
Stationary 686.4413 479 332 0.275463 -0.144033
Moved 686.4721 479 343.3681 0.275463 -0.114794
Moved 686.5028 492.6433 356.6432 0.3070446 -0.08065015
Moved 686.5335 508.6305 366.9317 0.3440521 -0.05418817
Moved 686.5643 527.5509 375.1837 0.3878493 -0.03296401
Moved 686.595 540.882 379.9606 0.4187082 -0.02067746
Moved 686.6257 551 381 0.4421297 -0.01800419
Moved 686.6565 559.1005 382 0.4608807 -0.01543218
Moved 686.6873 562.2333 382 0.4681326 -0.01543218
Moved 686.718 565.1031 382 0.4747758 -0.01543218
Moved 686.7487 566.2538 382 0.4774394 -0.01543218
Moved 686.7794 567.0201 382 0.4792133 -0.01543218
Moved 686.8101 567 368.3358 0.4791667 -0.05057684
Moved 686.8409 567 358.4018 0.4791667 -0.07612714
Moved 686.8716 559.2532 354.2532 0.4612342 -0.08679755
Moved 686.9023 555.1035 354 0.4516284 -0.08744855
Moved 686.933 543.5582 377.8835 0.4249033 -0.02601977
Moved 686.9638 536.9661 398.0792 0.4096437 0.02592365
Moved 686.9946 530.1302 413.4794 0.3938199 0.06553335
Moved 687.0253 523.5128 427.7179 0.3785019 0.102155
Moved 687.056 518.762 443.7139 0.3675047 0.143297
Moved 687.0867 514.8632 455.5472 0.3584797 0.1737324
Moved 687.1174 509.1023 467.7954 0.3451442 0.205235
Moved 687.1482 503.3534 475.6466 0.3318364 0.2254284
Moved 687.1789 494 480 0.3101851 0.2366254
Moved 687.2097 460.9963 479 0.2337877 0.2340534
Moved 687.2404 414.4706 448.1843 0.1260893 0.154795
Moved 687.2711 382.2121 426.165 0.05141695 0.09816087
Moved 687.3018 361.1739 407.1739 0.002717376 0.04931544
Moved 687.3326 339.516 381.4515 -0.04741663 -0.01684291
Moved 687.3633 328.0943 364.4151 -0.07385572 -0.06066083
Moved 687.394 321.6695 349.3391 -0.08872796 -0.09943667
Moved 687.4247 318.7073 337.1218 -0.09558499 -0.1308596
Moved 687.4555 315.4836 323.4507 -0.1030472 -0.1660218
Moved 687.4862 315 313.4471 -0.1041667 -0.1917512
Moved 687.5169 314 307.1422 -0.1064815 -0.2079676
Moved 687.5477 314 301.2216 -0.1064815 -0.2231957
Moved 687.5784 314 300 -0.1064815 -0.2263375
Stationary 687.6091 314 300 -0.1064815 -0.2263375
Moved 687.6398 351.2042 337.3762 -0.02036075 -0.1302054
Moved 687.6706 387.4068 373.3645 0.06344169 -0.03764282
Moved 687.7014 425.7472 411.7472 0.1521925 0.06107812
Moved 687.7321 453.5 441 0.2164352 0.1363167
Moved 687.7628 470.4943 456.2452 0.2557739 0.1755278
Moved 687.7935 484.3177 466.3177 0.2877723 0.2014342
Ended 687.8243 484.3177 466.3177 0.2877723 0.2014342
Candidates 687.8857 13 guest just first thursday year tuesday test use yay user yeast guitar great
Began 688.8384 415 308 0.1273148 -0.2057614
Moved 688.8691 393.0194 321.0886 0.07643382 -0.1720974
Moved 688.8999 374.3051 358.3458 0.03311356 -0.0762711
Moved 688.9305 368.6897 373.2068 0.02011508 -0.03804838
Moved 688.9613 359.6349 404.1429 -0.0008450945 0.04151988
Moved 688.992 354.8892 426.8879 -0.01183058 0.1000202
Moved 689.0227 351.5692 447.0156 -0.0195158 0.151789
Moved 689.0535 350.0267 458.8666 -0.02308642 0.1822702
Moved 689.0842 350 472.2332 -0.02314816 0.2166491
Moved 689.1149 349 482.8567 -0.02546296 0.2439728
Moved 689.1456 349 492 -0.02546296 0.2674896
Moved 689.1764 349 497.2023 -0.02546296 0.2808701
Moved 689.2071 349 501.9701 -0.02546296 0.2931329
Moved 689.2379 349 507.6778 -0.02546296 0.3078132
Moved 689.2686 349 511.6288 -0.02546296 0.3179752
Moved 689.2993 349 515.5593 -0.02546296 0.3280845
Moved 689.33 349 518.1526 -0.02546296 0.3347545
Moved 689.3608 349 521.0211 -0.02546296 0.3421324
Moved 689.3915 349 523.5579 -0.02546296 0.348657
Moved 689.4222 349 526.431 -0.02546296 0.3560466
Moved 689.453 358.1211 527 -0.004349401 0.3575102
Ended 689.4837 356 527 -0.009259283 0.3575102
Accept 689.5452 1 just
Began 690.0369 427 341 0.1550926 -0.1208849
Stationary 690.0676 427 341 0.1550926 -0.1208849
Stationary 690.0983 427 341 0.1550926 -0.1208849
Moved 690.1291 453.5 380.5 0.2164352 -0.0192902
Moved 690.1598 470.2942 405.9413 0.2553107 0.04614535
Moved 690.1906 484.4514 425.6319 0.2880819 0.09678978
Moved 690.2212 496.7945 439.7945 0.3166539 0.1332162
Moved 690.252 506.0516 448.0516 0.3380824 0.1544536
Moved 690.2827 516.7514 455.5009 0.3628504 0.1736134
Moved 690.3134 528.4828 462.2414 0.3900065 0.19095
Moved 690.3442 537.9521 468.9521 0.4119263 0.2082102
Moved 690.3749 542.55 471.55 0.4225694 0.2148919
Moved 690.4056 546 473.5 0.4305556 0.2199073
Moved 690.4363 546 473 0.4305556 0.2186213
Stationary 690.4671 546 473 0.4305556 0.2186213
Moved 690.4978 535.9437 442.0891 0.407277 0.139118
Moved 690.5285 523.6481 397.8268 0.3788149 0.02527476
Moved 690.5593 507.8888 349.2441 0.3423352 -0.0996807
Moved 690.59 500.2287 309.4483 0.3246035 -0.2020362
Moved 690.6207 495.307 270.0701 0.3132107 -0.3033177
Moved 690.6515 492.4365 234.2379 0.306566 -0.3954787
Moved 690.6822 491 209.9254 0.3032407 -0.4580108
Ended 690.7129 491 208 0.3032407 -0.462963
Candidates 690.7744 13 in inn on un ibm gun upon ion john job him join fun
Began 692.1572 413 309 0.1226852 -0.2031893
Stationary 692.1879 413 309 0.1226852 -0.2031893
Stationary 692.2187 413 309 0.1226852 -0.2031893
Moved 692.2494 403.6051 326.7197 0.1009378 -0.1576141
Moved 692.2802 394.0921 349.7697 0.07891695 -0.098329
Moved 692.3109 383.4638 372.7633 0.05431434 -0.0391891
Moved 692.3417 373.6901 395.6198 0.0316901 0.01959801
Moved 692.3724 371 399.5 0.025463 0.02957815
Moved 692.4031 370 405.3336 0.02314816 0.04458211
Moved 692.4338 369 411.0569 0.02083332 0.05930276
Moved 692.4646 369 416.8947 0.02083332 0.07431744
Moved 692.4953 369 421.6456 0.02083332 0.08653691
Moved 692.526 380.8911 426.5941 0.04835903 0.09926447
Moved 692.5568 402.7325 433.1831 0.09891778 0.1162116
Moved 692.5875 439.3508 436 0.1836823 0.1234567
Moved 692.6182 472.1728 438.4311 0.2596592 0.1297095
Moved 692.649 495.2779 441.3254 0.3131433 0.1371539
Moved 692.6797 504.5545 442.1848 0.3346168 0.1393642
Moved 692.7104 507.801 442 0.3421319 0.1388888
Moved 692.7411 508 427.7772 0.3425926 0.1023075
Moved 692.7719 510.4777 397.3121 0.3483281 0.0239508
Moved 692.8026 517.0445 359.7775 0.3635289 -0.0725889
Moved 692.8334 518 324.2192 0.3657407 -0.1640454
Moved 692.8641 518 284.7147 0.3657407 -0.2656514
Moved 692.8948 511 264.067 0.349537 -0.3187578
Moved 692.9255 510 241.651 0.3472221 -0.3764121
Moved 692.9562 510 218.7571 0.3472221 -0.4352955
Moved 692.9869 509 203.5592 0.3449074 -0.4743848
Moved 693.0177 509 183.7781 0.3449074 -0.5252622
Moved 693.0485 507.7597 171.0389 0.3420364 -0.5580274
Moved 693.0792 506.8147 164.8147 0.3398488 -0.5740362
Moved 693.1099 477.8353 200.8857 0.2727669 -0.481261
Moved 693.1406 439.7394 262.6556 0.1845821 -0.322388
Moved 693.1714 411.1352 305.0761 0.1183685 -0.2132817
Moved 693.2021 389.7755 343.8134 0.06892483 -0.1136489
Moved 693.2328 372.0942 375.6305 0.0279958 -0.03181465
Moved 693.2636 362.6397 392.9338 0.006110469 0.01268987
