I listen to the tape everyday
Moved 3249.97 303.9548 427.9548 -0.1297342 0.1027643
Moved 3250.001 295.3336 422.6667 -0.1496909 0.08916333
Moved 3250.031 283.0736 413.0442 -0.1780703 0.06441402
Moved 3250.062 275.4925 408.995 -0.1956192 0.05399939
Moved 3250.093 267.8651 404.2434 -0.2132753 0.04177823
Moved 3250.124 261.4958 404 -0.2280189 0.04115226
Moved 3250.154 256.2766 410.0317 -0.2401004 0.05666591
Moved 3250.185 259.8111 441.9349 -0.2319187 0.1387213
Moved 3250.216 280.8051 491.2934 -0.1833214 0.2656723
Moved 3250.247 295.1525 527.5966 -0.1501099 0.3590446
Moved 3250.277 300.9156 545.8311 -0.1367696 0.4059441
Moved 3250.308 309.5195 560.1992 -0.116853 0.442899
Moved 3250.339 321.9823 573.2706 -0.08800392 0.4765188
Moved 3250.369 340.5 594 -0.0451389 0.5298353
Moved 3250.4 353.2596 609.3462 -0.01560266 0.569306
Moved 3250.431 363.8108 620.8581 0.008821289 0.5989147
Moved 3250.461 371.4985 627.6656 0.02661685 0.6164238
Moved 3250.492 376.576 631.288 0.03837029 0.6257405
Moved 3250.523 380.252 635.252 0.04687965 0.6359361
Moved 3250.554 382.1281 637.1281 0.05122245 0.6407615
Moved 3250.584 384.0013 638 0.05555848 0.643004
Moved 3250.615 385 639.5186 0.05787035 0.64691
Moved 3250.646 385 641.3889 0.05787035 0.6517204
Moved 3250.677 385 642.261 0.05787035 0.6539633
Moved 3250.707 375.4402 642 0.03574133 0.653292
Moved 3250.738 350.5962 636.3077 -0.02176806 0.6386515
Moved 3250.769 330.5154 628.8385 -0.06825134 0.6194405
Moved 3250.8 314.3022 622.1007 -0.1057819 0.6021108
Moved 3250.83 307.0273 618.0182 -0.1226221 0.5916105
Moved 3250.861 299.2796 613.2796 -0.1405565 0.5794228
Moved 3250.892 290.8062 608.5374 -0.1601709 0.5672258
Moved 3250.922 285 605.5 -0.1736111 0.5594135
Moved 3250.953 280.782 602.891 -0.1833751 0.5527031
Moved 3250.984 278.0179 602 -0.1897733 0.5504114
Moved 3251.014 276.5 601 -0.193287 0.5478393
Moved 3251.045 277 599.7009 -0.1921296 0.5444981
Moved 3251.076 277 595.1616 -0.1921296 0.5328228
Moved 3251.107 318.9674 574.9406 -0.09498283 0.4808142
Moved 3251.137 369.5649 548.7324 0.02214104 0.4134063
Moved 3251.168 421.96 515.6462 0.1434259 0.328308
Moved 3251.199 450.7645 493.072 0.2101031 0.2702469
Moved 3251.229 474.9287 467.7957 0.2660388 0.2052359
Moved 3251.26 491.2258 448.106 0.3037634 0.1545935
Moved 3251.291 504.5564 430.7324 0.3346212 0.1099082
Moved 3251.322 514.7867 415.6177 0.3583027 0.07103323
Moved 3251.352 521.4631 404.1474 0.3737572 0.04153138
Moved 3251.383 524.9902 397.0197 0.3819217 0.02319881
Moved 3251.414 528.8561 391.2878 0.3908706 0.008456305
Moved 3251.445 530.7222 386.5556 0.3951904 -0.003715091
Moved 3251.475 532 383.5 0.3981481 -0.01157415
Moved 3251.506 534 379.9098 0.4027778 -0.02080823
Moved 3251.537 535 378.0421 0.4050927 -0.02561192
Moved 3251.567 536.5 375.5 0.4085648 -0.03215028
Moved 3251.598 536 373.717 0.4074074 -0.03673624
Moved 3251.629 537.2425 373 0.4102835 -0.03858032
Moved 3251.659 537 371.6266 0.4097222 -0.04211276
Moved 3251.69 537 370.5 0.4097222 -0.04501037
Ended 3251.721 537 369.9742 0.4097222 -0.04636278
Candidates 3251.813 13 listen karen laden learn pattern lawn latin museum hidden often location kitchen harm
Began 3252.366 365 524 0.01157403 0.3497942
Moved 3252.397 390.4744 532.4915 0.0705426 0.3716343
Moved 3252.427 435.4591 542.2736 0.1746738 0.396794
Moved 3252.458 473.587 547.7375 0.262933 0.4108474
Moved 3252.489 502.7022 550.5289 0.3303291 0.4180268
Moved 3252.52 516.6309 551 0.3625715 0.4192385
Ended 3252.551 517 551 0.3634259 0.4192385
Accept 3252.612 0 listen
Began 3252.765 394 390 0.07870366 0.005143954
Stationary 3252.796 394 390 0.07870366 0.005143954
Stationary 3252.827 394 390 0.07870366 0.005143954
Moved 3252.858 394 410.7707 0.07870366 0.05856655
Moved 3252.888 403.6377 439.3913 0.1010132 0.1321792
Moved 3252.919 407.3593 483.3114 0.1096279 0.2451424
Moved 3252.95 409.2395 511.8744 0.1139804 0.3186069
Moved 3252.98 413.1157 549.3881 0.1229529 0.4150926
Moved 3253.011 415.6102 570.6613 0.1287273 0.4698076
Moved 3253.042 416 583.9341 0.1296297 0.5039456
Moved 3253.073 416 589.7015 0.1296297 0.5187796
Moved 3253.103 416 592.9199 0.1296297 0.5270573
Moved 3253.134 416 595 0.1296297 0.5324073
Moved 3253.165 416 596.1986 0.1296297 0.5354902
Moved 3253.196 416 597.5 0.1296297 0.5388373
Moved 3253.226 422.1682 597 0.1439078 0.5375513
Moved 3253.257 461.6723 575.5107 0.2353525 0.4822805
Moved 3253.288 497.4541 562.9258 0.3181808 0.449912
Moved 3253.318 529.5 552 0.3923611 0.4218106
Moved 3253.349 548.3042 545.7827 0.4358894 0.4058195
Moved 3253.38 557.1627 541.9186 0.4563951 0.3958812
Moved 3253.41 562.8879 539.056 0.469648 0.3885185
Ended 3253.441 565.7678 539 0.4763144 0.3883744
Candidates 3253.503 13 to up too top you tip yo trip group http yup tp trio
Began 3254.056 342 509 -0.04166668 0.3112139
Moved 3254.086 364.1949 509 0.009710291 0.3112139
Moved 3254.117 404.3357 518 0.102629 0.3343621
Moved 3254.148 447.5 518 0.2025463 0.3343621
Moved 3254.178 483.6579 519 0.286245 0.3369341
Ended 3254.209 500 519 0.324074 0.3369341
Accept 3254.271 0 to
Began 3254.547 404 398 0.1018518 0.02572008
Stationary 3254.578 404 398 0.1018518 0.02572008
Moved 3254.609 404 419.0911 0.1018518 0.07996669
Moved 3254.639 404 449.0205 0.1018518 0.1569457
Moved 3254.67 404 476.7651 0.1018518 0.2283053
Moved 3254.701 396.2597 495.7016 0.08393447 0.2770102
Moved 3254.731 394.3905 505.8284 0.07960776 0.3030566
Moved 3254.762 392.8801 514.4797 0.07611135 0.3253077
Moved 3254.793 392 520.9517 0.07407407 0.341954
Moved 3254.823 391 524.8486 0.07175922 0.3519766
Moved 3254.854 391 527.5 0.07175922 0.3587962
Moved 3254.885 391 528 0.07175922 0.3600822
Stationary 3254.916 391 528 0.07175922 0.3600822
Moved 3254.947 408.1652 508.8018 0.1114936 0.3107041
Moved 3254.977 426.4591 486.3113 0.1538405 0.2528583
Moved 3255.008 438.3262 466.7896 0.1813108 0.2026481
Moved 3255.039 448.9341 448.1318 0.205866 0.1546599
Moved 3255.069 457.5215 434.3046 0.2257444 0.1190961
Moved 3255.1 463.3566 424.2869 0.2392513 0.09333037
Moved 3255.131 467.5484 417.9032 0.2489546 0.07691148
Moved 3255.161 469.4214 414.5786 0.2532903 0.06836059
Moved 3255.192 469 414 0.2523148 0.06687239
Moved 3255.223 455.0681 414 0.2200651 0.06687239
Moved 3255.254 432.3449 429.8275 0.1674651 0.1075809
Moved 3255.284 401.9502 450.2874 0.09710699 0.1602041
Moved 3255.315 373.8769 475.1231 0.03212243 0.224082
Moved 3255.346 358.1458 490.8542 -0.00429223 0.2645428
Moved 3255.376 347.6476 498.5143 -0.02859344 0.2842445
Moved 3255.407 340.5 504 -0.0451389 0.2983539
Moved 3255.438 327.5791 515.1367 -0.07504835 0.3269976
Moved 3255.469 319.5065 522.329 -0.09373495 0.3454962
Moved 3255.499 313.9477 528.0522 -0.1066025 0.3602166
Moved 3255.53 310.4394 530.5606 -0.1147236 0.3666681
Moved 3255.561 307.5664 533.4337 -0.1213741 0.3740577
Moved 3255.592 305.6933 536.3066 -0.1257099 0.381447
Moved 3255.622 304.6266 537.3734 -0.1281793 0.3841908
Moved 3255.653 305 538.2021 -0.1273148 0.3863222
Stationary 3255.684 305 538 -0.1273148 0.3858024
Ended 3255.714 305 538 -0.1273148 0.3858024
Candidates 3255.837 13 the threw there further fighter trigger turkey higher other figure tougher else fight
Began 3256.145 272 518 -0.2037037 0.3343621
Stationary 3256.175 272 518 -0.2037037 0.3343621
Stationary 3256.206 272 518 -0.2037037 0.3343621
Moved 3256.237 283.6929 518 -0.1766368 0.3343621
Moved 3256.267 306.558 518 -0.1237084 0.3343621
Moved 3256.298 337.9743 522.0684 -0.05098541 0.344826
Moved 3256.329 372.5414 525 0.02903094 0.3523662
Moved 3256.36 398.2711 525 0.08859038 0.3523662
Moved 3256.39 410.3832 525 0.1166278 0.3523662
Moved 3256.421 418.441 525 0.1352801 0.3523662
Moved 3256.452 422.5945 525 0.1448946 0.3523662
Ended 3256.482 425.0591 525 0.1505998 0.3523662
Accept 3256.544 0 the
Began 3256.882 389 376 0.06712963 -0.03086435
Stationary 3256.912 389 376 0.06712963 -0.03086435
Stationary 3256.943 389 376 0.06712963 -0.03086435
Stationary 3256.974 389 376 0.06712963 -0.03086435
Moved 3257.005 389 394.0295 0.06712963 0.01550804
Moved 3257.035 380.5912 433.0881 0.04766474 0.1159672
Moved 3257.066 375.4565 455.9024 0.03577878 0.174646
Moved 3257.097 371.8642 467.4074 0.02746344 0.2042371
Moved 3257.127 368.3615 482.3851 0.01935532 0.2427601
Moved 3257.158 365.4829 504.5854 0.01269201 0.2998595
Moved 3257.189 362.6186 517.9072 0.006061494 0.3341233
Moved 3257.22 361.0568 523.8865 0.002446174 0.3495022
Moved 3257.25 359.2105 526.7895 -0.001827429 0.3569688
Moved 3257.281 358 527.6592 -0.004629641 0.3592056
Moved 3257.312 356.7314 528 -0.007566114 0.3600822
Moved 3257.343 346.6039 518.4908 -0.03100942 0.3356244
Moved 3257.373 328.4813 497.5501 -0.07295991 0.2817646
Moved 3257.404 312.7977 476.1965 -0.1092646 0.2268427
Moved 3257.435 296 455.5 -0.1481481 0.173611
Moved 3257.465 276.1216 429.6519 -0.1941631 0.1071293
Moved 3257.496 263.5663 411.4579 -0.2232262 0.06033402
Moved 3257.527 255.0385 400.0577 -0.2429666 0.03101251
Moved 3257.558 250.9751 394.9751 -0.2523724 0.01793999
Moved 3257.588 248.5 392.5 -0.2581019 0.01157403
Moved 3257.619 247.6255 391.6255 -0.2601261 0.009324776
Moved 3257.65 247 391 -0.2615741 0.007715971
Stationary 3257.68 247 391 -0.2615741 0.007715971
Moved 3257.711 270.5 410 -0.2071759 0.05658428
Moved 3257.742 317.9384 442.7115 -0.09736468 0.140719
Moved 3257.772 350.3481 463.6445 -0.02234226 0.1945588
Moved 3257.803 402.7259 493.1432 0.09890258 0.27043
Moved 3257.834 470.037 520.9111 0.2547153 0.3418494
Moved 3257.865 504.264 529.5264 0.3339445 0.3640082
Moved 3257.896 530.4514 535.1231 0.3945633 0.3784029
Moved 3257.926 550.3868 537.9124 0.4407103 0.3855771
Moved 3257.957 564.3513 539.7838 0.4730355 0.3903902
Moved 3257.988 573.5 541.5 0.494213 0.3948044
Moved 3258.018 580.6633 542.2211 0.5107946 0.396659
Moved 3258.049 585.0945 542 0.5210521 0.3960905
Moved 3258.08 587.9664 543 0.5277001 0.3986624
Moved 3258.11 590.5051 543 0.5335765 0.3986624
Moved 3258.141 593.3755 543 0.5402212 0.3986624
Moved 3258.172 598.5165 543 0.5521216 0.3986624
Moved 3258.203 604.2641 543 0.5654261 0.3986624
Moved 3258.233 608.2546 538.6088 0.5746635 0.3873683
Moved 3258.264 611.4988 534.5012 0.5821733 0.3768033
Moved 3258.295 612 533.8163 0.5833334 0.3750418
Stationary 3258.325 612 534 0.5833334 0.3755144
Moved 3258.356 535.1073 528.4441 0.405341 0.3612245
Moved 3258.387 493.8242 527 0.3097782 0.3575102
Moved 3258.418 453.3621 527 0.2161159 0.3575102
Moved 3258.448 408.1661 537.0878 0.1114957 0.3834561
Moved 3258.479 364.988 540.9177 0.01154641 0.3933066
Moved 3258.51 340.4603 541 -0.04523089 0.3935184
Moved 3258.541 323 541 -0.08564815 0.3935184
Moved 3258.571 304.615 541 -0.1282061 0.3935184
Moved 3258.602 289.446 541 -0.1633193 0.3935184
Moved 3258.633 281.0938 534.2189 -0.1826533 0.3760772
Moved 3258.663 274.9851 534 -0.1967937 0.3755144
Moved 3258.694 268.2475 534 -0.21239 0.3755144
Moved 3258.725 265.7494 533 -0.2181727 0.3729423
Moved 3258.756 262.8855 533 -0.2248022 0.3729423
Moved 3258.786 261.7378 533 -0.2274589 0.3729423
Moved 3258.817 260.9742 533 -0.2292264 0.3729423
Moved 3258.848 259.7503 533 -0.2320594 0.3729423
Ended 3258.878 260 533 -0.2314815 0.3729423
Candidates 3258.97 13 despite tape wrote report rape resort wore error store restore support retire route
Began 3259.339 254 536 -0.2453704 0.3806583
Stationary 3259.37 254 536 -0.2453704 0.3806583
Stationary 3259.401 254 536 -0.2453704 0.3806583
Moved 3259.431 270 536 -0.2083333 0.3806583
Moved 3259.462 274.0491 536 -0.1989604 0.3806583
Moved 3259.493 281.7723 536 -0.1810827 0.3806583
Moved 3259.523 288.6015 541.6053 -0.1652743 0.3950753
Moved 3259.554 293.5738 546.2869 -0.1537645 0.4071163
Moved 3259.585 299.4912 551.4912 -0.1400666 0.420502
Moved 3259.616 303.1112 557.3336 -0.131687 0.4355287
Moved 3259.646 306.9888 562.9776 -0.1227111 0.4500452
Moved 3259.677 310.5217 570.5651 -0.1145331 0.4695602
Moved 3259.708 313.3922 582.9611 -0.1078884 0.5014429
Moved 3259.739 319.5266 601.8431 -0.09368842 0.550008
Moved 3259.769 322.8253 613.1262 -0.08605266 0.5790282
Moved 3259.8 325.6404 629.8425 -0.07953609 0.6220229
Moved 3259.831 329.5 646 -0.07060184 0.6635801
Moved 3259.861 334.7789 658.5577 -0.05838225 0.6958789
Moved 3259.892 337.9254 668.7015 -0.05109866 0.7219687
Moved 3259.923 340.7995 678.1979 -0.04444569 0.7463937
Moved 3259.954 343.6712 684.3424 -0.03779814 0.7621975
Moved 3259.984 345 690 -0.03472224 0.7767489
Moved 3260.015 347 692.0578 -0.0300926 0.7820415
Moved 3260.046 348 693.9294 -0.0277778 0.7868552
Moved 3260.076 348 694 -0.0277778 0.7870369
Moved 3260.107 349.1147 694 -0.02519742 0.7870369
Ended 3260.138 350 694 -0.02314816 0.7870369
Accept 3260.199 1 tape
Began 3260.445 379 373 0.04398147 -0.03858032
Stationary 3260.476 379 373 0.04398147 -0.03858032
Moved 3260.507 367 391 0.01620372 0.007715971
Moved 3260.537 353.6184 417.9935 -0.01477227 0.07714381
Moved 3260.568 341.6652 443.7813 -0.04244174 0.1434704
Moved 3260.599 334.0827 459.8622 -0.05999377 0.1848306
Moved 3260.629 329.2974 468.0539 -0.07107083 0.2058998
Moved 3260.66 323.2893 475.7107 -0.08497845 0.2255932
Moved 3260.691 318.5561 483.6659 -0.09593507 0.2460542
Moved 3260.721 311.6873 493.4691 -0.111835 0.271268
Moved 3260.752 305.8478 500.1522 -0.1253523 0.2884572
Moved 3260.783 304.4846 501.5153 -0.1285078 0.2919632
Moved 3260.814 301.6172 504.3828 -0.1351453 0.2993383
Moved 3260.844 300.6255 504 -0.137441 0.2983539
Moved 3260.875 301 505.147 -0.1365741 0.301304
Stationary 3260.906 301 505.147 -0.1365741 0.301304
Moved 3260.937 311.5835 489.3608 -0.1120752 0.2607015
Moved 3260.967 322.3916 472.3146 -0.08705641 0.2168586
Moved 3260.998 332.919 458.1013 -0.0626875 0.1803015
Moved 3261.029 341.5584 447.5888 -0.04268894 0.1532633
Moved 3261.059 351 437 -0.02083332 0.1260288
Moved 3261.09 362.9931 418.2621 0.006928444 0.07783466
Moved 3261.121 371.396 405.4719 0.02637972 0.04493799
Moved 3261.152 380.0197 390.9672 0.04634182 0.007631592
Moved 3261.182 388.4562 375.4517 0.06587078 -0.03227462
Moved 3261.213 398.1238 349.3779 0.08824944 -0.09933683
Moved 3261.244 404.5015 332.4955 0.1030126 -0.1427584
Moved 3261.274 409.2265 317.3206 0.1139502 -0.1817885
Moved 3261.305 413.6674 306.9976 0.1242302 -0.2083395
Moved 3261.336 415 300.924 0.1273148 -0.223961
Moved 3261.367 416.5 298.5 0.130787 -0.2301955
Moved 3261.397 416 297.6255 0.1296297 -0.2324448
Stationary 3261.428 416 298 0.1296297 -0.2314816
Stationary 3261.459 416 298 0.1296297 -0.2314816
Moved 3261.49 391.655 321.4141 0.07327536 -0.1712601
Moved 3261.52 368.9742 351.4361 0.02077371 -0.09404303
Moved 3261.551 343.1321 396.7523 -0.03904611 0.02251103
Moved 3261.582 319.713 436.4315 -0.09325708 0.1245665
Moved 3261.612 305.5 459 -0.1261574 0.1826131
Moved 3261.643 295.9864 472.5204 -0.1481797 0.2173879
Moved 3261.674 277.3217 498.9497 -0.1913851 0.2853644
Moved 3261.704 262.9851 517.0178 -0.2245714 0.3318359
Moved 3261.735 255.8905 525.4792 -0.2409941 0.3535988
Moved 3261.766 249.2616 531.7384 -0.256339 0.3696975
Moved 3261.797 241.5199 537.4802 -0.2742596 0.3844653
Moved 3261.827 233.7755 543.2245 -0.2921862 0.3992398
Moved 3261.858 226.6764 546.6618 -0.3086194 0.4080807
Moved 3261.889 223.4669 549 -0.3160489 0.4140946
Moved 3261.919 221.6022 550.3978 -0.3203653 0.4176898
Stationary 3261.95 221.6022 550.3978 -0.3203653 0.4176898
Moved 3261.981 222 551.8017 -0.3194444 0.4213005
Moved 3262.012 222 553.3386 -0.3194444 0.4252534
Moved 3262.042 226.3867 554.5483 -0.3092901 0.428365
Moved 3262.073 237.4751 556 -0.2836223 0.4320986
Moved 3262.104 254.9016 556 -0.2432835 0.4320986
Moved 3262.135 275.2427 547.2524 -0.1961974 0.4095998
Moved 3262.165 288 542.5 -0.1666667 0.3973764
Moved 3262.196 296.8263 537.4491 -0.1462354 0.3843855
Moved 3262.227 301.147 535.853 -0.1362338 0.3802802
Moved 3262.257 305.0373 533.9814 -0.1272285 0.3754665
Moved 3262.288 308.5654 531.4782 -0.1190617 0.3690282
Moved 3262.319 316.6548 524.3452 -0.1003361 0.350682
Moved 3262.35 323.0963 519.6025 -0.08542533 0.3384836
Moved 3262.38 327.4057 515.5943 -0.07544969 0.3281745
Moved 3262.411 337.7278 509.6361 -0.05155598 0.31285
Moved 3262.442 353.4265 503.3401 -0.01521642 0.2966565
Moved 3262.472 374.0921 498.5583 0.03262063 0.2843576
Moved 3262.503 405.5684 492.0664 0.1054824 0.2676605
Moved 3262.534 437.419 484.3513 0.1792107 0.2478171
Moved 3262.565 454.4426 480.3115 0.218617 0.2374265
Moved 3262.595 465.276 479 0.2436944 0.2340534
Moved 3262.626 471.2764 478 0.2575843 0.2314814
Moved 3262.657 478.0276 477 0.2732119 0.2289094
Moved 3262.688 482.7614 476 0.2841699 0.2263374
Moved 3262.718 484.5 475 0.2881944 0.2237653
Moved 3262.749 485 472.7133 0.2893518 0.2178838
Moved 3262.78 473.3961 454.0377 0.2624911 0.1698499
Moved 3262.81 460.8763 435.8557 0.2335099 0.1230854
Moved 3262.841 443.7026 414.1655 0.1937561 0.06729793
Moved 3262.872 426.9553 397.9553 0.1549891 0.02560521
Moved 3262.903 410.6692 385.2015 0.1172898 -0.007197729
Moved 3262.933 396.2815 373.4252 0.08398503 -0.03748662
Moved 3262.964 385.5659 365.9396 0.05918036 -0.05673985
Moved 3262.995 373.207 357.8828 0.03057172 -0.07746198
Moved 3263.025 362.2794 352.1397 0.005276302 -0.09223333
Moved 3263.056 351.1672 349.0334 -0.02044633 -0.1002227
Moved 3263.087 332.1982 348 -0.06435598 -0.1028807
Moved 3263.117 316.2019 348 -0.1013846 -0.1028807
Moved 3263.148 305.2775 348 -0.1266725 -0.1028807
Moved 3263.179 296.4087 348 -0.1472022 -0.1028807
Moved 3263.21 283.9063 359.0234 -0.1761428 -0.07452827
Moved 3263.24 272.4424 365.7788 -0.2026797 -0.05715327
Moved 3263.271 263.5 369.5 -0.2233796 -0.04758238
Moved 3263.302 255.1126 376.8874 -0.2427948 -0.02858181
Moved 3263.333 235.7852 393.0413 -0.2875343 0.01296616
Moved 3263.363 223.8748 404.1252 -0.3151046 0.04147412
Moved 3263.394 217.91 409.09 -0.3289121 0.0542439
Moved 3263.425 212.1771 412.4114 -0.3421826 0.0627865
Moved 3263.455 207.4528 415.2736 -0.3531185 0.07014816
Moved 3263.486 202.8544 417.1456 -0.3637629 0.07496284
Moved 3263.517 201 417.6948 -0.3680556 0.07637549
Moved 3263.548 199.8704 418 -0.3706704 0.07716041
Moved 3263.578 197.5 419.5 -0.3761574 0.08101848
Moved 3263.609 196.6255 420.3745 -0.3781817 0.08326758
Moved 3263.64 196 425.4902 -0.3796296 0.0964253
Moved 3263.67 216.0803 446.3723 -0.3331473 0.1501344
Moved 3263.701 258.0084 477.5762 -0.2360918 0.2303914
Moved 3263.732 285.2805 492.7114 -0.1729619 0.2693193
Moved 3263.763 314.0885 506.0332 -0.1062766 0.3035833
Moved 3263.793 329.443 513.7772 -0.07073388 0.3235008
Moved 3263.824 340 519 -0.04629632 0.3369341
Moved 3263.855 353.1765 524.5883 -0.01579503 0.3513071
Moved 3263.885 364.5006 528.1669 0.0104182 0.3605115
Moved 3263.916 372.075 530 0.0279515 0.3652262
Moved 3263.947 376.088 531.544 0.03724078 0.3691975
Moved 3263.978 380.4238 532.4238 0.04727731 0.3714604
Moved 3264.008 383.3043 533 0.05394509 0.3729423
Moved 3264.039 386.1764 533 0.06059348 0.3729423
Moved 3264.07 387.7209 534 0.06416886 0.3755144
Moved 3264.101 389.1555 534 0.06748974 0.3755144
Moved 3264.131 390 534 0.06944448 0.3755144
Moved 3264.162 391 534 0.07175922 0.3755144
Ended 3264.193 391 534 0.07175922 0.3755144
Candidates 3264.316 13 receive february throat receiver thrust everyone theory the everyday what their regular investigate
Began 3265.391 344 525 -0.03703703 0.3523662
Stationary 3265.421 344 525 -0.03703703 0.3523662
Stationary 3265.452 344 525 -0.03703703 0.3523662
Ended 3265.483 344 525 -0.03703703 0.3523662
NextCandidatePanel 3265.575
Began 3266.128 343 485 -0.03935183 0.2494856
Stationary 3266.159 343 485 -0.03935183 0.2494856
Moved 3266.189 343 496.6674 -0.03935183 0.2794943
Moved 3266.22 352.0674 504.202 -0.0183626 0.2988735
Moved 3266.251 355.9718 511.9435 -0.0093246 0.3187848
Moved 3266.281 358.8294 517.6588 -0.002709727 0.3334845
Moved 3266.312 360.7004 521.7004 0.001621346 0.3438796
Moved 3266.343 362 524.2062 0.004629592 0.3503246
Moved 3266.374 363 526.0777 0.006944438 0.355138
Moved 3266.404 364 527.9536 0.009259283 0.3599629
Moved 3266.435 364 529.3729 0.009259283 0.3636132
Moved 3266.466 365 530.1822 0.01157403 0.3656948
Moved 3266.497 365 531.0794 0.01157403 0.3680025
Stationary 3266.527 365 531.0794 0.01157403 0.3680025
Moved 3266.558 365 532 0.01157403 0.3703703
Stationary 3266.589 365 532 0.01157403 0.3703703
Moved 3266.619 366.374 533.374 0.01475453 0.3739041
Stationary 3266.65 366.374 533.374 0.01475453 0.3739041
Stationary 3266.681 366.374 533.374 0.01475453 0.3739041
Stationary 3266.712 366.374 533.374 0.01475453 0.3739041
Stationary 3266.742 366.374 533.374 0.01475453 0.3739041
Moved 3266.773 366 533 0.01388888 0.3729423
Moved 3266.804 366 519.1647 0.01388888 0.3373578
Moved 3266.834 348.6286 498.9429 -0.0263226 0.285347
Moved 3266.865 337.1444 477.0027 -0.05290638 0.2289165
Moved 3266.896 326.1259 455.0334 -0.07841215 0.1724109
Moved 3266.927 315.7197 437.346 -0.1025006 0.1269187
Moved 3266.957 306.1169 420.2338 -0.1247294 0.08290569
Moved 3266.988 296.4687 403.203 -0.1470633 0.03910233
Moved 3267.019 286.8598 385.7195 -0.1693061 -0.005865489
Moved 3267.05 278.2396 367.4791 -0.1892603 -0.05278002
Moved 3267.08 272.723 352.4459 -0.2020302 -0.09144574
Moved 3267.111 268.709 342.418 -0.2113218 -0.1172377
Moved 3267.142 265.4797 332.439 -0.218797 -0.1429037
Moved 3267.172 261.2213 323.8319 -0.2286545 -0.1650415
Moved 3267.203 259.736 317.472 -0.2320926 -0.1813992
Moved 3267.234 259 313.1527 -0.2337963 -0.1925085
