experience is hard to come by
experience is hard to come by
FixStart
Radial

0.6 0.6
432 388.8
Began 328.576 340 334 -0.04629632 -0.1388889
Stationary 328.6067 340 334 -0.04629632 -0.1388889
Moved 328.6374 309.2161 360.7839 -0.1175554 -0.07000032
Moved 328.6681 276.6642 396.7209 -0.1929069 0.02243042
Moved 328.6988 247.5038 450.8916 -0.2604078 0.1617582
Moved 328.7295 237.4841 484.5476 -0.2836015 0.248322
Moved 328.7603 235.4676 490.0648 -0.2882694 0.2625123
Moved 328.791 233.7452 493.2548 -0.2922566 0.2707171
Moved 328.8217 232.3665 474.6294 -0.2954478 0.2228121
Moved 328.8524 230 386.0714 -0.3009259 -0.004960597
Moved 328.8832 230 282.3304 -0.3009259 -0.271784
Moved 328.9139 240.6184 244.8157 -0.2763462 -0.3682725
Moved 328.9447 243 222.8223 -0.2708333 -0.4248398
Moved 328.9754 244.9601 215.0798 -0.266296 -0.4447536
Moved 329.006 248.0472 214 -0.2591501 -0.4475308
Moved 329.0368 280.3476 247.4895 -0.1843805 -0.3613954
Moved 329.0675 352.3023 342.5628 -0.01781871 -0.1168653
Moved 329.0983 404.2355 403.3129 0.1023969 0.0393849
Moved 329.129 445.1418 450.6655 0.1970875 0.1611765
Moved 329.1598 461.9088 472.545 0.2359 0.2174511
Moved 329.1905 464 479.7212 0.2407408 0.2359083
Moved 329.2212 431.4637 490.1707 0.1654253 0.2627847
Moved 329.2519 355.641 481.9451 -0.01009037 0.2416283
Moved 329.2827 297.7889 468.6972 -0.1440072 0.2075545
Moved 329.3134 260.5909 458.1772 -0.2301137 0.180497
Moved 329.3441 239.3362 455 -0.2793143 0.172325
Moved 329.3748 232.2378 455 -0.2957458 0.172325
Moved 329.4055 230.2358 455 -0.3003801 0.172325
Moved 329.4363 230 458.8947 -0.3009259 0.1823421
Moved 329.467 251.9626 474.1776 -0.2500866 0.22165
Moved 329.4977 273.1405 482.8562 -0.2010637 0.2439716
Moved 329.5284 307.3118 494.0779 -0.1219635 0.2728342
Moved 329.5592 358.3962 505.2327 -0.003712426 0.3015245
Moved 329.5899 390.1855 508.7984 0.06987393 0.3106954
Moved 329.6206 407.0656 510 0.1089481 0.3137859
Moved 329.6514 418.6567 510 0.1357794 0.3137859
Moved 329.6821 428.5518 510 0.1586846 0.3137859
Moved 329.7128 437.0709 510 0.1784047 0.3137859
Moved 329.7436 443.4586 504.895 0.1931912 0.3006556
Moved 329.7743 447.9065 501.5468 0.2034872 0.292044
Moved 329.8051 449.18 499.82 0.2064351 0.2876028
Moved 329.8357 450 496.1981 0.2083333 0.2782873
Moved 329.8665 431.5747 466.9943 0.1656822 0.2031746
Moved 329.8972 391.5041 431.6363 0.07292607 0.1122331
Moved 329.9279 348.9404 412.2314 -0.02560099 0.0623234
