hands on experience with a job
hands on experience with a job
Basic
Radial

0.6 0.6
432 388.8
Began 703.7402 462 394 0.2361111 0.01543206
Stationary 703.771 462 394 0.2361111 0.01543206
Stationary 703.8017 462 394 0.2361111 0.01543206
Stationary 703.8324 462 394 0.2361111 0.01543206
Moved 703.8632 451.6177 394 0.2120781 0.01543206
Moved 703.8939 447.8684 394 0.2033991 0.01543206
Moved 703.9246 441.5049 394 0.1886688 0.01543206
Moved 703.9553 427.7656 394 0.1568648 0.01543206
Moved 703.986 406.2532 394 0.1070675 0.01543206
Moved 704.0167 364.7253 394 0.01093815 0.01543206
Moved 704.0475 328.5 394 -0.07291664 0.01543206
Moved 704.0782 273.8348 401 -0.1994565 0.03343609
Moved 704.1089 235.1132 402 -0.2890898 0.03600815
Moved 704.1396 208.1091 402 -0.3515993 0.03600815
Moved 704.1704 192.9112 402 -0.3867796 0.03600815
Moved 704.2011 183.1486 402 -0.4093782 0.03600815
Moved 704.2319 176.4729 402 -0.4248314 0.03600815
Moved 704.2626 172.5755 402 -0.4338531 0.03600815
Moved 704.2933 172 402 -0.4351852 0.03600815
Stationary 704.324 172 402 -0.4351852 0.03600815
Moved 704.3548 243.2171 356.3103 -0.2703309 -0.0815065
Moved 704.3855 339.6134 317.9957 -0.04719118 -0.1800523
Moved 704.4163 397.4692 296.9833 0.0867342 -0.2340966
Moved 704.447 428.8477 282.4329 0.1593696 -0.2715205
Moved 704.4777 443.7302 276.09 0.1938198 -0.2878344
Moved 704.5084 452.492 272.5027 0.2141019 -0.2970611
Moved 704.5391 457.1163 270 0.2248062 -0.303498
Moved 704.5698 459 269 0.2291666 -0.30607
Moved 704.6006 459 268 0.2291666 -0.308642
Moved 704.6313 445.8918 268 0.1988236 -0.308642
Moved 704.662 408.8816 301.093 0.1131519 -0.2235262
Moved 704.6927 374.9765 327.7311 0.03466785 -0.1550127
Moved 704.7235 350.4092 346.8726 -0.02220084 -0.1057803
Moved 704.7542 325.174 367.0608 -0.08061573 -0.05385607
Moved 704.785 306.4775 381.5907 -0.1238946 -0.01648491
Moved 704.8157 293.1106 394.4078 -0.1548365 0.01648102
Moved 704.8464 285.6358 402.3642 -0.1721393 0.03694487
Moved 704.8771 278.1618 409.8382 -0.1894403 0.05616812
Moved 704.9079 274.3399 413.6601 -0.1982872 0.06599811
Moved 704.9386 270.227 416.3865 -0.2078079 0.07301044
Moved 704.9693 268.2685 418.7315 -0.2123414 0.07904182
Moved 705.0001 264.7893 420 -0.220395 0.08230445
Moved 705.0308 257.6955 420 -0.2368161 0.08230445
Moved 705.0615 245.0787 420 -0.2660215 0.08230445
Moved 705.0922 231 406.5 -0.2986111 0.04758226
Moved 705.123 220.7159 404.9053 -0.322417 0.04348056
Moved 705.1537 218.3632 404 -0.327863 0.04115226
Ended 705.1844 218 404 -0.3287037 0.04115226
Candidates 705.338 13 kansas hand hands james jane game hamas lane lands thanks land gamma name
Began 705.7682 392 432 0.07407407 0.1131687
Moved 705.799 403.2722 432 0.100167 0.1131687
Moved 705.8297 421.3489 432 0.1420114 0.1131687
Moved 705.8604 440.9864 422.3869 0.1874685 0.08844359
Moved 705.8912 450.9395 423 0.210508 0.09002049
Moved 705.9218 458.6512 422 0.2283591 0.08744851
Moved 705.9526 464.5407 422 0.2419925 0.08744851
Moved 705.9833 468.3264 422 0.2507555 0.08744851
