I just cannot figure this out
I just cannot figure this out
Basic
Radial

0.6 0.6
432 388.8
Began 1754.511 486 545 0.2916667 0.4038065
Stationary 1754.542 486 545 0.2916667 0.4038065
Stationary 1754.573 486 545 0.2916667 0.4038065
Stationary 1754.604 486 545 0.2916667 0.4038065
Stationary 1754.634 486 545 0.2916667 0.4038065
Stationary 1754.665 486 545 0.2916667 0.4038065
Stationary 1754.696 486 545 0.2916667 0.4038065
Stationary 1754.726 486 545 0.2916667 0.4038065
Stationary 1754.757 486 545 0.2916667 0.4038065
Stationary 1754.788 486 545 0.2916667 0.4038065
Stationary 1754.819 486 545 0.2916667 0.4038065
Stationary 1754.849 486 545 0.2916667 0.4038065
Stationary 1754.88 486 545 0.2916667 0.4038065
Stationary 1754.911 486 545 0.2916667 0.4038065
Stationary 1754.942 486 545 0.2916667 0.4038065
Stationary 1754.972 486 545 0.2916667 0.4038065
Stationary 1755.003 486 545 0.2916667 0.4038065
Stationary 1755.034 486 545 0.2916667 0.4038065
Ended 1755.064 486 545 0.2916667 0.4038065
Candidates 1755.156 5 I o u p y
Began 1755.587 459 506 0.2291666 0.3034978
Stationary 1755.617 459 506 0.2291666 0.3034978
Moved 1755.648 481.7569 506 0.2818447 0.3034978
Moved 1755.679 515.1754 496.8187 0.3592022 0.2798835
Moved 1755.709 538.5568 494.2715 0.4133258 0.2733319
Moved 1755.74 558.0208 492.3959 0.4583814 0.2685078
Moved 1755.771 569.9154 491 0.4859152 0.2649176
Moved 1755.802 574.7089 490 0.4970112 0.2623456
Moved 1755.832 576.8716 489 0.5020177 0.2597736
Moved 1755.863 579.5 489 0.5081019 0.2597736
Moved 1755.894 580.0919 489 0.509472 0.2597736
Moved 1755.924 582.0831 489 0.5140813 0.2597736
Moved 1755.955 583.0229 489 0.5162568 0.2597736
Moved 1755.986 583 488 0.5162038 0.2572016
Moved 1756.017 584.1882 488 0.5189541 0.2572016
Ended 1756.047 584 488 0.5185185 0.2572016
Accept 1756.109 0 I
Began 1756.631 399 406 0.09027779 0.04629618
Stationary 1756.662 399 406 0.09027779 0.04629618
Stationary 1756.693 399 406 0.09027779 0.04629618
Stationary 1756.723 399 406 0.09027779 0.04629618
Stationary 1756.754 399 406 0.09027779 0.04629618
Stationary 1756.785 399 406 0.09027779 0.04629618
Stationary 1756.815 399 406 0.09027779 0.04629618
Stationary 1756.846 399 406 0.09027779 0.04629618
Stationary 1756.877 399 406 0.09027779 0.04629618
Stationary 1756.907 399 406 0.09027779 0.04629618
Stationary 1756.938 399 406 0.09027779 0.04629618
Stationary 1756.969 399 406 0.09027779 0.04629618
Stationary 1757 399 406 0.09027779 0.04629618
Stationary 1757.03 399 406 0.09027779 0.04629618
Moved 1757.061 399 414.0504 0.09027779 0.06700189
Moved 1757.092 399 432.5765 0.09027779 0.1146514
Moved 1757.122 406.5041 448.0164 0.1076485 0.1543632
Moved 1757.153 409.7488 458.4977 0.1151594 0.1813211
Moved 1757.184 412.9071 465.7214 0.1224703 0.1999007
Moved 1757.215 415 471.7786 0.1273148 0.21548
Moved 1757.245 417 477.2965 0.1319444 0.229672
Moved 1757.276 418.5 480.5 0.1354167 0.2379114
Moved 1757.307 419.0359 485.0717 0.1366571 0.24967
Moved 1757.338 419 490.8151 0.1365741 0.2644419
Moved 1757.368 420 494.785 0.1388889 0.2746526
Moved 1757.399 420 497.4429 0.1388889 0.2814887
Moved 1757.43 420 500.2111 0.1388889 0.2886088
Moved 1757.46 420 501.374 0.1388889 0.2915997
Moved 1757.491 420 502.2585 0.1388889 0.2938746
Moved 1757.522 420 503.4789 0.1388889 0.2970135
Moved 1757.553 420 504.5 0.1388889 0.2996398
Moved 1757.583 420 504 0.1388889 0.2983539
Stationary 1757.614 420 504 0.1388889 0.2983539
Moved 1757.645 413.2939 504 0.1233654 0.2983539
Moved 1757.675 395.6537 495.3701 0.08253167 0.2761576
Moved 1757.706 370.7416 486.7225 0.02486487 0.2539158
Moved 1757.737 355.174 481.0348 -0.0111712 0.2392869
Moved 1757.768 338.8234 475.3293 -0.04901985 0.2246125
Moved 1757.798 324.1549 469.5775 -0.08297484 0.2098185
Moved 1757.829 311.5 462.5 -0.1122685 0.1916151
Moved 1757.86 301.6461 454.6462 -0.1350784 0.171415
Moved 1757.89 290.1405 444.1405 -0.1617119 0.1443942
Moved 1757.921 277.8349 429.1689 -0.1901969 0.105887
Moved 1757.952 270.1232 418.831 -0.2080481 0.07929774
Moved 1757.983 262.4863 406.9725 -0.2257262 0.04879763
Moved 1758.013 255.7439 399.7439 -0.2413336 0.03020538
Moved 1758.044 249.9939 393.9969 -0.2546436 0.01542421
Moved 1758.075 247.4682 390.4683 -0.2604901 0.006348331
Moved 1758.105 244.6111 387.6111 -0.2671041 -0.001000338
Moved 1758.136 243.5 387 -0.2696759 -0.002572055
Moved 1758.167 244 385.6451 -0.2685185 -0.006056813
Moved 1758.198 242.6752 386 -0.2715852 -0.005144111
Moved 1758.228 249.9954 397.6636 -0.2546404 0.02485483
Moved 1758.259 285.5 429 -0.1724537 0.1054526
Moved 1758.29 313.0166 452.5857 -0.1087578 0.1661153
Moved 1758.32 322.213 459.3441 -0.08747001 0.1834981
Moved 1758.351 333.9846 468.2384 -0.06022091 0.2063744
Moved 1758.382 343.5 476.5 -0.03819446 0.2276234
Moved 1758.413 351.4691 480.2346 -0.01974747 0.2372288
Moved 1758.443 356.9877 485.9877 -0.006972849 0.252026
Moved 1758.474 361.863 489.863 0.004312595 0.2619933
Moved 1758.505 365.3113 492.3113 0.01229465 0.2682903
Moved 1758.536 369.2886 495.2886 0.02150128 0.2759479
Moved 1758.566 370.5 496 0.02430558 0.2777777
Moved 1758.597 372.0174 498.0174 0.02781798 0.2829665
Stationary 1758.628 372 498 0.02777775 0.2829217
Stationary 1758.658 372.4294 498 0.02877166 0.2829217
Ended 1758.689 373.5 498 0.03125002 0.2829217
Candidates 1758.812 13 just use judy guest first trust thursday user past disagree hyde dust pay
Began 1759.273 337 478 -0.05324075 0.2314814
Stationary 1759.304 337 478 -0.05324075 0.2314814
Moved 1759.334 366.8282 478 0.01580596 0.2314814
Moved 1759.365 401.8365 478 0.09684384 0.2314814
Moved 1759.396 421.1512 478 0.1415538 0.2314814
Moved 1759.426 431.6834 478 0.1659339 0.2314814
Moved 1759.457 437.1649 478 0.1786223 0.2314814
Moved 1759.488 439.7286 478 0.1845568 0.2314814
Moved 1759.519 442.5094 478 0.1909941 0.2314814
Moved 1759.549 444.1842 478 0.1948708 0.2314814
Ended 1759.58 446.254 478 0.1996619 0.2314814
Accept 1759.641 0 just
Began 1760.164 310 320 -0.1157407 -0.1748972
Stationary 1760.194 310 320 -0.1157407 -0.1748972
Stationary 1760.225 310 320 -0.1157407 -0.1748972
Stationary 1760.256 310 320 -0.1157407 -0.1748972
Stationary 1760.286 310 320 -0.1157407 -0.1748972
Stationary 1760.317 310 320 -0.1157407 -0.1748972
Stationary 1760.348 310 320 -0.1157407 -0.1748972
Stationary 1760.379 310 320 -0.1157407 -0.1748972
Stationary 1760.409 310 320 -0.1157407 -0.1748972
Stationary 1760.44 310 320 -0.1157407 -0.1748972
Stationary 1760.471 310 320 -0.1157407 -0.1748972
Stationary 1760.501 310 320 -0.1157407 -0.1748972
Stationary 1760.532 310 320 -0.1157407 -0.1748972
Stationary 1760.563 310 320 -0.1157407 -0.1748972
Stationary 1760.594 310 320 -0.1157407 -0.1748972
Stationary 1760.624 310 320 -0.1157407 -0.1748972
Stationary 1760.655 310 320 -0.1157407 -0.1748972
Moved 1760.686 287.3509 352.1202 -0.1681691 -0.09228341
Moved 1760.717 272.4761 373.7859 -0.2026017 -0.03655893
Moved 1760.747 252.7686 392.1157 -0.248221 0.01058563
Moved 1760.778 247.0497 396.4628 -0.2614591 0.02176634
Moved 1760.809 233.1556 402.7378 -0.2936213 0.03790585
Moved 1760.839 222.3295 407.9176 -0.3186817 0.05122832
Moved 1760.87 213.4313 411.7844 -0.3392795 0.06117369
Moved 1760.901 207.3426 413 -0.3533736 0.06430033
Moved 1760.932 203.8712 414.1288 -0.3614091 0.06720362
Moved 1760.962 201.9527 415.0473 -0.3658502 0.06956603
Stationary 1760.993 201.9527 415.0473 -0.3658502 0.06956603
Moved 1761.024 200.2033 416 -0.3698998 0.07201634
Moved 1761.054 199.5 416 -0.3715278 0.07201634
Moved 1761.085 212.5182 416 -0.341393 0.07201634
Moved 1761.116 247.6244 402.3752 -0.2601288 0.03697332
Moved 1761.147 281.0548 386.4726 -0.1827436 -0.00392855
Moved 1761.177 322.0045 357.5413 -0.08795241 -0.0783403
Moved 1761.208 344.9511 339.4705 -0.03483539 -0.1248189
Moved 1761.239 358.1317 327.8683 -0.004324714 -0.1546598
Moved 1761.27 369.1954 316.0058 0.02128561 -0.1851703
