the postal service is very slow
Moved 146.5207 559.3007 461.0559 0.4613442 0.1879009
Moved 146.5514 578.0024 474.0012 0.5046352 0.2211963
Moved 146.5821 588.6434 482.4825 0.529267 0.2430105
Moved 146.6128 594.1597 487.1597 0.5420364 0.2550404
Moved 146.6436 596 489.9609 0.5462963 0.2622451
Moved 146.6742 596 491.8363 0.5462963 0.2670687
Moved 146.705 596 493.1481 0.5462963 0.2704426
Moved 146.7357 580.4178 494 0.5102265 0.2726337
Moved 146.7664 562.3891 494 0.4684933 0.2726337
Moved 146.7971 543.7779 494 0.4254118 0.2726337
Moved 146.8279 516.1825 485.9294 0.3615336 0.2518761
Moved 146.8586 496.5711 481.1904 0.3161368 0.2396871
Moved 146.8893 477.2998 478.7166 0.2715273 0.2333246
Moved 146.92 461.2323 478 0.234334 0.2314814
Moved 146.9507 447.5263 476.3052 0.2026072 0.2271224
Moved 146.9815 436.7437 473.4359 0.1776475 0.2197424
Moved 147.0122 427.7008 469.1339 0.1567147 0.2086775
Moved 147.0429 418.2552 465.1276 0.13485 0.1983735
Moved 147.0736 405.1777 454.7852 0.104578 0.1717724
Moved 147.1043 390.6257 441.3005 0.07089277 0.1370898
Moved 147.1351 378.1537 427.9845 0.04202256 0.1028407
Moved 147.1658 355.2058 404.2058 -0.01109764 0.04168157
Moved 147.1965 330.2992 380.2992 -0.06875177 -0.01980668
Moved 147.2272 307.1529 357.1529 -0.1223313 -0.07933934
Moved 147.2579 288.4915 339.8499 -0.1655289 -0.123843
Moved 147.2886 272.8464 324.8464 -0.2017443 -0.1624322
Moved 147.3194 262.5947 314.4934 -0.2254752 -0.1890602
Moved 147.3501 254.7542 306.7542 -0.2436246 -0.2089657
Moved 147.3808 247.9075 301.4538 -0.2594733 -0.2225983
Moved 147.4115 244.5822 297.5822 -0.2671709 -0.2325562
Moved 147.4422 241.7128 297 -0.2738131 -0.2340535
Moved 147.4729 240.5 297 -0.2766204 -0.2340535
Moved 147.5037 240 301.8726 -0.2777777 -0.221521
Moved 147.5344 249.7234 325.5958 -0.2552698 -0.1605046
Moved 147.5651 261.7299 350.4598 -0.2274771 -0.09655406
Moved 147.5958 274.6597 379.376 -0.1975471 -0.02218105
Moved 147.6265 288.0684 403.5093 -0.1665084 0.03989019
Moved 147.6573 302.4133 427.1439 -0.1333026 0.1006788
Moved 147.688 314.8539 447.3662 -0.1045049 0.1526908
Moved 147.7187 327.3869 465.5804 -0.07549321 0.1995379
Moved 147.7494 337.8985 482.8224 -0.0511609 0.2438846
Moved 147.7801 346.676 496.3521 -0.03084252 0.2786832
Moved 147.8108 350.3568 503.0704 -0.02232229 0.2959628
Moved 147.8416 351 505.2331 -0.02083332 0.3015253
Stationary 147.8722 351 505 -0.02083332 0.3009258
Stationary 147.903 351 505 -0.02083332 0.3009258
Moved 147.9337 331.218 488.7583 -0.06662502 0.259152
Moved 147.9644 307.4083 466.4083 -0.1217401 0.2016673
Moved 147.9951 276.1107 433.8217 -0.1941882 0.1178541
Moved 148.0259 249.9181 406.3018 -0.2548192 0.04707242
Moved 148.0566 227.8911 379.8911 -0.3058077 -0.02085642
Moved 148.0873 212.2241 361.1137 -0.3420739 -0.06915206
Moved 148.118 202.747 347.3293 -0.3640117 -0.1046058
Moved 148.1488 197.147 339.2205 -0.3769746 -0.1254619
Moved 148.1795 194.2088 332.4176 -0.3837759 -0.1429589
Moved 148.2102 193 327.6945 -0.3865741 -0.1551069
Moved 148.2409 193 323.8488 -0.3865741 -0.164998
Moved 148.2716 202.5502 317.8166 -0.3644671 -0.1805129
Moved 148.3023 227.2636 313.067 -0.3072601 -0.1927291
Moved 148.333 270.0841 312 -0.2081387 -0.1954732
Moved 148.3638 327.701 323.8879 -0.07476618 -0.1648975
Moved 148.3945 376.7697 332.554 0.03881881 -0.1426082
Moved 148.4252 417.8757 340.2189 0.1339715 -0.1228938
Moved 148.4559 453.4802 350.8701 0.2163893 -0.0954989
Moved 148.4866 554.4274 380.4795 0.4500633 -0.01934287
Moved 148.5173 566.5237 383.7211 0.4780641 -0.01100548
Moved 148.548 582.1781 388.4713 0.5143011 0.00121203
Moved 148.5788 593.0894 389.7723 0.5395587 0.004558445
Moved 148.6095 603.5707 391.6427 0.563821 0.009369006
Moved 148.6402 612.0322 392 0.5834078 0.01028803
Moved 148.671 618.7728 392 0.5990112 0.01028803
Moved 148.7016 624.7788 393 0.6129138 0.01285996
Moved 148.7324 628.7582 395 0.6221256 0.01800408
Ended 148.7631 629 395 0.6226851 0.01800408
Candidates 148.8552 13 postal ideal overall goal partial distal usual portal lateral liberal pack oral oak
Began 149.2546 264 362 -0.2222222 -0.06687243
Stationary 149.2853 264 362 -0.2222222 -0.06687243
Moved 149.3161 287.3388 362 -0.1681972 -0.06687243
Moved 149.3468 334.405 372.4324 -0.05924777 -0.04004027
Moved 149.3775 393.6463 377.7205 0.0778849 -0.02643899
Moved 149.4082 424.1429 378 0.1484789 -0.02572024
Moved 149.4389 449.0404 378 0.2061121 -0.02572024
Moved 149.4696 472.4466 379 0.2602931 -0.02314815
Moved 149.5004 504.8047 380 0.335196 -0.02057613
Moved 149.531 546.226 382 0.4310788 -0.01543218
Moved 149.5618 594.5903 384 0.5430331 -0.01028807
Ended 149.5925 614 384 0.5879629 -0.01028807
Accept 149.6539 0 postal
Began 150.3297 509 343 0.3449074 -0.1157408
Stationary 150.3604 509 343 0.3449074 -0.1157408
Stationary 150.3912 509 343 0.3449074 -0.1157408
Moved 150.4219 485.2783 343 0.2899961 -0.1157408
Moved 150.4526 462.5157 343 0.2373048 -0.1157408
Moved 150.4833 433.5126 343 0.1701681 -0.1157408
Moved 150.514 403.8117 343 0.1014159 -0.1157408
Moved 150.5447 385.5526 343 0.05914946 -0.1157408
Moved 150.5754 374.2082 343 0.03288934 -0.1157408
Moved 150.6062 364.8039 351.5229 0.01112014 -0.09381965
Moved 150.6369 361.0665 356.867 0.002468725 -0.08007473
Moved 150.6676 361 364 0.002314846 -0.06172839
Moved 150.6983 361 375.4232 0.002314846 -0.03234785
Moved 150.729 361 388.0989 0.002314846 0.0002544309
Moved 150.7598 361 399.259 0.002314846 0.02895814
Moved 150.7905 369.6118 408.447 0.02224942 0.05259003
Moved 150.8212 373.4749 418.8998 0.031192 0.07947462
Moved 150.8519 380.7887 440.1547 0.04812201 0.1341427
Moved 150.8826 383.4471 447.1178 0.05427579 0.1520519
Moved 150.9133 385.5699 456.1399 0.0591897 0.1752569
Moved 150.9441 388.6541 464.3082 0.06632894 0.196266
Moved 150.9748 391.5131 470.5131 0.07294694 0.2122249
Moved 151.0055 394.0346 475.0693 0.07878393 0.2239435
Moved 151.0362 395.918 479.918 0.08314351 0.2364145
Moved 151.0669 396.791 483.791 0.0851644 0.246376
Moved 151.0977 397 485.6575 0.0856481 0.2511765
Moved 151.1284 397 486.5 0.0856481 0.2533436
Moved 151.1591 397 487 0.0856481 0.2546296
Stationary 151.1898 397 487 0.0856481 0.2546296
Stationary 151.2206 397 487 0.0856481 0.2546296
Moved 151.2513 397 460.1183 0.0856481 0.1854894
Moved 151.282 404.8235 426.3235 0.1037582 0.09856855
Moved 151.3127 414.232 394.2459 0.1255371 0.01606455
Moved 151.3434 422.3104 368.2241 0.144237 -0.05086404
Moved 151.3741 432.797 339.5076 0.1685115 -0.1247232
Moved 151.4048 441.9774 318.7195 0.1897624 -0.1781905
Moved 151.4356 451.6021 298.5951 0.2120418 -0.229951
Moved 151.4661 457.5288 287.9424 0.2257611 -0.2573498
Moved 151.497 463.2749 278.0876 0.2390623 -0.2826965
Moved 151.5277 468.9726 268.0547 0.2522514 -0.3085013
Moved 151.5585 473.0438 259.9562 0.2616754 -0.3293307
Moved 151.5892 474.9007 254.1986 0.2659738 -0.3441395
Moved 151.6199 476.7725 250.2275 0.2703067 -0.354353
Moved 151.6506 478 247.3545 0.2731481 -0.3617426
Moved 151.6813 479.1493 246 0.2758086 -0.3652264
Moved 151.712 480.0233 244 0.2778317 -0.3703704
Moved 151.7428 480 242.5554 0.2777778 -0.3740858
Moved 151.7735 480 241.6255 0.2777778 -0.3764777
Moved 151.8042 481.5 241 0.28125 -0.3780865
Moved 151.8349 481 239.7511 0.2800926 -0.3812987
Moved 151.8656 482.0106 240 0.282432 -0.3806585
Moved 151.8963 482 245.0371 0.2824074 -0.367703
Moved 151.927 483.4438 284.2136 0.2857496 -0.2669405
Moved 151.9578 493.232 340.8518 0.3084073 -0.1212659
Moved 151.9885 510.0456 395.7883 0.3473278 0.02003152
Moved 152.0192 529.4243 440.5859 0.3921857 0.1352518
Moved 152.0499 542.4044 468.8088 0.4222324 0.2078415
Moved 152.0807 552.4781 493.9417 0.4455512 0.2724836
Moved 152.1114 560.015 507.03 0.4629978 0.3061469
Moved 152.1421 568.6321 522.3868 0.4829446 0.3456449
Moved 152.1727 574.4894 532.2341 0.4965033 0.3709724
Moved 152.2035 580.6172 542.2344 0.5106879 0.3966933
Moved 152.2342 584.1235 549.3704 0.5188043 0.4150473
Moved 152.2649 586.9896 553.9896 0.525439 0.426928
Moved 152.2957 588.5 557.5 0.5289352 0.4359567
Moved 152.3264 589.5 559.5 0.5312501 0.4411007
Moved 152.3571 589 561.1413 0.5300926 0.4453221
Moved 152.3878 589 562.3734 0.5300926 0.4484912
Moved 152.4185 589 563 0.5300926 0.4501028
Moved 152.4493 580.908 563 0.5113611 0.4501028
Moved 152.48 569.461 563 0.4848635 0.4501028
Moved 152.5107 565.1378 553.9882 0.4748561 0.4269243
Moved 152.5414 555.3623 550.6812 0.4522276 0.4184185
Moved 152.5721 542.6214 544.8107 0.4227347 0.4033196
Moved 152.6028 519.3884 533.3937 0.3689547 0.3739548
Moved 152.6336 493.7212 518.1475 0.3095398 0.3347413
Moved 152.6643 473.9407 504.963 0.2637517 0.3008306
Moved 152.695 449.086 490.6033 0.2062176 0.2638974
Moved 152.7257 428.7389 476.4905 0.1591179 0.2275989
Moved 152.7564 406.9932 460.2449 0.1087807 0.1858151
Moved 152.7872 391.2655 448.3879 0.07237395 0.1553187
Moved 152.8179 376.9981 435.9985 0.03934751 0.1234527
Moved 152.8486 365.5196 424.6495 0.01277695 0.09426317
Moved 152.8793 356.5 414.5 -0.008101861 0.0681584
Moved 152.91 347.1301 404.1301 -0.02979149 0.04148676
Moved 152.9407 340.5266 395.5266 -0.04507746 0.01935833
Moved 152.9715 335.9297 385.8946 -0.05571822 -0.005415222
Moved 153.0021 334 376.2604 -0.06018519 -0.03019458
Moved 153.0329 334 358.3655 -0.06018519 -0.07622032
Moved 153.0636 343.0004 339.9996 -0.03935089 -0.1234579
Moved 153.0943 353.8122 315.5381 -0.01432369 -0.1863731
Moved 153.125 365.6718 298.3282 0.01312912 -0.2306373
Moved 153.1558 379.0786 283.9213 0.04416356 -0.2676921
Moved 153.1865 390.8933 273.58 0.07151236 -0.2942901
Moved 153.2172 402.0553 264.9558 0.09735017 -0.3164717
Moved 153.2479 413.6343 253.4877 0.1241534 -0.345968
Moved 153.2786 422.497 244.7545 0.144669 -0.3684297
Moved 153.3093 428.2379 239.3811 0.157958 -0.3822502
Moved 153.3401 431.1293 236.8707 0.1646512 -0.388707
