please provide your date of birth
Moved 3143.968 293 499.9931 -0.1550926 0.288048
Moved 3143.999 293 502.7533 -0.1550926 0.2951473
Moved 3144.029 293 506.8998 -0.1550926 0.3058122
Ended 3144.06 293 510.4639 -0.1550926 0.3149792
Candidates 3144.214 13 latest last large please page larger posted laser player oldest place late play
Began 3145.074 386 377 0.06018519 -0.02829226
Moved 3145.105 377.238 377 0.03990272 -0.02829226
Moved 3145.136 356.9323 397.1673 -0.007101198 0.02357836
Moved 3145.167 328.3743 422.6257 -0.07320766 0.08905767
Moved 3145.198 301.5882 448.4118 -0.1352125 0.15538
Moved 3145.228 275.1536 469.2406 -0.1964037 0.2089521
Moved 3145.259 255.4468 482.4589 -0.2420212 0.2429498
Moved 3145.29 238.1792 495.1578 -0.2819927 0.2756115
Moved 3145.32 221 503.5 -0.3217593 0.2970678
Moved 3145.351 207.8643 510.5678 -0.3521659 0.3152464
Moved 3145.382 196.8313 515.0422 -0.3777052 0.3267545
Moved 3145.413 192.2138 518.7862 -0.3883939 0.3363842
Moved 3145.443 187.7655 520.2344 -0.3986909 0.3401091
Moved 3145.474 184.9762 521 -0.4051478 0.3420781
Moved 3145.505 182.2219 522 -0.4115234 0.3446501
Moved 3145.536 180.9079 522 -0.414565 0.3446501
Moved 3145.566 179.5 523 -0.4178241 0.3472221
Moved 3145.597 178.5 524.5 -0.4201389 0.3510802
Moved 3145.628 178 525.4838 -0.4212963 0.3536105
Moved 3145.658 177 526.8886 -0.4236111 0.3572237
Moved 3145.689 175.735 528.265 -0.4265394 0.3607638
Moved 3145.72 173.5972 532.4028 -0.431488 0.3714063
Moved 3145.751 174 536.7637 -0.4305556 0.3826227
Moved 3145.781 174 541.2248 -0.4305556 0.3940966
Moved 3145.812 174 547.756 -0.4305556 0.4108951
Moved 3145.843 174 555.2748 -0.4305556 0.4302334
Moved 3145.874 174 562.7048 -0.4305556 0.4493435
Moved 3145.905 184.6093 570.9785 -0.4059969 0.4706236
Moved 3145.935 191.3448 583.431 -0.3904055 0.5026517
Moved 3145.966 199.6919 594.3838 -0.3710835 0.5308224
Moved 3145.997 204.6446 599.6446 -0.359619 0.5443533
Moved 3146.027 208.0767 604.1534 -0.3516743 0.5559499
Moved 3146.058 211 606.8467 -0.3449074 0.5628773
Moved 3146.089 212.2247 609.4494 -0.3420724 0.5695714
Moved 3146.12 212 612.0477 -0.3425926 0.5762543
Moved 3146.15 212 613.5 -0.3425926 0.5799896
Moved 3146.181 212 614.0975 -0.3425926 0.5815263
Moved 3146.212 212 615.3591 -0.3425926 0.5847712
Moved 3146.243 212 616.1074 -0.3425926 0.5866959
Moved 3146.273 212 617 -0.3425926 0.5889916
Moved 3146.304 203.8657 617 -0.3614219 0.5889916
Moved 3146.335 202.2734 618 -0.3651078 0.5915637
Moved 3146.365 199 619.5 -0.3726852 0.5954217
Ended 3146.396 199 619.5 -0.3726852 0.5954217
Expand 3146.427
Began 3146.458 191 622 -0.3912037 0.6018518
Stationary 3146.489 191 622 -0.3912037 0.6018518
Stationary 3146.519 191 622 -0.3912037 0.6018518
Stationary 3146.55 191 622 -0.3912037 0.6018518
Accept 3146.55 3 please
Moved 3146.581 191 611.6928 -0.3912037 0.5753415
Moved 3146.612 191 608 -0.3912037 0.5658435
Moved 3146.642 191 600.2861 -0.3912037 0.5460032
Moved 3146.673 191 593.0158 -0.3912037 0.5273039
Moved 3146.704 182.2469 583.6235 -0.4114654 0.5031467
Moved 3146.734 173.5504 569.8256 -0.4315962 0.4676584
Moved 3146.765 167.7856 562.7856 -0.4449407 0.4495513
Moved 3146.796 163 558 -0.4560185 0.4372427
Moved 3146.827 161.1863 557.1863 -0.4602168 0.43515
Moved 3146.857 159.7043 557 -0.4636475 0.4346707
Moved 3146.888 159 557 -0.4652778 0.4346707
Moved 3146.919 155.7544 576.9644 -0.4727907 0.4860195
Moved 3146.949 156 586.5 -0.4722222 0.5105452
Ended 3146.98 156 586.5 -0.4722222 0.5105452
Candidates 3147.073 13 q w e we ew were wee re see are tree raw sq
Began 3147.964 130 301 -0.5324074 -0.2237656
Stationary 3147.995 130 301 -0.5324074 -0.2237656
Stationary 3148.025 130 301 -0.5324074 -0.2237656
Stationary 3148.056 130 301 -0.5324074 -0.2237656
Ended 3148.087 130 301 -0.5324074 -0.2237656
Accept 3148.148 0 q
Candidates 3148.148 3 z a x
Began 3149.009 119 336 -0.5578703 -0.1337449
Stationary 3149.04 119 336 -0.5578703 -0.1337449
Stationary 3149.071 119 336 -0.5578703 -0.1337449
Stationary 3149.101 119 336 -0.5578703 -0.1337449
Ended 3149.132 119 336 -0.5578703 -0.1337449
Accept 3149.194 0 z
Delete 3149.194 LeftSwipe
Began 3149.685 109 311 -0.5810185 -0.1980453
Stationary 3149.716 109 311 -0.5810185 -0.1980453
Ended 3149.747 109 311 -0.5810185 -0.1980453
Delete 3149.901 LeftSwipe
Began 3150.393 597 550 0.548611 0.4166666
Stationary 3150.423 597 550 0.548611 0.4166666
Stationary 3150.454 597 550 0.548611 0.4166666
Stationary 3150.485 597 550 0.548611 0.4166666
Stationary 3150.515 597 550 0.548611 0.4166666
Stationary 3150.546 597 550 0.548611 0.4166666
Stationary 3150.577 597 550 0.548611 0.4166666
Stationary 3150.608 597 550 0.548611 0.4166666
Moved 3150.638 587 542.9905 0.5254629 0.398638
Moved 3150.669 584.2283 538.4565 0.5190468 0.3869766
Moved 3150.7 581.4673 533.9346 0.5126558 0.375346
Moved 3150.73 579.7065 529.7065 0.50858 0.3644715
Moved 3150.761 578 523.5876 0.5046296 0.3487336
Moved 3150.792 577 518.0652 0.5023147 0.3345299
Moved 3150.823 574.7724 512.5448 0.4971583 0.3203312
Moved 3150.854 573.246 509.246 0.4936251 0.3118467
Moved 3150.884 568.1133 505.1133 0.4817438 0.3012173
Moved 3150.915 552.8059 499.602 0.44631 0.287042
Moved 3150.946 532.4061 496.0451 0.3990881 0.2778937
Moved 3150.977 515.9896 494.7128 0.3610872 0.2744671
Moved 3151.007 498.2106 495 0.3199319 0.2752057
Moved 3151.038 486.379 495 0.2925441 0.2752057
Moved 3151.069 476.9896 495 0.2708092 0.2752057
Moved 3151.1 469.5676 495 0.2536287 0.2752057
Moved 3151.13 461.2838 495 0.2344534 0.2752057
Moved 3151.161 452.6636 499.6776 0.2144991 0.2872364
Moved 3151.192 442.3212 504.4197 0.1905584 0.2994332
Moved 3151.222 436.4096 506.8635 0.1768741 0.3057187
Moved 3151.253 429.1364 508.6212 0.160038 0.3102397
Moved 3151.284 420.8952 511.3682 0.1409612 0.317305
Moved 3151.315 411.4909 514.6727 0.1191918 0.3258043
Moved 3151.345 400.8292 516.5427 0.09451201 0.330614
Moved 3151.376 387.4546 518.3091 0.06355226 0.3351571
Moved 3151.407 373.6416 520 0.03157775 0.3395061
Moved 3151.438 361.0298 521 0.002383789 0.3420781
Moved 3151.468 339.9867 522 -0.04632717 0.3446501
Moved 3151.499 322.7036 522 -0.08633435 0.3446501
Moved 3151.53 304.9982 522 -0.127319 0.3446501
Moved 3151.561 290.8598 522 -0.1600467 0.3446501
Moved 3151.591 276.118 522 -0.1941713 0.3446501
Moved 3151.622 265.8151 513.2717 -0.2180205 0.3222008
Moved 3151.653 260.0201 513 -0.2314348 0.321502
Stationary 3151.684 260 513 -0.2314815 0.321502
Stationary 3151.714 260 513 -0.2314815 0.321502
Stationary 3151.745 260 513 -0.2314815 0.321502
Moved 3151.776 275.7388 513 -0.1950491 0.321502
Moved 3151.806 296.7285 523.3457 -0.1464617 0.3481114
Moved 3151.837 323.3567 527.8713 -0.08482242 0.3597513
Moved 3151.868 360.9606 529.1974 0.00222365 0.3631619
Moved 3151.899 399.049 530 0.09039114 0.3652262
Moved 3151.929 442.0815 530 0.1900034 0.3652262
Moved 3151.96 477.5913 530 0.2722022 0.3652262
Moved 3151.991 501.2246 523.7754 0.3269088 0.3492165
Moved 3152.022 523.0475 518.3228 0.3774249 0.3351922
Moved 3152.052 538.5098 515.8981 0.413217 0.3289558
Moved 3152.083 547.7177 512.1412 0.4345315 0.3192931
Moved 3152.114 551.5 509 0.443287 0.3112139
Moved 3152.145 551 503.8818 0.4421297 0.2980499
Moved 3152.175 521.9846 475.5867 0.3749643 0.2252743
Moved 3152.206 481.4106 440.5388 0.281043 0.1351305
Moved 3152.237 444.6716 406.6935 0.195999 0.0480799
Moved 3152.268 412.8965 376.8965 0.1224456 -0.02855827
Moved 3152.298 386.0858 349.0858 0.06038377 -0.100088
Moved 3152.329 358.6033 319.3203 -0.003233006 -0.1766455
Moved 3152.36 337.4803 297.4803 -0.05212898 -0.2328182
Moved 3152.391 315.6674 275.6674 -0.1026217 -0.2889213
Moved 3152.421 298.8261 258.8262 -0.1416061 -0.3322372
Moved 3152.452 285.0193 246.0242 -0.1735664 -0.3651643
Moved 3152.483 275.3846 234.9808 -0.1958689 -0.3935678
Moved 3152.513 268.6748 227.5122 -0.2114008 -0.4127773
Moved 3152.544 264.086 223.0861 -0.2220231 -0.4241614
Moved 3152.575 261.5 220.5 -0.2280093 -0.4308128
Moved 3152.606 262 217.8844 -0.2268519 -0.4375402
Stationary 3152.636 262 218 -0.2268519 -0.4372429
Moved 3152.667 274.3643 218 -0.1982308 -0.4372429
Moved 3152.698 296.1487 240.1322 -0.1478039 -0.3803184
Moved 3152.729 332.0468 281.9617 -0.06470636 -0.2727322
Moved 3152.76 362.4024 324.6036 0.005561014 -0.1630567
Moved 3152.79 392.3744 362.9368 0.07494062 -0.06446304
Moved 3152.821 417.2949 397.803 0.1326271 0.02521354
Moved 3152.852 448 434 0.2037037 0.1183127
Moved 3152.882 468.2072 458.4831 0.2504797 0.1812836
Moved 3152.913 490.2148 483.2455 0.3014232 0.244973
Moved 3152.944 506.2516 501.7162 0.3385454 0.2924798
Moved 3152.975 516.6516 513.6516 0.3626194 0.3231778
Moved 3153.005 522.9891 523.9781 0.3772896 0.349738
Moved 3153.036 524 529 0.3796296 0.3626543
Moved 3153.067 524 533.3196 0.3796296 0.3737644
Moved 3153.098 511.4137 537.8345 0.3504946 0.3853769
Moved 3153.128 493.2071 539 0.3083498 0.3883744
Moved 3153.159 471.0038 539 0.2569532 0.3883744
Moved 3153.19 431.6151 528.4037 0.1657756 0.3611207
Moved 3153.22 391.1076 513.043 0.07200827 0.3216126
Moved 3153.251 346.4367 491.2184 -0.03139645 0.2654793
Moved 3153.282 315.3409 468.8392 -0.1033777 0.2079197
Moved 3153.313 283.1003 442.6902 -0.1780086 0.1406641
Moved 3153.344 254.8976 416.8976 -0.2432925 0.07432517
Moved 3153.374 235.2214 396.3326 -0.2888394 0.02143161
Moved 3153.405 217.5135 377.9324 -0.3298298 -0.02589395
Moved 3153.436 202.3642 362.3643 -0.3648976 -0.06593554
Moved 3153.467 192.7497 349.7497 -0.3871535 -0.09838048
Moved 3153.497 187 343 -0.4004629 -0.1157408
Moved 3153.528 185.5 339 -0.4039352 -0.1260288
Moved 3153.559 184.5 337.5 -0.40625 -0.1298869
Moved 3153.589 185 338 -0.4050926 -0.1286009
Stationary 3153.62 185 338 -0.4050926 -0.1286009
Moved 3153.651 197.6838 354.6047 -0.375732 -0.08589324
Moved 3153.682 209.7523 373.8165 -0.3477956 -0.0364802
Moved 3153.712 222.1629 394.4606 -0.3190673 0.01661677
Moved 3153.743 232.3213 413.7784 -0.2955525 0.06630234
Moved 3153.774 240.8128 435.2298 -0.2758963 0.1214757
Moved 3153.805 246.6683 450.6707 -0.2623419 0.16119
Moved 3153.835 250.2137 464.5341 -0.2541351 0.1968469
Moved 3153.866 252.5283 479.17 -0.248777 0.2344907
Moved 3153.897 255.2894 492.4469 -0.2423857 0.2686391
Moved 3153.927 257 504.1639 -0.2384259 0.2987754
Moved 3153.958 259.5 513.5 -0.2326389 0.3227879
Moved 3153.989 263.2831 526.1324 -0.2238817 0.3552788
Moved 3154.02 267.0396 535.1187 -0.2151862 0.3783917
Moved 3154.051 269 543.4075 -0.2106481 0.3997105
Moved 3154.081 270 547.3685 -0.2083333 0.4098984
Moved 3154.112 270 550.006 -0.2083333 0.4166821
Moved 3154.143 270 551.3581 -0.2083333 0.4201597
Moved 3154.174 270 552.177 -0.2083333 0.4222659
Stationary 3154.204 270 552 -0.2083333 0.4218106
Ended 3154.235 270 553.3241 -0.2083333 0.4252162
Candidates 3154.358 13 provide provider participate promise particular province privilege judiciary principle product portuguese precise profile
Began 3155.172 304 484 -0.1296296 0.2469135
Stationary 3155.203 304 484 -0.1296296 0.2469135
Stationary 3155.234 304 484 -0.1296296 0.2469135
Stationary 3155.265 304 484 -0.1296296 0.2469135
Moved 3155.295 324.2949 484 -0.08265078 0.2469135
Moved 3155.326 344.2657 493.8165 -0.03642187 0.2721616
Moved 3155.357 370.6617 498.3323 0.0246799 0.2837765
Moved 3155.388 393.8869 502.6887 0.0784418 0.2949811
Moved 3155.418 421.1249 506.3472 0.1414928 0.304391
Moved 3155.449 443.9474 508.1053 0.1943227 0.3089126
Moved 3155.48 467.9557 510 0.2498976 0.3137859
Moved 3155.511 484.8734 512.2676 0.2890587 0.3196184
Moved 3155.542 509.6878 515.0983 0.3464996 0.3268988
Moved 3155.572 531.028 516.8611 0.3958982 0.3314329
Moved 3155.603 546.0991 517 0.430785 0.33179
Moved 3155.634 561.4226 518.0604 0.466256 0.3345174
Moved 3155.664 575.0964 518.8193 0.4979084 0.3364692
Moved 3155.695 583.7433 520 0.5179242 0.3395061
Moved 3155.726 590.6941 520 0.5340141 0.3395061
Moved 3155.757 595.5101 521 0.5451621 0.3420781
Moved 3155.787 598.5215 521 0.5521332 0.3420781
Moved 3155.818 600.5 521 0.5567129 0.3420781
Moved 3155.849 601 521 0.5578703 0.3420781
Moved 3155.88 601 522 0.5578703 0.3446501
Moved 3155.91 590.1521 522 0.5327595 0.3446501
Moved 3155.941 565.8287 522 0.4764553 0.3446501
Moved 3155.972 544.0471 522 0.4260348 0.3446501
Moved 3156.002 514.1253 522 0.3567715 0.3446501
Moved 3156.033 488.3223 522 0.2970423 0.3446501
Moved 3156.064 458.0134 522 0.2268829 0.3446501
Moved 3156.095 431.8746 522 0.1663764 0.3446501
Moved 3156.125 409.3297 523 0.1141892 0.3472221
Moved 3156.156 387.9477 524 0.06469369 0.3497942
Moved 3156.187 368.6571 525 0.02003968 0.3523662
Moved 3156.218 345.6645 525 -0.03318404 0.3523662
Moved 3156.248 326.2939 525 -0.07802332 0.3523662
Moved 3156.279 307.0051 525 -0.1226734 0.3523662
Moved 3156.31 291.6021 525 -0.1583284 0.3523662
Moved 3156.341 279.0167 525 -0.1874614 0.3523662
Moved 3156.371 268.5898 525 -0.2115977 0.3523662
Moved 3156.402 261.7788 525 -0.2273638 0.3523662
Moved 3156.433 257.8842 525 -0.2363792 0.3523662
Moved 3156.464 254.6838 525 -0.2437875 0.3523662
Moved 3156.494 251.9257 525 -0.2501721 0.3523662
Moved 3156.525 250.5483 525 -0.2533603 0.3523662
Moved 3156.556 250 525 -0.2546296 0.3523662
Stationary 3156.587 250 525 -0.2546296 0.3523662
Ended 3156.617 250 525 -0.2546296 0.3523662
Accept 3156.709 0 provide
Candidates 3156.709 13 type your rope for tour report route support reporter hope row super hype
Began 3157.785 374 528 0.03240744 0.3600822
Stationary 3157.816 374 528 0.03240744 0.3600822
Stationary 3157.847 374 528 0.03240744 0.3600822
Stationary 3157.878 374 528 0.03240744 0.3600822
Stationary 3157.908 374 528 0.03240744 0.3600822
Moved 3157.939 359.7389 549.6527 -0.0006044407 0.4157733
Moved 3157.97 352.3378 562.5496 -0.01773665 0.4489444
Moved 3158 345.7009 573.9487 -0.03309985 0.4782629
Moved 3158.031 338.7091 583.3879 -0.04928455 0.5025407
Moved 3158.062 333.2924 590.7076 -0.06182318 0.5213671
Moved 3158.093 327.7674 598.8489 -0.07461245 0.5423067
Moved 3158.124 323.6256 604.7488 -0.08420006 0.5574815
Moved 3158.154 320.2173 609.5654 -0.09208953 0.5698696
Moved 3158.185 317.4588 614.0823 -0.09847493 0.5814874
Moved 3158.216 314.694 618.612 -0.104875 0.5931377
Moved 3158.246 313 620.808 -0.1087963 0.5987859
Moved 3158.277 310.5 624.5 -0.1145833 0.6082818
Moved 3158.308 308.7228 627.2772 -0.1186973 0.6154249
Moved 3158.339 307 629.0416 -0.1226852 0.6199628
Moved 3158.369 305.5851 630.4149 -0.1259604 0.623495
Moved 3158.4 303.7776 631 -0.1301444 0.6249998
Moved 3158.431 302.5 632.5 -0.1331019 0.6288579
Moved 3158.462 302.2512 632.7488 -0.1336779 0.6294979
Stationary 3158.492 302 633 -0.1342593 0.6301439
Expand 3158.492
Ended 3158.523 302 634 -0.1342593 0.632716
Accept 3158.585 1 your
Began 3158.923 373 374 0.0300926 -0.03600823
Stationary 3158.954 373 374 0.0300926 -0.03600823
Moved 3158.984 360.5644 374 0.001306534 -0.03600823
Moved 3159.015 340.3563 374 -0.04547149 -0.03600823
Moved 3159.046 317.8392 374 -0.09759446 -0.03600823
Moved 3159.076 287.8276 374 -0.1670657 -0.03600823
Moved 3159.107 261.6806 374 -0.2275912 -0.03600823
Moved 3159.138 236.4392 374 -0.2860203 -0.03600823
Moved 3159.169 219.9231 374 -0.3242521 -0.03600823
Moved 3159.199 202.5991 374 -0.364354 -0.03600823
Moved 3159.23 191.6694 374 -0.3896542 -0.03600823
Moved 3159.261 182.422 374 -0.4110601 -0.03600823
Moved 3159.292 176.1313 374 -0.425622 -0.03600823
Moved 3159.322 172.9678 374 -0.432945 -0.03600823
Moved 3159.353 170.2087 382 -0.4393317 -0.01543218
Moved 3159.384 167.5 384.5 -0.4456018 -0.009002057
Moved 3159.415 165.0427 385.9573 -0.45129 -0.005253999
Moved 3159.445 159.8237 387.7254 -0.463371 -0.0007063469
Moved 3159.476 152.5399 389.4867 -0.4802318 0.003823763
Moved 3159.507 146.0931 389.9534 -0.4951549 0.005024176
Moved 3159.538 143 392.685 -0.5023148 0.01204989
Moved 3159.568 143 396.4455 -0.5023148 0.02172191
Moved 3159.599 164.9946 414.3962 -0.4514013 0.06789152
Moved 3159.63 208.8207 443.3334 -0.3499521 0.1423184
Moved 3159.661 264.7 470.6473 -0.2206019 0.2125703
Moved 3159.691 294.9951 482.7674 -0.1504742 0.2437432
Moved 3159.722 321.3672 494.6836 -0.08942783 0.2743919
Moved 3159.753 340.2968 505.3124 -0.04560927 0.3017294
Moved 3159.783 353.2448 514.2448 -0.01563708 0.3247036
Moved 3159.814 363.3975 520.6988 0.007864635 0.3413033
Moved 3159.845 370 526 0.02314816 0.3549381
Moved 3159.876 374.0566 529 0.03253837 0.3626543
Moved 3159.906 375 531 0.03472219 0.3677982
Moved 3159.937 375 532.5 0.03472219 0.3716563
Moved 3159.968 375 533.3596 0.03472219 0.3738671
Moved 3159.999 363.9799 534 0.009212594 0.3755144
Moved 3160.03 347.5 534 -0.02893518 0.3755144
Moved 3160.06 329.0309 534 -0.0716877 0.3755144
Moved 3160.091 309.4911 534 -0.1169186 0.3755144
Moved 3160.122 287 525.5 -0.1689815 0.3536522
Moved 3160.152 263.2635 519.1791 -0.2239269 0.3373947
Moved 3160.183 246.8206 514.9641 -0.2619894 0.3265537
Moved 3160.214 229.7434 510.0695 -0.30152 0.3139647
Moved 3160.245 214.9045 505.7809 -0.3358691 0.3029342
Moved 3160.275 203.0761 502.019 -0.3632497 0.2932588
Moved 3160.306 196.5 499.5 -0.3784722 0.2867798
Moved 3160.337 192.8542 498.8542 -0.3869116 0.2851187
Moved 3160.368 190.0923 499 -0.393305 0.2854938
Moved 3160.398 188.7124 499 -0.3964991 0.2854938
Moved 3160.429 186.9124 499 -0.4006658 0.2854938
Stationary 3160.46 186.9124 499 -0.4006658 0.2854938
Ended 3160.49 187 499 -0.4004629 0.2854938
Candidates 3160.614 13 date faster fate gate hate hates career data carter dare gates hats gays
Began 3161.382 558 517 0.4583333 0.33179
Stationary 3161.413 558 517 0.4583333 0.33179
Moved 3161.444 541.337 517 0.4197617 0.33179
Moved 3161.474 532.0439 507.7692 0.3982498 0.3080482
Moved 3161.505 521.0483 503.7862 0.372797 0.2978039
Moved 3161.536 507.5 494.5 0.3414352 0.2739197
Moved 3161.566 495.9163 479.3744 0.3146209 0.2350163
Moved 3161.597 482.7906 457.5812 0.2842376 0.178964
Moved 3161.628 469.5 425.5 0.2534722 0.09645053
Moved 3161.659 454.3266 394.6532 0.2183486 0.01711213
Moved 3161.689 440.9492 362.8729 0.1873823 -0.06462757
Moved 3161.72 431.9755 342.2681 0.16661 -0.1176233
Moved 3161.751 419.382 305.9402 0.1374584 -0.2110593
Moved 3161.781 409.173 280.4325 0.1138264 -0.2766654
Moved 3161.812 400.8724 261.7448 0.09461204 -0.3247305
Moved 3161.843 392.6924 247.4873 0.07567684 -0.361401
Moved 3161.874 381.5396 235.5396 0.04986008 -0.3921309
Moved 3161.905 372.5099 228.1324 0.02895802 -0.411182
Moved 3161.935 364.8485 223.6162 0.01122345 -0.4227978
Moved 3161.966 357.5422 223 -0.005689412 -0.4243828
Moved 3161.997 351.8625 223 -0.0188369 -0.4243828
Moved 3162.028 347.376 223 -0.02922222 -0.4243828
Moved 3162.058 344.205 236.9752 -0.03656258 -0.3884383
Moved 3162.089 340.534 248.8641 -0.04506026 -0.3578598
Moved 3162.12 337.7601 259.9595 -0.05148117 -0.3293223
Moved 3162.15 335.0037 276.9779 -0.05786181 -0.2855507
Moved 3162.181 335 293.159 -0.05787035 -0.2439327
Moved 3162.212 335 312.1401 -0.05787035 -0.1951129
Moved 3162.243 342.9907 330.9346 -0.03937348 -0.1467733
Moved 3162.273 348.1933 350.8488 -0.02733032 -0.09555361
Moved 3162.304 354.6309 375.0503 -0.01242856 -0.03330694
Moved 3162.335 357.9186 394.5118 -0.004817943 0.0167484
Moved 3162.366 359 407.7108 -0.002314796 0.05069634
Moved 3162.396 359 417.303 -0.002314796 0.07536785
