players must know all the rules
players must know all the rules
FixStart
Radial

0.6 0.6
432 388.8
Began 192.9968 273 302 -0.2013889 -0.2211935
Moved 193.0276 287.9352 318.4288 -0.1668166 -0.1789384
Moved 193.0583 362.9614 390.7213 0.006855031 0.006999223
Moved 193.089 430.2104 450.921 0.1625241 0.1618336
Moved 193.1198 448.2816 460.9127 0.2043556 0.1875325
Moved 193.1505 456.6481 460 0.2237224 0.1851851
Moved 193.1812 459 401.4253 0.2291666 0.03453
Moved 193.212 416.3163 325.2181 0.1303618 -0.1614761
Moved 193.2427 346.9409 280.196 -0.03022929 -0.2772737
Moved 193.2734 263.0258 269 -0.2244772 -0.30607
Moved 193.3041 176.852 276.0146 -0.4239538 -0.2880283
Moved 193.3348 126.5069 294.1732 -0.5404932 -0.2413242
Moved 193.3656 102.6361 305.6819 -0.5957497 -0.2117234
Moved 193.3964 96.34934 314.6026 -0.6103024 -0.1887794
Moved 193.4271 110.0237 344.6332 -0.5786489 -0.1115402
Moved 193.4578 192.5399 414.5703 -0.3876391 0.06833901
Moved 193.4885 264.1653 454.3018 -0.2218395 0.1705293
Moved 193.5192 310.9055 476.9528 -0.1136447 0.2287878
Moved 193.5499 328.3289 483.8322 -0.07331277 0.2464819
Moved 193.5807 333.5 485 -0.06134262 0.2494856
Moved 193.6114 333 485 -0.06249999 0.2494856
Moved 193.6421 267.6063 456.4322 -0.2138742 0.1760086
Moved 193.6728 202.1551 438.7888 -0.3653817 0.1306295
Moved 193.7036 172.5675 430.5225 -0.4338714 0.1093686
Moved 193.7343 164.0305 429 -0.453633 0.1054526
Moved 193.765 161 429 -0.4606481 0.1054526
Stationary 193.7958 161 429 -0.4606481 0.1054526
Moved 193.8265 208.3535 437.7805 -0.3510336 0.1280361
Moved 193.8572 232.207 438 -0.2958171 0.1286007
Moved 193.8879 241.2307 438 -0.274929 0.1286007
Moved 193.9186 241 418.2509 -0.275463 0.07780558
Moved 193.9494 204.4252 380.2002 -0.3601269 -0.0200613
Moved 193.9801 171.2834 342.5401 -0.436844 -0.1169237
Moved 194.0108 152.1703 316.6719 -0.4810873 -0.1834572
Moved 194.0415 138.8302 293.6604 -0.5119671 -0.2426431
Moved 194.0723 131.4059 276.2178 -0.5291529 -0.2875056
Ended 194.103 129 270.5 -0.5347222 -0.302212
Candidates 194.1951 13 players posted parties played lawyers pictures paris posters laura instead updated issues layers
Began 194.5639 170 304 -0.4398148 -0.2160494
Moved 194.5946 184.8277 304 -0.4054914 -0.2160494
Moved 194.6254 243.2376 314.4268 -0.2702834 -0.1892316
Moved 194.6561 321.1344 332.6376 -0.08996665 -0.142393
Moved 194.6868 370.2168 343.8237 0.02365003 -0.1136221
Moved 194.7175 403.3135 349.0314 0.1002628 -0.100228
Ended 194.7482 403.3135 349.0314 0.1002628 -0.100228
Accept 194.8097 0 players
Began 194.8712 283 320 -0.1782407 -0.1748972
Moved 194.9018 298.0553 299.5678 -0.1433905 -0.2274491
Moved 194.9326 332.9339 245.4436 -0.06265307 -0.3666574
Moved 194.9633 360.0374 199.502 8.662541E-05 -0.4848202
Moved 194.994 378.1606 170.7476 0.04203846 -0.5587769
Moved 195.0248 385.7924 156.6229 0.05970458 -0.5951057
Moved 195.0555 388.3427 153.6573 0.06560803 -0.6027333
Moved 195.0863 377.4813 201.1305 0.04046589 -0.4806315
Moved 195.117 363.1586 307.2556 0.007311503 -0.2076759
Moved 195.1477 353.1219 396.6768 -0.01592139 0.02231668
Moved 195.1785 344.0988 412.577 -0.0368082 0.06321244
Moved 195.2092 328.7158 425.0195 -0.07241706 0.09521476
Moved 195.2399 292.5006 430.4333 -0.1562487 0.109139
Moved 195.2706 225.689 406.9382 -0.3109051 0.04870944
Moved 195.3013 181.4922 375.4102 -0.4132125 -0.03238128
Moved 195.332 159.8236 354.8235 -0.4633714 -0.08533046
Moved 195.3628 144.3847 340.5078 -0.4991095 -0.1221509
Moved 195.3935 140.1275 336.1276 -0.508964 -0.1334168
Moved 195.4242 138.6821 336 -0.5123098 -0.1337449
Moved 195.4549 157.8835 365.2158 -0.4678624 -0.05860136
Moved 195.4857 199.6634 417.4037 -0.3711496 0.07562688
Moved 195.5164 239.2957 459.0563 -0.2794082 0.1827578
Moved 195.5471 269.8346 485.0677 -0.2087163 0.2496596
Moved 195.5779 288.8444 500.2296 -0.1647121 0.2886562
Moved 195.6086 298.7269 506.5756 -0.141836 0.3049783
Ended 195.6393 304.5 508.5 -0.1284722 0.3099279
Candidates 195.7315 13 must mystery most murder murray meet military midst boat busy meat met burst
Began 196.008 196 337 -0.3796296 -0.1311728
Moved 196.0388 206.9823 337 -0.3542077 -0.1311728
Moved 196.0695 253.4895 337 -0.246552 -0.1311728
Moved 196.1003 343.1844 350.2427 -0.03892501 -0.09711237
Moved 196.131 385.6956 355.2261 0.05948057 -0.08429515
Ended 196.1617 408 355 0.1111111 -0.08487654
Accept 196.2231 0 must
Began 196.346 227 372 -0.3078704 -0.04115226
Moved 196.3768 248.2578 356.8125 -0.2586625 -0.08021476
Moved 196.4075 284.7057 341.8785 -0.1742925 -0.1186254
Moved 196.4382 318 340 -0.09722222 -0.1234569
Moved 196.4689 350.945 353.975 -0.02096072 -0.08751292
Moved 196.4994 368.0405 361.5203 0.01861235 -0.06810632
Moved 196.5304 374 363 0.03240744 -0.06430049
Moved 196.5611 375 363 0.03472219 -0.06430049
Moved 196.5918 351.1036 335.8033 -0.02059355 -0.1342507
Moved 196.6226 303.3173 289.7692 -0.13121 -0.2526512
Moved 196.6533 287.7155 269.2873 -0.1673253 -0.305331
Moved 196.684 275.3345 245.3363 -0.1959849 -0.3669334
Moved 196.7148 268.1523 223.6093 -0.2126103 -0.4228158
Moved 196.7455 264.8298 200.4686 -0.2203013 -0.4823337
Moved 196.7762 265 187.2838 -0.2199074 -0.5162453
Moved 196.8069 265 182.6327 -0.2199074 -0.5282082
Moved 196.8377 279.6309 197.6309 -0.1860396 -0.4896327
Moved 196.8684 312.8222 272.3488 -0.1092079 -0.2974568
Moved 196.8991 340.5 372 -0.0451389 -0.04115226
Moved 196.9298 367.4821 464.5536 0.01731982 0.1968971
Moved 196.9606 376.6252 486.8755 0.03848423 0.2543094
Moved 196.9913 379 494.5767 0.04398147 0.2741168
Moved 197.022 379 496.5 0.04398147 0.2790637
