exercise is good for the mind
Moved 369.6929 250.791 434.791 -0.2527986 0.1203472
Moved 369.7237 252.5625 436.7813 -0.248698 0.125466
Ended 369.7544 253 437 -0.2476852 0.1260288
Candidates 369.8466 13 exercise executive august after raise where air secure waist she site white date
Began 370.1846 168 300 -0.4444444 -0.2263375
Moved 370.2154 182.1526 300 -0.4116837 -0.2263375
Moved 370.2462 241.0752 300 -0.2752889 -0.2263375
Moved 370.2769 333.7185 324.7676 -0.06083672 -0.1626347
Moved 370.3076 377.316 334.6632 0.04008343 -0.1371832
Ended 370.3383 392 335.5 0.07407407 -0.1350309
Accept 370.3997 0 exercise
Began 370.492 227 220 -0.3078704 -0.4320988
Stationary 370.5227 227 220 -0.3078704 -0.4320988
Moved 370.5535 239.7093 252.0498 -0.2784508 -0.3496663
Moved 370.5842 267.3105 297.1789 -0.214559 -0.2335934
Moved 370.6149 287.003 326.005 -0.1689745 -0.1594521
Moved 370.6456 301.2622 343.0163 -0.135967 -0.1156989
Moved 370.6761 306.5 350.5 -0.1238426 -0.09645069
Moved 370.7071 308.5 350 -0.119213 -0.09773669
Moved 370.7378 308 351.3275 -0.1203704 -0.09432247
Moved 370.7686 271.4645 320.7943 -0.2049433 -0.1728542
Moved 370.7993 220.9783 283.1115 -0.3218094 -0.2697751
Moved 370.83 182.9376 260.4688 -0.4098668 -0.3280125
Moved 370.8608 147.504 241.252 -0.4918889 -0.3774385
Moved 370.8915 114.4177 224.137 -0.5684776 -0.4214585
Moved 370.9223 99.3096 216.1031 -0.60345 -0.4421217
Ended 370.953 99 216 -0.6041667 -0.4423869
Candidates 371.0144 13 is us his usa its id guys gus of if goods good gifts
Began 371.414 147 315 -0.4930556 -0.1877573
Moved 371.4447 187.8533 315 -0.3984877 -0.1877573
Moved 371.4754 270.6506 315 -0.2068273 -0.1877573
Moved 371.5062 352.6138 330.23 -0.01709774 -0.1485853
Ended 371.5369 374.4592 330.1034 0.03347039 -0.1489111
Accept 371.5983 0 is
Began 371.6906 281 263 -0.1828704 -0.3215021
Stationary 371.7213 281 263 -0.1828704 -0.3215021
Stationary 371.752 281 263 -0.1828704 -0.3215021
Stationary 371.7827 281 263 -0.1828704 -0.3215021
Stationary 371.8135 281 263 -0.1828704 -0.3215021
Moved 371.8442 309.3457 289.7037 -0.1172554 -0.2528198
Moved 371.8749 346.2493 331.4607 -0.03183032 -0.1454201
Moved 371.9056 373.3618 358.3618 0.03093024 -0.07622997
Moved 371.9364 389.3765 371.251 0.06800105 -0.04307876
Moved 371.9672 402.2812 380.9609 0.09787311 -0.01810482
Moved 371.9979 410.2147 386.1431 0.1162377 -0.004775985
Moved 372.0286 412.8249 387.8249 0.1222798 -0.0004503854
Moved 372.0593 413 388 0.1226852 -3.924585E-08
Stationary 372.09 413 388 0.1226852 -3.924585E-08
Moved 372.1208 357.5004 351.8127 -0.005786171 -0.09307429
Moved 372.1515 282.5 308.5 -0.1793981 -0.2044754
Moved 372.1822 233.1396 282.0698 -0.2936582 -0.2724542
Moved 372.213 199.5768 265.4055 -0.37135 -0.3153151
Moved 372.2437 173.8733 251.9155 -0.4308488 -0.3500116
Moved 372.2744 160.0576 243.0432 -0.4628295 -0.3728312
Moved 372.3052 158 242 -0.4675925 -0.3755144
Ended 372.3359 158 242 -0.4675925 -0.3755144
Candidates 372.4588 13 good goods god odds gods his odd foods is of if off hood
Began 372.8277 191.5776 302 -0.3898667 -0.2211935
Moved 372.8584 249.5156 287.4805 -0.2557508 -0.2585379
Moved 372.8891 314.808 287 -0.1046111 -0.2597736
Moved 372.9199 349.3442 287 -0.02466609 -0.2597736
Ended 372.9506 370.0977 287 0.02337446 -0.2597736
Accept 373.012 0 good
Began 373.0735 298 283 -0.1435185 -0.2700618
Stationary 373.1042 298 283 -0.1435185 -0.2700618
Stationary 373.135 298 283 -0.1435185 -0.2700618
Moved 373.1657 265.6547 273.4424 -0.2183919 -0.2946439
Moved 373.1964 252.1184 272 -0.2497259 -0.2983539
Moved 373.2272 247.2771 272 -0.2609327 -0.2983539
Moved 373.2579 246.5 272 -0.2627315 -0.2983539
Moved 373.2886 287.3978 308.4918 -0.1680606 -0.2044966
Moved 373.3194 336.1505 345.1884 -0.05520706 -0.1101122
Moved 373.3501 402.5671 400.7263 0.09853491 0.03273226
Moved 373.3809 422.1558 414.9632 0.1438792 0.0693497
Moved 373.4116 432.7608 422.8206 0.1684278 0.08955916
Moved 373.4423 440.1096 432.8494 0.1854389 0.1153532
Moved 373.473 440 441.4076 0.1851852 0.1373651
Moved 373.5037 430.2181 449.6678 0.162542 0.1586105
Moved 373.5345 399 453 0.09027779 0.167181
Moved 373.5652 337.0576 439.5911 -0.05310729 0.132693
Moved 373.5959 295.0034 431.4007 -0.1504551 0.1116272
Moved 373.6267 260.6794 428.3679 -0.2299088 0.1038269
Moved 373.6574 246.8352 428 -0.2619556 0.1028806
Ended 373.6881 244.0905 428 -0.268309 0.1028806
Candidates 373.7803 13 for fit or door it fort foot got dot fire die sort diet
Began 374.1184 180 365 -0.4166667 -0.05915646
Moved 374.1491 207.2119 365 -0.3536761 -0.05915646
Moved 374.1798 270.2658 354 -0.207718 -0.08744855
Moved 374.2106 333.936 354 -0.06033342 -0.08744855
Moved 374.2413 356.741 353 -0.007544061 -0.09002065
Moved 374.2721 378.5 353 0.04282405 -0.09002065
Ended 374.3028 378.5 353 0.04282405 -0.09002065
Accept 374.3642 0 for
Began 374.395 286 268 -0.1712963 -0.308642
Moved 374.4258 274.209 287.1604 -0.1985903 -0.2593611
Moved 374.4565 246.9704 349.6378 -0.2616426 -0.09866816
Moved 374.4872 237.5028 399.4806 -0.2835583 0.02952819
Moved 374.5179 237 427.7422 -0.2847222 0.1022176
Moved 374.5487 237 435.3197 -0.2847222 0.121707
Moved 374.5794 237 436 -0.2847222 0.1234567
Moved 374.6101 269.5475 403.5261 -0.2093808 0.03993336
Moved 374.6408 303.4911 332.6086 -0.1308077 -0.1424676
Moved 374.6716 309.8447 294.8641 -0.1161003 -0.2395471
Moved 374.7023 310 277.0331 -0.1157407 -0.2854086
Moved 374.733 294.3139 268.8628 -0.1520512 -0.3064229
Moved 374.7638 248.7623 288.6238 -0.2574948 -0.2555972
Moved 374.7945 196.1631 335.3966 -0.379252 -0.1352969
Moved 374.8253 166.1387 374.1331 -0.4487531 -0.03566608
Moved 374.856 159.2443 389.7786 -0.4647124 0.004574615
Ended 374.8867 159 391 -0.4652778 0.007715971
Candidates 375.0096 13 the further rude refer threw there ridge either else urge tide use rugged
Began 375.2248 150 353 -0.4861112 -0.09002065
Stationary 375.2555 150 353 -0.4861112 -0.09002065
Moved 375.2862 201.1319 353 -0.3677502 -0.09002065
Moved 375.317 287.7048 364.541 -0.1673501 -0.06033713
Moved 375.3477 339.3559 373.3926 -0.04778733 -0.03757045
Ended 375.3784 349 373 -0.02546296 -0.03858032
Accept 375.4399 0 the
Began 375.5321 242 405 -0.2731481 0.04372424
Moved 375.5627 266.2592 362.7335 -0.2169927 -0.0649858
Moved 375.5935 303.2231 297.3574 -0.131428 -0.2331343
Moved 375.6243 330.1443 232.9963 -0.0691105 -0.398672
Moved 375.655 340.1525 201.8136 -0.04594321 -0.4788745
Moved 375.6857 343.3389 188.9832 -0.03856728 -0.5118747
Moved 375.7165 343 189 -0.03935183 -0.5118313
Moved 375.7472 327 289.0701 -0.07638887 -0.2544493
Moved 375.778 357.1735 425.4872 -0.006542901 0.09641757
Moved 375.8087 372.0677 484.3046 0.02793451 0.2476969
Moved 375.8394 374 498.5819 0.03240744 0.2844184
Moved 375.8701 374 503.2095 0.03240744 0.2963206
Moved 375.9008 356.5561 483.5038 -0.007972072 0.2456374
Moved 375.9316 301.7063 361.4649 -0.1349391 -0.0682487
Moved 375.9624 279.3596 279.4382 -0.1866677 -0.2792229
Moved 375.9931 274.0439 255.1974 -0.1989725 -0.3415706
Moved 376.0238 271.2595 244.5189 -0.2054179 -0.3690357
Moved 376.0545 271 242.8792 -0.2060186 -0.3732533
Moved 376.0853 263.0198 243 -0.2244913 -0.3729424
Moved 376.116 243.4514 288.7471 -0.2697885 -0.2552803
Moved 376.1468 217.3757 338.2487 -0.3301489 -0.1279613
Moved 376.1775 197.8107 369.0388 -0.3754382 -0.04876862
Moved 376.2082 183.5117 388.8837 -0.4085377 0.002272767
Ended 376.2389 177.6276 400.4894 -0.4221582 0.03212297
Candidates 376.3311 13 mind minds blind binds bond bonds blond bind bound much millions books mid
Began 376.7307 140 382 -0.5092592 -0.01543218
Moved 376.7614 154.6102 382 -0.4754393 -0.01543218
Moved 376.7921 213.7591 382 -0.3385206 -0.01543218
Moved 376.8229 299.1573 398.2311 -0.1408395 0.02631442
Moved 376.8536 346.5566 402 -0.03111889 0.03600815
Ended 376.8843 346.5566 402 -0.03111889 0.03600815
Accept 376.9765 0 mind
Began 377.038 150 410 -0.4861112 0.05658428
Moved 377.0687 169.4445 410 -0.4411007 0.05658428
Moved 377.0994 237.983 424.3104 -0.2824467 0.09339093
Moved 377.1302 313.5 443.5 -0.1076389 0.1427468
Moved 377.1609 378.6219 451.3149 0.04310638 0.162847
Moved 377.1916 423.7321 456.9208 0.147528 0.1772653
Moved 377.2224 453.8079 460 0.2171479 0.1851851
Ended 377.2531 466.7783 460 0.2471719 0.1851851
PhraseEnd 377.3145
