a very traditional way to dress
a very traditional way to dress
FixStart
Radial

0.6 0.6
432 388.8
Began 475.7549 360 435 0 0.1208847
Moved 475.7856 345.8978 435 -0.03264397 0.1208847
Moved 475.8163 311.3394 435 -0.1126402 0.1208847
Moved 475.847 271.6886 443 -0.2044246 0.1414608
Moved 475.8777 237.5893 445.2842 -0.283358 0.1473359
Moved 475.9085 219.0309 445 -0.3263174 0.1466049
Moved 475.9392 205.1186 445 -0.3585217 0.1466049
Moved 475.97 196.4621 435.8655 -0.3785599 0.1231109
Moved 476.0006 190.297 433.1485 -0.392831 0.1161226
Moved 476.0314 186.421 432 -0.4018033 0.1131687
Moved 476.0621 184.5 432 -0.40625 0.1131687
Ended 476.0929 184.5 432 -0.40625 0.1131687
Candidates 476.2465 13 a as sa s add da aa ga aaa gas fda ass faa
Began 476.6461 245 450 -0.2662037 0.1594649
Moved 476.6768 286.5406 441.0135 -0.1700448 0.1363515
Moved 476.7075 363.1879 440 0.007379453 0.1337448
Moved 476.7383 428 459 0.1574074 0.1826131
Ended 476.769 443 466.5 0.1921296 0.2019032
Accept 476.8304 0 a
Began 476.9534 348 535.2293 -0.0277778 0.3786761
Moved 476.9841 336.2157 497.8629 -0.05505627 0.282569
Moved 477.0149 326.3019 462.9058 -0.07800484 0.1926588
Moved 477.0456 317.5394 442.2137 -0.09828841 0.1394384
Moved 477.0763 301.8209 416.1865 -0.1346739 0.07249592
Moved 477.1071 292.4753 403.213 -0.1563071 0.03912808
Moved 477.1378 284.0482 401 -0.1758144 0.03343609
Moved 477.1685 271.4286 409.8333 -0.2050264 0.05615552
Moved 477.1992 245.3946 465.9026 -0.2652902 0.2003667
Moved 477.23 233.4016 543.5782 -0.2930518 0.4001496
Moved 477.2607 229.4817 586.2568 -0.3021258 0.5099196
Moved 477.2914 227.0685 618.0409 -0.3077118 0.5916688
Moved 477.3221 226 636.2672 -0.3101852 0.6385471
Moved 477.3529 226 644.125 -0.3101852 0.6587575
Moved 477.3836 235.893 652.3969 -0.2872847 0.6800331
Moved 477.4144 291.4799 667.9133 -0.1586112 0.7199417
Moved 477.4451 378.8936 679.421 0.04373521 0.7495393
Moved 477.4758 401.4752 680 0.09600748 0.7510287
