a good response to the question
a good response to the question
Basic
List

0.6 0.6
432 388.8
Began 3131.303 99 397 -0.6041667 0.02314815
Stationary 3131.334 99 397 -0.6041667 0.02314815
Stationary 3131.365 99 397 -0.6041667 0.02314815
Stationary 3131.395 99 397 -0.6041667 0.02314815
Stationary 3131.426 99 397 -0.6041667 0.02314815
Stationary 3131.457 99 397 -0.6041667 0.02314815
Stationary 3131.488 99 397 -0.6041667 0.02314815
Stationary 3131.518 99 397 -0.6041667 0.02314815
Stationary 3131.549 99 397 -0.6041667 0.02314815
Stationary 3131.58 99 397 -0.6041667 0.02314815
Stationary 3131.61 99 397 -0.6041667 0.02314815
Stationary 3131.641 99 397 -0.6041667 0.02314815
Moved 3131.672 99 403.8925 -0.6041667 0.04087558
Moved 3131.703 118.8922 409.4731 -0.5581198 0.05522904
Moved 3131.733 136.4279 410 -0.517528 0.05658428
Moved 3131.764 151.9392 410 -0.4816222 0.05658428
Moved 3131.795 162.6985 410 -0.4567164 0.05658428
Moved 3131.826 171.3642 410 -0.436657 0.05658428
Moved 3131.856 177.9749 410 -0.4213543 0.05658428
Moved 3131.887 182.2042 401.7958 -0.4115645 0.03548312
Moved 3131.918 185.5 400.5 -0.4039352 0.03215016
Moved 3131.948 187.5 399.5 -0.3993056 0.02957815
Moved 3131.979 189.5 399 -0.3946759 0.02829214
Moved 3132.01 191.0288 397.9711 -0.391137 0.02564579
Stationary 3132.041 191 398 -0.3912037 0.02572008
Moved 3132.072 192.8708 397 -0.3868732 0.02314815
Moved 3132.102 193 395.7896 -0.3865741 0.02003497
Moved 3132.133 194 394.022 -0.3842593 0.01548869
Moved 3132.164 195 392.5 -0.3819444 0.01157403
Moved 3132.195 195.7923 390.2077 -0.3801104 0.005678208
Moved 3132.225 196 387.6645 -0.3796296 -0.0008629771
Moved 3132.256 196 383.2164 -0.3796296 -0.0123035
Moved 3132.287 196 378.1064 -0.3796296 -0.02544646
Moved 3132.317 196 374.6763 -0.3796296 -0.03426877
Moved 3132.348 196 371.7944 -0.3796296 -0.04168106
Ended 3132.379 196 372 -0.3796296 -0.04115226
Candidates 3132.471 13 a as was sa ass add s ad sad read da ads dad
Began 3133.393 343 429 -0.03935183 0.1054526
Stationary 3133.424 343 429 -0.03935183 0.1054526
Stationary 3133.455 343 429 -0.03935183 0.1054526
Stationary 3133.485 343 429 -0.03935183 0.1054526
