the punishment should fit the crime
the punishment should fit the crime
Basic
List

0.6 0.6
432 388.8
Began 2859.35 285 491 -0.1736111 0.2649176
Stationary 2859.381 285 491 -0.1736111 0.2649176
Stationary 2859.411 285 491 -0.1736111 0.2649176
Moved 2859.442 296.2264 474.8377 -0.147624 0.223348
Moved 2859.473 310.2167 449.8099 -0.115239 0.1589759
Moved 2859.503 325.824 423.3167 -0.079111 0.09083515
Moved 2859.534 336.0625 404.8749 -0.05541081 0.04340258
Moved 2859.565 342.2363 393.6849 -0.04111961 0.01462155
Moved 2859.596 347.6435 380.713 -0.02860298 -0.01874241
Moved 2859.626 352.0917 371.3624 -0.01830623 -0.04279219
Moved 2859.657 355.2686 364.4628 -0.01095235 -0.06053815
Moved 2859.688 358.6526 358.6948 -0.003118962 -0.07537363
Moved 2859.719 360.3743 354.2514 0.0008664529 -0.08680202
Moved 2859.75 361 352.908 0.002314846 -0.09025738
Moved 2859.78 362 351.1823 0.004629592 -0.09469585
Moved 2859.811 362 349.7558 0.004629592 -0.09836479
Stationary 2859.842 362 350 0.004629592 -0.09773669
Stationary 2859.872 362 350 0.004629592 -0.09773669
Moved 2859.903 362 362.8251 0.004629592 -0.06475025
Moved 2859.934 344.7233 380.7343 -0.03536279 -0.0186877
Moved 2859.965 329.735 404.8975 -0.07005781 0.04346047
Moved 2859.995 312.4417 432.3375 -0.1100887 0.1140366
Moved 2860.026 297.6158 449.3842 -0.1444079 0.1578812
Moved 2860.057 284.6163 463.3837 -0.1744993 0.1938879
Moved 2860.087 275.7863 471.1425 -0.194939 0.2138437
Moved 2860.118 268.4088 477.5911 -0.2120166 0.2304298
Ended 2860.149 267 479 -0.2152778 0.2340534
Candidates 2860.302 13 the she where edge what age f enter egfr there eggs tennessee gene
Began 2861.501 569 462 0.4837963 0.1903292
Stationary 2861.532 569 462 0.4837963 0.1903292
Stationary 2861.563 569 462 0.4837963 0.1903292
Moved 2861.593 558.7153 462 0.4599892 0.1903292
Moved 2861.624 551.7872 462 0.4439518 0.1903292
Moved 2861.655 539.9661 470 0.416588 0.2109053
Moved 2861.685 527.1229 473.9754 0.3868585 0.2211301
Moved 2861.716 511.4816 476.7037 0.3506518 0.2281473
Moved 2861.747 500.2883 480.1423 0.3247414 0.2369915
Moved 2861.778 486.7152 483.7139 0.2933222 0.2461777
Moved 2861.808 469.9809 486.5742 0.2545853 0.2535343
Moved 2861.839 452.1706 488 0.2133579 0.2572016
Moved 2861.87 439.1913 490 0.1833133 0.2623456
Moved 2861.9 425.8952 491 0.1525352 0.2649176
Moved 2861.931 414.4477 492.1381 0.1260362 0.2678448
Moved 2861.962 407.5 492 0.1099537 0.2674896
Moved 2861.993 400.5208 492 0.09379804 0.2674896
Moved 2862.023 396.032 492 0.08340746 0.2674896
Moved 2862.054 393.3064 492 0.07709821 0.2674896
Moved 2862.085 389.8398 492 0.06907354 0.2674896
Moved 2862.116 387.1718 492 0.0628976 0.2674896
Moved 2862.146 384.4524 492 0.05660266 0.2674896
Moved 2862.177 381.7344 492 0.05031109 0.2674896
Moved 2862.208 376.0364 481.691 0.03712138 0.2409746
Moved 2862.239 367.8778 469.1296 0.01823564 0.2086665
Moved 2862.269 360.6882 458.6882 0.001593033 0.181811
Moved 2862.3 356.1798 446.7191 -0.008843095 0.1510263
Moved 2862.331 352.4988 436.9976 -0.01736388 0.1260226
Moved 2862.362 351.0266 426.1331 -0.02077172 0.09807873
Moved 2862.392 350 415.2354 -0.02314816 0.07004985
Moved 2862.423 349 404.3237 -0.02546296 0.04198467
Moved 2862.454 349 392.0618 -0.02546296 0.01044705
Moved 2862.484 349 372.1896 -0.02546296 -0.04066459
Moved 2862.515 349 352.5776 -0.02546296 -0.09110706
Moved 2862.546 349 334.8825 -0.02546296 -0.1366191
Moved 2862.577 349 311.4599 -0.02546296 -0.1968625
Moved 2862.607 345.8538 286.2689 -0.03274585 -0.2616541
Moved 2862.638 346 275.5869 -0.03240739 -0.2891283
Moved 2862.669 345 270.6755 -0.03472224 -0.3017604
Moved 2862.699 345 268.5 -0.03472224 -0.307356
Moved 2862.73 345 269 -0.03472224 -0.30607
Moved 2862.761 368.0154 307.2769 0.01855413 -0.2076212
Moved 2862.792 388.1451 354.1309 0.06515076 -0.08711206
Moved 2862.823 405.4488 397.8771 0.1052056 0.02540408
Moved 2862.853 419.8983 429.2457 0.1386534 0.1060845
Moved 2862.884 429.7441 450.6161 0.1614446 0.1610497
Moved 2862.915 438.0974 465.1948 0.1807811 0.1985463
Moved 2862.945 440 473.1744 0.1851852 0.21907
Moved 2862.976 441 479.6182 0.1875 0.2356433
Moved 2863.007 441 483.5 0.1875 0.2456274
Moved 2863.038 418.5789 486 0.1355994 0.2520575
Moved 2863.068 386.0044 486 0.06019533 0.2520575
Moved 2863.099 347.3959 476.2327 -0.02917613 0.2269358
Moved 2863.13 312.9496 461.2905 -0.1089129 0.1885042
Moved 2863.16 282.8056 447.1667 -0.1786907 0.1521776
Moved 2863.191 263.6449 438.2256 -0.2230443 0.1291811
Moved 2863.222 247.4818 430.1606 -0.2604588 0.1084377
Moved 2863.253 236.7144 423.2286 -0.2853834 0.09060855
Moved 2863.283 225.828 415.8854 -0.3105833 0.07172161
Moved 2863.314 219.4367 411.2184 -0.325378 0.05971799
Moved 2863.345 216.5 408.5 -0.3321759 0.05272626
Moved 2863.375 216 407.1103 -0.3333333 0.04915194
Moved 2863.406 216 404.5 -0.3333333 0.04243823
Moved 2863.437 216 401.325 -0.3333333 0.03427203
Moved 2863.468 244.4913 397.9454 -0.2673812 0.02557978
Moved 2863.499 278.3867 394.0151 -0.1889198 0.01547095
Moved 2863.529 310.5026 393.7914 -0.1145774 0.01489557
Moved 2863.56 338.3278 394 -0.05016709 0.01543206
Moved 2863.591 361.5 394 0.003472269 0.01543206
Moved 2863.621 384.5466 394 0.05682081 0.01543206
Moved 2863.652 407.7764 391.6671 0.1105935 0.009431721
Moved 2863.683 430 382 0.162037 -0.01543218
Moved 2863.714 448.3548 370.553 0.2045251 -0.04487387
Moved 2863.744 469.1488 350.2585 0.2526592 -0.09707164
Moved 2863.775 485.5833 326.15 0.2907021 -0.1590792
Moved 2863.806 493.076 312.886 0.3080464 -0.1931946
Moved 2863.837 499.0351 298.2397 0.3218405 -0.2308652
Moved 2863.867 503.1655 284.1723 0.3314017 -0.2670466
Moved 2863.898 505 274.3296 0.3356481 -0.2923622
Moved 2863.929 505 268.7777 0.3356481 -0.3066418
Moved 2863.959 505 265.9966 0.3356481 -0.3137947
Moved 2863.99 484.1857 266 0.2874668 -0.3137861
Moved 2864.021 458.0063 288.0857 0.2268665 -0.2569813
Moved 2864.052 434.956 323.088 0.1735092 -0.1669548
Moved 2864.082 415.516 360.5773 0.1285092 -0.07053163
Moved 2864.113 398.3866 398.5496 0.08885781 0.02713364
Moved 2864.144 385.8105 428.4738 0.0597465 0.104099
Moved 2864.175 377 448 0.03935188 0.1543209
Moved 2864.205 369.4997 461.6671 0.02198994 0.1894729
Moved 2864.236 366.1073 469.7855 0.01413723 0.2103535
Moved 2864.267 364.3876 473 0.01015653 0.2186213
Moved 2864.297 362.5 473 0.005787015 0.2186213
Moved 2864.328 362 460.9763 0.004629592 0.1876962
Moved 2864.359 373.5383 423.9235 0.03133863 0.09239565
Moved 2864.39 390.7885 370.9499 0.07126967 -0.04385324
Moved 2864.42 406.9692 339.6285 0.1087251 -0.1244123
Moved 2864.451 420.17 315.9524 0.1392825 -0.1853077
Moved 2864.482 431.0355 299.9408 0.1644341 -0.2264898
Moved 2864.513 437.4639 289.0722 0.1793146 -0.2544441
Moved 2864.543 441.1145 283.7711 0.187765 -0.2680786
Moved 2864.574 443.5 280 0.193287 -0.2777778
Moved 2864.605 444.0977 281 0.1946705 -0.2752058
Moved 2864.635 423.1883 322.1859 0.1462691 -0.1692751
Moved 2864.666 398.344 415.331 0.08875926 0.07029572
Moved 2864.697 391.1512 452.8195 0.0721093 0.1667168
Moved 2864.728 384.7135 489.7192 0.05720715 0.2616235
Moved 2864.759 380.3567 508.5033 0.04712194 0.3099364
Ended 2864.789 380 511 0.04629632 0.3163579
Accept 2864.943 0 the
Candidates 2864.943 13 punishment government plenty investment internet parliament movement evidently document environment interestingly incidentally current
Began 2866.602 183 343 -0.4097222 -0.1157408
Stationary 2866.633 183 343 -0.4097222 -0.1157408
Stationary 2866.664 183 343 -0.4097222 -0.1157408
Moved 2866.695 198.5284 343 -0.3737768 -0.1157408
Moved 2866.725 216.9291 350.9645 -0.3311827 -0.09525581
Moved 2866.756 265.9879 358.1647 -0.2176206 -0.07673695
Moved 2866.787 312.9844 362.4436 -0.1088323 -0.06573147
Moved 2866.817 351.6288 368.3286 -0.01937767 -0.05059521
Moved 2866.848 378.1763 372.5751 0.04207472 -0.03967309
Moved 2866.879 403.9755 378.8926 0.1017951 -0.02342436
Moved 2866.91 425.0703 386.0352 0.1506256 -0.00505365
Moved 2866.94 437.5 395 0.1793981 0.01800408
Moved 2866.971 446.3643 402.2429 0.1999173 0.03663279
Moved 2867.002 452.6809 408.6809 0.2145391 0.05319159
Moved 2867.032 454.5632 413.1263 0.2188963 0.06462529
Moved 2867.063 455 418.0013 0.2199073 0.07716375
Moved 2867.094 455 422.4534 0.2199073 0.08861459
Moved 2867.125 443.4899 429.3163 0.1932637 0.1062661
Moved 2867.156 438.4971 435.3353 0.1817063 0.121747
Moved 2867.186 429.7138 441.1431 0.1613746 0.1366848
Moved 2867.217 416.2401 447.8799 0.1301854 0.1540122
Moved 2867.248 401.9171 452.0276 0.09703021 0.1646802
Moved 2867.278 387.5591 454 0.06379416 0.169753
Moved 2867.309 371.2219 454 0.0259767 0.169753
Moved 2867.34 352.1895 454 -0.01807978 0.169753
Moved 2867.371 338.7752 444.8876 -0.04913146 0.1463157
Moved 2867.401 328.1557 439.4371 -0.07371366 0.1322971
Moved 2867.432 322.314 434.6281 -0.08723606 0.1199281
Moved 2867.463 319 426.228 -0.09490739 0.09832284
Moved 2867.493 319 422.5923 -0.09490739 0.088972
Moved 2867.524 335.5211 407.7707 -0.0566642 0.05085046
Moved 2867.555 374.2783 391.7391 0.03305157 0.009617
Moved 2867.586 414.6133 384.0595 0.1264197 -0.01013501
Moved 2867.616 449.387 376.2301 0.2069144 -0.03027245
Moved 2867.647 476.1401 371.7927 0.2688429 -0.04168546
Moved 2867.678 498.9942 369.1437 0.3217459 -0.04849885
Moved 2867.709 513.9015 368 0.3562535 -0.05144041
Moved 2867.739 521.9196 366.6935 0.374814 -0.05480071
Moved 2867.77 524.7131 367 0.3812803 -0.05401234
Moved 2867.801 525.5 367 0.3831019 -0.05401234
Moved 2867.832 525 367 0.3819444 -0.05401234
Moved 2867.862 485.0377 367 0.2894392 -0.05401234
Moved 2867.893 439.3439 377.0568 0.1836663 -0.02814618
