what goes up must come down
Candidates 3484.387 13 that what ebay thai last jay chat may sunday embassy lady gay flat
Began 3484.941 312 394 -0.1111111 0.01543206
Stationary 3484.972 312 394 -0.1111111 0.01543206
Stationary 3485.002 312 394 -0.1111111 0.01543206
Moved 3485.033 295.9616 407.064 -0.148237 0.04903283
Moved 3485.064 287.3246 424.4679 -0.1682302 0.09379595
Moved 3485.094 281.1451 444.9923 -0.1825346 0.146585
Moved 3485.125 276.7074 467.6334 -0.192807 0.2048184
Moved 3485.156 275 488.4919 -0.1967592 0.2584668
Moved 3485.187 273.3248 502.3759 -0.200637 0.2941765
Moved 3485.218 272.4531 515.7347 -0.2026549 0.3285358
Moved 3485.248 272 526.6699 -0.2037037 0.356661
Moved 3485.279 272 536.9459 -0.2037037 0.3830913
Moved 3485.31 272 547.5726 -0.2037037 0.4104233
Moved 3485.341 272 557.1626 -0.2037037 0.4350889
Moved 3485.371 276.6717 567.7519 -0.1928897 0.4623247
Moved 3485.402 282.1261 576.3784 -0.1802636 0.4845122
Moved 3485.433 285.9986 585.9958 -0.1712995 0.5092485
Moved 3485.464 287.8723 593.6167 -0.1669624 0.5288495
Moved 3485.494 290.5 599 -0.1608796 0.5426954
Moved 3485.525 292.2393 603.4785 -0.1568535 0.5542142
Moved 3485.556 295.109 608.218 -0.1502107 0.5664041
Moved 3485.586 296.978 610.978 -0.1458844 0.5735029
Moved 3485.617 298 613.5195 -0.1435185 0.5800397
Moved 3485.648 300.3913 615 -0.1379831 0.5838476
Moved 3485.679 302.2641 617.2641 -0.1336479 0.589671
Ended 3485.709 304.1385 617 -0.1293091 0.5889916
Accept 3485.771 1 what
Began 3486.232 282 348 -0.1805555 -0.1028807
Stationary 3486.263 282 348 -0.1805555 -0.1028807
Stationary 3486.294 282 348 -0.1805555 -0.1028807
Stationary 3486.324 282 348 -0.1805555 -0.1028807
Stationary 3486.355 282 348 -0.1805555 -0.1028807
Stationary 3486.386 282 348 -0.1805555 -0.1028807
Stationary 3486.417 282 348 -0.1805555 -0.1028807
Stationary 3486.448 282 348 -0.1805555 -0.1028807
Stationary 3486.478 282 348 -0.1805555 -0.1028807
Stationary 3486.509 282 348 -0.1805555 -0.1028807
Stationary 3486.54 282 348 -0.1805555 -0.1028807
Moved 3486.57 291.2264 348 -0.159198 -0.1028807
Stationary 3486.601 291.2264 348 -0.159198 -0.1028807
Moved 3486.632 292.1657 348 -0.1570238 -0.1028807
Moved 3486.663 293.1487 348 -0.1547484 -0.1028807
Moved 3486.693 294 348 -0.1527778 -0.1028807
Moved 3486.724 295.5 348 -0.1493056 -0.1028807
Moved 3486.755 297.9178 348 -0.1437087 -0.1028807
Moved 3486.786 299.7538 348 -0.1394588 -0.1028807
Moved 3486.816 300.6222 348 -0.1374486 -0.1028807
Moved 3486.847 302.2453 348 -0.1336914 -0.1028807
Moved 3486.878 303.019 348 -0.1319005 -0.1028807
Stationary 3486.909 303.019 348 -0.1319005 -0.1028807
Moved 3486.939 304 348 -0.1296296 -0.1028807
Moved 3486.97 305.0783 348 -0.1271335 -0.1028807
Moved 3487.001 308.4345 357.4345 -0.1193645 -0.07861502
Moved 3487.032 324.6169 370.5398 -0.08190537 -0.04490801
Moved 3487.062 350.4696 390.5756 -0.02206117 0.006624504
Moved 3487.093 373.0513 406.0342 0.03021141 0.04638428
Moved 3487.124 404.1186 423.5593 0.1021264 0.09145916
Moved 3487.155 425.3042 436.7452 0.151167 0.1253735
Moved 3487.185 439.2214 448.1661 0.1833829 0.1547481
Moved 3487.216 449.4266 455.8199 0.2070059 0.1744339
Moved 3487.247 456.9482 461.9482 0.2244173 0.190196
Moved 3487.278 460.3417 465.3417 0.2322726 0.1989241
Moved 3487.308 460 468.8947 0.2314815 0.2080623
Moved 3487.339 454.9894 475.1474 0.2198828 0.2241445
Moved 3487.37 427.408 483.584 0.156037 0.2458435
Moved 3487.401 371.8168 487 0.02735366 0.2546296
Moved 3487.431 352.6523 487 -0.01700848 0.2546296
Moved 3487.462 319.0145 487 -0.09487391 0.2546296
Moved 3487.493 296.6881 487 -0.1465553 0.2546296
Moved 3487.524 282.5 487 -0.1793981 0.2546296
Moved 3487.554 272.3482 489.163 -0.2028977 0.2601928
Moved 3487.585 265.9418 493.0291 -0.2177272 0.2701364
Moved 3487.616 261.1018 494 -0.2289309 0.2726337
Moved 3487.646 258.7126 495 -0.2344617 0.2752057
Moved 3487.677 255.7385 495 -0.2413461 0.2752057
Moved 3487.708 241.1911 478.0563 -0.2750205 0.2316263
Moved 3487.739 219.9312 446.8918 -0.3242334 0.1514708
Moved 3487.77 206.8068 424.0653 -0.3546139 0.09276052
Moved 3487.8 196.7518 404.5035 -0.3778895 0.04244714
Moved 3487.831 191.4302 394.1453 -0.3902079 0.01580572
Moved 3487.862 189 387.3088 -0.3958333 -0.001777877
Moved 3487.893 186.3404 382.6808 -0.4019898 -0.01368118
Moved 3487.923 185.4702 378.4702 -0.4040042 -0.02451076
Moved 3487.954 185 377 -0.4050926 -0.02829226
Ended 3487.985 185 375.5 -0.4050926 -0.03215028
Candidates 3488.077 13 does shoes goes views via guess fits shows fires shirts died asked showed
Began 3489.184 330 321 -0.06944443 -0.1723252
Moved 3489.215 330 342.2061 -0.06944443 -0.1177829
Moved 3489.245 367.0371 401.6705 0.01628965 0.0351606
Moved 3489.276 388.6376 443.3787 0.0662908 0.1424349
Moved 3489.307 410.554 480.5211 0.1170231 0.2379656
Moved 3489.338 427.2954 507.6135 0.1557763 0.3076479
Moved 3489.368 439.0863 529.1726 0.1830701 0.3630981
Moved 3489.399 447.0853 545.1707 0.2015864 0.4042455
Moved 3489.43 452.7838 555.6757 0.2147774 0.4312647
Moved 3489.461 457.521 564.2815 0.2257431 0.4533988
Moved 3489.491 461.5 572.5 0.2349537 0.474537
Moved 3489.522 464.1758 576.3516 0.2411477 0.4844434
Moved 3489.553 467.0437 581.0873 0.2477863 0.4966237
Moved 3489.583 468.9129 585.9129 0.2521133 0.5090351
Moved 3489.615 471.3194 591.9582 0.2576838 0.5245838
Moved 3489.645 473.3012 597.6024 0.2622713 0.5391006
Moved 3489.676 474 602.1636 0.2638889 0.5508323
Moved 3489.707 475 605.0368 0.2662037 0.5582221
Moved 3489.737 476 607.6052 0.2685185 0.5648281
Moved 3489.768 477 609.4727 0.2708333 0.5696312
Ended 3489.799 477 609 0.2708333 0.5684156
Accept 3489.86 2 goes
Began 3490.198 365 445 0.01157403 0.1466049
Stationary 3490.229 365 445 0.01157403 0.1466049
Stationary 3490.26 365 445 0.01157403 0.1466049
Stationary 3490.291 365 445 0.01157403 0.1466049
Stationary 3490.322 365 445 0.01157403 0.1466049
Stationary 3490.352 365 445 0.01157403 0.1466049
Stationary 3490.383 365 445 0.01157403 0.1466049
Stationary 3490.414 365 445 0.01157403 0.1466049
Stationary 3490.445 365 445 0.01157403 0.1466049
Stationary 3490.475 365 445 0.01157403 0.1466049
Stationary 3490.506 365 445 0.01157403 0.1466049
Stationary 3490.537 365 445 0.01157403 0.1466049
Moved 3490.568 380.7423 445 0.04801472 0.1466049
Moved 3490.598 415.5938 461.0289 0.1286894 0.1878313
Moved 3490.629 453.6529 470.1375 0.2167891 0.2112588
Moved 3490.66 484.9266 476.8926 0.289182 0.2286332
Moved 3490.69 510.3441 479.7634 0.3480188 0.2360169
Moved 3490.721 531.5 482.5 0.3969907 0.2430555
Moved 3490.752 542.9647 483 0.4235294 0.2443414
Moved 3490.783 551.1563 484 0.4424915 0.2469135
Moved 3490.813 555.9202 484 0.453519 0.2469135
Moved 3490.844 559.3347 484 0.461423 0.2469135
Moved 3490.875 562.3026 484 0.4682929 0.2469135
Moved 3490.906 565.1696 484 0.4749295 0.2469135
Moved 3490.937 567.0349 484 0.4792474 0.2469135
Ended 3490.967 568 484 0.4814814 0.2469135
Candidates 3491.029 13 go to up gp hip gop hill fill fool top full ho folk
Began 3491.767 380 345 0.04629632 -0.1105968
Stationary 3491.797 380 345 0.04629632 -0.1105968
Moved 3491.828 368.8111 362.6613 0.02039601 -0.06517175
Moved 3491.859 366 399.5349 0.01388888 0.02966794
Moved 3491.89 366 435.5734 0.01388888 0.1223594
Moved 3491.92 366 465.054 0.01388888 0.1981839
Moved 3491.951 366 491.1711 0.01388888 0.2653578
Moved 3491.982 374.8179 510.7251 0.03430058 0.3156509
Moved 3492.013 376.6213 527.1066 0.03847529 0.3577842
Moved 3492.043 378.4929 539.4788 0.04280766 0.3896058
Moved 3492.074 381.3565 550.4261 0.04943639 0.4177625
Moved 3492.105 387.8403 563.6008 0.06444514 0.451648
Moved 3492.135 394.5897 574.1794 0.08006871 0.4788563
Moved 3492.166 401.9998 582.3332 0.09722173 0.4998281
Moved 3492.197 412 590.5 0.1203704 0.5208333
Moved 3492.228 419.1843 596.0614 0.1370006 0.5351373
Moved 3492.259 427.7375 602.8688 0.1567999 0.5526459
Moved 3492.289 434.403 606.801 0.1722291 0.5627596
Moved 3492.32 439.4329 609.2164 0.1838724 0.5689722
Moved 3492.351 443.1674 612.1674 0.1925171 0.576562
Moved 3492.382 446.0402 613 0.1991671 0.5787036
Moved 3492.412 448.904 614.904 0.2057963 0.5836007
Moved 3492.443 451.9068 615 0.2127473 0.5838476
Ended 3492.474 455.3197 615 0.2206473 0.5838476
Accept 3492.535 2 up
Began 3492.966 448 274 0.2037037 -0.2932099
Stationary 3492.997 448 274 0.2037037 -0.2932099
Stationary 3493.027 448 274 0.2037037 -0.2932099
Stationary 3493.058 448 274 0.2037037 -0.2932099
Stationary 3493.089 448 274 0.2037037 -0.2932099
Stationary 3493.119 448 274 0.2037037 -0.2932099
Stationary 3493.15 448 274 0.2037037 -0.2932099
Stationary 3493.181 448 274 0.2037037 -0.2932099
Stationary 3493.212 448 274 0.2037037 -0.2932099
Moved 3493.242 448 292.0881 0.2037037 -0.2466871
Moved 3493.273 448 330.3207 0.2037037 -0.1483522
Moved 3493.304 448 366.4738 0.2037037 -0.05536585
Moved 3493.335 448 396.5338 0.2037037 0.02194883
Moved 3493.365 448 416.5561 0.2037037 0.07344665
Moved 3493.396 448 435.435 0.2037037 0.1220035
Moved 3493.427 448 449.1411 0.2037037 0.1572557
Moved 3493.458 439.3383 459.3233 0.1836536 0.1834446
Moved 3493.489 434.8658 467.0671 0.1733006 0.2033617
Moved 3493.519 412.5578 469 0.1216616 0.2083333
Moved 3493.55 378.6689 457.2787 0.04321496 0.1781858
Moved 3493.581 337.5215 438.2607 -0.05203361 0.1292713
Moved 3493.612 299.4121 415.4815 -0.1402497 0.07068276
Moved 3493.642 276.7782 400.2364 -0.192643 0.03147219
Moved 3493.673 253.4931 385.7103 -0.2465438 -0.005889115
Moved 3493.704 241.3203 379.1281 -0.2747216 -0.02281872
Moved 3493.734 232.5672 373.3781 -0.2949834 -0.03760781
Moved 3493.765 226.2563 369.6282 -0.3095919 -0.04725271
Moved 3493.796 220.7637 365.7637 -0.3223062 -0.05719228
Moved 3493.827 217.9015 365 -0.3289316 -0.05915646
Moved 3493.857 217 364 -0.3310185 -0.06172839
Stationary 3493.888 217 364 -0.3310185 -0.06172839
Moved 3493.919 234.6656 379.1534 -0.2901258 -0.02275373
Moved 3493.95 266.7397 410.2831 -0.2158804 0.05731241
Moved 3493.98 294.664 437.664 -0.1512407 0.1277366
Moved 3494.011 319.6989 459.1115 -0.09328962 0.1828999
Moved 3494.042 337.2939 476.2939 -0.05256047 0.2270932
Moved 3494.073 351.6019 489.2815 -0.01944006 0.2604976
Moved 3494.104 362.475 500.475 0.005729099 0.2892874
Moved 3494.134 370.458 508.187 0.02420833 0.3091227
Moved 3494.165 377.1962 514.5981 0.03980597 0.3256122
Moved 3494.196 381.1702 518.0851 0.04900505 0.3345809
Moved 3494.226 386.4154 523.4155 0.06114681 0.3482907
Moved 3494.257 388.7065 524.8533 0.06645024 0.3519889
Moved 3494.288 392.7276 526.7275 0.07575829 0.3568094
Moved 3494.319 397.6118 528.3059 0.0870645 0.360869
Ended 3494.349 398 528 0.08796295 0.3600822
Candidates 3494.411 13 just busy must murray lady mystery last judy lay buddy budget visit pay
Began 3495.057 345 380 -0.03472224 -0.02057613
Stationary 3495.087 345 380 -0.03472224 -0.02057613
Stationary 3495.118 345 380 -0.03472224 -0.02057613
Moved 3495.149 355.3343 406.3342 -0.01080031 0.0471559
Moved 3495.179 369.9984 441.9968 0.02314448 0.1388807
Moved 3495.21 382.5094 466.0187 0.05210499 0.2006654
Moved 3495.241 393.7253 489.4505 0.07806768 0.2609323
Moved 3495.272 402.3076 505.6151 0.0979342 0.302508
Moved 3495.302 406.9102 515.8203 0.1085883 0.3287559
Moved 3495.333 409.8077 524.423 0.1152955 0.3508822
Moved 3495.364 412 531.3583 0.1203704 0.3687197
Moved 3495.395 414 538.6625 0.125 0.3875064
Moved 3495.426 416.0999 546.2997 0.1298609 0.4071494
Moved 3495.456 417.9558 555.8234 0.134157 0.4316444
Moved 3495.487 419.8276 563.6552 0.1384898 0.451788
Moved 3495.518 421 570 0.1412037 0.4681069
Moved 3495.549 423.2091 577.6272 0.1463173 0.4877241
Moved 3495.579 425 583.1713 0.150463 0.5019836
Moved 3495.61 426.9546 588.9092 0.1549876 0.5167417
Moved 3495.641 428 593.0356 0.1574074 0.5273548
Moved 3495.672 430.3852 596.3852 0.1629288 0.53597
Moved 3495.702 431 601.2572 0.1643519 0.548501
Moved 3495.733 433.1232 604.1232 0.1692668 0.5558724
Moved 3495.764 434.5 607 0.1724537 0.5632715
Moved 3495.794 435 608.5 0.1736111 0.5671295
Moved 3495.825 437.3963 610.3963 0.1791581 0.5720069
Moved 3495.856 438 611 0.1805556 0.5735595
Moved 3495.887 439.7706 613 0.1846542 0.5787036
Moved 3495.917 441.641 614 0.1889838 0.5812756
Moved 3495.948 444.5 614 0.1956019 0.5812756
Ended 3495.979 444 614 0.1944444 0.5812756
Accept 3496.041 2 must
Began 3496.44 272 284 -0.2037037 -0.2674897
Stationary 3496.471 272 284 -0.2037037 -0.2674897
Stationary 3496.501 272 284 -0.2037037 -0.2674897
Stationary 3496.532 272 284 -0.2037037 -0.2674897
Stationary 3496.563 272 284 -0.2037037 -0.2674897
Stationary 3496.594 272 284 -0.2037037 -0.2674897
Stationary 3496.625 272 284 -0.2037037 -0.2674897
Stationary 3496.655 272 284 -0.2037037 -0.2674897
Stationary 3496.686 272 284 -0.2037037 -0.2674897
Stationary 3496.717 272 284 -0.2037037 -0.2674897
Stationary 3496.748 272 284 -0.2037037 -0.2674897
Stationary 3496.778 272 284 -0.2037037 -0.2674897
Stationary 3496.809 272 284 -0.2037037 -0.2674897
Moved 3496.84 296.325 317.8428 -0.1473959 -0.1804454
Moved 3496.871 328.0298 359.3443 -0.07400518 -0.07370301
Moved 3496.901 359.1541 398.3849 -0.001958211 0.02671006
Moved 3496.932 390.9134 430.9786 0.07155875 0.1105415
Moved 3496.963 419.6725 455.7134 0.1381308 0.17416
Moved 3496.994 443.726 474.908 0.1938103 0.2235288
Moved 3497.024 462.4475 488.758 0.2371469 0.2591512
Moved 3497.055 477.2293 500.0245 0.2713642 0.2881287
Moved 3497.086 484.1461 504.0731 0.2873754 0.2985418
Moved 3497.116 486.9389 506 0.2938401 0.3034978
Stationary 3497.147 487 506 0.2939814 0.3034978
Stationary 3497.178 487 506 0.2939814 0.3034978
Moved 3497.209 487 475.6993 0.2939814 0.2255641
Moved 3497.24 476.7606 432.8455 0.2702791 0.1153432
Moved 3497.27 470.3323 388.6609 0.2553989 0.001699934
Moved 3497.301 464 329.9691 0.2407408 -0.1492566
Moved 3497.332 464 297.525 0.2407408 -0.2327033
Moved 3497.363 478.7856 264.6433 0.2749667 -0.3172754
Moved 3497.393 482.528 236.6521 0.2836296 -0.3892693
Moved 3497.424 484 216.0895 0.287037 -0.4421568
Moved 3497.455 485 207.5 0.2893518 -0.464249
Moved 3497.486 485 203.9624 0.2893518 -0.4733477
Moved 3497.516 485 202.625 0.2893518 -0.4767875
Moved 3497.547 465.6788 210.9015 0.2446268 -0.4555003
Moved 3497.578 433.7081 250.9467 0.1706206 -0.3525035
Moved 3497.608 401.0027 297.9959 0.09491374 -0.2314921
Moved 3497.639 373.4746 336.7589 0.03119131 -0.1317932
Moved 3497.67 351.7018 365.1228 -0.01920889 -0.05884061
Moved 3497.701 332.5 392.5 -0.06365741 0.01157403
Moved 3497.731 314.8888 420.1669 -0.1044242 0.0827336
Moved 3497.762 303.1187 440.5422 -0.1316696 0.1351393
Moved 3497.793 293.7596 454.3206 -0.1533343 0.1705775
Moved 3497.824 286.1339 467.4881 -0.1709863 0.2044446
Moved 3497.854 279.0197 480.4507 -0.1874544 0.2377845
Moved 3497.885 274.6409 491.4363 -0.1975904 0.2660399
Moved 3497.916 269.7721 500.6838 -0.208861 0.2898245
Moved 3497.947 265.5472 507.1792 -0.2186407 0.3065307
Moved 3497.977 263 512.5956 -0.2245371 0.3204618
Moved 3498.008 260.5356 516.4644 -0.2302417 0.3304125
Moved 3498.039 258.9933 519.0067 -0.2338117 0.3369512
Moved 3498.07 258 521 -0.2361111 0.3420781
Moved 3498.1 258 522.7498 -0.2361111 0.3465787
Moved 3498.131 258 524.6388 -0.2361111 0.3514371
Ended 3498.162 258 525 -0.2361111 0.3523662
Candidates 3498.223 13 come some done zone home fine gone number dinner assume convert dome finger
Began 3499.515 286 272 -0.1712963 -0.2983539
Stationary 3499.545 286 272 -0.1712963 -0.2983539
Stationary 3499.576 286 272 -0.1712963 -0.2983539
Stationary 3499.607 286 272 -0.1712963 -0.2983539
Stationary 3499.638 286 272 -0.1712963 -0.2983539
Stationary 3499.668 286 272 -0.1712963 -0.2983539
Stationary 3499.699 286 272 -0.1712963 -0.2983539
Stationary 3499.73 286 272 -0.1712963 -0.2983539
Stationary 3499.761 286 272 -0.1712963 -0.2983539
Stationary 3499.792 286 272 -0.1712963 -0.2983539
Stationary 3499.822 286 272 -0.1712963 -0.2983539
Moved 3499.853 302.2128 280.1915 -0.1337667 -0.2772852
Moved 3499.884 331.4907 312.0972 -0.06599382 -0.1952234
Moved 3499.915 367.2872 348.2872 0.01686851 -0.1021421
Moved 3499.945 402.1745 375.4787 0.09762605 -0.03220507
Moved 3499.976 431.944 398.3664 0.1665371 0.02666246
Moved 3500.007 455.5922 413.0615 0.2212783 0.06445838
Moved 3500.037 471.8689 421.2459 0.2589558 0.08550899
Moved 3500.068 479.3079 426.2053 0.2761756 0.09826444
Moved 3500.099 482.0047 428 0.2824182 0.1028806
Moved 3500.13 483 431.8763 0.2847222 0.1128506
Moved 3500.16 475.5589 441.9764 0.2674974 0.1388282
Moved 3500.191 441.9636 449.6296 0.1897305 0.1585122
Moved 3500.222 377.5175 437.0511 0.04054983 0.1261601
Moved 3500.253 341.3568 431.9011 -0.04315555 0.1129142
Moved 3500.283 310.3982 431 -0.114819 0.1105966
Moved 3500.314 281.8343 431 -0.1809391 0.1105966
Moved 3500.345 260.7469 431 -0.2297527 0.1105966
Moved 3500.376 245.0424 431 -0.2661056 0.1105966
Moved 3500.406 234.9252 431 -0.2895249 0.1105966
Moved 3500.437 228.8824 434.9116 -0.303513 0.1206574
Moved 3500.468 225.5751 438 -0.3111688 0.1286007
Stationary 3500.499 226 438 -0.3101852 0.1286007
Moved 3500.53 241.6942 438 -0.273856 0.1286007
Moved 3500.56 274.4968 411.9193 -0.197924 0.06152082
Moved 3500.591 307.9373 387.2189 -0.1205154 -0.002009152
Moved 3500.622 333.7971 361.2029 -0.06065498 -0.06892255
Moved 3500.652 360.6416 329.4928 0.001485149 -0.1504816
Moved 3500.683 379.8687 304.2928 0.04599243 -0.2152963
Moved 3500.714 394.5154 284.0784 0.07989684 -0.2672882
Moved 3500.745 405.03 267.7125 0.1042362 -0.3093815
Moved 3500.775 415.5005 252.3744 0.1284732 -0.3488314
Moved 3500.806 423.9937 236.0156 0.1481336 -0.3909064
Moved 3500.837 430.3011 225.3978 0.162734 -0.4182155
Moved 3500.868 433.4067 217.1865 0.169923 -0.4393352
Moved 3500.898 436.2727 212.7273 0.1765573 -0.4508044
Ended 3500.929 436 212 0.1759259 -0.4526749
Accept 3500.99 0 come
Candidates 3500.99 13 clean chosen children cohen down shown allen been corn burden glenn men born
Began 3501.882 367 262 0.01620372 -0.3240741
Stationary 3501.913 367 262 0.01620372 -0.3240741
Stationary 3501.944 367 262 0.01620372 -0.3240741
Moved 3501.975 367 280.9062 0.01620372 -0.2754471
Moved 3502.005 378.3598 322.7195 0.0424995 -0.1679025
Moved 3502.036 399.7769 385.2198 0.09207606 -0.007150634
Moved 3502.067 427.3733 445.8992 0.1559567 0.1489177
Moved 3502.097 450.2257 486.7982 0.2088558 0.2541104
Moved 3502.128 470 520.5 0.2546296 0.3407921
Moved 3502.159 483.9673 544.541 0.2869612 0.4026259
Moved 3502.19 493.7553 560.2589 0.3096188 0.4430526
Moved 3502.22 498.8198 570.4595 0.3213422 0.4692887
Moved 3502.251 502.6836 579.0507 0.3302861 0.4913855
Moved 3502.282 504.5556 585.1111 0.3346194 0.506973
Moved 3502.313 506 590.1301 0.337963 0.5198818
Moved 3502.344 507.9529 594.9058 0.3424836 0.5321651
Moved 3502.374 509 598.8282 0.3449074 0.5422536
Moved 3502.405 512.3961 603.3961 0.3527688 0.5540023
Moved 3502.436 515.1996 607.1996 0.3592582 0.5637849
Moved 3502.466 519.0685 611.0685 0.3682141 0.5737357
Moved 3502.497 521.9297 613.9297 0.3748372 0.5810947
Moved 3502.528 524.5 615 0.3807871 0.5838476
Moved 3502.559 526.351 617 0.3850718 0.5889916
Moved 3502.589 528.5 618 0.3900464 0.5915637
Moved 3502.62 530 619 0.3935185 0.5941358
Moved 3502.651 531.2521 620.2521 0.396417 0.5973563
Moved 3502.682 532.0193 620 0.3981929 0.5967077
Moved 3502.712 533 621.1643 0.4004629 0.5997024
Expand 3502.712
Moved 3502.743 534 621 0.4027778 0.5992797
Moved 3502.774 535.7761 621 0.406889 0.5992797
Moved 3502.805 537.3239 621 0.410472 0.5992797
Moved 3502.835 538.0386 621 0.4121265 0.5992797
Moved 3502.866 540.0206 621 0.4167144 0.5992797
Moved 3502.897 541.4821 621 0.4200973 0.5992797
Moved 3502.928 543.3539 621 0.4244303 0.5992797
Moved 3502.958 545.3271 621 0.4289979 0.5992797
Moved 3502.989 546.3151 621 0.4312849 0.5992797
Moved 3503.02 548.5 621 0.4363426 0.5992797
Moved 3503.051 550.9025 621 0.4419039 0.5992797
Ended 3503.081 551 621 0.4421297 0.5992797
Accept 3503.143 4 down
Began 3503.573 327 421 -0.07638887 0.08487643
Stationary 3503.604 327 421 -0.07638887 0.08487643
Stationary 3503.635 327 421 -0.07638887 0.08487643
Moved 3503.666 346.4286 421 -0.03141523 0.08487643
Moved 3503.696 367.2123 421 0.01669526 0.08487643
Moved 3503.727 397.0303 421 0.08571833 0.08487643
Moved 3503.758 423.259 421 0.1464328 0.08487643
Moved 3503.789 445.2584 421 0.1973574 0.08487643
Moved 3503.819 468.3127 421 0.2507237 0.08487643
Moved 3503.85 484.8296 428.7659 0.2889574 0.1048506
Moved 3503.881 499.8043 430.634 0.323621 0.1096554
Moved 3503.912 515.1913 432.1702 0.3592392 0.1136063
Moved 3503.942 528.0911 434.0228 0.3890998 0.1183712
Moved 3503.973 538.5933 435 0.4134104 0.1208847
Moved 3504.004 546.5 436 0.4317129 0.1234567
Moved 3504.034 557.0653 437 0.4561696 0.1260288
Moved 3504.065 567.5453 437 0.480429 0.1260288
Moved 3504.096 577.9893 437 0.5046048 0.1260288
Moved 3504.127 586.0746 438 0.5233208 0.1286007
Moved 3504.157 592.8095 438 0.5389109 0.1286007
Moved 3504.188 599.5793 438 0.5545818 0.1286007
Moved 3504.219 605.2896 438 0.5677999 0.1286007
Moved 3504.25 610.3264 438 0.5794591 0.1286007
Moved 3504.281 616.0516 438 0.5927122 0.1286007
Moved 3504.311 621.7869 438 0.6059883 0.1286007
Moved 3504.342 625.9224 431.2715 0.6155612 0.1112949
Moved 3504.373 630.8182 429.1818 0.6268939 0.1059203
Moved 3504.404 634.6765 428 0.6358253 0.1028806
Moved 3504.434 637.2043 426.8979 0.6416765 0.1000459
Moved 3504.465 640.0832 426 0.6483407 0.09773654
Moved 3504.496 642.5 426 0.6539352 0.09773654
Moved 3504.527 643.1907 424.8093 0.655534 0.09467415
Moved 3504.557 645.3361 425 0.6605004 0.09516452
Moved 3504.588 647.5 423.5 0.6655093 0.09130646
Ended 3504.619 648 424 0.6666666 0.09259254
PhraseEnd 3504.68
