this is a non profit organization
this is a non profit organization
Basic
List

0.6 0.6
432 388.8
Began 602.0449 386 527 0.06018519 0.3575102
Moved 602.0757 386 514.0541 0.06018519 0.3242131
Moved 602.1064 405.0118 478.6873 0.104194 0.233249
Moved 602.1371 420.7375 393.3313 0.140596 0.01371211
Moved 602.1678 421 341.5576 0.1412037 -0.1194508
Moved 602.1987 421 313.8027 0.1412037 -0.1908368
Moved 602.2294 413.2478 309 0.1232588 -0.2031893
Moved 602.2601 409 340.7724 0.113426 -0.1214702
Moved 602.2909 432.125 426.7499 0.166956 0.09966548
Moved 602.3217 452.977 476.954 0.2152246 0.2287912
Moved 602.3524 460.6352 493.2703 0.2329517 0.270757
Moved 602.3831 462 500.0716 0.2361111 0.2882499
Moved 602.4139 450.838 502.3953 0.2102731 0.2942264
Moved 602.4446 380.5215 477.5869 0.04750361 0.2304188
Moved 602.4754 291.3972 427.6383 -0.1588028 0.1019503
Moved 602.5061 240 392 -0.2777777 0.01028803
Moved 602.5369 219.3352 377.2513 -0.3256131 -0.02764572
Moved 602.5676 207.6482 369.3241 -0.3526661 -0.04803473
Ended 602.5983 207 369 -0.3541667 -0.04886839
Candidates 602.6906 13 this thus united units ibid third india unless includes his tinnitus obvious bus
Began 602.8751 482 526 0.2824074 0.3549381
Moved 602.9058 466.7826 516.2173 0.2471818 0.329777
Moved 602.9365 421.4658 490.3562 0.1422819 0.2632618
Moved 602.9673 373 464 0.0300926 0.1954732
Moved 602.998 322.5017 439.2361 -0.08680165 0.1317799
Moved 603.0288 284.8236 417.7133 -0.1740195 0.07642287
Moved 603.0595 251.0681 396.1231 -0.252157 0.02089277
Moved 603.0903 227.9354 382.5847 -0.305705 -0.01392843
Moved 603.121 211.7071 373.8535 -0.3432707 -0.03638499
Ended 603.1517 207 371.5 -0.3541667 -0.04243827
Accept 603.244 0 this
Candidates 603.244 13 is usa odds oa us id pass pa psa ps others posts if
Began 603.5515 165 387 -0.4513889 -0.002572055
Stationary 603.5822 165 387 -0.4513889 -0.002572055
Ended 603.6129 165 387 -0.4513889 -0.002572055
Accept 603.6744 0 is
Candidates 603.6744 3 a s d
Began 604.0433 358 254 -0.004629641 -0.3446502
Stationary 604.0742 358 254 -0.004629641 -0.3446502
Moved 604.1049 403.4101 337.0581 0.1004864 -0.1310235
Moved 604.1356 475.7906 446.1348 0.2680339 0.1495237
Moved 604.1663 499.9724 474.9725 0.3240103 0.2236945
Moved 604.1971 512.4047 492.1071 0.3527887 0.267765
Moved 604.2279 515.4245 496.4245 0.3597789 0.2788695
Moved 604.2586 515 496 0.3587963 0.2777777
Moved 604.2894 456.8356 400.2448 0.2241565 0.03149362
Moved 604.3201 393.1915 296.8151 0.07683218 -0.2345292
Moved 604.3508 374.333 260.6105 0.03317833 -0.3276479
Moved 604.3816 365.0357 239.4167 0.01165678 -0.3821586
Moved 604.4123 361.9297 229.7892 0.004466971 -0.4069208
Moved 604.4431 361 227 0.002314846 -0.4140947
Ended 604.4738 361 227 0.002314846 -0.4140947
Accept 604.5353 0 a
Candidates 604.5353 13 non nov bob bomb box job bon bin von con mob coin club
Began 604.9658 575 539 0.4976852 0.3883744
Stationary 604.9965 575 539 0.4976852 0.3883744
Moved 605.0273 551.4932 539 0.4432714 0.3883744
Moved 605.058 512.6677 539 0.3533973 0.3883744
Moved 605.0887 446.1094 548.7781 0.1993273 0.413524
Moved 605.1195 398.3944 547 0.08887589 0.4089505
Moved 605.1502 368.6899 538.1877 0.02011547 0.3862852
Moved 605.181 352.5 534.5 -0.0173611 0.3768003
Moved 605.2117 352 535 -0.01851852 0.3780863
Moved 605.2425 360.9899 535 0.002291401 0.3780863
Moved 605.2732 413.1873 547.2037 0.1231188 0.4094746
Moved 605.304 455.9131 550.8071 0.2220209 0.4187423
Moved 605.3347 478.1863 552 0.2735795 0.4218106
Moved 605.3655 482.1735 552 0.282809 0.4218106
Moved 605.3962 473.9664 527.9664 0.2638111 0.3599958
Moved 605.4269 436.5968 497.5422 0.1773075 0.2817442
Moved 605.4577 308.7606 412.6032 -0.1186098 0.06327982
Moved 605.4885 279.4698 390.1611 -0.1864124 0.005558233
Moved 605.5192 265.3219 376.3219 -0.2191624 -0.03003627
Moved 605.55 262 372 -0.2268519 -0.04115226
Stationary 605.5806 262 372 -0.2268519 -0.04115226
Moved 605.6115 310.3308 397.0462 -0.114975 0.02326695
Moved 605.6422 382.9191 449.2173 0.05305349 0.1574518
Moved 605.673 441.6186 488.5019 0.188932 0.2584925
Moved 605.7037 462.3412 503.1706 0.2369009 0.2962205
Moved 605.7344 466.7616 506.7616 0.2471334 0.3054567
Moved 605.7651 467.5 507.5 0.2488426 0.3073559
Moved 605.7959 467 507 0.2476852 0.3060699
Moved 605.8267 381.9428 487.6414 0.05079349 0.2562792
Moved 605.8574 326.5728 474.6432 -0.0773778 0.2228476
Moved 605.8881 306.3481 468.3852 -0.1241941 0.206752
Moved 605.9189 299.5496 467 -0.1399314 0.2031892
Ended 605.9496 298.5 467 -0.1423611 0.2031892
Accept 606.0419 0 non
Candidates 606.0419 13 profit profits professor profile provide professors purified post outfit if product other proposals
Began 606.4723 521 499 0.3726852 0.2854938
Moved 606.5031 508.3526 499 0.3434087 0.2854938
Moved 606.5336 477.7707 487.9618 0.2726173 0.2571033
Moved 606.5645 426 483 0.1527777 0.2443414
Moved 606.5952 371.7435 484 0.02718399 0.2469135
Moved 606.626 344.3845 484 -0.03614694 0.2469135
Moved 606.6568 327.5 484 -0.07523149 0.2469135
Moved 606.6875 319.1587 484 -0.09454001 0.2469135
Moved 606.7183 316.3524 491 -0.1010362 0.2649176
Stationary 606.749 316 491 -0.1018519 0.2649176
Moved 606.7797 336.6703 478.1063 -0.05400389 0.2317547
Moved 606.8105 356.0791 465.6052 -0.009076147 0.1996017
Moved 606.8412 374.8932 453.4641 0.03447493 0.1683747
Moved 606.8719 385.676 440.432 0.05943517 0.1348559
Moved 606.9027 392.2362 429.5276 0.07462084 0.1068096
Moved 606.9334 394 418.8696 0.07870366 0.07939711
Moved 606.9642 394 408.6786 0.07870366 0.05318559
Moved 606.995 394 398.0517 0.07870366 0.02585301
Moved 607.0258 384.5933 389.39 0.05692889 0.003574905
Moved 607.0565 379.195 384.7967 0.04443298 -0.008239078
Moved 607.0872 365.6699 379.335 0.01312484 -0.0222867
Moved 607.118 360.9341 377.9835 0.002162357 -0.02576263
Moved 607.1487 351.5 377 -0.01967594 -0.02829226
Moved 607.1794 338.5355 374.9071 -0.04968638 -0.03367514
Moved 607.2102 325.9556 375 -0.07880642 -0.03343629
Moved 607.2408 318 375 -0.09722222 -0.03343629
Moved 607.2717 309.1553 375 -0.1176961 -0.03343629
Moved 607.3024 296.7802 375 -0.1463421 -0.03343629
Moved 607.3332 280.4354 375 -0.1841774 -0.03343629
Moved 607.3639 267.5789 375 -0.2139377 -0.03343629
Moved 607.3947 258.5819 375 -0.2347641 -0.03343629
Moved 607.4254 245.06 375 -0.2660648 -0.03343629
Moved 607.4562 233.2576 375 -0.2933851 -0.03343629
Moved 607.4869 222.0936 375 -0.3192277 -0.03343629
Moved 607.5176 214.8647 375 -0.3359612 -0.03343629
Moved 607.5484 208.417 375 -0.3508865 -0.03343629
Moved 607.5791 204.5 375 -0.3599537 -0.03343629
Moved 607.6099 201.7696 375 -0.3662741 -0.03343629
Moved 607.6406 199.3653 375 -0.3718396 -0.03343629
Moved 607.6714 196.6473 375 -0.3781313 -0.03343629
Moved 607.7021 194.9257 375 -0.3821165 -0.03343629
Moved 607.7328 193.5705 375 -0.3852534 -0.03343629
Moved 607.7636 191.8367 375 -0.389267 -0.03343629
Stationary 607.7943 191.8367 375 -0.389267 -0.03343629
Moved 607.8251 190.7643 375 -0.3917494 -0.03343629
Moved 607.8558 189.7643 375 -0.3940642 -0.03343629
Stationary 607.8866 189.7643 375 -0.3940642 -0.03343629
Moved 607.9174 189 375 -0.3958333 -0.03343629
Stationary 607.9481 189 375 -0.3958333 -0.03343629
Moved 607.9788 187.735 375 -0.3987616 -0.03343629
Stationary 608.0096 188 375 -0.3981482 -0.03343629
Moved 608.0403 203.0442 375 -0.3633236 -0.03343629
Moved 608.0711 265.0051 371.1027 -0.2198956 -0.04346015
Moved 608.1018 332.0675 350.592 -0.06465862 -0.09621396
