exercise is good for the mind
Ended 2574.124 250 356 -0.2546296 -0.0823046
Candidates 2574.216 13 good foods goods this his god dos food dod dogs gods fits fix
Began 2575.384 292 448 -0.1574074 0.1543209
Stationary 2575.415 292 448 -0.1574074 0.1543209
Moved 2575.445 314.6567 448 -0.1049614 0.1543209
Moved 2575.476 399.9096 459.2818 0.09238333 0.1833379
Ended 2575.507 412 464 0.1203704 0.1954732
Accept 2575.568 0 good
Began 2576.336 261 417 -0.2291666 0.0745884
Stationary 2576.367 261 417 -0.2291666 0.0745884
Moved 2576.398 289.5114 433.0521 -0.163168 0.1158748
Moved 2576.428 336.2371 461.9333 -0.05500679 0.1901577
Moved 2576.459 369.1416 482.5231 0.02116114 0.243115
Moved 2576.49 389.6851 494.3425 0.06871542 0.2735147
Moved 2576.521 397.3065 498.6533 0.0863576 0.2846019
Moved 2576.551 400.1458 500 0.09293009 0.2880658
Moved 2576.582 400 502.0673 0.09259263 0.293383
Moved 2576.613 358.9507 508.8218 -0.002429038 0.3107556
Moved 2576.644 311.9182 518.4164 -0.1113005 0.335433
Moved 2576.674 278.2494 525.9377 -0.1892375 0.3547779
Moved 2576.705 253.7585 533.3547 -0.2459294 0.3738546
Moved 2576.736 234.7013 537.0598 -0.2900433 0.383384
Moved 2576.766 227.5743 540.7128 -0.3065408 0.3927798
Ended 2576.797 226 541.5 -0.3101852 0.3948044
Candidates 2576.92 13 sure due site sue dye diet suite eye true die street assure free
Began 2577.934 316 515 -0.1018519 0.326646
Stationary 2577.965 316 515 -0.1018519 0.326646
Stationary 2577.995 316 515 -0.1018519 0.326646
Ended 2578.026 316 515 -0.1018519 0.326646
NextCandidatePanel 2578.088
Began 2578.948 329 526 -0.07175927 0.3549381
Ended 2578.979 329 526 -0.07175927 0.3549381
NextCandidatePanel 2579.04
Began 2579.531 360 495 0 0.2752057
Moved 2579.562 333.4314 495 -0.06150131 0.2752057
Moved 2579.593 292.2093 495 -0.1569229 0.2752057
Ended 2579.624 267.2914 495 -0.2146033 0.2752057
Cancel 2579.685
Began 2580.054 311 443 -0.113426 0.1414608
Stationary 2580.084 311 443 -0.113426 0.1414608
Stationary 2580.115 311 443 -0.113426 0.1414608
Stationary 2580.146 311 443 -0.113426 0.1414608
Moved 2580.177 315.3103 443 -0.1034484 0.1414608
Moved 2580.207 334.3475 452.3909 -0.05938083 0.1656145
Moved 2580.238 364.9114 464.4976 0.01136889 0.1967529
Moved 2580.269 403.2957 480.9599 0.1002215 0.2390943
Moved 2580.3 437.5 495.5 0.1793981 0.2764916
Moved 2580.33 472.4392 511.0164 0.260276 0.3164
Moved 2580.361 501.7888 524.3155 0.3282148 0.3506056
Moved 2580.392 521.6837 531.8945 0.3742677 0.370099
Moved 2580.423 533.2982 536.6491 0.4011531 0.3823278
Moved 2580.453 542.953 539.3177 0.4235023 0.3891916
Moved 2580.484 546.1223 541.1223 0.4308386 0.3938329
Moved 2580.515 548.0654 542.0654 0.4353366 0.3962587
Stationary 2580.545 548 542 0.4351853 0.3960905
Stationary 2580.576 548 542 0.4351853 0.3960905
Moved 2580.606 529.5287 542 0.3924277 0.3960905
Moved 2580.637 500.247 532.2878 0.3246459 0.3711105
Moved 2580.668 453.7403 522.4987 0.2169913 0.3459328
Moved 2580.699 395.2895 507.8224 0.08168866 0.308185
Moved 2580.73 382.5766 503.5255 0.05226075 0.2971334
Moved 2580.76 350.2737 496.7579 -0.02251456 0.2797271
Moved 2580.791 324.6182 491.1374 -0.08190234 0.265271
Moved 2580.822 299.7799 488.1978 -0.1393984 0.2577102
Moved 2580.853 280.5 486.5 -0.1840278 0.2533436
Moved 2580.883 266.1314 486 -0.2172883 0.2520575
Moved 2580.914 254.6371 486 -0.2438955 0.2520575
Moved 2580.945 244.2215 486 -0.2680057 0.2520575
Moved 2580.975 242.535 486 -0.2719098 0.2520575
Moved 2581.006 240 486 -0.2777777 0.2520575
Ended 2581.037 240 486 -0.2777777 0.2520575
Candidates 2581.129 13 for hope tour super type route your supports support supported fort rope row
Began 2581.836 244 485 -0.2685185 0.2494856
Moved 2581.866 261.1204 485 -0.2288879 0.2494856
Moved 2581.897 320.4518 485 -0.09154667 0.2494856
Moved 2581.928 420.4174 476.4139 0.1398552 0.2274021
Moved 2581.959 508.2513 470.5453 0.3431743 0.2123077
Ended 2581.99 537.5 467 0.4108796 0.2031892
Accept 2582.051 0 for
Began 2582.481 304 583 -0.1296296 0.5015431
Stationary 2582.512 304 583 -0.1296296 0.5015431
Stationary 2582.542 304 583 -0.1296296 0.5015431
Moved 2582.573 313.1919 550.495 -0.1083522 0.4179397
Moved 2582.604 330.3067 518.0479 -0.06873444 0.3344852
Moved 2582.635 351.2135 481.573 -0.02033914 0.2406712
Moved 2582.665 368.8751 453.5499 0.02054413 0.1685954
Moved 2582.696 379.3571 433.8334 0.04480819 0.1178841
Moved 2582.727 387.0405 417.8785 0.06259372 0.07684798
Moved 2582.757 389.8922 409.2157 0.06919482 0.05456704
Moved 2582.788 391.7663 405.2337 0.07353305 0.04432529
Moved 2582.819 392 401.7726 0.07407407 0.03542339
Moved 2582.85 392 398.8198 0.07407407 0.02782868
Moved 2582.88 372.7473 399 0.02950768 0.02829214
Moved 2582.911 354.386 399 -0.01299545 0.02829214
Moved 2582.942 334.1359 399 -0.05987053 0.02829214
Moved 2582.972 315.9496 410.5858 -0.1019686 0.05809105
Moved 2583.003 290.8027 418.5131 -0.1601788 0.07848013
Moved 2583.034 272.2881 426.356 -0.2030369 0.09865211
Moved 2583.065 256.0618 434.7629 -0.2405977 0.120275
Moved 2583.095 243.7184 445.2817 -0.2691705 0.1473293
Moved 2583.126 237.3488 451.9769 -0.2839149 0.1645494
Moved 2583.157 234 463.1223 -0.2916667 0.1932156
Ended 2583.188 234 467 -0.2916667 0.2031892
Candidates 2583.31 13 the us urge rude else other this withdraw use urged ridge urges turned
Began 2583.986 268 510 -0.212963 0.3137859
Moved 2584.017 285.3361 510 -0.1728331 0.3137859
Moved 2584.048 324.8247 499.3567 -0.08142427 0.2864111
Moved 2584.079 410 499 0.1157407 0.2854938
Ended 2584.109 410 499 0.1157407 0.2854938
Accept 2584.171 0 the
Began 2584.724 452 324 0.2129629 -0.164609
Stationary 2584.754 452 324 0.2129629 -0.164609
Moved 2584.785 460.5571 351.4469 0.2327712 -0.09401517
Moved 2584.816 480.6251 426.5897 0.2792248 0.0992534
Moved 2584.847 499.7689 503.0754 0.323539 0.2959759
Moved 2584.877 510.4727 544.4001 0.3483165 0.4022636
Moved 2584.908 512 556.0725 0.3518519 0.4322852
Moved 2584.939 513 561.8026 0.3541666 0.447023
Moved 2584.969 513 565 0.3541666 0.4552468
Stationary 2585 513 565 0.3541666 0.4552468
Moved 2585.031 496.5334 544.0425 0.3160495 0.4013437
Moved 2585.062 476.5865 485.797 0.269876 0.2515354
Moved 2585.093 457.4421 416.7685 0.2255605 0.07399296
Moved 2585.123 443.6422 354.4251 0.1936163 -0.08635516
Moved 2585.154 438 321 0.1805556 -0.1723252
Moved 2585.185 434.8193 297.735 0.1731927 -0.2321632
Moved 2585.215 431.9423 283.769 0.166533 -0.268084
Moved 2585.246 429.0715 275.1431 0.1598878 -0.29027
Moved 2585.277 425.614 270.2281 0.1518843 -0.3029113
Moved 2585.307 419.6275 267 0.1380267 -0.311214
Moved 2585.338 410.2917 264.7639 0.1164159 -0.3169654
Moved 2585.369 392.1684 265 0.07446378 -0.3163581
Moved 2585.4 366.215 290.4875 0.01438648 -0.2508036
Moved 2585.43 331.6931 322.3069 -0.06552527 -0.1689638
Moved 2585.461 301.0681 354.325 -0.1364163 -0.08661262
Moved 2585.492 277.5313 377.4022 -0.1908997 -0.02725766
Moved 2585.522 259.1076 399.6709 -0.2335473 0.0300177
Moved 2585.553 246.7633 414.884 -0.262122 0.0691461
Moved 2585.584 236.8971 428.6286 -0.2849603 0.1044974
Moved 2585.615 231.9277 438.2891 -0.2964636 0.1293443
Ended 2585.646 231 453.5 -0.2986111 0.168467
Candidates 2585.768 13 kind gonna mind monde jobs minds kinds move binds lions globe bonds number
Began 2586.967 346 446 -0.03240739 0.1491768
Stationary 2586.997 346 446 -0.03240739 0.1491768
Moved 2587.028 328.2233 446 -0.07355724 0.1491768
Moved 2587.059 308.4211 471.8044 -0.1193957 0.2155463
Moved 2587.089 288.4961 517.5118 -0.1655183 0.3331063
Ended 2587.12 286 525 -0.1712963 0.3523662
Accept 2587.182 2 mind
Began 2588.011 318.9052 514 -0.09512698 0.324074
Moved 2588.042 371.1879 503.3945 0.02589802 0.2967966
Moved 2588.073 446.741 496.6049 0.2007894 0.2793336
Moved 2588.103 522.8159 496 0.3768885 0.2777777
Moved 2588.134 588.6208 496 0.5292147 0.2777777
Moved 2588.165 624.9874 494.501 0.6133966 0.2739224
Moved 2588.195 659.547 487.2906 0.6933958 0.2553769
Ended 2588.226 674 482 0.7268518 0.2417695
PhraseEnd 2588.288
