where can my little dog be
where can my little dog be
FixStart
List

0.6 0.6
432 388.8
Began 1618.627 471 414 0.2569444 0.06687239
Stationary 1618.658 471 414 0.2569444 0.06687239
Stationary 1618.689 471 414 0.2569444 0.06687239
Moved 1618.719 456.4716 428.7045 0.223314 0.1046926
Moved 1618.75 439.3916 447.8868 0.1837768 0.1540297
Moved 1618.781 434.0016 452.9984 0.1713001 0.1671768
Moved 1618.812 422.7929 462.6553 0.1453539 0.1920147
Moved 1618.842 411.6161 470.288 0.1194816 0.211646
Moved 1618.873 401.6458 479.3542 0.09640237 0.2349644
Moved 1618.904 387.5645 490.4355 0.06380657 0.2634659
Moved 1618.934 374.8853 499.6918 0.03445675 0.287273
Moved 1618.965 365.1111 506.9167 0.01183122 0.3058556
Moved 1618.996 358.5662 512.2892 -0.003319085 0.3196739
Moved 1619.027 351.5539 517.4461 -0.01955117 0.3329374
Moved 1619.057 345.4552 521.5448 -0.03366843 0.3434793
Moved 1619.088 337.5139 524.8287 -0.05205124 0.3519256
Moved 1619.119 332.6388 527.1806 -0.06333614 0.3579747
Moved 1619.15 323.4107 531.0595 -0.08469746 0.3679513
Moved 1619.18 317.8282 534.0859 -0.09761979 0.3757352
Moved 1619.211 314.2455 535.7545 -0.1059131 0.3800268
Moved 1619.242 312.974 537.026 -0.1088565 0.3832972
Moved 1619.272 312 545.5916 -0.1111111 0.405328
Moved 1619.303 312 547.0713 -0.1111111 0.4091339
Moved 1619.334 312 550.6076 -0.1111111 0.4182293
Moved 1619.365 312 551.5 -0.1111111 0.4205247
Moved 1619.395 312 554.4222 -0.1111111 0.4280405
Moved 1619.426 312 555 -0.1111111 0.4295266
Moved 1619.457 334 541.5 -0.06018519 0.3948044
Moved 1619.488 355.4595 523.733 -0.01051038 0.3491075
Moved 1619.518 373.7973 503.9032 0.03193815 0.2981048
Moved 1619.549 387.413 489.7338 0.063456 0.2616609
Moved 1619.58 398.5693 474.646 0.0892809 0.2228548
Moved 1619.61 406.1288 465.1616 0.1067796 0.1984609
Moved 1619.641 417.7935 455.3652 0.1337812 0.1732644
Moved 1619.672 430.6009 444.8395 0.1634279 0.146192
