come and see our new car
come and see our new car
Basic
List

0.6 0.6
432 388.8
Began 948.9578 254 251 -0.2453704 -0.3523664
Stationary 948.9886 254 251 -0.2453704 -0.3523664
Moved 949.0194 254 261.879 -0.2453704 -0.3243852
Moved 949.0501 326.1283 359.3306 -0.07840673 -0.07373833
Moved 949.0809 465.2979 494.6588 0.2437451 0.2743282
Moved 949.1116 520.4677 533.3508 0.371453 0.3738445
Moved 949.1424 528.5326 538.7663 0.3901218 0.3877733
Moved 949.173 530.4698 541.4698 0.3946061 0.3947269
Moved 949.2038 523.8474 525.1791 0.3792764 0.3528269
Moved 949.2346 479.5765 434.9698 0.2767974 0.120807
Moved 949.2653 436.991 346.3653 0.17822 -0.1070852
Moved 949.2961 413.8291 304.707 0.1246044 -0.2142309
Moved 949.3268 401.9928 281.3871 0.09720564 -0.2742102
Moved 949.3575 397.7546 274.7546 0.08739501 -0.291269
Moved 949.3884 383.4774 273 0.05434582 -0.295782
Moved 949.4191 355.5 314 -0.01041666 -0.1903292
Moved 949.4498 318.3926 390.0184 -0.09631341 0.005191324
Moved 949.4806 301.5952 430.5334 -0.1351963 0.1093966
Moved 949.5113 288.0332 464.7202 -0.1665897 0.1973256
Moved 949.5421 281.3275 486.1812 -0.1821123 0.2525235
Moved 949.5729 279 499.5 -0.1875 0.2867798
Ended 949.6036 279 501 -0.1875 0.2906378
Candidates 949.7265 13 zone cover come find some done zones country convert cindy county sony counter
Began 949.8803 194 420 -0.3842593 0.08230445
Moved 949.9111 245.6745 396.7032 -0.2646422 0.02238466
Moved 949.9418 326.6465 371.0331 -0.0772071 -0.04363919
Moved 949.9726 375.9742 348.2805 0.03697723 -0.1021594
Moved 950.0033 393.2967 330.8037 0.07707576 -0.1471099
Moved 950.034 405.2489 308.6288 0.1047428 -0.204144
Moved 950.0648 407 287.584 0.1087963 -0.2582715
Moved 950.0956 407 277.783 0.1087963 -0.28348
Moved 950.1262 407 272.0715 0.1087963 -0.2981701
Moved 950.157 407 269.8217 0.1087963 -0.3039566
Moved 950.1878 407 268.1021 0.1087963 -0.3083797
Moved 950.2185 407 268 0.1087963 -0.308642
Moved 950.2493 396.5 268 0.08449078 -0.308642
Moved 950.28 382.3748 284.3283 0.05179355 -0.2666454
Moved 950.3107 353.8224 315.5954 -0.01430005 -0.1862259
Moved 950.3415 324.6624 355.174 -0.08180012 -0.08442906
Moved 950.3723 299.1602 406.7766 -0.1408328 0.04829352
Moved 950.403 287.4863 449.8525 -0.1678557 0.1590857
Moved 950.4338 287 496.6403 -0.1689815 0.2794244
Moved 950.4645 305.8568 533.4278 -0.1253314 0.3740427
Moved 950.4952 328.5412 560.6088 -0.07282127 0.4439526
Moved 950.5261 349.2796 578.9247 -0.02481575 0.4910615
Moved 950.5568 371.9833 593.4896 0.02773921 0.5285225
Moved 950.5875 396.2548 603.7019 0.08392314 0.5547888
Moved 950.6182 416.8114 611.9057 0.1315079 0.5758891
Moved 950.649 427.0578 615.3526 0.1552264 0.5847545
Moved 950.6797 431.6136 617 0.1657721 0.5889916
Moved 950.7105 434.454 618.454 0.1723471 0.5927313
Moved 950.7412 437.1678 618 0.1786293 0.5915637
Moved 950.772 438.5 619.5 0.181713 0.5954217
Moved 950.8027 441.1787 619 0.1879137 0.5941358
Ended 950.8334 444 619 0.1944444 0.5941358
Accept 950.9257 2 come
Began 951.0487 194 463 -0.3842593 0.1929011
Stationary 951.0795 194 463 -0.3842593 0.1929011
Moved 951.1102 211.0953 445.5793 -0.3446868 0.1480949
Moved 951.141 262.2397 407.5069 -0.2262971 0.05017198
Moved 951.1717 322.4173 376.7914 -0.086997 -0.02882883
Moved 951.2025 380.286 336.7712 0.04695832 -0.1317613
Moved 951.2332 405.2425 312.2592 0.1047279 -0.1948066
Moved 951.2639 413.9128 298.1454 0.1247981 -0.2311076
Moved 951.2947 416.2677 291.4645 0.1302494 -0.2482909
Moved 951.3254 416 287.9246 0.1296297 -0.2573957
Moved 951.3562 404.2264 287 0.1023759 -0.2597736
Moved 951.387 380.5 312 0.04745374 -0.1954732
Moved 951.4177 356.7475 337.2526 -0.007529011 -0.1305233
Moved 951.4484 333.7617 363.2383 -0.06073669 -0.06368762
Moved 951.4792 309.7195 385.916 -0.1163899 -0.005360277
Moved 951.5097 291.4734 398.3511 -0.1586264 0.02662301
Moved 951.5407 282.0116 403.9942 -0.1805287 0.04113731
Moved 951.5714 274.3557 408.4296 -0.1982507 0.0525451
Ended 951.6022 273 409 -0.2013889 0.05401234
Candidates 951.6944 13 and end send ends seems sends sand want trends went sense teens tend
Began 952.0941 249 411 -0.2569445 0.05915629
Stationary 952.1249 249 411 -0.2569445 0.05915629
Stationary 952.1556 249 411 -0.2569445 0.05915629
Stationary 952.1864 249 411 -0.2569445 0.05915629
Moved 952.2172 256.9223 445.6828 -0.2386058 0.148361
Moved 952.2479 269.6703 471.3406 -0.2090966 0.2143532
Moved 952.2786 279.1243 487.6865 -0.1872122 0.2563953
Moved 952.3094 284.9814 498.9628 -0.1736542 0.285398
Moved 952.3401 290.601 508.202 -0.1606459 0.3091614
Moved 952.3708 296.1967 515.295 -0.1476929 0.3274047
Moved 952.4016 300.5981 520.5981 -0.1375043 0.3410445
Moved 952.4324 304.9923 524.9923 -0.1273326 0.3523464
Moved 952.4631 307.8662 528.8661 -0.1206801 0.36231
Moved 952.4938 310 531.5767 -0.1157407 0.3692816
Moved 952.5246 311.5 533.5 -0.1122685 0.3742283
Moved 952.5553 312.9873 534 -0.1088258 0.3755144
Ended 952.5861 313 534 -0.1087963 0.3755144
Accept 952.6783 0 and
Candidates 952.6783 13 are set art at artery dr sr get see st deer free dry
Began 953.447 398 443 0.08796295 0.1414608
Stationary 953.4778 398 443 0.08796295 0.1414608
Moved 953.5085 398 463.302 0.08796295 0.1936779
Moved 953.5392 398 489.1723 0.08796295 0.2602167
Moved 953.57 398 512.6301 0.08796295 0.3205506
Moved 953.6008 398 533.0578 0.08796295 0.373091
Moved 953.6315 398 553.4329 0.08796295 0.425496
Moved 953.6623 388.908 568.23 0.06691674 0.4635544
Moved 953.693 386.2213 582.1151 0.06069729 0.4992671
Moved 953.7238 383.5075 590.9701 0.05441546 0.5220423
Moved 953.7545 382 597.4219 0.05092591 0.5386366
Moved 953.7853 380 601.6197 0.04629632 0.5494332
Moved 953.8159 377.6614 605.6772 0.04088283 0.5598694
Moved 953.8467 375.9437 609.0563 0.0369068 0.5685603
Moved 953.8775 376 610.405 0.03703703 0.5720292
Moved 953.9082 375 613.1423 0.03472219 0.5790696
Moved 953.939 373.6476 614.3524 0.03159175 0.5821819
Moved 953.9697 374 615.1066 0.03240744 0.5841218
Moved 954.0005 374 616.3514 0.03240744 0.5873234
Moved 954.0312 373 617 0.0300926 0.5889916
Moved 954.0619 373 618.0573 0.0300926 0.5917109
Moved 954.0927 373 619.0261 0.0300926 0.5942029
Stationary 954.1235 373 619 0.0300926 0.5941358
Moved 954.1542 373 620.2036 0.0300926 0.5972313
Expand 954.1542
Stationary 954.185 373 620.2036 0.0300926 0.5972313
Stationary 954.2157 373 620 0.0300926 0.5967077
Moved 954.2465 373 621 0.0300926 0.5992797
Stationary 954.2772 373 621 0.0300926 0.5992797
Stationary 954.3079 373 621 0.0300926 0.5992797
Moved 954.3387 373 622 0.0300926 0.6018518
Stationary 954.3694 373 622 0.0300926 0.6018518
Stationary 954.4002 373 622 0.0300926 0.6018518
Moved 954.431 371.8582 622 0.02744943 0.6018518
Moved 954.4617 366.0676 622 0.01404544 0.6018518
Moved 954.4924 355.9004 610.8174 -0.009489754 0.5730901
Moved 954.5232 337.627 599.3558 -0.05178948 0.5436104
Moved 954.554 323.7212 589.1769 -0.08397872 0.5174303
