a good response to the question
a good response to the question
FixStart
List

0.6 0.6
432 388.8
Began 2137.474 295 448 -0.150463 0.1543209
Moved 2137.505 284.3935 448 -0.1750151 0.1543209
Moved 2137.536 249.7633 448 -0.2551775 0.1543209
Moved 2137.567 218.7193 448 -0.3270386 0.1543209
Moved 2137.597 187.8803 448 -0.3984252 0.1543209
Moved 2137.628 164.0718 439.0103 -0.4535375 0.1311991
Moved 2137.659 148.5341 437 -0.4895043 0.1260288
Moved 2137.689 135.9553 437 -0.5186221 0.1260288
Moved 2137.72 125.9038 437 -0.5418893 0.1260288
Moved 2137.751 119.7117 437 -0.5562229 0.1260288
Moved 2137.782 114.5228 437 -0.5682343 0.1260288
Moved 2137.813 109.9696 437 -0.5787742 0.1260288
Moved 2137.843 106.6163 437 -0.5865364 0.1260288
Moved 2137.874 104.7442 437 -0.5908697 0.1260288
Moved 2137.905 103.6787 437 -0.5933362 0.1260288
Moved 2137.935 102.8827 437 -0.5951788 0.1260288
Ended 2137.966 103 437 -0.5949074 0.1260288
Candidates 2138.058 13 a as sa add da aa ga aaa gas fda s ass faa
Began 2138.827 310 419 -0.1157407 0.07973251
Stationary 2138.857 310 419 -0.1157407 0.07973251
Moved 2138.888 346.2529 454.634 -0.03182207 0.1713836
Moved 2138.919 403.7388 502.1096 0.1012473 0.2934917
Moved 2138.949 446.0171 532.244 0.1991137 0.3709977
Moved 2138.98 472.3939 551.9962 0.260171 0.4218007
Moved 2139.011 485.337 562.337 0.290132 0.4483974
Moved 2139.042 489.1819 565.1819 0.2990323 0.4557148
Moved 2139.072 490 566.5 0.300926 0.4591049
Moved 2139.103 467.349 556.2327 0.2484931 0.4326971
Moved 2139.134 411.4891 526.1713 0.1191878 0.3553789
Moved 2139.165 360.6813 500.8406 0.001577139 0.2902279
Moved 2139.195 322.1963 485.4785 -0.08750866 0.2507163
Moved 2139.226 290.6552 472.511 -0.1605203 0.2173636
Moved 2139.257 265.9165 461.8214 -0.2177859 0.1898697
Moved 2139.287 243.0288 453.5108 -0.2707667 0.1684949
Moved 2139.318 225.7922 445.8961 -0.3106662 0.1489097
Moved 2139.349 216.2811 441.5208 -0.3326826 0.1376562
Moved 2139.38 209.4296 438.2148 -0.3485426 0.1291532
Ended 2139.41 207 438 -0.3541667 0.1286007
Accept 2139.502 0 a
Candidates 2139.502 13 good god odd odds gods oops of foods is tips opioid pa hood
Began 2140.394 382 376 0.05092591 -0.03086435
Stationary 2140.425 382 376 0.05092591 -0.03086435
Moved 2140.455 357.4645 409.071 -0.00586917 0.05419483
Moved 2140.486 341.8905 447.0848 -0.0419202 0.1519669
Moved 2140.517 330.3025 476.8136 -0.06874432 0.2284299
Moved 2140.547 321.9631 495.0615 -0.08804843 0.275364
Moved 2140.578 315.2356 509.4109 -0.1036212 0.3122708
Moved 2140.609 309 518.5 -0.1180555 0.335648
Moved 2140.639 302.3651 524.6348 -0.133414 0.3514269
