do you prefer a window seat
Candidates 932.0651 13 you i to it toy too u root roy ii dot for fruit
Began 933.0176 473 418 0.2615741 0.07716041
Stationary 933.0483 473 418 0.2615741 0.07716041
Stationary 933.0792 473 418 0.2615741 0.07716041
Moved 933.1099 479.3393 421.6979 0.2762483 0.08667145
Moved 933.1405 509.3987 437.6994 0.3458304 0.1278276
Moved 933.1713 536.6997 451.8665 0.4090271 0.1642657
Moved 933.202 556.1033 462.4022 0.4539427 0.1913635
Moved 933.2327 569 470.5 0.4837963 0.2121912
Moved 933.2634 580.0182 475.5092 0.5093015 0.2250749
Moved 933.2942 588.3622 480.1207 0.5286163 0.236936
Moved 933.3248 594.9866 484.9933 0.5439504 0.2494683
Moved 933.3557 598.3634 488.7268 0.5517672 0.2590709
Moved 933.3863 602.3718 491.3718 0.5610456 0.2658738
Moved 933.4171 604 493.238 0.5648147 0.2706738
Moved 933.4478 606.108 495 0.5696946 0.2752057
Moved 933.4785 606 497.3326 0.5694444 0.2812051
Moved 933.5093 606 499.0848 0.5694444 0.285712
Moved 933.5399 606 502.395 0.5694444 0.2942256
Moved 933.5707 606 504.9417 0.5694444 0.3007757
Moved 933.6014 599.6578 508.5856 0.5547634 0.310148
Moved 933.6321 589.6882 512.3248 0.5316855 0.3197652
Moved 933.6628 567.1832 516.5352 0.4795907 0.3305946
Moved 933.6936 544.0867 519.1015 0.4261267 0.3371951
Moved 933.7243 517.1614 520 0.3637995 0.3395061
Moved 933.755 491.3804 521.8466 0.3041213 0.3442556
Moved 933.7858 474 522 0.2638889 0.3446501
Moved 933.8165 457.7247 522 0.2262146 0.3446501
Moved 933.8472 443.3805 522 0.1930105 0.3446501
Moved 933.8779 431.035 522 0.1644329 0.3446501
Moved 933.9087 422.5288 522 0.1447425 0.3446501
Moved 933.9394 411.5133 522 0.1192438 0.3446501
Moved 933.9701 404.5142 522 0.1030422 0.3446501
Moved 934.0008 398.8838 522 0.09000887 0.3446501
Moved 934.0316 395.3365 522 0.08179734 0.3446501
Moved 934.0623 392.5 522 0.07523149 0.3446501
Moved 934.093 391.626 522 0.07320841 0.3446501
Stationary 934.1237 392 522 0.07407407 0.3446501
Stationary 934.1545 392 522 0.07407407 0.3446501
Moved 934.1852 392 524.5 0.07407407 0.3510802
Moved 934.2159 392 525.0459 0.07407407 0.3524842
Moved 934.2466 400.095 527 0.09281249 0.3575102
Moved 934.2773 403.9387 528.9694 0.10171 0.3625754
Moved 934.3081 406.8416 530 0.1084296 0.3652262
Moved 934.3388 410.5 531 0.1168981 0.3677982
Moved 934.3696 413.2438 532 0.1232495 0.3703703
Moved 934.4003 415.1151 532 0.1275812 0.3703703
Stationary 934.431 415.1151 532 0.1275812 0.3703703
Stationary 934.4617 415.1151 532 0.1275812 0.3703703
Stationary 934.4924 415 532 0.1273148 0.3703703
Moved 934.5231 405.0942 507.0942 0.1043848 0.3063123
Moved 934.5539 396.6623 471.8743 0.08486637 0.2157259
Moved 934.5846 393.3402 452.3817 0.0771765 0.1655907
Moved 934.6154 391 432.3651 0.07175922 0.1141075
Moved 934.6461 390 418.0228 0.06944448 0.07721916
Moved 934.6768 390 413.1281 0.06944448 0.06462988
Moved 934.7075 390 408.216 0.06944448 0.05199589
Moved 934.7382 390 406.7827 0.06944448 0.04830921
Stationary 934.769 390 407 0.06944448 0.04886827
Stationary 934.7997 390 407 0.06944448 0.04886827
Moved 934.8304 387.0338 425.7972 0.06257822 0.09721504
Moved 934.8611 384.1611 440.1945 0.05592843 0.134245
Moved 934.8919 379 453 0.04398147 0.167181
Moved 934.9226 375.5039 464.9922 0.03588855 0.1980253
Moved 934.9533 372.8799 475.4806 0.02981444 0.2250014
Moved 934.9841 371.0121 485.9637 0.02549092 0.2519643
Moved 935.0148 371 493.0784 0.025463 0.2702633
Moved 935.0455 370 498.7237 0.02314816 0.284783
Moved 935.0762 370 504.4753 0.02314816 0.2995764
Moved 935.1069 370 508.1028 0.02314816 0.3089063
Moved 935.1377 370 511.6445 0.02314816 0.3180157
Moved 935.1684 370 514.5 0.02314816 0.32536
Moved 935.1991 378.3866 516 0.04256159 0.329218
Moved 935.2299 381.8695 518.9348 0.05062382 0.3367662
Moved 935.2606 388.3484 520 0.06562133 0.3395061
Moved 935.2913 399.6076 520 0.09168427 0.3395061
Moved 935.322 411.559 520 0.1193496 0.3395061
Moved 935.3527 420.2757 520 0.139527 0.3395061
Moved 935.3835 426.9588 520 0.1549973 0.3395061
Moved 935.4142 431.8315 520 0.1662765 0.3395061
Ended 935.4449 436 520 0.1759259 0.3395061
Accept 935.5678 0 you
Candidates 935.5678 13 order just prefer use user horse first pay forest forget guest powder post
Began 936.5511 449 371 0.2060185 -0.04372435
Stationary 936.5818 449 371 0.2060185 -0.04372435
Moved 936.6124 458.78 394.802 0.2286575 0.01749486
Moved 936.6432 474.0797 432.5458 0.2640733 0.1145726
Moved 936.674 487.287 463.3461 0.2946457 0.1937914
Moved 936.7047 500.6617 494.985 0.3256057 0.275167
Moved 936.7354 510.271 513.542 0.3478495 0.322896
Moved 936.7661 517.9269 527.8537 0.3655715 0.3597059
Moved 936.7969 522.0119 538.5178 0.3750275 0.3871343
Moved 936.8276 527.7588 549.5176 0.3883305 0.4154258
Moved 936.8583 531.4957 556.7435 0.3969807 0.4340111
Moved 936.889 533.8191 562.4572 0.402359 0.4487067
Moved 936.9197 536.6254 567.2509 0.4088552 0.4610362
Moved 936.9504 539.5002 572.0005 0.4155098 0.4732522
Moved 936.9812 541.3701 576.3701 0.4198382 0.484491
Moved 937.0119 542.9396 579 0.4234713 0.4912551
Moved 937.0426 544 582.8067 0.4259259 0.5010459
Moved 937.0734 545.6868 585.6868 0.4298306 0.5084537
Moved 937.1041 547.5 588.5 0.4340278 0.5156891
Moved 937.1348 548 592.0986 0.4351853 0.5249448
Moved 937.1655 549 593.9633 0.4375 0.5297409
Moved 937.1963 549.8372 596 0.4394378 0.5349793
Moved 937.2271 550 598 0.4398148 0.5401233
Moved 937.2578 550 598.6462 0.4398148 0.5417853
Moved 937.2885 550 599.5 0.4398148 0.5439814
Ended 937.3192 551.262 599 0.4427361 0.5426954
Expand 937.3192
Accept 937.4421 2 prefer
Began 937.5343 494 427 0.3101851 0.1003086
Stationary 937.565 494 427 0.3101851 0.1003086
Moved 937.5957 480.585 427 0.2791319 0.1003086
Moved 937.6265 461.3819 427 0.2346804 0.1003086
Moved 937.6572 440.859 427 0.1871736 0.1003086
Moved 937.6879 420.2562 427 0.1394819 0.1003086
Moved 937.7187 403.6698 435.8622 0.1010876 0.1231024
Moved 937.7493 392.0532 435.7894 0.07419725 0.122915
Moved 937.7801 381.0271 437 0.04867395 0.1260288
Moved 937.8109 372.4098 438 0.02872636 0.1286007
Moved 937.8416 363.8027 439 0.008802613 0.1311728
Moved 937.8723 357.1225 439.9592 -0.006660968 0.1336398
Moved 937.903 351.1654 440 -0.0204504 0.1337448
Moved 937.9337 347.2942 441 -0.02941161 0.1363167
Moved 937.9644 344.815 441 -0.03515045 0.1363167
Moved 937.9952 341.8829 442 -0.04193778 0.1388888
Moved 938.0259 340.011 442 -0.04627079 0.1388888
Moved 938.0566 338.1424 443 -0.0505963 0.1414608
Moved 938.0873 335.6389 443 -0.05639141 0.1414608
Moved 938.118 330.6718 443 -0.06788944 0.1414608
Moved 938.1488 326.4621 443 -0.0776341 0.1414608
Moved 938.1795 324.5322 443 -0.08210137 0.1414608
Moved 938.2103 321.4841 443 -0.08915718 0.1414608
Moved 938.241 319.6089 443 -0.09349793 0.1414608
Moved 938.2717 317.8734 443 -0.09751523 0.1414608
Ended 938.3024 318 443 -0.09722222 0.1414608
Candidates 938.3946 13 a as gas s has ass sa da ga aa add fda aaa
Began 938.7941 404 359 0.1018518 -0.07458848
Stationary 938.8248 404 359 0.1018518 -0.07458848
Moved 938.8555 404 369.7172 0.1018518 -0.04702368
Moved 938.8862 392.7364 391.7606 0.07577876 0.00967218
Moved 938.9169 389.3557 410.5771 0.06795307 0.05806875
Moved 938.9476 386 430.4671 0.06018519 0.109226
Moved 938.9784 385 446.8284 0.05787035 0.1513076
Moved 939.0092 385 460.216 0.05787035 0.1857406
Moved 939.0399 391.8235 470.8992 0.07366557 0.2132179
Moved 939.0706 395.8446 480.5338 0.08297364 0.2379984
Moved 939.1013 399.7179 486.4358 0.09193957 0.2531784
Moved 939.1321 403.1654 491.3309 0.09992003 0.2657686
Moved 939.1628 414.469 501.3752 0.1260857 0.2916028
Moved 939.1935 427.8665 508.9332 0.1570983 0.3110422
Moved 939.2242 435.6793 512.8396 0.1751835 0.3210894
Moved 939.2549 439.7661 514.3831 0.1846437 0.3250592
Moved 939.2857 445.3883 515 0.1976581 0.326646
Moved 939.3164 450.5099 515 0.2095138 0.326646
Moved 939.3471 467.1573 515 0.2480493 0.326646
Moved 939.3778 494.675 515 0.3117476 0.326646
Moved 939.4086 517.7079 505.6132 0.3650647 0.3025029
Moved 939.4393 528.5275 501.7363 0.3901099 0.2925314
Moved 939.47 533.8341 499.1659 0.4023938 0.2859204
Moved 939.5008 536 493.8894 0.4074074 0.2723492
Moved 939.5315 530.8286 471.4031 0.3954365 0.2145141
Moved 939.5622 518.6423 448.8322 0.3672276 0.1564613
Moved 939.593 502.0199 416.0397 0.3287497 0.07211857
Moved 939.6237 485.7238 388.1581 0.2910274 0.0004067048
Moved 939.6544 475.8304 368.6608 0.2681259 -0.04974075
Moved 939.6851 470.672 356.0161 0.2561852 -0.08226331
Moved 939.7159 465.8924 345.6772 0.2451213 -0.108855
Moved 939.7466 461.0531 336.1061 0.2339191 -0.1334719
Moved 939.7773 456.3085 326.6169 0.2229363 -0.1578783
Moved 939.808 449.8137 307.8364 0.207902 -0.2061821
Moved 939.8387 446.7285 293.3711 0.2007605 -0.2433872
Moved 939.8695 444.8595 278.1571 0.196434 -0.2825177
Moved 939.9002 444 261.2493 0.1944444 -0.326005
Moved 939.931 443 251.399 0.1921296 -0.35134
Moved 939.9617 442 245.2271 0.1898148 -0.3672144
Moved 939.9924 434.1568 246 0.1716593 -0.3652264
Moved 940.0231 414.8418 265.3257 0.1269486 -0.3155204
Moved 940.0538 394.0507 286.9493 0.07882098 -0.2599039
Moved 940.0845 378.0841 302.9159 0.04186143 -0.2188378
Moved 940.1153 365.1993 315.8007 0.01203537 -0.1856978
Moved 940.146 356.0396 326.9472 -0.009167542 -0.1570288
Moved 940.1768 344.5687 337.5735 -0.03572057 -0.1296979
Moved 940.2075 339.2719 342.7281 -0.04798169 -0.1164402
Moved 940.2382 337 346.1671 -0.05324075 -0.107595
Moved 940.2689 335 349.1124 -0.05787035 -0.1000197
Moved 940.2997 335 352.9748 -0.05787035 -0.09008548
Moved 940.3304 340.9771 360.5616 -0.04403447 -0.07057197
Moved 940.3611 353.3645 374.7585 -0.01536002 -0.03405732
Moved 940.3918 370.5956 394.8616 0.02452691 0.01764796
Moved 940.4225 399.5166 415.9651 0.09147366 0.07192678
Moved 940.4533 441.7461 442.4977 0.1892271 0.1401688
Moved 940.484 491.9467 466.1624 0.3054322 0.2010349
Moved 940.5148 522.937 477.5748 0.3771689 0.2303877
Moved 940.5453 541.3484 483.8091 0.4197881 0.2464225
Moved 940.5762 550.5217 485.8406 0.4410224 0.2516475
Moved 940.6069 557.4159 487.7079 0.4569813 0.2564504
Moved 940.6376 561.575 489 0.4666087 0.2597736
Moved 940.6683 563.45 490 0.4709491 0.2623456
Stationary 940.6991 563 490 0.4699074 0.2623456
Moved 940.7298 553.5417 490 0.4480131 0.2623456
Moved 940.7605 527.2383 490 0.3871256 0.2623456
Moved 940.7913 502.4345 490 0.3297095 0.2623456
Moved 940.822 469.8629 490 0.2543122 0.2623456
Moved 940.8527 445.1782 490 0.1971718 0.2623456
Moved 940.8834 425.0982 490 0.1506904 0.2623456
Moved 940.9142 405.8406 490 0.1061126 0.2623456
Moved 940.9449 388.6527 490 0.06632577 0.2623456
Moved 940.9756 375.318 490 0.0354582 0.2623456
Moved 941.0063 364.7629 490 0.01102517 0.2623456
Moved 941.037 354.4185 490 -0.01292015 0.2623456
Moved 941.0678 344.8084 490 -0.0351657 0.2623456
Moved 941.0985 337.1882 490 -0.052805 0.2623456
Moved 941.1293 331.3076 490 -0.06641755 0.2623456
Moved 941.16 324.8701 490 -0.08131931 0.2623456
Moved 941.1907 319.8268 490 -0.09299347 0.2623456
Moved 941.2215 316.5439 490 -0.1005927 0.2623456
Moved 941.2521 314.0099 490 -0.1064585 0.2623456
Moved 941.2829 311.1387 490 -0.1131049 0.2623456
Moved 941.3137 310 490 -0.1157407 0.2623456
Ended 941.3444 310 490 -0.1157407 0.2623456
Accept 941.4672 0 a
Candidates 941.4672 13 doctor window institute inside invite substitute sponsor occur interior tribute tongue picture inferior
Began 942.2659 468 394 0.25 0.01543206
Stationary 942.2968 468 394 0.25 0.01543206
Moved 942.3276 468 427.1113 0.25 0.1005949
Moved 942.3583 468 452.9586 0.25 0.1670745
Moved 942.389 468 473.8199 0.25 0.2207301
Moved 942.4197 468 490.4888 0.25 0.2636028
Moved 942.4505 468 501.5095 0.25 0.2919483
Moved 942.4812 468 508.5296 0.25 0.310004
Moved 942.5119 460.4484 515.1033 0.2325194 0.3269116
Moved 942.5426 460 520.8346 0.2314815 0.3416526
Moved 942.5734 457.7018 525.5964 0.2261616 0.3539001
Moved 942.6041 456.1319 529.7363 0.2225275 0.3645479
Moved 942.6348 453.2592 535.4816 0.2158778 0.3793249
Moved 942.6655 451 540.2349 0.2106482 0.3915506
Moved 942.6963 449 545.9711 0.2060185 0.4063041
Moved 942.727 445.9778 551.0444 0.1990227 0.4193527
Moved 942.7578 443.1101 556.7798 0.1923844 0.4341045
Moved 942.7885 441 562.7581 0.1875 0.4494806
Moved 942.8192 438.8098 567.3805 0.18243 0.4613695
Moved 942.8499 435.8587 574.2825 0.175599 0.4791217
Moved 942.8807 434 580.0313 0.1712963 0.4939075
Moved 942.9114 432 585.7703 0.1666667 0.5086684
Moved 942.9419 430.5692 589.4308 0.1633545 0.5180833
Moved 942.9728 429.6955 594.3044 0.1613322 0.5306183
Moved 943.0035 430 598.3508 0.162037 0.5410255
Moved 943.0343 429 600.5 0.1597223 0.5465534
Moved 943.065 429 602.5686 0.1597223 0.5518739
Moved 943.0957 428 605.441 0.1574074 0.5592619
Moved 943.1265 428 607 0.1574074 0.5632715
Moved 943.1572 428 608.5 0.1574074 0.5671295
Moved 943.1879 427 610 0.1550926 0.5709876
Moved 943.2186 427 611.0916 0.1550926 0.573795
Moved 943.2493 427 613.2457 0.1550926 0.5793355
Stationary 943.28 427 613 0.1550926 0.5787036
Ended 943.3108 427 613 0.1550926 0.5787036
Accept 943.3723 1 window
Began 943.6796 399 383 0.09027779 -0.01286016
Stationary 943.7103 399 383 0.09027779 -0.01286016
Stationary 943.741 399 383 0.09027779 -0.01286016
Stationary 943.7717 399 383 0.09027779 -0.01286016
Moved 943.8024 391.6859 395.5386 0.07334689 0.01938922
Moved 943.8331 385.0451 403.9323 0.05797485 0.04097801
Moved 943.8639 380.1502 411.6995 0.04664411 0.06095548
Moved 943.8946 374.5476 418.4524 0.03367503 0.07832393
Moved 943.9252 370.4673 422.5327 0.02422978 0.08881866
Moved 943.9561 366.8595 427.1406 0.01587838 0.1006702
Moved 943.9868 363.9868 432.0264 0.009228786 0.1132364
Moved 944.0175 361.5 434.5 0.003472269 0.1195987
Moved 944.0482 358.5995 437 -0.003241946 0.1260288
Moved 944.079 354.7255 439 -0.01220952 0.1311728
Moved 944.1097 349.85 441 -0.02349541 0.1363167
Moved 944.1404 344.5628 442.7186 -0.03573433 0.1407371
Moved 944.1711 338.8146 443 -0.04904022 0.1414608
Moved 944.2018 332.0938 443 -0.06459773 0.1414608
Moved 944.2326 326.6664 443 -0.07716099 0.1414608
Moved 944.2633 321.268 443 -0.08965741 0.1414608
Moved 944.2941 317.2605 443 -0.09893412 0.1414608
Moved 944.3248 314.3937 443 -0.10557 0.1414608
Moved 944.3555 312.954 443 -0.1089028 0.1414608
Moved 944.3862 312 444.9861 -0.1111111 0.1465691
Moved 944.4169 311 451.5579 -0.113426 0.1634719
Moved 944.4477 310 458.1711 -0.1157407 0.1804811
Moved 944.4784 309 463.5575 -0.1180555 0.1943351
Moved 944.5091 309 472.6053 -0.1180555 0.2176061
Moved 944.5398 309 481.0536 -0.1180555 0.2393355
Moved 944.5706 309 489.971 -0.1180555 0.262271
Moved 944.6013 317.4005 499.2015 -0.09860992 0.2860121
Moved 944.632 321.2743 506.5486 -0.08964285 0.3049088
Moved 944.6628 322 513.2913 -0.08796295 0.3222513
Moved 944.6935 323 517.4299 -0.08564815 0.3328958
Moved 944.7242 324 521.585 -0.08333336 0.3435828
Moved 944.7549 324 524.4576 -0.08333336 0.350971
Moved 944.7857 324 525 -0.08333336 0.3523662
Moved 944.8164 324 526.3218 -0.08333336 0.3557658
Stationary 944.8471 324 526 -0.08333336 0.3549381
Moved 944.8778 306.9279 512.928 -0.122852 0.3213167
Moved 944.9086 291.4735 497.4736 -0.158626 0.2815678
Moved 944.9393 276.0202 479.0252 -0.1943978 0.2341182
Moved 944.97 265.3998 466.3998 -0.218982 0.2016454
Moved 945.0007 258.5265 456.5265 -0.2348924 0.1762512
Moved 945.0315 253.4327 449.149 -0.2466836 0.1572763
Moved 945.0622 248.6907 443.6907 -0.2576605 0.1432372
Moved 945.093 244.9771 437.9542 -0.2662567 0.1284829
Moved 945.1237 241.3353 433.6705 -0.2746868 0.1174653
Moved 945.1544 237.5794 428.1588 -0.283381 0.1032889
Moved 945.1851 233.707 423.707 -0.2923449 0.09183887
Moved 945.2159 230.8331 418.6661 -0.2989976 0.07887377
Moved 945.2466 229 415.267 -0.3032407 0.070131
Moved 945.2772 228 413.3935 -0.3055556 0.06531236
Moved 945.308 227 411.5187 -0.3078704 0.0604903
Stationary 945.3387 227 412 -0.3078704 0.06172835
Moved 945.3695 239.2658 412 -0.2794774 0.06172835
Moved 945.4002 261.2852 427.0201 -0.2285064 0.1003604
Moved 945.4309 280.1607 438.5286 -0.1848132 0.1299602
Moved 945.4616 292.4615 448.2769 -0.1563392 0.155033
Moved 945.4923 309.0197 464.0197 -0.1180099 0.1955238
Moved 945.5231 322.3884 476.5107 -0.08706391 0.2276509
Moved 945.5538 332.2435 485.2435 -0.06425122 0.2501117
Moved 945.5845 340.8717 493.8717 -0.04427855 0.2723036
Moved 945.6152 349.505 502.3367 -0.02429396 0.2940757
Moved 945.646 358.0628 510.0628 -0.004484157 0.3139474
Moved 945.6767 367.0044 518.0044 0.01621395 0.3343734
Moved 945.7075 373.8385 522.4193 0.03203362 0.3457284
Moved 945.7382 379.2906 526.2906 0.04465411 0.3556856
Moved 945.7689 383.1667 529.1667 0.0536266 0.3630829
Moved 945.7996 385.7377 530.7377 0.05957812 0.3671237
Moved 945.8303 388.61 532 0.06622673 0.3703703
Moved 945.8611 389 533.0457 0.06712963 0.3730599
Moved 945.8918 390 534.1775 0.06944448 0.3759708
Moved 945.9225 391.3375 534 0.07254054 0.3755144
Moved 945.9532 392.5 534 0.07523149 0.3755144
Ended 945.984 392.5 534 0.07523149 0.3755144
Candidates 946.0762 13 great east eat way heart gear west war rate easy seat fear rest
Began 946.9058 454 383 0.2175926 -0.01286016
Stationary 946.9365 454 383 0.2175926 -0.01286016
Moved 946.9672 454 398.887 0.2175926 0.02800152
Moved 946.998 444.0537 422.1896 0.1945687 0.08793603
Moved 947.0287 443.2516 441.239 0.1927119 0.1369315
Moved 947.0594 441.385 453.4599 0.1883912 0.1683639
Moved 947.0901 439.51 463.9601 0.1840509 0.1953707
Moved 947.1208 439 470.7191 0.1828703 0.2127548
Moved 947.1516 437.0965 477.7104 0.1784641 0.2307365
Moved 947.1823 436.2281 483.5439 0.1764538 0.2457404
Moved 947.2131 436 488.6488 0.1759259 0.2588702
Moved 947.2438 436 492.1249 0.1759259 0.2678108
Moved 947.2745 436 495.038 0.1759259 0.2753035
Moved 947.3052 436 497.8237 0.1759259 0.2824683
Moved 947.336 436 500.7827 0.1759259 0.2900789
Moved 947.3667 443 503.3575 0.1921296 0.2967013
Moved 947.3974 446.2259 506.226 0.1995971 0.3040791
Moved 947.4281 449.0997 508.0997 0.2062492 0.3088982
Moved 947.4589 450.7273 509.7272 0.2100168 0.3130845
Moved 947.4896 453.5062 511.5062 0.2164496 0.31766
Moved 947.5203 456.3803 513.3803 0.2231026 0.3224802
Moved 947.551 458.5 514 0.2280092 0.324074
Moved 947.5818 460.5 515 0.2326389 0.326646
Moved 947.6125 461.0942 515 0.2340144 0.326646
Stationary 947.6432 461 515 0.2337964 0.326646
Moved 947.674 450.0786 515 0.2085153 0.326646
Moved 947.7047 428.1118 498.4633 0.1576663 0.2841132
Moved 947.7354 388.9513 481.2648 0.06701697 0.2398786
Moved 947.7661 348.7606 464.3803 -0.02601713 0.1964513
Moved 947.7969 315.3563 450.3678 -0.1033419 0.160411
Moved 947.8276 280.4841 437.8452 -0.1840646 0.1282027
Moved 947.8583 257.6648 431.1662 -0.236887 0.1110241
Moved 947.889 239.065 426.213 -0.2799422 0.09828438
Moved 947.9197 227.565 423.6412 -0.3065626 0.0916698
Moved 947.9505 218.2878 421.7626 -0.3280375 0.08683785
Moved 947.9812 211.7934 420.8967 -0.3430707 0.0846108
Moved 948.0119 207.5379 421 -0.3529214 0.08487643
Moved 948.0427 202.9714 420 -0.3634921 0.08230445
Moved 948.0734 199.6161 420 -0.371259 0.08230445
Moved 948.1041 195.7452 419 -0.3802195 0.07973251
Moved 948.1348 193.2436 419 -0.3860101 0.07973251
Moved 948.1656 190.3704 418 -0.3926611 0.07716041
Moved 948.1963 188.9365 418 -0.3959803 0.07716041
Moved 948.227 187 418 -0.4004629 0.07716041
Moved 948.2578 185.6385 418 -0.4036146 0.07716041
Moved 948.2885 184 417 -0.4074074 0.0745884
