healthy food is good for you
healthy food is good for you
FixStart
List

0.6 0.6
432 388.8
Began 353.8407 278 509 -0.1898148 0.3112139
Stationary 353.8714 278 509 -0.1898148 0.3112139
Stationary 353.9021 278 509 -0.1898148 0.3112139
Stationary 353.9328 278 509 -0.1898148 0.3112139
Moved 353.9635 306.256 497.2126 -0.1244075 0.2808965
Moved 353.9943 328.3688 493.2719 -0.07322039 0.2707609
Moved 354.025 340.801 493 -0.04444207 0.2700616
Moved 354.0557 345.9543 493 -0.03251309 0.2700616
Moved 354.0865 346.5 493 -0.03125002 0.2700616
Moved 354.1172 336.5792 505.8466 -0.05421485 0.3031032
Moved 354.1479 304.5885 542.8594 -0.1282673 0.3983007
Moved 354.1786 274.5 580 -0.1979167 0.4938271
Moved 354.2093 256.8215 598.0101 -0.2388391 0.5401494
Moved 354.2401 237.7282 612.1553 -0.2830366 0.5765311
Moved 354.2707 221.6023 616.9139 -0.3203651 0.5887703
Moved 354.3015 201.0483 617 -0.3679436 0.5889916
Moved 354.3322 150.7597 570.4515 -0.4843525 0.4692681
Moved 354.3629 122.62 527.6343 -0.5494906 0.3591417
Moved 354.3937 110.8112 502.4965 -0.5768259 0.2944869
Moved 354.4244 108 487.1705 -0.5833333 0.255068
Moved 354.4551 117.9853 468.0147 -0.5602192 0.2057991
Moved 354.4858 153.0315 449.4494 -0.4790938 0.1580487
Moved 354.5165 208.3946 444 -0.3509385 0.1440329
Moved 354.5473 298.8296 454.5659 -0.1415982 0.1712086
Moved 354.5779 361.6944 472.5083 0.003922284 0.2173567
Moved 354.6087 408.9186 485.845 0.1132376 0.2516588
Moved 354.6395 433.8123 491.9583 0.1708619 0.2673824
Moved 354.6702 444.6952 493.8476 0.1960538 0.2722417
Moved 354.7009 447 502.5802 0.2013889 0.294702
Moved 354.7316 433.5 524.5 0.1701389 0.3510802
Moved 354.7623 415.8632 548.4616 0.129313 0.4127098
Moved 354.793 392.658 572.342 0.07559726 0.4741306
Moved 354.8238 358.1891 601.0853 -0.004191945 0.5480589
Moved 354.8545 323.7364 625.9517 -0.08394346 0.6120157
Moved 354.8852 290.1455 645.2687 -0.1617002 0.6616992
Moved 354.9159 281.616 649.192 -0.1814446 0.6717901
Moved 354.9467 274.8732 649 -0.1970527 0.6712963
Moved 354.9774 269.8569 644.9993 -0.2086645 0.6610063
Moved 355.0081 265.5638 623.9468 -0.2186022 0.6068588
Moved 355.0388 279.1462 592.2245 -0.1871614 0.5252688
Moved 355.0695 299.0147 567.0948 -0.1411697 0.4606347
Moved 355.1003 321.14 548.5943 -0.08995369 0.4130511
Moved 355.131 340.0352 536.1789 -0.04621476 0.3811184
Moved 355.1617 352.4291 530.5236 -0.0175252 0.366573
Moved 355.1924 358.9627 529 -0.002401123 0.3626543
Moved 355.2232 363.8564 528 0.008926988 0.3600822
Moved 355.2539 366.7338 534.6045 0.01558761 0.3770691
Moved 355.2846 367 555.5 0.01620372 0.4308127
Moved 355.3153 356.4171 581.7589 -0.008293836 0.4983509
Moved 355.346 349.9242 605.2653 -0.02332364 0.5588099
Moved 355.3768 344.1631 624.5921 -0.03665939 0.6085187
Moved 355.4075 341.6582 636.7092 -0.04245793 0.6396841
Ended 355.4382 342 642 -0.04166668 0.653292
Candidates 355.4996 13 healthy wealthy jennifer heavily about so wesley i do reality security dealer any
Began 355.8069 372 528 0.02777775 0.3600822
Stationary 355.8376 372 528 0.02777775 0.3600822
Stationary 355.8683 372 528 0.02777775 0.3600822
Moved 355.899 356.9529 528 -0.007053514 0.3600822
Moved 355.9297 345.9257 528 -0.03257935 0.3600822
Moved 355.9605 334.8658 528 -0.05818094 0.3600822
Moved 355.9912 328.4996 528 -0.07291763 0.3600822
Moved 356.0219 324.8786 528 -0.08129944 0.3600822
Moved 356.0527 322.332 528 -0.08719449 0.3600822
Moved 356.0834 320.731 528 -0.09090042 0.3600822
Stationary 356.1141 321 528 -0.09027779 0.3600822
Stationary 356.1448 321 528 -0.09027779 0.3600822
