just in time for the party
just in time for the party
FixStart
Radial

0.6 0.6
432 388.8
Began 855.8622 467 423 0.2476852 0.09002049
Stationary 855.893 467 423 0.2476852 0.09002049
Moved 855.9237 474.6147 423 0.2653118 0.09002049
Moved 855.9545 489.8257 423 0.3005223 0.09002049
Moved 855.9852 502.3534 423 0.3295217 0.09002049
Moved 856.0159 517.8573 423 0.3654105 0.09002049
Moved 856.0467 535.0957 423 0.4053141 0.09002049
Moved 856.0775 542.6971 423 0.4229099 0.09002049
Moved 856.1082 550.332 423 0.4405833 0.09002049
Moved 856.1389 554.3088 423 0.4497889 0.09002049
Moved 856.1697 559.9528 423 0.4628537 0.09002049
Moved 856.2004 563.6514 423 0.4714153 0.09002049
Moved 856.2311 566.4221 423 0.477829 0.09002049
Moved 856.2618 567.3724 423 0.4800287 0.09002049
Moved 856.2927 568.3635 423 0.4823229 0.09002049
Stationary 856.3234 568 423 0.4814814 0.09002049
Moved 856.3541 568 433.6811 0.4814814 0.1174925
Moved 856.3849 547.9791 445.1578 0.4351368 0.1470107
Moved 856.4156 532.1998 463.1002 0.3986107 0.1931589
Moved 856.4463 519.751 484.4979 0.3697941 0.2481941
Moved 856.4771 512.6418 501.3953 0.3533376 0.2916546
Moved 856.5078 509.4497 513.2011 0.3459485 0.3220192
Moved 856.5386 506.9246 521.3017 0.3401031 0.3428541
Moved 856.5693 507 527.9428 0.3402778 0.3599351
Moved 856.6001 507 533.6881 0.3402778 0.3747122
Moved 856.6308 507 536.5 0.3402778 0.3819444
Moved 856.6616 507 538.2318 0.3402778 0.3863984
Moved 856.6923 507 539 0.3402778 0.3883744
Moved 856.7231 502.0946 539 0.3289227 0.3883744
Moved 856.7538 474.562 516.1583 0.2651898 0.3296252
Moved 856.7845 430.7253 482.9802 0.1637159 0.2442906
Moved 856.8153 391.4794 448.3595 0.07286886 0.1552455
Moved 856.846 362.3853 419.2238 0.005521576 0.08030812
Moved 856.8767 342.0046 400.4319 -0.04165595 0.03197501
Moved 856.9075 326.0874 388.2524 -0.0785014 0.0006492442
Moved 856.9382 313.0033 378.5025 -0.1087886 -0.0244278
Moved 856.969 305.0558 373.3705 -0.1271857 -0.03762744
Moved 856.9998 299.545 370.3633 -0.139942 -0.04536177
Moved 857.0304 293.6295 368 -0.1536355 -0.05144041
Moved 857.0612 289.4369 367 -0.1633405 -0.05401234
Moved 857.0919 289 367 -0.1643519 -0.05401234
Stationary 857.1227 289 367 -0.1643519 -0.05401234
Moved 857.1534 325.5885 395.8708 -0.07965634 0.02024372
Moved 857.1841 359.6054 422.1711 -0.0009133915 0.08788866
Moved 857.2149 393.9122 452.4232 0.0785004 0.1656974
Moved 857.2456 422.0679 475.8543 0.1436758 0.2259626
Moved 857.2764 445.8242 500.7991 0.1986672 0.2901212
Moved 857.3071 460.8981 514.2484 0.2335603 0.324713
Moved 857.3378 476.4494 528.0412 0.2695588 0.3601882
Moved 857.3686 492.7159 541.4299 0.3072127 0.3946241
Moved 857.3993 503.456 550.608 0.3320742 0.4182304
Moved 857.4301 510.3796 555.6898 0.348101 0.4313009
Ended 857.4608 517 558 0.3634259 0.4372427
Candidates 857.5223 13 just last user jay lady that judy yay tuesday thursday visit legacy lay
Began 858.1371 361 442 0.002314846 0.1388888
Stationary 858.1679 361 442 0.002314846 0.1388888
Stationary 858.1986 361 442 0.002314846 0.1388888
Moved 858.2294 379.7377 442 0.04568915 0.1388888
Moved 858.2601 405.6107 442 0.1055804 0.1388888
Moved 858.2908 427.5927 442 0.1564646 0.1388888
Moved 858.3215 447.8033 442 0.2032483 0.1388888
Moved 858.3523 463.1301 442 0.238727 0.1388888
Moved 858.3831 474.8866 442 0.2659412 0.1388888
Moved 858.4138 482.294 442 0.283088 0.1388888
Moved 858.4445 488.433 442 0.2972985 0.1388888
Ended 858.4752 491.1072 442 0.3034889 0.1388888
Accept 858.5367 0 just
Began 858.8441 491 484 0.3032407 0.2469135
Stationary 858.8749 491 484 0.3032407 0.2469135
Stationary 858.9056 491 484 0.3032407 0.2469135
Moved 858.9363 491 503.8745 0.3032407 0.2980311
Moved 858.9671 506.651 520.5719 0.33947 0.340977
Moved 858.9979 523.01 546.816 0.377338 0.4084773
Moved 859.0286 535.8765 565.8146 0.4071214 0.4573421
Moved 859.0593 549.3766 580.7208 0.4383717 0.4956808
Moved 859.0901 561.375 594.25 0.4661459 0.5304783
Moved 859.1208 573.2289 605.9719 0.4935855 0.5606272
Moved 859.1516 581.8311 613.8311 0.5134979 0.5808412
Moved 859.1823 590.325 620.2438 0.5331598 0.5973347
Moved 859.213 597.965 626.965 0.5508448 0.6146216
Moved 859.2437 602.8541 630.8541 0.5621623 0.6246247
Moved 859.2745 605.7269 633 0.5688122 0.6301439
Moved 859.3053 607.5 634.5 0.5729167 0.634002
Moved 859.336 609.0718 635.0718 0.5765551 0.6354726
Moved 859.3667 610 635 0.5787036 0.6352879
Moved 859.3975 611 635 0.5810185 0.6352879
Moved 859.4282 611 624.1344 0.5810185 0.6073415
Moved 859.459 600.1329 605.9769 0.5558633 0.56064
Moved 859.4897 590.5096 578.6922 0.533587 0.4904634
Moved 859.5204 583.0892 546.3569 0.5164103 0.4072964
Moved 859.5511 573.5927 509.176 0.4944275 0.3116667
Moved 859.5818 566.0642 476.321 0.4770005 0.227163
Moved 859.6126 557.9337 452.5121 0.45818 0.1659261
Moved 859.6434 552.3563 437.7125 0.4452691 0.1278614
Moved 859.6741 548.4863 424.2158 0.4363109 0.09314749
Moved 859.7048 545.3707 412.483 0.4290989 0.0629706
Moved 859.7356 542.9061 404.7183 0.4233938 0.04299976
Moved 859.7664 539.9901 393.9703 0.4166438 0.01535573
Moved 859.7971 538 388.1207 0.4120371 0.0003102777
Ended 859.8278 537 386 0.4097222 -0.005144111
Candidates 859.9198 13 in inn on un upon gun young job doing fun john iv going
Began 860.4119 417 432 0.1319444 0.1131687
Stationary 860.4426 417 432 0.1319444 0.1131687
Stationary 860.4734 417 432 0.1319444 0.1131687
Moved 860.5042 438.5 421.5 0.181713 0.08616251
Moved 860.5349 467.0882 419.3824 0.2478895 0.08071597
Moved 860.5656 491.4539 419 0.3042914 0.07973251
Moved 860.5964 518.604 418 0.3671389 0.07716041
Moved 860.627 538.4037 418 0.4129717 0.07716041
Ended 860.6578 554 425 0.4490741 0.09516452
Accept 860.7193 0 in
Began 860.996 421 425 0.1412037 0.09516452
Stationary 861.0267 421 425 0.1412037 0.09516452
Stationary 861.0574 421 425 0.1412037 0.09516452
Moved 861.0881 403.6985 439.3015 0.101154 0.1319481
Moved 861.1189 390.6688 454.1974 0.0709926 0.1702609
Moved 861.1497 375.3663 474.8139 0.03557016 0.2232867
Moved 861.1804 364.0066 492.1907 0.009274484 0.2679802
Moved 861.2112 355.6032 504.8623 -0.01017769 0.3005717
Moved 861.2418 350.0621 516.8759 -0.02300446 0.3314707
Moved 861.2726 345.1621 525.6758 -0.03434698 0.3541043
Moved 861.3033 344 534.1318 -0.03703703 0.3758534
Moved 861.3341 344 541.5663 -0.03703703 0.3949751
Moved 861.3648 354.1371 551.379 -0.01357148 0.4202135
Moved 861.3956 364.9896 558.9948 0.01155009 0.4398014
Moved 861.4263 374.597 563.8657 0.03378938 0.4523293
Moved 861.457 386.3345 566.3891 0.06095956 0.4588196
Moved 861.4878 411.7979 567 0.1199027 0.4603909
Moved 861.5186 438.0516 567 0.180675 0.4603909
Moved 861.5493 461.3394 567 0.234582 0.4603909
Moved 861.58 482.9297 559.4386 0.2845594 0.4409428
Moved 861.6108 503.0147 555.1387 0.3310525 0.4298833
Moved 861.6415 520.5208 550.3917 0.3715758 0.4176739
Moved 861.6722 530.5063 547.1646 0.3946904 0.4093737
Moved 861.7029 534.7106 545.2894 0.4044228 0.4045508
