hands on experience with a job
hands on experience with a job
Basic
List

0.6 0.6
432 388.8
Began 4621.626 367 352 0.01620372 -0.09259266
Stationary 4621.657 367 352 0.01620372 -0.09259266
Stationary 4621.688 367 352 0.01620372 -0.09259266
Stationary 4621.719 367 352 0.01620372 -0.09259266
Moved 4621.75 354.0042 352 -0.01387914 -0.09259266
Moved 4621.78 353.0362 359.8552 -0.01611993 -0.07238906
Moved 4621.811 348 363 -0.0277778 -0.06430049
Moved 4621.842 343.8487 364.0756 -0.03738726 -0.06153397
Moved 4621.873 341.6791 365 -0.0424094 -0.05915646
Moved 4621.903 338.1322 366.8677 -0.05061984 -0.05435253
Moved 4621.934 335.6017 368.3983 -0.05647744 -0.05041609
Moved 4621.965 333.0547 369 -0.06237343 -0.04886839
Moved 4621.996 331.8321 371.1679 -0.06520351 -0.0432925
Moved 4622.026 332 374.4247 -0.06481484 -0.03491602
Moved 4622.057 332 379.5206 -0.06481484 -0.02180931
Moved 4622.087 348.1917 383.7979 -0.02733409 -0.01080784
Moved 4622.118 356.2547 385.0637 -0.008669694 -0.007552355
Moved 4622.149 362.8491 385 0.006595155 -0.007716127
Moved 4622.18 369.3269 385 0.0215901 -0.007716127
Moved 4622.21 374.4046 385 0.03334403 -0.007716127
Moved 4622.241 378.8945 385 0.04373719 -0.007716127
Moved 4622.272 383.9546 385 0.0554505 -0.007716127
Moved 4622.303 390.0713 385 0.06960938 -0.007716127
Moved 4622.333 394.5864 385 0.08006106 -0.007716127
Moved 4622.364 396.8097 385 0.08520752 -0.007716127
Moved 4622.395 397.5 385 0.08680551 -0.007716127
Moved 4622.426 397 385 0.0856481 -0.007716127
Stationary 4622.457 397 385 0.0856481 -0.007716127
Moved 4622.487 382.0132 385 0.05095661 -0.007716127
Moved 4622.518 364.0281 376.0281 0.009324351 -0.03079183
Moved 4622.549 346.3021 378 -0.03170818 -0.02572024
Moved 4622.58 328.5402 378 -0.07282361 -0.02572024
Moved 4622.61 313.9849 378 -0.1065164 -0.02572024
Moved 4622.641 298.3473 378 -0.1427146 -0.02572024
Moved 4622.672 285.6622 382.673 -0.1720783 -0.01370128
Moved 4622.703 266.6601 387.468 -0.2160647 -0.001368267
Moved 4622.733 263.4948 387 -0.2233918 -0.002572055
Moved 4622.764 250.9476 389 -0.252436 0.002572016
Moved 4622.794 241.6306 390 -0.2740034 0.005143954
Moved 4622.825 228.9015 390 -0.3034686 0.005143954
Moved 4622.856 217.9589 390 -0.3287989 0.005143954
Moved 4622.887 208.5657 391 -0.3505422 0.007715971
Moved 4622.917 199.9524 391 -0.3704805 0.007715971
Moved 4622.948 192.3255 391 -0.3881354 0.007715971
Moved 4622.979 187.8592 391 -0.398474 0.007715971
Moved 4623.01 185.355 391 -0.4042707 0.007715971
Moved 4623.041 182.8188 391 -0.4101416 0.007715971
Moved 4623.071 180.5 391 -0.4155093 0.007715971
Moved 4623.102 179.6694 391 -0.4174319 0.007715971
Moved 4623.133 178.8924 391 -0.4192306 0.007715971
Stationary 4623.164 179 391 -0.4189815 0.007715971
Stationary 4623.194 179 391 -0.4189815 0.007715971
Stationary 4623.225 179 391 -0.4189815 0.007715971
Stationary 4623.256 179 391 -0.4189815 0.007715971
Stationary 4623.287 179 391 -0.4189815 0.007715971
Moved 4623.317 190.9596 381.5202 -0.3912972 -0.01666622
