hands on experience with a job
hands on experience with a job
Basic
Radial

0.6 0.6
432 388.8
Began 198.4026 400 406 0.09259263 0.04629618
Stationary 198.4333 400 406 0.09259263 0.04629618
Stationary 198.4641 400 406 0.09259263 0.04629618
Moved 198.4948 387.2951 406 0.06318311 0.04629618
Moved 198.5255 382.2867 406 0.05158951 0.04629618
Moved 198.5562 376.543 406 0.0382941 0.04629618
Moved 198.587 372.9052 406 0.02987325 0.04629618
Moved 198.6177 370.2706 406 0.02377461 0.04629618
Moved 198.6485 368.9251 406 0.02066006 0.04629618
Moved 198.6792 366.5 406 0.0150463 0.04629618
Moved 198.7099 364.5 413 0.01041671 0.06430033
Moved 198.7407 362.2296 413.7704 0.005161167 0.06628174
Moved 198.7715 348.2336 415.6407 -0.02723714 0.07109222
Moved 198.8022 311.7905 417 -0.1115961 0.0745884
Moved 198.833 272.3971 417 -0.2027845 0.0745884
Moved 198.8637 240.8176 417 -0.2758853 0.0745884
Moved 198.8944 218.0754 417 -0.3285291 0.0745884
Moved 198.9251 203.2999 410 -0.3627316 0.05658428
Moved 198.9559 195.8499 408.9249 -0.3799771 0.05381925
Moved 198.9866 192.0245 409 -0.3888323 0.05401234
Moved 199.0174 192 407.5895 -0.3888888 0.05038442
Moved 199.0481 215.049 399.1804 -0.3355348 0.02875615
Moved 199.0788 246.0439 385.6955 -0.2637874 -0.005927301
Moved 199.1096 276.889 368.4343 -0.1923865 -0.05032347
Moved 199.1404 307.5198 343.4321 -0.1214819 -0.1146294
Moved 199.1711 329.5 321 -0.07060184 -0.1723252
Moved 199.2019 351.5847 291.6768 -0.01947984 -0.2477448
Moved 199.2326 366.3351 269.2199 0.01466453 -0.3055044
Moved 199.2633 377.3112 252.5851 0.04007221 -0.3482895
Moved 199.2941 386.4866 241.5134 0.06131152 -0.3767659
Moved 199.3248 393.9861 232.507 0.07867146 -0.3999307
Moved 199.3555 396 229.6329 0.08333336 -0.4073227
Moved 199.3863 397 227.7651 0.0856481 -0.4121267
Moved 199.417 391.4191 228 0.07272948 -0.4115227
Moved 199.4478 374.3526 248.3114 0.03322352 -0.3592815
Moved 199.4785 352.8011 278.7983 -0.01666407 -0.2808685
Moved 199.5092 335.6426 303.4915 -0.05638292 -0.2173574
Moved 199.54 314.4525 340.2889 -0.1054339 -0.1227139
Moved 199.5707 299.0094 368.385 -0.141182 -0.05045007
Moved 199.6015 287.0073 388.9854 -0.1689646 0.002534379
Moved 199.6322 278.3414 401.8232 -0.1890246 0.03555353
Moved 199.663 269.879 413.121 -0.2086134 0.06461143
Moved 199.6937 264.1895 420.8105 -0.2217837 0.08438919
Moved 199.7244 259 428.5 -0.2337963 0.1041665
Moved 199.7552 256.6769 431.3231 -0.2391738 0.1114275
Moved 199.7859 253.8094 435.1906 -0.2458115 0.1213748
Moved 199.8167 251.9393 437 -0.2501406 0.1260288
Moved 199.8474 250.5746 439.4254 -0.2532994 0.1322668
Moved 199.878 249.852 440.148 -0.2549722 0.1341255
Moved 199.9089 248.6867 441.3134 -0.2576697 0.1371227
Stationary 199.9396 249 441 -0.2569445 0.1363167
Moved 199.9704 246.2497 441 -0.263311 0.1363167
Moved 200.0011 240.1424 441 -0.2774482 0.1363167
Moved 200.0318 232.555 441 -0.2950116 0.1363167
Moved 200.0626 224.9429 433.8668 -0.3126322 0.11797
