come and see our new car
come and see our new car
FixStart
List

0.6 0.6
432 388.8
Began 127.5277 313 427 -0.1087963 0.1003086
Stationary 127.5584 313 427 -0.1087963 0.1003086
Moved 127.5891 284.0335 393.6885 -0.1758483 0.01463093
Moved 127.6198 244.7133 340.3943 -0.2668675 -0.1224427
Moved 127.6506 231.0815 320.442 -0.2984224 -0.1737603
Moved 127.6814 219.2652 302.8978 -0.325775 -0.2188844
Moved 127.7121 212.4509 293.9017 -0.3415489 -0.2420223
Moved 127.7428 211 291.5715 -0.3449074 -0.2480158
Moved 127.7735 240.1968 333.8908 -0.2773222 -0.1391698
Moved 127.8042 336.669 464.7774 -0.05400687 0.1974727
Moved 127.835 371.8347 509.5255 0.02739529 0.3125654
Moved 127.8657 389.0964 529.2531 0.06735285 0.3633051
Moved 127.8964 407.4565 545.3043 0.1098528 0.4045892
Moved 127.9272 420.78 553.89 0.1406945 0.4266717
Moved 127.9579 428.4522 555 0.1584543 0.4295266
Moved 127.9886 433.7619 502.429 0.170745 0.2943132
Moved 128.0194 410.9447 389.4667 0.1179276 0.003772233
Moved 128.0501 391.4719 297.3594 0.07285158 -0.2331291
Moved 128.0809 384.5054 265.2743 0.05672544 -0.3156526
Moved 128.1116 379.3993 250.8657 0.04490584 -0.3527117
Moved 128.1423 366.9961 245.5992 0.01619478 -0.3662571
Moved 128.173 328.7162 267.5516 -0.07241631 -0.3097954
Moved 128.2038 289.3331 313.8424 -0.1635808 -0.1907346
Moved 128.2345 260.1429 363.3571 -0.2311507 -0.06338213
Moved 128.2652 240.4463 402.6014 -0.2767446 0.03755495
Moved 128.296 218.0024 453.8688 -0.3286982 0.1694155
Moved 128.3267 205.3892 495.7547 -0.3578954 0.2771468
Moved 128.3574 199.2011 531.5863 -0.3722196 0.3693062
Moved 128.3881 197 549.6667 -0.3773148 0.4158093
Moved 128.4189 197 555.2711 -0.3773148 0.430224
Moved 128.4496 197 560 -0.3773148 0.4423867
Ended 128.4803 197 560 -0.3773148 0.4423867
Candidates 128.5725 13 since concert convert cover zone come number some silver chinese concrete combat choice
Began 128.8184 325 435 -0.08101851 0.1208847
Stationary 128.8491 325 435 -0.08101851 0.1208847
Moved 128.8798 316.9566 435 -0.0996374 0.1208847
Moved 128.9106 301.6364 435 -0.135101 0.1208847
Moved 128.9413 293.515 435 -0.1539006 0.1208847
Moved 128.972 286.7875 435 -0.1694734 0.1208847
Moved 129.0027 282.047 435 -0.1804467 0.1208847
Moved 129.0334 277.7302 435 -0.1904394 0.1208847
Moved 129.0642 268.4763 446.0475 -0.2118606 0.149299
Moved 129.0949 253.5127 461.7352 -0.2464983 0.1896479
Moved 129.1256 229.2076 496.3585 -0.3027602 0.2786997
Moved 129.1564 214.5133 531.4601 -0.3367748 0.3689816
Moved 129.1871 207.0299 556.3953 -0.3540974 0.4331153
Moved 129.2178 206 571.8195 -0.3564815 0.4727868
Moved 129.2486 206 587.368 -0.3564815 0.5127776
Moved 129.2792 241.4702 609.1174 -0.2743745 0.5687176
Moved 129.31 281.2108 626.5264 -0.1823823 0.6134937
Moved 129.3407 320 634 -0.09259259 0.632716
Moved 129.3714 353.1027 639.0137 -0.015966 0.6456112
Moved 129.4022 379.1837 642 0.04440685 0.653292
Moved 129.4329 392.9962 643 0.07638017 0.6558642
Moved 129.4635 402.2314 643 0.09775797 0.6558642
Moved 129.4944 409.5302 644.1768 0.1146533 0.6588908
Moved 129.5251 417.1016 644 0.1321796 0.6584361
Moved 129.5558 423.8375 644 0.1477719 0.6584361
Moved 129.5866 426.5 644 0.1539352 0.6584361
Moved 129.6173 430.6458 644 0.1635318 0.6584361
Moved 129.648 438.5836 644 0.1819065 0.6584361
Moved 129.6788 452.2794 644 0.2136097 0.6584361
Moved 129.7095 474.6477 644.5648 0.2653881 0.6598886
Moved 129.7402 493.6164 649.8721 0.3092971 0.6735393
Expand 129.7402
Moved 129.771 497.6089 651 0.3185391 0.6764401
Moved 129.8017 498.5 652 0.3206019 0.6790121
Moved 129.8324 498 652 0.3194444 0.6790121
Moved 129.8631 488.678 652 0.2978657 0.6790121
Moved 129.8938 478.2355 652 0.2736933 0.6790121
Moved 129.9246 467.1458 645.204 0.2480226 0.6615328
Moved 129.9553 442.6787 637.5036 0.191386 0.6417272
Moved 129.986 411.9135 627.1654 0.1201702 0.6151373
Moved 130.0168 374.0813 613.1172 0.03259569 0.5790051
Moved 130.0475 337.7191 601.2872 -0.0515762 0.5485782
Moved 130.0782 312.9937 591.9973 -0.1088109 0.5246843
Moved 130.109 292.8273 585.2364 -0.1554923 0.5072951
Moved 130.1397 279.5 580 -0.1863426 0.4938271
Moved 130.1704 271.1351 576.7117 -0.2057059 0.4853694
Moved 130.2012 266.8444 574.8444 -0.215638 0.4805667
Moved 130.2319 263.9756 574 -0.2222787 0.478395
Moved 130.2626 260.4802 571.4802 -0.2303699 0.471914
Moved 130.2933 257.6131 568.613 -0.2370068 0.4645396
Moved 130.3241 253.749 564.749 -0.2459513 0.4546013
Moved 130.3548 250.8766 561.8766 -0.2526004 0.4472135
Moved 130.3855 248.3336 561 -0.258487 0.4449587
Moved 130.4162 246.8965 561 -0.2618136 0.4449587
Moved 130.447 246 561 -0.2638889 0.4449587
Stationary 130.4777 246 561 -0.2638889 0.4449587
Ended 130.5085 246 561 -0.2638889 0.4449587
Accept 130.5699 5 come
Began 130.7236 372 532 0.02777775 0.3703703
Stationary 130.7543 372 532 0.02777775 0.3703703
Moved 130.785 337.4229 515.0739 -0.0522618 0.326836
Moved 130.8158 278.8947 500.325 -0.1877437 0.2889015
Moved 130.8465 209.4538 487.8801 -0.3484866 0.2568931
Moved 130.8772 174.9688 482.4241 -0.428313 0.2428603
Moved 130.908 162.6587 482 -0.4568085 0.2417695
Moved 130.9387 160 482 -0.462963 0.2417695
Stationary 130.9693 160 482 -0.462963 0.2417695
Moved 131.0001 196.3671 477.1178 -0.3787798 0.2292124
Moved 131.0308 241.872 463.0964 -0.2734444 0.1931491
Moved 131.0616 291.9689 448.4487 -0.1574795 0.1554751
Moved 131.0923 337.4521 437.137 -0.05219429 0.126381
Moved 131.1231 367.3793 430.3602 0.0170817 0.108951
Moved 131.1538 383.5 425 0.05439818 0.09516452
Moved 131.1845 394.9298 421.7675 0.08085609 0.08685049
Moved 131.2152 399.1018 419.8982 0.09051343 0.0820426
Moved 131.246 402 418.5 0.09722222 0.07844638
Moved 131.2767 402.3745 419 0.09808917 0.07973251
Moved 131.3074 368.4145 440.1746 0.019478 0.1341937
Moved 131.3381 334.3802 463.9648 -0.05930499 0.1953827
Moved 131.3689 312.3965 478.3448 -0.1101932 0.2323684
Moved 131.3996 292.3945 493.2897 -0.1564943 0.2708067
Moved 131.4303 278.8947 504.579 -0.1877438 0.2998429
Moved 131.4611 272.2129 512.1807 -0.203211 0.3193947
Moved 131.4918 271 517.8653 -0.2060186 0.3340156
Ended 131.5225 271 518 -0.2060186 0.3343621
Candidates 131.584 13 and hand fans hands sand dvd anna abc hang dana band gang scans
Began 131.922 390 485 0.06944448 0.2494856
Moved 131.9527 385.23 485 0.05840282 0.2494856
Moved 131.9834 357.9601 485 -0.004721979 0.2494856
Moved 132.0141 309.1004 485 -0.1178232 0.2494856
Moved 132.0449 266.7205 485 -0.2159247 0.2494856
Moved 132.0756 245.8022 485 -0.2643467 0.2494856
Moved 132.1064 236.9782 485 -0.2847726 0.2494856
Moved 132.1371 233 485 -0.2939815 0.2494856
Moved 132.1678 233 497.6017 -0.2939815 0.2818974
Moved 132.1985 243.1417 517.4979 -0.2705054 0.3330708
Moved 132.2293 262.5357 546.8428 -0.2256119 0.4085461
Moved 132.26 285.7142 579.7427 -0.1719579 0.4931652
Moved 132.2907 300.0924 604.1617 -0.1386749 0.5559715
Moved 132.3215 304.9004 615.7012 -0.1275454 0.5856511
Moved 132.3522 305 620.5 -0.1273148 0.5979937
Moved 132.3829 306 625.333 -0.125 0.6104243
Moved 132.4137 306 628.2095 -0.125 0.6178226
Moved 132.4443 307.0844 631.0844 -0.1224898 0.625217
Ended 132.4751 307.0844 631.0844 -0.1224898 0.625217
Accept 132.5672 0 and
Candidates 132.5672 13 are see at far art set ar asset sat fast fat dare se
Began 132.9975 327 434 -0.07638887 0.1183127
Stationary 133.0282 327 434 -0.07638887 0.1183127
Moved 133.059 327 443.009 -0.07638887 0.1414839
Moved 133.0897 307.177 484.5981 -0.1222754 0.248452
Moved 133.1204 298.858 525.8521 -0.1415325 0.3545578
Moved 133.151 296.0722 573.2054 -0.1479809 0.4763512
Moved 133.1818 293.4189 602.1152 -0.154123 0.5507076
Moved 133.2126 288.6808 622.6172 -0.1650908 0.6034394
Moved 133.2433 282.3734 637.0443 -0.1796912 0.6405459
Moved 133.274 276.8514 647.223 -0.1924737 0.6667257
Moved 133.3048 273.0581 654.8837 -0.2012543 0.6864292
Moved 133.3355 271 661 -0.2060186 0.7021603
Moved 133.3663 270 664.6721 -0.2083333 0.7116051
Ended 133.397 270 667 -0.2083333 0.7175924
Accept 133.4584 1 see
Began 133.6428 234 431 -0.2916667 0.1105966
Moved 133.6735 244.2025 442.3361 -0.2680498 0.1397533
Moved 133.7043 300.6652 504.6652 -0.1373491 0.3000646
Moved 133.735 358.9804 560.9836 -0.002360145 0.4449168
Moved 133.7657 380.442 578.2947 0.04731953 0.4894409
Moved 133.7964 388.8873 585.8873 0.06686866 0.5089692
Moved 133.8272 392.3075 588.3075 0.07478584 0.5151941
Moved 133.8579 393 588 0.07638891 0.5144032
Stationary 133.8887 393 588 0.07638891 0.5144032
Moved 133.9194 358.7437 582.7933 -0.00290816 0.5010116
Moved 133.9501 313.864 569.216 -0.1067963 0.4660904
