the postal service is very slow
the postal service is very slow
FixStart
Radial

0.6 0.6
432 388.8
Began 774.7693 425 254 0.150463 -0.3446502
Stationary 774.8001 425 254 0.150463 -0.3446502
Stationary 774.8308 425 254 0.150463 -0.3446502
Moved 774.8615 412.6485 284.3788 0.1218715 -0.2665156
Moved 774.8922 399 320 0.09027779 -0.1748972
Moved 774.923 390.8156 342.4302 0.07133245 -0.1172063
Moved 774.9537 388.1895 354.2421 0.06525347 -0.08682604
Moved 774.9844 387 360.1457 0.06250004 -0.07164182
Moved 775.0151 387 363.0172 0.06250004 -0.0642563
Moved 775.0458 405.7392 363 0.1058778 -0.06430049
Moved 775.0766 430.5 346 0.1631944 -0.1080248
Moved 775.1072 448.1125 329.8876 0.203964 -0.1494661
Moved 775.138 461.9052 306.8903 0.2358917 -0.2086154
Moved 775.1687 471.9171 282.3314 0.2590674 -0.2717815
Moved 775.1995 475.2167 267.9164 0.2667054 -0.3088571
Moved 775.2302 475 260.0518 0.2662037 -0.3290849
Moved 775.2609 475 255.1202 0.2662037 -0.341769
Moved 775.2916 458.6076 253 0.2282584 -0.3472223
Moved 775.3223 434.3253 252 0.1720494 -0.3497943
Moved 775.353 401 270 0.09490739 -0.303498
Moved 775.3837 363.6462 294.8615 0.008440316 -0.2395537
Moved 775.4145 337.069 311.2873 -0.05308097 -0.1973063
Moved 775.4452 317.8669 332.3864 -0.09753029 -0.1430393
Moved 775.4759 306.7061 347.4409 -0.1233655 -0.1043189
Moved 775.5066 300.3089 361.2278 -0.1381739 -0.0688585
Moved 775.5374 295.3948 371.8157 -0.1495492 -0.04162635
Ended 775.5681 293 377.3782 -0.1550926 -0.02731959
Candidates 775.6909 13 the there that these this else what thus tiger huge he where use
Began 776.1671 304 332 -0.1296296 -0.144033
Moved 776.1978 315.625 332 -0.10272 -0.144033
Moved 776.2285 336.8755 332 -0.05352905 -0.144033
Moved 776.2592 367.7625 332 0.01796871 -0.144033
Moved 776.2899 387.7164 332 0.06415824 -0.144033
Moved 776.3206 398.4402 332 0.0889819 -0.144033
Moved 776.3513 407.7291 332 0.1104841 -0.144033
Moved 776.3821 415.5 332 0.1284723 -0.144033
Ended 776.4128 415.5 332 0.1284723 -0.144033
Accept 776.4742 0 the
Began 776.5972 384 287 0.0555556 -0.2597736
Stationary 776.6279 384 287 0.0555556 -0.2597736
Moved 776.6586 411.5445 305.3176 0.1193159 -0.2126605
Moved 776.6893 457.5514 333.2461 0.2258134 -0.140828
Moved 776.72 511.3543 359.2653 0.3503572 -0.0739063
Moved 776.7507 543.5266 370.8279 0.4248301 -0.04416705
Moved 776.7814 566.2989 381.1495 0.4775438 -0.01761966
Moved 776.8121 578.4449 390.4449 0.5056596 0.006288403
Moved 776.8429 584.9545 398.8636 0.5207281 0.02794132
Moved 776.8736 586 409.8595 0.5231482 0.05622295
Moved 776.9043 586 423.3527 0.5231482 0.09092774
Moved 776.935 576.2064 438.6561 0.5004777 0.1302882
Moved 776.9658 564.2785 452.4019 0.4728669 0.1656425
Moved 776.9965 553.2119 462.3411 0.4472496 0.1912065
Moved 777.0272 544.4297 466.1901 0.4269206 0.2011062
Moved 777.0579 535.0833 468 0.4052853 0.2057612
Moved 777.0886 513.8443 468 0.3561211 0.2057612
Moved 777.1193 476.362 437.9762 0.2693564 0.1285395
Moved 777.15 424.2191 394.8275 0.1486555 0.01756036
Moved 777.1808 380.2462 358.8854 0.04686614 -0.07488322
Moved 777.2115 341.1178 329.3383 -0.04370888 -0.1508789
Moved 777.2422 310.0004 307.273 -0.1157397 -0.2076311
Moved 777.2729 284 292 -0.1759259 -0.2469136
Moved 777.3036 269.0609 283.0366 -0.2105071 -0.2699678
Moved 777.3344 258.7304 277.2435 -0.2344203 -0.2848677
Moved 777.3651 251.5 274.5 -0.2511574 -0.2919239
Moved 777.3958 248.0497 273.0248 -0.2591443 -0.2957181
Moved 777.4265 246.6509 273 -0.2623821 -0.295782
Moved 777.4572 243.5027 273 -0.2696696 -0.295782
Stationary 777.488 244 273 -0.2685185 -0.295782
Moved 777.5187 251.9972 293.6643 -0.2500065 -0.242633
Moved 777.5494 279.6808 324.0897 -0.1859242 -0.1643783
Moved 777.5801 304.6756 351.6756 -0.1280657 -0.09342696
Moved 777.6108 333.4734 376.5787 -0.06140426 -0.02937591
Moved 777.6416 353.8407 395.4856 -0.01425758 0.01925307
Moved 777.6723 365.3506 406.3506 0.01238565 0.04719808
Moved 777.703 368.8805 410.8806 0.02055675 0.05884912
Moved 777.7337 370 416.7115 0.02314816 0.07384638
Moved 777.7645 370 418.0942 0.02314816 0.07740264
Moved 777.7952 359.6958 419.8587 -0.0007042289 0.08194107
Moved 777.8259 334.3481 420 -0.05937949 0.08230445
Moved 777.8566 301.4302 401.7341 -0.1355782 0.03532425
Moved 777.8873 268.6408 381.0939 -0.2114796 -0.01776275
Moved 777.918 240.2874 361.4299 -0.2771124 -0.06833873
Moved 777.9488 221.0646 346.3872 -0.3216097 -0.1070288
Moved 777.9794 210.8042 337.6031 -0.3453607 -0.1296216
Moved 778.0102 205.8784 332.4392 -0.3567629 -0.1429034
Moved 778.041 202.6625 328.325 -0.3642071 -0.1534851
Moved 778.0717 203 325.923 -0.3634259 -0.1596632
Moved 778.1024 225.5 316.5 -0.3113426 -0.1838992
Moved 778.1331 259.7622 308.2466 -0.232032 -0.205127
Moved 778.1638 290.9681 306.0027 -0.1597961 -0.2108984
Moved 778.1945 324 304.5 -0.08333336 -0.2147634
Moved 778.2253 376.7357 305 0.03874004 -0.2134774
Moved 778.256 416.7562 305 0.13138 -0.2134774
Moved 778.2866 453.8514 305 0.2172487 -0.2134774
Moved 778.3174 487.0842 305 0.2941763 -0.2134774
Moved 778.3481 520.6671 312 0.3719145 -0.1954732
Moved 778.3788 541.2142 312.6021 0.4194774 -0.1939248
Moved 778.4095 560.4828 313 0.4640806 -0.1929013
Ended 778.4403 568.5 313 0.4826389 -0.1929013
Candidates 778.5324 13 postal pataki ideal goal partial peak portal park overall oak distal total hotel
Began 779.0547 373 329 0.0300926 -0.151749
Moved 779.0854 394.7304 329 0.08039434 -0.151749
Moved 779.1161 412.4872 329 0.1214982 -0.151749
Moved 779.1468 441.1746 329 0.1879041 -0.151749
Moved 779.1776 455.5715 329 0.2212303 -0.151749
Moved 779.2083 466.6949 329 0.246979 -0.151749
Moved 779.239 474.2662 329 0.2645051 -0.151749
Moved 779.2697 476.8853 329 0.2705678 -0.151749
Ended 779.3004 479.4273 329 0.2764522 -0.151749
Accept 779.3618 0 postal
Began 780.0684 442 299 0.1898148 -0.2289095
Stationary 780.0992 442 299 0.1898148 -0.2289095
Moved 780.1299 415.1911 299 0.1277572 -0.2289095
Moved 780.1606 390.5 309.5 0.0706019 -0.2019033
Moved 780.1913 353.6539 317.0038 -0.01469011 -0.1826033
Moved 780.222 344.9049 320.4557 -0.03494233 -0.173725
Moved 780.2528 330.5816 325.9673 -0.0680982 -0.1595491
Moved 780.2835 319.3137 330.8745 -0.09418119 -0.1469277
Moved 780.3142 305.6167 336.1917 -0.1258872 -0.133252
Moved 780.3449 297.1053 340.4473 -0.1455896 -0.1223063
Moved 780.3756 293.7839 343.2161 -0.153278 -0.1151849
Moved 780.4054 293 349.5696 -0.1550926 -0.09884359
Moved 780.437 293 362.9378 -0.1550926 -0.06446037
Moved 780.4678 310.992 383.2754 -0.1134445 -0.01215193
Moved 780.4985 330.4575 406.3671 -0.06838545 0.04724031
Moved 780.5292 342.85 419.85 -0.03969913 0.08191854
Moved 780.5599 355.6707 428.4025 -0.01002143 0.1039158
Moved 780.5906 374.2758 434.7931 0.03304591 0.1203525
Moved 780.6213 389.5 436 0.06828706 0.1234567
Moved 780.652 399.2968 436 0.09096474 0.1234567
Moved 780.6828 405.7015 436 0.1057906 0.1234567
Moved 780.7135 408 415.7607 0.1111111 0.07140089
Moved 780.7442 401.092 376.3154 0.09512036 -0.03005298
Moved 780.7749 383.0705 319.4962 0.05340398 -0.1761928
Moved 780.8057 371.9045 267.7836 0.02755662 -0.3091985
Moved 780.8364 369 229.4838 0.02083332 -0.4077064
Moved 780.8671 369 203.2982 0.02083332 -0.4750561
Moved 780.8978 383.5 174.5 0.05439818 -0.5491255
Moved 780.9285 400.5662 138.8677 0.09390314 -0.6407724
Moved 780.9593 410.0674 123.8877 0.1158967 -0.6793013
Moved 780.99 414.8891 118.1108 0.1270581 -0.6941594
Moved 781.0207 420.3902 114.8049 0.1397921 -0.7026623
Moved 781.0514 433.6372 134.3781 0.1704565 -0.6523198
Moved 781.0822 456.5 192.5 0.2233796 -0.5028292
Moved 781.1129 482.6386 294.0629 0.2838857 -0.2416078
Moved 781.1436 499.5431 351.0101 0.3230164 -0.09513878
Moved 781.1743 513.4399 381.1919 0.3551851 -0.01751056
Moved 781.205 528.5 402 0.3900464 0.03600815
Moved 781.2357 530.8961 405.7922 0.3955928 0.04576169
Moved 781.2665 534.5 410 0.4039352 0.05658428
Moved 781.2972 535.0124 411.0248 0.4051213 0.05922027
Moved 781.3279 535 412.3557 0.4050927 0.06264306
Moved 781.3585 507.0825 376.6893 0.3404688 -0.02909123
Moved 781.3893 468.8489 315.3364 0.251965 -0.1868921
Moved 781.42 445.3724 274.9018 0.1976214 -0.2908905
Moved 781.4507 431 247.5 0.1643519 -0.3613684
Moved 781.4815 424.447 229.3411 0.1491829 -0.4080734
Moved 781.5122 419.9297 214.8242 0.1387261 -0.445411
Moved 781.5429 417.5 206 0.1331019 -0.4681071
Moved 781.5737 414.7797 201.5594 0.1268048 -0.4795282
Moved 781.6044 412.0266 196.0531 0.1204319 -0.4936907
Moved 781.6351 409.2774 192.5547 0.114068 -0.5026886
Moved 781.6658 406.8594 189.8595 0.1084709 -0.5096206
Moved 781.6965 404.0599 187.0599 0.1019905 -0.5168212
Moved 781.7272 401.5 185.5 0.0960648 -0.5208334
Moved 781.7579 401 184.5308 0.09490739 -0.5233263
Moved 781.7887 397.1584 185 0.08601487 -0.5221194
Moved 781.8194 387.2959 227.1403 0.06318499 -0.4137339
Moved 781.85 378.7294 292.741 0.04335513 -0.2450079
Moved 781.8808 375.6547 356.1079 0.03623764 -0.08202706
Moved 781.9114 373.8373 402.139 0.03203074 0.0363658
Moved 781.9423 369.301 435.1938 0.02153019 0.1213832
Moved 781.973 366.8938 456.7437 0.01595775 0.1768098
Ended 782.0037 365 473 0.01157403 0.2186213
Candidates 782.1572 13 service archive device advice survive decide effective recover detective recovery engine attractive above
Began 782.741 291 397 -0.1597222 0.02314815
Moved 782.7716 307.167 397 -0.1222985 0.02314815
Moved 782.8024 339.7691 397 -0.04683077 0.02314815
Moved 782.8331 373.683 397 0.03167351 0.02314815
Moved 782.8638 401.6883 397 0.09650072 0.02314815
Moved 782.8945 419.7971 397 0.1384194 0.02314815
Moved 782.9252 426.9268 397 0.154923 0.02314815
Ended 782.956 428.2964 397 0.1580936 0.02314815
Accept 783.0481 0 service
Began 783.171 365 314 0.01157403 -0.1903292
Stationary 783.2017 365 314 0.01157403 -0.1903292
Stationary 783.2325 365 314 0.01157403 -0.1903292
Moved 783.2632 386 329.5 0.06018519 -0.150463
Moved 783.2939 408.7194 351.7194 0.1127763 -0.09331439
Moved 783.3246 433.1388 379.1735 0.1693028 -0.02270192
Moved 783.3553 453.2729 400.4888 0.2159095 0.03212128
Moved 783.386 469.9195 415.7881 0.2544432 0.0714713
Moved 783.4168 489.6398 433.6398 0.3000921 0.1173861
Moved 783.4475 501.0985 445.798 0.3266168 0.1486572
Moved 783.4782 505.467 452.934 0.3367291 0.1670111
Moved 783.509 507 456.9098 0.3402778 0.177237
Moved 783.5397 507 462.3583 0.3402778 0.1912506
Moved 783.5704 492.7167 467.4567 0.3072146 0.2043638
Moved 783.6011 457.0031 468 0.2245442 0.2057612
Moved 783.6318 371.8843 430.9421 0.02750993 0.1104478
Moved 783.6625 338.5667 412.8903 -0.04961411 0.06401823
Moved 783.6932 291.6574 382.5359 -0.1582005 -0.01405386
Moved 783.7239 268.3928 364.4955 -0.2120537 -0.06045408
Moved 783.7547 250.2006 350.5605 -0.2541653 -0.09629504
Moved 783.7854 235.4306 339.5729 -0.2883551 -0.1245553
Moved 783.8161 231.1098 336.1098 -0.2983569 -0.1334624
Ended 783.8469 226.4973 332.4973 -0.309034 -0.1427538
Candidates 783.9697 13 is hours his hits its gotta good puts ours ford of goes house
Began 784.4305 270 325 -0.2083333 -0.1620371
Moved 784.4612 278.7674 325 -0.1880383 -0.1620371
Moved 784.492 307.2978 325 -0.1219959 -0.1620371
Moved 784.5226 333.7998 325 -0.06064867 -0.1620371
Moved 784.5534 351.5721 325 -0.01950895 -0.1620371
Moved 784.5842 364.395 325 0.01017352 -0.1620371
Moved 784.6148 372.2108 325 0.02826571 -0.1620371
Moved 784.6455 378.3103 325 0.04238496 -0.1620371
Ended 784.6763 382.617 325 0.05235413 -0.1620371
Accept 784.7377 0 is
Began 785.1064 430 391 0.162037 0.007715971
Stationary 785.1371 430 391 0.162037 0.007715971
Stationary 785.1678 430 391 0.162037 0.007715971
Moved 785.1985 430 366.0942 0.162037 -0.05634205
Moved 785.2292 420.3044 335.5222 0.1395936 -0.1349739
Moved 785.26 415.8987 305.0884 0.1293951 -0.21325
Moved 785.2907 413.1484 282.3357 0.1230288 -0.2717704
Moved 785.3214 412 264.2961 0.1203704 -0.3181686
Moved 785.3522 410 250.6603 0.1157407 -0.3532401
Moved 785.3828 408.1609 243.3217 0.1114834 -0.3721151
Moved 785.4136 407.4084 237.8168 0.1097416 -0.3862738
Moved 785.4443 407 237 0.1087963 -0.3883744
Moved 785.475 400.8899 256.6631 0.09465247 -0.3378008
Moved 785.5057 390.3904 301.1944 0.07034798 -0.2232655
Moved 785.5364 379.8453 348.3303 0.04593809 -0.1020313
Moved 785.5671 368.1766 379.7642 0.01892735 -0.02118264
Moved 785.5979 358.6685 401.1068 -0.003082156 0.03371074
Moved 785.6286 346.1136 419.3297 -0.03214454 0.0805805
Moved 785.6593 337.5027 429.246 -0.05207718 0.1060854
Moved 785.6901 329.6872 436.8752 -0.07016847 0.1257077
Moved 785.7208 326.8011 442.3979 -0.0768494 0.1399121
Moved 785.7515 325.0357 445.9286 -0.08093595 0.1489934
Moved 785.7822 325 448.292 -0.08101851 0.1550719
Moved 785.8129 333.1084 451.1583 -0.062249 0.1624442
Moved 785.8436 347.3221 453.9031 -0.02934694 0.1695038
Moved 785.8744 366.0322 454 0.01396338 0.169753
Moved 785.9051 380.7494 454 0.04803091 0.169753
Moved 785.9359 395.4899 454 0.08215259 0.169753
Moved 785.9666 403.9771 454 0.1017989 0.169753
Moved 785.9973 411.2618 454 0.1186616 0.169753
Moved 786.028 418.5792 446 0.1356 0.1491768
Moved 786.0587 430.1417 446 0.162365 0.1491768
Moved 786.0894 442.9536 446 0.1920221 0.1491768
Moved 786.1201 455.2411 446 0.2204656 0.1491768
Moved 786.1509 469.8008 446 0.2541686 0.1491768
Moved 786.1816 482.3257 446 0.2831614 0.1491768
Ended 786.2123 489 454 0.2986111 0.169753
Candidates 786.3044 13 very bay ct bath cry vary best creek bet beth vegf beef bag
Began 786.796 396 353 0.08333336 -0.09002065
Stationary 786.8267 396 353 0.08333336 -0.09002065
Moved 786.8575 423.2621 353 0.14644 -0.09002065
Moved 786.8881 448 362.5 0.2037037 -0.06558649
Moved 786.9188 466.5052 367.0722 0.2465399 -0.05382663
Moved 786.9495 487.7796 370.1949 0.2957862 -0.04579505
Moved 786.9803 490.7182 370 0.3025884 -0.04629637
Moved 787.011 496.0495 371 0.3149293 -0.04372435
Ended 787.0417 500.2321 371 0.3246112 -0.04372435
Accept 787.1031 0 very
Began 787.3489 464 351 0.2407408 -0.09516476
Stationary 787.3796 464 351 0.2407408 -0.09516476
Moved 787.4103 432 351 0.1666667 -0.09516476
Moved 787.4411 375.1068 336.1844 0.03496935 -0.1332705
Moved 787.4718 340.3784 332.2816 -0.04542048 -0.1433088
Moved 787.5025 310.8649 330.5331 -0.1137387 -0.1478058
Moved 787.5333 297.055 331 -0.145706 -0.146605
Moved 787.5639 292.9984 331 -0.1550962 -0.146605
Moved 787.5947 292 331 -0.1574074 -0.146605
Moved 787.6254 314.2463 340.3824 -0.1059112 -0.1224734
Moved 787.6561 377.0198 348.8586 0.03939778 -0.1006724
Moved 787.6868 442.5 352.5 0.1909722 -0.09130666
Moved 787.7175 496.3834 353.1192 0.3157023 -0.08971406
Moved 787.7483 530.768 354.888 0.3952963 -0.08516468
Moved 787.779 553.5245 358 0.4479733 -0.07716057
Moved 787.8097 565.2248 359 0.4750574 -0.07458848
