sharp cheese keeps the mind sharp
Moved 572.9417 341.983 382.4872 -0.04170601 -0.01417898
Moved 572.9724 351.0929 393.0929 -0.02061824 0.01309889
Moved 573.0032 359.5765 401.5765 -0.0009802481 0.03491904
Moved 573.0339 368.2131 411.2131 0.0190119 0.05970452
Moved 573.0646 374.8343 418.2228 0.03433853 0.0777336
Moved 573.0953 380.2246 424.2246 0.04681627 0.09317029
Moved 573.126 385.0573 429.0573 0.05800306 0.1056
Moved 573.1568 387.8992 432.8992 0.06458143 0.1154813
Moved 573.1876 389.7699 435.7699 0.06891181 0.1228648
Moved 573.2183 391.2869 437 0.07242341 0.1260288
Moved 573.249 392.1602 439 0.0744449 0.1311728
Moved 573.2797 392 441.0305 0.07407407 0.1363952
Moved 573.3104 392 442.4666 0.07407407 0.140089
Moved 573.3412 392 445.4766 0.07407407 0.1478306
Moved 573.3719 377.5843 452.7078 0.04070441 0.1664295
Moved 573.4026 358.2741 461.6472 -0.003995051 0.1894218
Moved 573.4333 342.4822 469.5059 -0.04055043 0.2096345
Moved 573.4642 323.5909 479.5195 -0.08428037 0.2353895
Moved 573.4949 308.5053 488.4968 -0.1192008 0.2584794
Moved 573.5256 294.5277 498.1042 -0.1515562 0.2831899
Moved 573.5563 284.3737 504.6263 -0.175061 0.2999648
Moved 573.5871 274.7575 510.495 -0.1973205 0.315059
Moved 573.6178 268.7641 514.2359 -0.2111942 0.3246808
Moved 573.6486 265.8757 516 -0.2178803 0.329218
Moved 573.6793 262.973 518.027 -0.2245995 0.3344316
Moved 573.71 261.5 518 -0.2280093 0.3343621
Moved 573.7407 261 519 -0.2291666 0.3369341
Moved 573.7714 260 519 -0.2314815 0.3369341
Moved 573.8022 257.838 519 -0.2364862 0.3369341
Moved 573.8329 251.9355 503.8386 -0.2501494 0.2979388
Moved 573.8636 244.9416 487.511 -0.2663388 0.2559438
Moved 573.8944 238.0872 465.3488 -0.2822056 0.1989421
Moved 573.9251 232.3254 451.6508 -0.2955431 0.1637108
Moved 573.9558 229.8028 440.2111 -0.3013824 0.1342877
Moved 573.9865 227.2664 432.5327 -0.3072538 0.1145388
Moved 574.0173 226 426.7828 -0.3101852 0.09974985
Moved 574.048 224.5316 421.0633 -0.3135841 0.08503929
Moved 574.0787 225 418.6636 -0.3125 0.07886713
Moved 574.1095 225 417.1544 -0.3125 0.07498541
Moved 574.1403 225 417 -0.3125 0.0745884
Stationary 574.171 225 417 -0.3125 0.0745884
Moved 574.2017 242.4974 436.6964 -0.2719967 0.1252479
Moved 574.2324 259.9703 458.9654 -0.2315502 0.182524
Moved 574.2632 273.478 479.0865 -0.2002824 0.2342758
Moved 574.2939 283.217 493.6949 -0.1777385 0.2718491
Moved 574.3246 288.4955 504.9911 -0.1655196 0.3009029
Moved 574.3553 293.1147 513.2295 -0.154827 0.3220922
Moved 574.3861 295.9903 519.9807 -0.1481705 0.3394563
Moved 574.4169 297.6637 524.3273 -0.1442971 0.350636
Moved 574.4476 298 527.4363 -0.1435185 0.3586325
Moved 574.4782 299.5 529.5 -0.1400463 0.3639403
Moved 574.509 299 530.5 -0.1412037 0.3665122
Ended 574.5397 299 530 -0.1412037 0.3652262
Accept 574.632 0 sharp
Candidates 574.632 13 cheese best chest these accurate near create breast first get her here bear
Began 575.2159 485 394 0.2893518 0.01543206
Stationary 575.2466 485 394 0.2893518 0.01543206
Stationary 575.2773 485 394 0.2893518 0.01543206
Moved 575.3081 479.8885 418.8417 0.2775196 0.07932537
Moved 575.3388 472.6702 439.1544 0.2608106 0.1315698
Moved 575.3695 464.7929 461.6213 0.2425761 0.1893552
Moved 575.4003 458.0627 479.8433 0.2269968 0.2362224
Moved 575.431 455.1673 491.3308 0.2202947 0.2657684
Moved 575.4617 452.6132 499.1603 0.2143824 0.2859062
Moved 575.4925 449.7372 506.7883 0.2077251 0.3055252
Moved 575.5232 449 512.2446 0.2060185 0.319559
Moved 575.5539 447 516.4668 0.2013889 0.3304186
Moved 575.5847 445 520.5105 0.1967593 0.3408191
Moved 575.6154 442.6234 523.3765 0.191258 0.3481906
Moved 575.6461 442 526.2612 0.1898148 0.3556099
Moved 575.6768 440.1822 528.8178 0.185607 0.3621857
Moved 575.7076 437.5 531.5 0.1793981 0.3690843
Moved 575.7383 435.5 532 0.1747686 0.3703703
Moved 575.769 434.6266 533.3734 0.1727467 0.3739027
Moved 575.7998 434 534.5 0.1712963 0.3768003
Moved 575.8306 434 534 0.1712963 0.3755144
Moved 575.8613 444.852 534 0.1964167 0.3755144
Moved 575.892 453.4795 524.7214 0.2163876 0.3516495
Moved 575.9227 460.1816 522.9092 0.2319019 0.3469885
Moved 575.9534 463.9562 521.0438 0.2406394 0.3421907
Moved 575.9842 466 521 0.2453704 0.3420781
Moved 576.015 467 520 0.2476852 0.3395061
Moved 576.0457 469 520 0.2523148 0.3395061
Moved 576.0764 470.3734 520 0.2554941 0.3395061
Moved 576.1071 471 520 0.2569444 0.3395061
Moved 576.1379 472 520 0.2592593 0.3395061
Moved 576.1686 473.3691 520 0.2624284 0.3395061
Stationary 576.1993 473.3691 520 0.2624284 0.3395061
Stationary 576.23 473.3691 520 0.2624284 0.3395061
Moved 576.2607 453.5619 520 0.2165783 0.3395061
Moved 576.2915 422.3722 518.4551 0.14438 0.3355326
Moved 576.3222 386.9656 516.5804 0.06242047 0.3307109
Moved 576.353 351.525 515.0438 -0.01961807 0.3267586
Moved 576.3837 318.1095 514 -0.0969687 0.324074
Moved 576.4144 288.7095 511.6021 -0.1650243 0.3179065
Moved 576.4451 267.817 508.8521 -0.2133864 0.3108336
Moved 576.4759 246.5863 505.9409 -0.2625317 0.3033459
Moved 576.5067 232.287 504.0574 -0.2956319 0.2985016
Moved 576.5374 220.5575 503 -0.3227835 0.2957818
Moved 576.5681 214.2768 502 -0.3373223 0.2932098
Moved 576.5988 208.5434 502 -0.3505939 0.2932098
Moved 576.6296 207 502 -0.3541667 0.2932098
Moved 576.6603 206 502 -0.3564815 0.2932098
Stationary 576.691 206 502 -0.3564815 0.2932098
Moved 576.7218 280.3842 516.7161 -0.1842959 0.3310599
Moved 576.7525 381.712 499.4122 0.05025933 0.286554
Moved 576.7833 434.0306 488.8357 0.1713671 0.259351
Moved 576.814 470.9706 480.6732 0.2568764 0.238357
Moved 576.8447 494.701 475.4713 0.3118078 0.2249775
Moved 576.8754 521.0495 472.595 0.3727997 0.2175797
Moved 576.9061 541.5729 473 0.4203077 0.2186213
Moved 576.9369 558.0729 473 0.4585021 0.2186213
Moved 576.9677 571.7545 473 0.4901725 0.2186213
Moved 576.9984 580.4163 473 0.510223 0.2186213
Moved 577.0291 588.1102 473 0.5280328 0.2186213
Moved 577.0598 592.9252 480 0.5391787 0.2366254
Moved 577.0906 595.7774 481 0.5457811 0.2391974
Moved 577.1213 598.3316 482.3316 0.5516936 0.2426224
Moved 577.152 600.2017 482 0.5560226 0.2417695
Ended 577.1827 600.2017 482 0.5560226 0.2417695
Accept 577.275 0 cheese
Candidates 577.275 13 hotel keep puerto pro powell girl peep fuel powerful hopeful pedro pearl diego
Began 577.9203 489 385 0.2986111 -0.007716127
Stationary 577.951 489 385 0.2986111 -0.007716127
Moved 577.9818 451.8773 385 0.2126788 -0.007716127
Moved 578.0125 408.5504 396.2071 0.112385 0.0211087
Moved 578.0433 379.7787 400.6221 0.04578411 0.03246425
Moved 578.074 356.5724 403.4896 -0.007934223 0.03983949
Moved 578.1047 341.1459 405.3708 -0.04364366 0.04467791
Moved 578.1354 331.1568 406 -0.06676669 0.04629618
Moved 578.1662 324.3813 407.8094 -0.08245081 0.05094999
Moved 578.197 319.6419 410.3582 -0.09342159 0.0575055
Moved 578.2277 315.458 413.5421 -0.1031066 0.06569454
Moved 578.2584 311.8393 420.3215 -0.1114832 0.08313123
Moved 578.2891 310.0467 430.8131 -0.1156326 0.1101159
Moved 578.3199 310 447.7448 -0.1157407 0.1536646
Moved 578.3506 310 461 -0.1157407 0.1877571
Moved 578.3813 310 477.1549 -0.1157407 0.2293078
Moved 578.412 320.0611 495.3054 -0.09245122 0.2759911
Moved 578.4428 324.8577 508.6443 -0.08134787 0.310299
Moved 578.4736 328.7164 519.4328 -0.07241572 0.3380472
Moved 578.5043 333.6845 534.7112 -0.06091555 0.3773435
Moved 578.535 338.4312 545.8624 -0.04992773 0.4060247
Moved 578.5657 341.0874 555.2623 -0.04377911 0.4302014
Moved 578.5965 343.5976 562.7929 -0.03796846 0.4495701
Moved 578.6272 345 569.9526 -0.03472224 0.467985
Moved 578.6579 347.3421 575.6843 -0.0293006 0.482727
Moved 578.6886 348.9293 580.8586 -0.02562662 0.4960354
Moved 578.7194 349.7822 585.7822 -0.02365232 0.5086989
Moved 578.7501 350 588.6495 -0.02314816 0.5160738
Moved 578.7808 351 592.5211 -0.02083332 0.5260314
Moved 578.8116 352.0523 595.0524 -0.01839737 0.532542
Moved 578.8423 352 597.9255 -0.01851852 0.5399318
Moved 578.873 352.7951 600.7951 -0.01667798 0.5473124
Moved 578.9038 353 602.3314 -0.01620372 0.5512638
Moved 578.9345 353 604.5 -0.01620372 0.5568415
Moved 578.9653 353 606.0189 -0.01620372 0.5607481
Stationary 578.9958 353 606.0189 -0.01620372 0.5607481
Stationary 579.0267 353 606 -0.01620372 0.5606995
Ended 579.0575 353 606 -0.01620372 0.5606995
Accept 579.1189 1 keep
Began 579.8565 466 389 0.2453704 0.002572016
Moved 579.8873 445.9149 389 0.1988771 0.002572016
Moved 579.918 401.7926 401.522 0.09674211 0.03477874
Moved 579.9487 363 411 0.006944438 0.05915629
Moved 579.9794 330.1858 417.7675 -0.06901443 0.07656246
Moved 580.0101 301.7986 419.1335 -0.1347254 0.08007579
Moved 580.0409 281.9423 420 -0.1806892 0.08230445
Moved 580.0717 270.114 421 -0.2080695 0.08487643
Moved 580.1024 258.1879 421 -0.2356762 0.08487643
Moved 580.1331 249.0469 421 -0.2568358 0.08487643
Moved 580.1638 242.6282 421 -0.2716941 0.08487643
Moved 580.1946 236.8393 421.7202 -0.2850943 0.08672883
Moved 580.2253 231.8279 422 -0.2966948 0.08744851
Moved 580.256 228.5391 422 -0.3043076 0.08744851
Moved 580.2867 226.0295 422 -0.3101169 0.08744851
Moved 580.3175 223.1616 423 -0.3167557 0.09002049
Moved 580.3482 218.5806 424 -0.3273597 0.09259254
Moved 580.3789 213.2575 425.5809 -0.3396818 0.09665854
Moved 580.4097 207.7456 427.1272 -0.3524407 0.1006357
Moved 580.4404 200.0203 428 -0.3703233 0.1028806
Moved 580.4712 192.2698 429 -0.3882642 0.1054526
Moved 580.5019 183.5 430 -0.4085648 0.1080246
Moved 580.5327 174.2439 432 -0.4299909 0.1131687
Moved 580.5634 166.6306 433 -0.4476145 0.1157406
Moved 580.5941 160.0157 434 -0.4629265 0.1183127
Moved 580.6248 152.2971 435 -0.4807937 0.1208847
Moved 580.6555 143.6903 436 -0.500717 0.1234567
Moved 580.6863 136.3876 438.3062 -0.5176212 0.1293882
Moved 580.717 130.8182 439.1818 -0.5305134 0.1316402
Moved 580.7477 124.5649 440.7175 -0.5449886 0.1355903
Moved 580.7785 117.2493 442.5836 -0.5619229 0.1403897
Moved 580.8092 111.075 444 -0.5762154 0.1440329
Moved 580.84 107.0542 445 -0.5855226 0.1466049
Moved 580.8707 101.3356 445 -0.5987602 0.1466049
Moved 580.9014 97.3032 445 -0.6080944 0.1466049
Moved 580.9322 94.42676 445 -0.6147528 0.1466049
Moved 580.9629 93 445 -0.6180555 0.1466049
Moved 580.9936 91.5 445 -0.6215278 0.1466049
Moved 581.0244 89.5 445 -0.6261574 0.1466049
Stationary 581.0551 89.5 445 -0.6261574 0.1466049
Moved 581.0858 88.82867 445 -0.6277114 0.1466049
Moved 581.1165 87.9762 445 -0.6296847 0.1466049
Ended 581.1473 88 445 -0.6296296 0.1466049
Delete 581.2087 LeftSwipe
Began 581.4853 435 362 0.1736111 -0.06687243
Stationary 581.5161 435 362 0.1736111 -0.06687243
Stationary 581.5468 435 362 0.1736111 -0.06687243
Moved 581.5776 422.033 380.7301 0.143595 -0.01869837
Moved 581.6083 414.9169 393.1454 0.1271225 0.01323394
Moved 581.639 406.2478 405.5043 0.1070552 0.04502139
Moved 581.6697 396.7515 416.2485 0.08507292 0.0726555
Moved 581.7005 390 424.5 0.06944448 0.09387855
Moved 581.7312 383.6986 431.3014 0.05485793 0.1113718
Moved 581.7618 379.979 437.0419 0.04624774 0.1261366
Moved 581.7927 375.2015 442.7985 0.03518879 0.1409425
Moved 581.8234 371.4084 447.5916 0.02640833 0.1532706
Moved 581.8541 367.7252 452.2748 0.01788229 0.1653159
Moved 581.8849 363.7184 458.2816 0.008607506 0.1807652
Moved 581.9156 359.9737 463.0264 -6.094575E-05 0.1929689
Moved 581.9463 354.8904 469.6645 -0.0118279 0.2100424
Moved 581.9771 345.2894 477.2829 -0.03405223 0.229637
Moved 582.0078 332.8089 487.8933 -0.06294235 0.2569271
Moved 582.0385 324.2731 492.8635 -0.08270109 0.2697105
Moved 582.0693 313.9491 499.3672 -0.1065992 0.2864383
Moved 582.1 303.785 505.1075 -0.1301274 0.3012023
Moved 582.1307 293.7206 508.4265 -0.1534246 0.3097387
Moved 582.1614 286.0148 510.9951 -0.1712621 0.3163452
Moved 582.1922 280.2755 512 -0.1845475 0.31893
Moved 582.2229 277.2662 513.7338 -0.1915135 0.3233894
Moved 582.2537 276 515.5 -0.1944444 0.327932
Moved 582.2844 275 517.1299 -0.1967592 0.3321241
Moved 582.3151 297.3099 522.0282 -0.1451159 0.3447227
Moved 582.3459 377.7984 523 0.04119993 0.3472221
Moved 582.3766 428.3868 512.7319 0.1583029 0.3208123
Moved 582.4073 470.5808 501.2258 0.2559741 0.2912185
Moved 582.438 505.5481 495.871 0.336917 0.2774458
Moved 582.4688 529.9844 493 0.3934823 0.2700616
Moved 582.4995 546.7037 493 0.4321844 0.2700616
Moved 582.5302 559.6555 493 0.4621654 0.2700616
Moved 582.561 568.8686 493 0.4834921 0.2700616
Moved 582.5917 572.7141 493 0.4923938 0.2700616
Moved 582.6224 575.5 493 0.4988426 0.2700616
Moved 582.6532 576 500 0.5000001 0.2880658
Stationary 582.6839 576 500 0.5000001 0.2880658
Moved 582.7147 543.1529 488.1147 0.423965 0.2574966
Moved 582.7454 498.4795 471.1669 0.3205545 0.2139065
Moved 582.7761 441.544 446.871 0.1887592 0.1514172
Moved 582.8068 402.5 430.5 0.09837966 0.1093106
Moved 582.8376 368.299 416.3458 0.01921058 0.07290569
Moved 582.8683 341.9705 404.9852 -0.04173497 0.04368625
Moved 582.899 321.8632 396.4932 -0.08827973 0.02184468
Moved 582.9297 310.9474 391.4737 -0.1135478 0.008934358
Moved 582.9605 291.7695 385.5078 -0.157941 -0.006410026
Moved 582.9913 271.2586 379.4517 -0.20542 -0.02198639
Moved 583.022 266.0511 378.017 -0.2174743 -0.02567637
Moved 583.0527 253.8546 375.4758 -0.245707 -0.03221253
Moved 583.0834 240.4166 373 -0.2768135 -0.03858032
Moved 583.1141 227.9059 370.7264 -0.3057735 -0.04442796
Moved 583.1449 220.4614 371 -0.323006 -0.04372435
Moved 583.1756 212.679 371 -0.3410207 -0.04372435
Moved 583.2064 205.9276 371 -0.3566492 -0.04372435
Moved 583.2371 201.1924 371 -0.3676103 -0.04372435
Moved 583.2678 199.022 371 -0.3726342 -0.04372435
Moved 583.2986 197.5928 371 -0.3759425 -0.04372435
Ended 583.3292 197 371 -0.3773148 -0.04372435
Candidates 583.4214 13 groups keeps gross steps helps drops grid broad held stops good brooks food
Began 584.2513 369 361 0.02083332 -0.06944452
Moved 584.2819 369 368.8089 0.02083332 -0.0493599
Moved 584.3127 369 394.4305 0.02083332 0.01653942
Moved 584.3434 369 425.4565 0.02083332 0.09633876
Moved 584.3742 361.1207 450.9141 0.002594093 0.161816
Moved 584.4049 359.2473 477.5276 -0.001742492 0.2302663
Moved 584.4357 356.3799 499.3411 -0.008379966 0.2863709
Moved 584.4664 354.9073 513.4636 -0.01178871 0.3226942
Moved 584.4971 353.0004 525.9983 -0.01620273 0.3549339
Moved 584.5278 352 539.4741 -0.01851852 0.3895937
Moved 584.5585 351 549.2365 -0.02083332 0.4147027
Moved 584.5894 349.708 556.8759 -0.02382398 0.4343513
Moved 584.6201 350 563.3168 -0.02314816 0.4509175
Moved 584.6508 350 568.0541 -0.02314816 0.4631021
Moved 584.6815 350 571.6654 -0.02314816 0.4723904
Moved 584.7123 350 574.4269 -0.02314816 0.4794931
Moved 584.7429 350 577.2976 -0.02314816 0.4868764
Moved 584.7737 350 581.5 -0.02314816 0.4976851
Moved 584.8044 349 581.7359 -0.02546296 0.4982919
Moved 584.8352 349 584.6038 -0.02546296 0.505668
Moved 584.8659 348 587.481 -0.0277778 0.5130683
Moved 584.8966 348 591.3479 -0.0277778 0.523014
Moved 584.9273 347 595.7691 -0.0300926 0.5343855
Moved 584.9581 347 601.5102 -0.0300926 0.5491516
Moved 584.9888 347 606.6263 -0.0300926 0.5623103
Moved 585.0196 347 610.0952 -0.0300926 0.5712324
Moved 585.0503 347 613.5 -0.0300926 0.5799896
Moved 585.0811 347 615.8666 -0.0300926 0.5860765
Moved 585.1118 347 617.369 -0.0300926 0.5899407
Moved 585.1425 347 618 -0.0300926 0.5915637
Ended 585.1732 347 618 -0.0300926 0.5915637
Accept 585.2654 1 keeps
Began 585.2961 264 542 -0.2222222 0.3960905
Stationary 585.3269 264 542 -0.2222222 0.3960905
Moved 585.3577 305.5527 507.0977 -0.1260353 0.3063211
Moved 585.3884 351.2262 457.1667 -0.02030979 0.1778977
Moved 585.4191 377.4362 419.2731 0.04036158 0.08043478
Moved 585.4498 392.7309 389.3842 0.07576604 0.003560031
Moved 585.4806 398.8912 374.2175 0.09002595 -0.03544882
Moved 585.5113 400 369.6823 0.09259263 -0.04711347
Stationary 585.542 400 370 0.09259263 -0.04629637
Moved 585.5728 377.7227 390.0313 0.04102468 0.00522433
Moved 585.6035 352.3829 410.7448 -0.01763215 0.05849983
Moved 585.6342 334.2672 423.4886 -0.0595668 0.09127714
Moved 585.665 313.8404 440.1331 -0.106851 0.134087
Moved 585.6957 302.407 451.593 -0.133317 0.163562
Moved 585.7264 294.4749 460.5251 -0.1516785 0.1865357
Moved 585.7571 288.4585 467.8122 -0.1656052 0.2052782
Moved 585.7878 281.7205 476.4193 -0.1812026 0.2274158
Moved 585.8186 274.9608 483.0261 -0.1968501 0.2444087
Moved 585.8493 270.3343 488.6657 -0.2075595 0.2589138
Moved 585.8801 265.1496 494.2756 -0.2195612 0.2733426
Moved 585.9108 262.7028 496.2972 -0.2252251 0.2785422
Ended 585.9416 262 497 -0.2268519 0.2803498
Candidates 586.0645 13 the where there she other edge rights what why weeks wife either else
Began 587.0172 510 234 0.3472221 -0.3960905
Moved 587.048 510 258.0843 0.3472221 -0.3341453
Moved 587.0787 510 326.6252 0.3472221 -0.1578569
Moved 587.1094 498.8279 397.7234 0.3213607 0.02500868
Moved 587.1401 502 452.7635 0.3287037 0.1665728
Moved 587.1709 501.1708 464.4626 0.3267843 0.1966631
Moved 587.2017 500.297 477.8119 0.3247617 0.2309976
Moved 587.2324 499 483.5 0.3217593 0.2456274
Moved 587.2631 495.8952 488.1048 0.3145722 0.2574711
Moved 587.2938 494 489 0.3101851 0.2597736
Moved 587.3246 491.15 489 0.3035879 0.2597736
Moved 587.3552 482.9205 462.3012 0.2845382 0.1911039
Moved 587.3859 466.8197 411.2229 0.2472678 0.05972968
Moved 587.4167 456.681 372.6177 0.2237987 -0.03956351
Moved 587.4475 448.0959 347.2559 0.2039258 -0.1047944
Moved 587.4782 438.9559 317.8677 0.1827683 -0.1803813
Moved 587.509 432.2206 292.8824 0.1671773 -0.2446441
Moved 587.5397 428.7513 277.0054 0.1591466 -0.28548
Moved 587.5704 428 265.6981 0.1574074 -0.3145626
Moved 587.6011 425.3656 260.3656 0.1513093 -0.3282778
Moved 587.6319 416.9532 259 0.1318362 -0.3317901
Moved 587.6626 390.6338 275.2441 0.07091144 -0.29001
Moved 587.6934 357.7865 300.382 -0.005123863 -0.225355
Moved 587.7241 334.4967 317.0645 -0.05903532 -0.1824473
Moved 587.7548 315.9044 333.0956 -0.1020731 -0.1412151
Moved 587.7856 299.5 348.5 -0.1400463 -0.1015947
Moved 587.8163 283.4455 363.462 -0.1772094 -0.06311212
Moved 587.847 269.181 380.7465 -0.2102291 -0.01865607
Moved 587.8777 259.5134 394.3155 -0.232608 0.01624347
Moved 587.9085 251.2826 407.1956 -0.2516606 0.04937137
Moved 587.9393 244.5868 418.8264 -0.2671601 0.07928585
Moved 587.97 238.8453 428.232 -0.2804506 0.1034773
Moved 588.0007 234.1016 435.8476 -0.2914315 0.1230647
Moved 588.0314 231.5091 439.4908 -0.2974326 0.1324353
Moved 588.0622 231 442.3627 -0.2986111 0.1398218
Ended 588.0929 230 443 -0.3009259 0.1414608
Accept 588.1851 0 the
Candidates 588.1851 13 monde mind minds move bonds kind blonde binds mine number blind lions gonna
Began 588.9842 408 341 0.1111111 -0.1208849
Moved 589.0149 408 363.713 0.1111111 -0.06246668
Moved 589.0457 408 406.3557 0.1111111 0.04721111
Moved 589.0764 403.5017 444.7113 0.1006985 0.1458623
Moved 589.1071 395.5186 473.9254 0.08221905 0.2210014
Moved 589.1378 386.0668 504.333 0.06033977 0.2992103
Moved 589.1685 381.3274 517.3452 0.04936904 0.3326778
Moved 589.1993 376.1885 528.5289 0.03747334 0.3614424
Moved 589.23 373.3196 534.3608 0.03083239 0.3764422
Moved 589.2607 368.5661 545.8677 0.01982898 0.4060383
Moved 589.2915 363.8263 556.3474 0.008857151 0.4329922
Moved 589.3222 361.3862 562.8414 0.003208816 0.4496948
Moved 589.353 359.5056 570.4833 -0.001144459 0.4693499
Moved 589.3837 356.6391 577.7219 -0.007779946 0.4879676
Moved 589.4144 352.7698 586.4604 -0.01673664 0.5104434
Moved 589.4452 348.5274 593.9451 -0.02655685 0.5296941
Moved 589.4759 344.3958 602.8126 -0.03612086 0.5525015
Moved 589.5067 340.0444 609.4334 -0.0461935 0.5695303
Moved 589.5374 335.5457 616.9087 -0.05660728 0.5887569
Moved 589.5681 333.5 618.5 -0.06134262 0.5928496
Moved 589.5989 332.6266 619.3734 -0.06336446 0.5950961
Moved 589.6296 331.9015 620.0984 -0.06504278 0.5969609
Moved 589.6603 330.7776 621.2224 -0.06764432 0.5998516
Ended 589.691 331 621 -0.06712963 0.5992797
Accept 589.7833 1 mind
Began 589.9677 219 431 -0.3263889 0.1105966
Stationary 589.9984 219 431 -0.3263889 0.1105966
Stationary 590.0291 219 431 -0.3263889 0.1105966
Moved 590.0599 254.4241 431 -0.2443887 0.1105966
Moved 590.0906 285.3052 440.0407 -0.1729046 0.1338495
Moved 590.1213 327.2873 441 -0.07572377 0.1363167
Moved 590.152 337.3412 441 -0.05245095 0.1363167
Moved 590.1828 357.4518 441 -0.005898724 0.1363167
Moved 590.2136 378.4453 441 0.04269759 0.1363167
Moved 590.2443 383.1388 442.0463 0.05356203 0.1390078
Moved 590.275 387.9126 442.9126 0.06461252 0.141236
Moved 590.3057 390.5 443 0.0706019 0.1414608
Moved 590.3364 391 443 0.07175922 0.1414608
Moved 590.3672 379.3467 443 0.04478405 0.1414608
Moved 590.3979 349.616 435.776 -0.02403696 0.1228805
Moved 590.4287 320.1595 431.8599 -0.09222334 0.1128084
Moved 590.4592 289.8534 426.5392 -0.1623765 0.09912345
Moved 590.4901 253.7951 416.7062 -0.2458447 0.07383264
Moved 590.5209 227.0568 406.0284 -0.3077389 0.04636921
Moved 590.5516 206.7612 396.8806 -0.3547193 0.02284105
Moved 590.5823 194.301 391.4337 -0.3835626 0.008831337
Moved 590.6131 188.1065 390 -0.3979017 0.005143954
Moved 590.6438 185.5 390 -0.4039352 0.005143954
Moved 590.6746 184.8021 390 -0.4055507 0.005143954
Moved 590.7053 197.5181 416.0242 -0.3761154 0.07207859
