exercise is good for the mind
Moved 340.0362 153.1875 275 -0.4787326 -0.2906379
Moved 340.0669 156.1823 337.0421 -0.4718004 -0.1310645
Moved 340.0977 183.7167 412.7591 -0.4080633 0.06368072
Moved 340.1283 225.1841 478.5314 -0.3120738 0.2328481
Moved 340.1591 235.7455 493.3273 -0.2876261 0.2709036
Moved 340.1898 241.6654 500.6653 -0.2739227 0.2897771
Moved 340.2206 245.5796 504.5795 -0.2648621 0.2998444
Ended 340.2513 246 505 -0.2638889 0.3009258
Candidates 340.3127 13 exercise executive extensive because after she august age harvest cause server save secure
Began 340.7738 179 335 -0.4189815 -0.1363169
Stationary 340.8045 179 335 -0.4189815 -0.1363169
Moved 340.8353 249.5692 335 -0.2556267 -0.1363169
Moved 340.866 318 335 -0.09722222 -0.1363169
Moved 340.8967 361.0977 335 0.002540946 -0.1363169
Ended 340.9274 377.9918 335 0.04164755 -0.1363169
Accept 340.9889 0 exercise
Began 341.0811 254 231 -0.2453704 -0.4038066
Stationary 341.1118 254 231 -0.2453704 -0.4038066
Moved 341.1425 279.3286 290.9919 -0.1867393 -0.2495064
Moved 341.1733 346.1892 382.8743 -0.0319695 -0.01318355
Moved 341.204 377.2099 414.8272 0.03983776 0.0689999
Moved 341.2347 387.2877 423.2877 0.06316593 0.09076036
Moved 341.2655 389.9084 425 0.06923238 0.09516452
Stationary 341.2962 390 425 0.06944448 0.09516452
Moved 341.3269 340.8163 373.9312 -0.04440675 -0.03618523
Moved 341.3577 281.1589 319.7469 -0.1825025 -0.1755481
Moved 341.3884 237.8495 287.5097 -0.2827558 -0.2584628
Moved 341.4191 206.8034 268.8853 -0.3546217 -0.306365
Moved 341.4499 175.5392 251.385 -0.4269924 -0.3513761
Moved 341.4806 148.5 236.5 -0.4895833 -0.3896605
Moved 341.5114 137.9093 231.4547 -0.5140988 -0.4026371
Moved 341.5421 132.5452 230 -0.5265157 -0.4063786
Moved 341.5728 129.5203 227.5203 -0.5335179 -0.4127566
Ended 341.6035 130 228 -0.5324074 -0.4115227
Candidates 341.6649 13 is his us of its id tips good if ups god goods toys
Began 342.0952 160 333 -0.462963 -0.141461
Moved 342.126 196.6391 321.6746 -0.3781503 -0.1705901
Moved 342.1567 271.9169 310.0776 -0.2038961 -0.2004177
Moved 342.1874 333.0801 306.88 -0.06231462 -0.208642
Ended 342.2182 367.6482 306 0.01770417 -0.2109054
Accept 342.2796 0 is
Began 342.4026 291 312 -0.1597222 -0.1954732
Stationary 342.4333 291 312 -0.1597222 -0.1954732
Stationary 342.464 291 312 -0.1597222 -0.1954732
Stationary 342.4948 291 312 -0.1597222 -0.1954732
Stationary 342.5255 291 312 -0.1597222 -0.1954732
Stationary 342.5562 291 312 -0.1597222 -0.1954732
Moved 342.5869 324.2509 340.2258 -0.08275261 -0.122876
Moved 342.6177 351 368.5 -0.02083332 -0.0501544
Moved 342.6484 380.8797 394.6448 0.04833261 0.01709039
Moved 342.6792 399.9222 407.9482 0.09241263 0.05130705
Moved 342.7099 412.9978 415.4989 0.1226801 0.07072755
Moved 342.7406 419.219 419.1095 0.1370809 0.08001409
Moved 342.7714 423.9159 421 0.1479535 0.08487643
Moved 342.8021 427 422.6693 0.1550926 0.08916984
Moved 342.8328 429.4255 423 0.1607072 0.09002049
Stationary 342.8636 429 423 0.1597223 0.09002049
Stationary 342.8942 429 423 0.1597223 0.09002049
Moved 342.925 351.6855 368.4625 -0.01924664 -0.05025094
Moved 342.9557 294.2072 334.5301 -0.1522982 -0.1375255
Moved 342.9865 244.2629 309.4178 -0.2679099 -0.2021147
Moved 343.0172 211.1017 291.3898 -0.3446721 -0.2484829
Moved 343.0479 192.5225 280.6816 -0.3876795 -0.2760247
Moved 343.0786 186.3569 278.3569 -0.4019517 -0.282004
Ended 343.1094 184.5 278 -0.40625 -0.2829219
Candidates 343.2015 13 good goods god of off odds odd gods if foods his hood oz
Began 343.5704 175 358 -0.4282407 -0.07716057
Moved 343.6011 191.4452 358 -0.3901733 -0.07716057
Moved 343.6319 237.8376 345.8325 -0.2827834 -0.1084557
Moved 343.6626 306.032 342 -0.1249258 -0.1183128
Moved 343.6933 342.748 342 -0.03993506 -0.1183128
Ended 343.724 368 353 0.01851857 -0.09002065
Accept 343.7855 0 good
Began 343.8777 338 308 -0.05092591 -0.2057614
Stationary 343.9084 338 308 -0.05092591 -0.2057614
Moved 343.9392 321.6938 308 -0.0886718 -0.2057614
Moved 343.9699 304.1236 308 -0.1293436 -0.2057614
Moved 344.0006 293.3907 308 -0.1541882 -0.2057614
Moved 344.0313 286.1866 308 -0.1708645 -0.2057614
Moved 344.062 281.9726 308 -0.1806189 -0.2057614
Moved 344.0928 282 315.8206 -0.1805555 -0.1856468
Moved 344.1235 310.9467 340.6222 -0.1135494 -0.1218566
Moved 344.1543 361.3469 375.5389 0.00311772 -0.03205013
Moved 344.185 398.2236 403.7789 0.08848061 0.04058347
Moved 344.2157 422.8029 421.8522 0.145377 0.0870683
Moved 344.2465 435.5062 432.605 0.1747829 0.1147247
Moved 344.2772 445.0032 444.671 0.1967666 0.1457585
Moved 344.3079 447 453.3021 0.2013889 0.1679579
Moved 344.3387 447 457.1984 0.2013889 0.1779793
Moved 344.3694 403.3987 454.3619 0.1004599 0.1706838
Moved 344.4001 353.6227 434.6491 -0.01476218 0.1199822
Moved 344.4308 318.0265 425.5067 -0.09716082 0.09646769
Moved 344.4615 295.3279 421.291 -0.1497041 0.08562484
Ended 344.4923 282.903 418.6343 -0.1784652 0.07879194
Candidates 344.5538 13 for fit door die diet it site fire sort dirt due dot dirty
Began 344.9226 180 378 -0.4166667 -0.02572024
Moved 344.9533 209.048 378 -0.349426 -0.02572024
Moved 344.9839 268.3414 378 -0.2121728 -0.02572024
Moved 345.0148 334.6994 390.1749 -0.05856618 0.005593751
Ended 345.0455 386.3827 404.4354 0.06107112 0.04227195
Accept 345.107 0 for
Began 345.2299 316 310 -0.1018519 -0.2006174
Stationary 345.2606 316 310 -0.1018519 -0.2006174
Moved 345.2914 292.5748 344.4432 -0.156077 -0.1120287
Moved 345.3221 276.1719 384.5531 -0.1940466 -0.00886556
Moved 345.3528 268.7351 417.0598 -0.2112614 0.07474208
Moved 345.3836 265.8148 433.926 -0.2180213 0.1181224
Moved 345.4143 265 440.8983 -0.2199074 0.1360551
Moved 345.445 265 443 -0.2199074 0.1414608
Moved 345.4757 298.6563 417.2162 -0.1419992 0.07514466
Moved 345.5065 337.7774 353.4451 -0.05144114 -0.08887569
Moved 345.5372 354.5463 308.7246 -0.01262436 -0.2038977
Moved 345.568 360.1819 284.1816 0.0004210075 -0.2670226
Moved 345.5987 360 271.4956 0 -0.2996514
Moved 345.6294 333.7726 269 -0.0607116 -0.30607
Moved 345.6601 290.5685 300.6556 -0.1607212 -0.2246513
Moved 345.6909 258.2213 339.8531 -0.2355988 -0.1238346
Moved 345.7216 237.002 369.1403 -0.2847177 -0.04850741
Moved 345.7523 222.6971 388.9544 -0.3178309 0.002454632
Moved 345.783 213.7118 402.4323 -0.33863 0.03711995
Ended 345.8138 209.6532 410.6937 -0.3480251 0.05836844
Candidates 345.9059 13 the else tune turned there threw that tribe rubber this further ended refer
Began 346.1826 159 389 -0.4652778 0.002572016
Stationary 346.2133 159 389 -0.4652778 0.002572016
Moved 346.244 192.6497 379.0102 -0.387385 -0.02312193
Moved 346.2747 243.6694 372.1227 -0.2692838 -0.04083673
Moved 346.3055 299.0172 372 -0.1411639 -0.04115226
Moved 346.3362 354.1616 372 -0.01351491 -0.04115226
Ended 346.367 375.0076 372 0.03473977 -0.04115226
Accept 346.4284 0 the
Began 346.5206 236 388 -0.287037 -3.924585E-08
Moved 346.5513 257.4451 362.2659 -0.2373956 -0.06618869
Moved 346.5821 291.5721 318.5596 -0.1583979 -0.178602
Moved 346.6128 317.8069 276.1121 -0.09766926 -0.2877776
Moved 346.6436 329.428 251.8586 -0.07076849 -0.3501579
Moved 346.6743 333.8805 242.239 -0.06046181 -0.3748997
Moved 346.705 334 246.3511 -0.06018519 -0.3643233
Moved 346.7357 335.3705 318.2271 -0.05701269 -0.179457
Moved 346.7665 355.4544 424.4438 -0.01052221 0.09373394
Moved 346.7971 370.192 499.3438 0.02359251 0.286378
Moved 346.8279 372 521.5007 0.02777775 0.343366
Moved 346.8586 372 525.8412 0.02777775 0.3545299
Moved 346.8894 372 527.1781 0.02777775 0.3579683
Moved 346.9202 312.8643 424.7598 -0.1091105 0.0945466
Moved 346.9509 286.5661 321.8927 -0.1699858 -0.1700291
Moved 346.9816 280.293 283.6972 -0.184507 -0.2682685
Moved 347.0124 279 258.8844 -0.1875 -0.3320875
Moved 347.0431 277.0104 251.0209 -0.1921055 -0.3523125
Moved 347.0738 273.775 250 -0.199595 -0.3549383
Moved 347.1046 252.6576 275.0991 -0.2484777 -0.290383
Moved 347.1352 218.7066 318.0759 -0.327068 -0.1798459
Moved 347.166 189.3723 355.6277 -0.3949714 -0.0832622
Moved 347.1967 166.8505 377.6996 -0.4471054 -0.02649291
Moved 347.2274 158.3976 385.6024 -0.4666722 -0.006166701
Moved 347.2582 152.3806 390.6194 -0.4806004 0.006737061
Ended 347.2889 150.9992 393.0016 -0.4837982 0.01286412
Candidates 347.4119 13 mind minds blind move binds monde bond mine bonds bound millions kind king
Began 347.627 167 382 -0.4467593 -0.01543218
Stationary 347.6577 167 382 -0.4467593 -0.01543218
Moved 347.6885 219.8113 382 -0.3245108 -0.01543218
Moved 347.7192 299.518 398.5026 -0.1400046 0.02701272
Moved 347.7499 360.8853 408.2357 0.002049307 0.0520464
Moved 347.7807 411.0836 413 0.1182491 0.06430033
Ended 347.8114 419 413 0.1365741 0.06430033
Accept 347.8728 0 mind
Began 347.965 182 382 -0.412037 -0.01543218
Stationary 347.9957 182 382 -0.412037 -0.01543218
Moved 348.0265 231.0402 399.2802 -0.298518 0.02901273
Moved 348.0573 282.7335 409.9333 -0.1788577 0.05641293
Moved 348.088 347.1635 421.4327 -0.02971421 0.08598931
Moved 348.1187 422.6142 437.4036 0.1449403 0.1270667
Moved 348.1494 461.3477 448.7826 0.2346011 0.1563337
Moved 348.1802 487.2921 453.8427 0.2946577 0.1693484
Ended 348.2109 508.3355 456.3336 0.3433694 0.1757549
PhraseEnd 348.2724
