I listen to the tape everyday
Moved 915.1749 217.5206 478 -0.3298135 0.2314814
Moved 915.2056 217 478 -0.3310185 0.2314814
Moved 915.2363 224.4536 473.2049 -0.3137648 0.2191483
Moved 915.2671 256.846 453.2924 -0.2387824 0.1679331
Moved 915.2979 287.8649 434.4122 -0.1669795 0.1193728
Moved 915.3286 314.186 410.283 -0.106051 0.05731221
Moved 915.3593 330.336 393.6641 -0.06866673 0.01456802
Moved 915.39 341.6881 380.3899 -0.04238869 -0.01957332
Moved 915.4207 352.2037 367.7963 -0.01804705 -0.05196426
Moved 915.4514 360.5 354.5 0.001157423 -0.08616254
Moved 915.4822 367.7633 344.9822 0.0179706 -0.1106425
Moved 915.5129 372.257 336.6146 0.02837261 -0.1321643
Moved 915.5436 375.9969 327.0124 0.03702978 -0.1568612
Moved 915.5743 377.5247 318.9012 0.04056642 -0.1777234
Moved 915.605 379.408 308.368 0.04492601 -0.2048149
Moved 915.6358 380 297.9061 0.04629632 -0.2317231
Moved 915.6665 381 291.6934 0.04861106 -0.2477022
Moved 915.6973 382 285.6718 0.05092591 -0.26319
Moved 915.728 382.5434 279.9133 0.05218367 -0.2780009
Moved 915.7587 383 275.5883 0.05324075 -0.2891248
Moved 915.7894 384 272.0303 0.0555556 -0.2982761
Moved 915.8201 384 269.1665 0.0555556 -0.3056418
Moved 915.8509 384 266.29 0.0555556 -0.3130402
Moved 915.8816 384 263.4219 0.0555556 -0.3204169
Moved 915.9123 384 260.8932 0.0555556 -0.3269207
Moved 915.9431 384 258.023 0.0555556 -0.334303
Ended 915.9738 384 255 0.0555556 -0.3420782
Candidates 916.0967 13 listen pattern learn kitchen hidden music laden karen own modern often lawn loan
Began 918.2783 451 366 0.2106482 -0.05658444
Stationary 918.309 451 366 0.2106482 -0.05658444
Moved 918.3397 436.6836 380.9797 0.1775084 -0.01805647
Moved 918.3704 425 400.5 0.150463 0.03215016
Moved 918.4011 417.7776 412.2964 0.1337446 0.06249082
Moved 918.4318 410.1573 425.7379 0.1161049 0.09706226
Moved 918.4626 399.7159 440.7472 0.09193489 0.1356666
Moved 918.4933 393.5266 448.71 0.07760793 0.1561471
Moved 918.524 387.791 457.4179 0.06433109 0.1785439
Moved 918.5547 383.9228 464.2316 0.05537689 0.1960688
Moved 918.5848 382.0681 469.7957 0.05108356 0.2103797
Moved 918.6161 382 474.955 0.05092591 0.2236497
Moved 918.6469 382 480.7042 0.05092591 0.2384365
Moved 918.6776 382 485.4453 0.05092591 0.2506307
Moved 918.7084 382 488.6201 0.05092591 0.2587964
Moved 918.7391 382 490.6139 0.05092591 0.2639246
Moved 918.7698 382 493.4919 0.05092591 0.2713269
Moved 918.8005 380.5 495.5 0.04745374 0.2764916
Moved 918.8312 379.0674 497.9326 0.04413754 0.2827483
Moved 918.862 376.1916 500.8084 0.03748049 0.290145
Moved 918.8928 373.3206 503.6794 0.03083477 0.2975292
Moved 918.9234 370.5 506.5 0.02430558 0.3047839
Moved 918.9542 370 508.0889 0.02314816 0.3088706
Moved 918.9847 368.0387 509 0.01860797 0.3112139
Moved 919.0156 366.1626 511 0.01426518 0.3163579
Moved 919.0464 364.7534 512 0.01100332 0.31893
Moved 919.0771 362.7929 514 0.006465018 0.324074
Moved 919.1078 360.9053 517.0947 0.0020956 0.3320335
Moved 919.1385 359.0338 519.9662 -0.002236466 0.3394192
Moved 919.1693 357.7798 521.2202 -0.00513946 0.3426445
Moved 919.2 357 524.368 -0.006944438 0.3507408
Moved 919.2307 357 526.1189 -0.006944438 0.355244
Moved 919.2615 357 527.5 -0.006944438 0.3587962
Moved 919.2922 357 530.6351 -0.006944438 0.3668597
Moved 919.3229 366.5226 532 0.01509865 0.3703703
Moved 919.3536 378.9862 533 0.04394958 0.3729423
Moved 919.3843 394.6273 533 0.08015573 0.3729423
Moved 919.4151 414.7415 533 0.1267163 0.3729423
Moved 919.4458 430.4842 525.3032 0.1631579 0.3531459
Moved 919.4765 444.5 522.5 0.1956019 0.3459361
Moved 919.5073 456.4127 517.8969 0.2231775 0.3340967
Moved 919.538 465.9314 515 0.2452115 0.326646
Moved 919.5687 472.6942 513.1529 0.2608663 0.3218952
Moved 919.5994 476.2566 511.7434 0.2691125 0.31827
Moved 919.6302 478.1128 510.8873 0.2734092 0.316068
Moved 919.6608 480.0503 509.9497 0.2778943 0.3136566
Moved 919.6916 481 510 0.2800926 0.3137859
Moved 919.7224 482 509 0.2824074 0.3112139
Moved 919.7531 483 507.6088 0.2847222 0.3076356
Moved 919.7838 484 508 0.287037 0.3086419
Moved 919.8145 485 507 0.2893518 0.3060699
Moved 919.8452 486.6618 506.3382 0.2931987 0.3043677
Moved 919.8759 488.0947 506 0.2965155 0.3034978
Moved 919.9067 491.4073 505 0.3041835 0.3009258
Moved 919.9374 491 503.5 0.3032407 0.2970678
Moved 919.9681 492 503 0.3055556 0.2957818
Stationary 919.9989 492 503 0.3055556 0.2957818
Moved 920.0295 492 500.5 0.3055556 0.2893518
Ended 920.0603 492 500.5 0.3055556 0.2893518
Accept 920.1525 0 listen
Candidates 920.1525 13 to keep http hi guy go hero do group too gi photo pro
Began 920.767 357 391 -0.006944438 0.007715971
Stationary 920.7978 357 391 -0.006944438 0.007715971
Moved 920.8285 346.4147 391 -0.03144746 0.007715971
Moved 920.8592 336.9024 391 -0.05346671 0.007715971
Moved 920.89 328.2699 399.8201 -0.07344937 0.03040133
Moved 920.9207 321.4191 406.3713 -0.08930758 0.04725111
Moved 920.9514 315.3421 414.3158 -0.1033748 0.06768458
Moved 920.9821 310.3602 429.1989 -0.1149069 0.105964
Moved 921.0129 310 434.2038 -0.1157407 0.1188368
Moved 921.0436 310 446.775 -0.1157407 0.1511701
Moved 921.074 310 456 -0.1157407 0.174897
Moved 921.105 310 462.6667 -0.1157407 0.1920439
Moved 921.1357 310 470.6278 -0.1157407 0.21252
Moved 921.1664 321.161 479.2416 -0.08990502 0.2346747
Moved 921.1972 327.2994 487.2994 -0.07569586 0.2553996
Moved 921.2279 333.5509 494.5508 -0.06122485 0.2740505
Moved 921.2587 339.7848 501.7847 -0.04679452 0.2926562
Moved 921.2894 346.5367 507.5367 -0.03116493 0.3074504
Moved 921.3201 352.6002 513.6002 -0.01712928 0.3230456
Moved 921.3508 357.3351 519.3351 -0.006168882 0.337796
Moved 921.3815 360.5403 522.5403 0.001250704 0.3460397
Moved 921.4123 362 525.0323 0.004629592 0.3524492
Moved 921.443 363 526 0.006944438 0.3549381
Moved 921.4737 363 527.5 0.006944438 0.3587962
Stationary 921.5045 363 527.5 0.006944438 0.3587962
Moved 921.5352 363 527 0.006944438 0.3575102
Moved 921.5659 363 512.5839 0.006944438 0.3204316
Moved 921.5966 363.9644 497.1777 0.009176929 0.2808068
Moved 921.6273 366.5 480 0.0150463 0.2366254
Moved 921.6581 368.3659 455.7071 0.01936545 0.1741437
Moved 921.6888 368 431.3646 0.01851857 0.1115344
Moved 921.7195 368 421.2207 0.01851857 0.08544412
Moved 921.7502 369 406.9266 0.02083332 0.04867962
Moved 921.7809 369 391.2769 0.02083332 0.008428283
Moved 921.8117 369 372.1184 0.02083332 -0.04084779
Moved 921.8424 370.2993 359.5037 0.02384097 -0.07329305
Moved 921.8731 370.8353 349.4941 0.02508163 -0.09903777
Moved 921.9039 372.7115 340.8654 0.02942493 -0.1212312
Moved 921.9346 374 334.4172 0.03240744 -0.1378159
Moved 921.9652 375 330.9357 0.03472219 -0.1467702
Moved 921.9961 375 327.0486 0.03472219 -0.1567681
Moved 922.0267 375 325 0.03472219 -0.1620371
Moved 922.0575 375 323.7308 0.03472219 -0.1653016
Moved 922.0883 363.0174 324 0.006984671 -0.164609
Moved 922.119 342.1401 339.4913 -0.04134228 -0.1247651
Moved 922.1497 325.9969 353.0026 -0.07871082 -0.09001406
Moved 922.1804 315.0904 363.5461 -0.1039574 -0.0628958
Moved 922.2112 308.2404 373.1395 -0.119814 -0.03822162
Moved 922.2419 298.2353 390.5295 -0.142974 0.006505786
Moved 922.2726 292.7225 403.555 -0.155735 0.04000765
Moved 922.3033 290.3002 410.0993 -0.1613421 0.05683973
Moved 922.334 287.4304 418.7089 -0.1679852 0.07898378
Moved 922.3648 283.5566 430.7737 -0.1769524 0.1100146
Moved 922.3955 280.6825 440.9525 -0.1836053 0.1361947
Moved 922.4262 280 449.5542 -0.1851852 0.1583184
Moved 922.457 279 456.474 -0.1875 0.1761162
Moved 922.4877 279 461.6088 -0.1875 0.1893229
Moved 922.5184 278 465.0857 -0.1898148 0.1982656
Moved 922.5491 278 468.9836 -0.1898148 0.208291
Moved 922.5798 278 470.4205 -0.1898148 0.2119869
Moved 922.6106 276.5 473.5 -0.193287 0.2199073
Moved 922.6413 277 474.3217 -0.1921296 0.2220207
Moved 922.6721 277 476.0698 -0.1921296 0.2265169
Moved 922.7028 275.6271 477.3729 -0.1953076 0.2298684
Moved 922.7335 276 478.2291 -0.1944444 0.2320706
Moved 922.7642 274.9077 479.0923 -0.196973 0.2342908
Moved 922.795 272.7258 481.2742 -0.2020235 0.2399027
Moved 922.8257 270.854 483.146 -0.2063565 0.2447169
Moved 922.8564 269.2848 484 -0.209989 0.2469135
Moved 922.8871 267 485.5898 -0.2152778 0.2510026
Moved 922.9178 264.5348 487.4651 -0.2209842 0.2558259
Moved 922.9486 263.6266 488.3734 -0.2230866 0.258162
Moved 922.9793 262 490.3044 -0.2268519 0.2631287
Stationary 923.01 262 490.3044 -0.2268519 0.2631287
Moved 923.0407 259.5 491 -0.2326389 0.2649176
Moved 923.0715 258.9646 492.0354 -0.2338783 0.2675807
Stationary 923.1022 258.9646 492.0354 -0.2338783 0.2675807
Ended 923.1329 259 492 -0.2337963 0.2674896
Accept 923.2557 0 to
Candidates 923.2557 13 the drive give drives derived reduce five sauce designed succeed suffer serve returned
Began 924.024 346 407 -0.03240739 0.04886827
Stationary 924.0547 346 407 -0.03240739 0.04886827
Stationary 924.0854 346 407 -0.03240739 0.04886827
Stationary 924.1161 346 407 -0.03240739 0.04886827
Moved 924.1469 346 414.801 -0.03240739 0.06893241
Moved 924.1776 346 417.7256 -0.03240739 0.07645477
Moved 924.2084 346 422.1927 -0.03240739 0.08794408
Moved 924.2391 346 427.1732 -0.03240739 0.1007541
Moved 924.2698 354.8969 435.9656 -0.0118127 0.1233684
Moved 924.3005 368.2971 445.5782 0.01920611 0.1480921
Moved 924.3312 379.9293 454.197 0.0461325 0.1702596
Moved 924.3619 391.489 462.489 0.07289121 0.1915869
Moved 924.3927 394.3749 464.1874 0.07957149 0.1959552
Moved 924.4235 397.0512 467.0513 0.08576671 0.2033211
Moved 924.4542 399 469.6918 0.09027779 0.2101125
Moved 924.4849 399 471.2271 0.09027779 0.2140612
Moved 924.5156 399 475.3167 0.09027779 0.2245799
Moved 924.5463 399 480.3715 0.09027779 0.2375809
Moved 924.577 388.6142 484.3859 0.06623645 0.2479059
Moved 924.6078 384.4377 489.1245 0.05656888 0.2600938
Moved 924.6385 382 494.8754 0.05092591 0.2748851
Moved 924.6693 378.6884 498.6232 0.04326016 0.2845247
Moved 924.7 376.1467 502.7067 0.03737658 0.2950274
Moved 924.7307 373.273 506.727 0.0307245 0.3053677
Moved 924.7614 368.8023 508.5988 0.02037575 0.3101821
Moved 924.7921 363.8211 510 0.008845131 0.3137859
Moved 924.8228 349.0259 510 -0.02540305 0.3137859
Moved 924.8536 331.777 510 -0.06533106 0.3137859
Moved 924.8843 318.3156 497.7894 -0.09649157 0.28238
Moved 924.915 293.5353 484.0236 -0.1538534 0.2469741
Moved 924.9458 286.0676 479.4406 -0.1711397 0.2351865
Moved 924.9765 269.7091 467.7673 -0.2090067 0.2051626
Moved 925.0072 255.2056 455.9042 -0.2425795 0.1746507
Moved 925.0379 239.1452 440.1452 -0.2797564 0.1341182
Moved 925.0687 219.6411 422.9781 -0.3249049 0.08996417
Moved 925.0994 203.6719 406.8932 -0.3618706 0.04859367
Moved 925.1301 193.4278 395.4279 -0.3855837 0.01910449
Moved 925.1608 181.2175 383.2175 -0.4138485 -0.01230083
Moved 925.1916 173.0815 374.6223 -0.4326816 -0.03440778
Moved 925.2223 168.6692 371.6692 -0.4428953 -0.04200311
Moved 925.2531 169 370.5 -0.4421296 -0.04501037
Moved 925.2838 169 369.5 -0.4421296 -0.04758238
Moved 925.3145 169 370 -0.4421296 -0.04629637
Stationary 925.3452 169 370 -0.4421296 -0.04629637
Moved 925.3759 177.0396 370 -0.4235194 -0.04629637
Moved 925.4067 200.5878 380.5655 -0.3690096 -0.01912176
Moved 925.4374 245.6366 396.788 -0.26473 0.02260271
Moved 925.4681 315.1344 415.5224 -0.1038556 0.07078794
Moved 925.4988 332.4861 419.6215 -0.06368955 0.08133095
Moved 925.5295 367.7779 425.1296 0.01800428 0.09549791
Moved 925.5603 389.631 431.4078 0.06859025 0.1116454
Moved 925.591 411.3385 436.9539 0.118839 0.12591
Moved 925.6217 431.1486 443.7162 0.1646958 0.1433029
Moved 925.6525 449.5172 451.6502 0.2072157 0.1637093
Moved 925.6832 468.2542 458.1763 0.2505884 0.1804944
Moved 925.7137 489.2217 465.2062 0.2991242 0.1985755
Moved 925.7446 507.8202 469.9401 0.3421765 0.2107511
Moved 925.7754 533.7739 473.3467 0.4022544 0.2195132
Moved 925.8061 547.4758 475.8951 0.4339718 0.2260677
Moved 925.8369 560.0516 478 0.4630824 0.2314814
Moved 925.8675 574.1832 480.6367 0.4957945 0.238263
Moved 925.8983 584.4653 481 0.5195955 0.2391974
Moved 925.929 594.0807 483.0269 0.5418534 0.2444107
Moved 925.9597 598.7952 483 0.5527667 0.2443414
Moved 925.9904 600.7673 483.7673 0.5573318 0.246315
Stationary 926.0212 601 484 0.5578703 0.2469135
Moved 926.0519 601 485.2492 0.5578703 0.2501265
Moved 926.0826 601 486.2495 0.5578703 0.2526992
Moved 926.1133 601 487.2492 0.5578703 0.2552705
Moved 926.144 601 488.0211 0.5578703 0.2572559
Moved 926.1748 591.2586 491.3707 0.5353208 0.265871
Moved 926.2055 583.2902 498.7098 0.5168754 0.2847475
Moved 926.2362 569.7836 508.9808 0.4856101 0.3111646
Moved 926.267 551.6345 521.4946 0.4435983 0.3433503
Moved 926.2977 532.6362 532.9222 0.3996207 0.3727421
Moved 926.3284 503.4963 543.0511 0.3321673 0.398794
Moved 926.3591 477.8791 552.8046 0.2728684 0.4238802
Moved 926.3898 448.4402 559.5563 0.2047227 0.4412457
Moved 926.4206 423.1694 563.2957 0.1462255 0.4508633
Moved 926.4514 390.374 566 0.07031014 0.4578188
Moved 926.4821 380.7206 566 0.04796426 0.4578188
Moved 926.5128 360.6414 566 0.001484652 0.4578188
Moved 926.5435 344.0747 566 -0.03686403 0.4578188
Moved 926.5742 331.224 566 -0.06661112 0.4578188
Moved 926.6049 317.8972 557.4562 -0.09746005 0.4358439
Moved 926.6357 305.6344 556.9086 -0.1258462 0.4344357
Moved 926.6664 294.391 552.5564 -0.1518726 0.4232416
Moved 926.6971 283 548 -0.1782407 0.4115225
Moved 926.7278 273.9022 543.634 -0.1993006 0.4002932
Moved 926.7585 267.5 540.5 -0.2141203 0.3922324
Moved 926.7893 265.4047 537.4047 -0.2189705 0.3842713
Moved 926.8201 253.7812 528.7812 -0.2458769 0.3620915
Moved 926.8508 248.0102 524.5051 -0.2592357 0.3510933
Moved 926.8815 245.6434 521.6434 -0.2647144 0.3437328
Moved 926.9122 243.0902 519.0902 -0.2706245 0.3371661
Moved 926.9429 240.2196 516.2195 -0.2772695 0.3297827
Moved 926.9737 237.3473 514.3473 -0.2839183 0.3249672
Moved 927.0043 235.8737 513 -0.2873293 0.321502
Moved 927.0351 233.9551 511 -0.2917705 0.3163579
Moved 927.0659 233 509.0814 -0.2939815 0.3114234
Moved 927.0966 233 508.2104 -0.2939815 0.3091832
Moved 927.1273 232 508 -0.2962963 0.3086419
Ended 927.158 232 508 -0.2962963 0.3086419
Accept 927.2501 0 the
Candidates 927.2501 13 despite tape paper shape therefore rape shadow disappear dispute papers tapes chapter takes
Began 928.6328 468 332 0.25 -0.144033
Stationary 928.6636 468 332 0.25 -0.144033
Moved 928.6943 468 348.5087 0.25 -0.1015723
Moved 928.725 468 359 0.25 -0.07458848
Moved 928.7557 468 378.7696 0.25 -0.02374076
Moved 928.7864 468 384.6328 0.25 -0.00866054
Moved 928.8171 468 398.3202 0.25 0.02654366
Moved 928.8479 468 407.7948 0.25 0.05091247
Moved 928.8786 468 418.5748 0.25 0.07863888
Moved 928.9093 468 429.0598 0.25 0.1056063
Moved 928.9401 461 437.6779 0.2337964 0.1277724
Moved 928.9709 459.5672 442.8657 0.2304795 0.1411153
Moved 929.0016 457.6896 449.6207 0.2261335 0.1584895
Moved 929.0323 455.8203 455.3593 0.2218064 0.1732492
Moved 929.063 452.2174 460.5652 0.2134662 0.1866388
Moved 929.0938 446.2642 466.1572 0.1996856 0.2010216
Moved 929.1245 437.6314 472.9124 0.1797023 0.218396
Moved 929.1552 427.7222 478.9584 0.1567643 0.2339463
Moved 929.1859 416.4405 484.7798 0.1306492 0.2489191
Moved 929.2166 398.2254 494.3873 0.08848468 0.2736299
Moved 929.2473 386.7329 499.0668 0.06188184 0.2856655
Moved 929.2781 377.1856 503.6048 0.03978143 0.2973374
Moved 929.3088 373.9139 506.0861 0.03220816 0.3037194
Moved 929.3395 368.1619 509.8381 0.01889328 0.3133695
Moved 929.3702 364.4205 513.5795 0.01023263 0.3229925
Moved 929.4009 361.7805 516.2195 0.004121462 0.3297827
Moved 929.4317 358.8212 519.1788 -0.0027287 0.3373939
Moved 929.4624 355.9137 524.0862 -0.009458958 0.3500159
Moved 929.4932 353.0874 528.8253 -0.01600146 0.3622048
Moved 929.5239 350.5421 533.4579 -0.02189323 0.3741199
Moved 929.5546 347.6679 540.9962 -0.02854645 0.3935086
Moved 929.5853 346 547.4028 -0.03240739 0.4099864
Moved 929.616 345 552.4008 -0.03472224 0.4228413
Moved 929.6468 342.9704 560.0591 -0.03942033 0.4425388
Moved 929.6775 342.0963 564.8074 -0.04144371 0.4547513
Moved 929.7083 342 567.6882 -0.04166668 0.4621609
Moved 929.739 342 570.9052 -0.04166668 0.4704351
Moved 929.7697 342 573.7675 -0.04166668 0.4777969
Moved 929.8004 342 577 -0.04166668 0.4861111
Moved 929.8311 342 579.5 -0.04166668 0.4925411
Moved 929.8618 342 582.0463 -0.04166668 0.4990903
Moved 929.8926 342 585.837 -0.04166668 0.50884
Moved 929.9233 342 589.7845 -0.04166668 0.5189931
Moved 929.954 342 592 -0.04166668 0.5246913
Moved 929.9847 349 596 -0.02546296 0.5349793
Moved 930.0154 349 599.5 -0.02546296 0.5439814
Moved 930.0462 349 603.8033 -0.02546296 0.5550495
Moved 930.077 349 606.3968 -0.02546296 0.5617201
Moved 930.1076 349 609.6432 -0.02546296 0.5700698
Moved 930.1383 349 611.1946 -0.02546296 0.5740602
Moved 930.1691 349 613.5 -0.02546296 0.5799896
Moved 930.1998 349 617.2166 -0.02546296 0.5895488
Ended 930.2305 341.6715 620.0939 -0.04242713 0.5969492
Expand 930.2613
Accept 930.3842 1 tape
Began 930.7529 365 382 0.01157403 -0.01543218
Stationary 930.7836 365 382 0.01157403 -0.01543218
Stationary 930.8143 365 382 0.01157403 -0.01543218
Moved 930.845 353.5788 382 -0.01486396 -0.01543218
