a good response to the question
a good response to the question
Basic
List

0.6 0.6
432 388.8
Began 878.0731 174 309 -0.4305556 -0.2031893
Stationary 878.1038 174 309 -0.4305556 -0.2031893
Stationary 878.1346 174 309 -0.4305556 -0.2031893
Stationary 878.1653 174 309 -0.4305556 -0.2031893
Stationary 878.196 174 309 -0.4305556 -0.2031893
Stationary 878.2267 174 309 -0.4305556 -0.2031893
Stationary 878.2574 174 309 -0.4305556 -0.2031893
Stationary 878.2881 174 309 -0.4305556 -0.2031893
Stationary 878.3188 174 309 -0.4305556 -0.2031893
Stationary 878.3495 174 309 -0.4305556 -0.2031893
Stationary 878.3803 174 309 -0.4305556 -0.2031893
Stationary 878.411 174 309 -0.4305556 -0.2031893
Stationary 878.4418 174 309 -0.4305556 -0.2031893
Stationary 878.4725 174 309 -0.4305556 -0.2031893
Stationary 878.5032 174 309 -0.4305556 -0.2031893
Stationary 878.5339 174 309 -0.4305556 -0.2031893
Stationary 878.5646 174 309 -0.4305556 -0.2031893
Moved 878.5953 174 318.5957 -0.4305556 -0.1785091
Moved 878.6261 177.8398 332.7427 -0.4216672 -0.1421227
Moved 878.6568 182.4511 344.8043 -0.4109929 -0.1111002
Moved 878.6875 183 353.953 -0.4097222 -0.08756944
Moved 878.7182 184 362.5522 -0.4074074 -0.06545204
Moved 878.749 185 369.4042 -0.4050926 -0.04782869
Moved 878.7797 185 376.7077 -0.4050926 -0.02904405
Moved 878.8104 186.4356 381.8712 -0.4017695 -0.01576333
Moved 878.8411 186 386.0056 -0.4027778 -0.005129826
Moved 878.8718 186 388.8733 -0.4027778 0.00224608
Moved 878.9025 186 390.3086 -0.4027778 0.005937702
Moved 878.9332 186 392.1764 -0.4027778 0.01074167
Moved 878.964 186 393 -0.4027778 0.01285996
Ended 878.9947 186 393 -0.4027778 0.01285996
Candidates 879.0869 13 a as sa s add ass casa ca da cas ad sad dad
Began 880.0699 391 379 0.07175922 -0.02314815
Stationary 880.1006 391 379 0.07175922 -0.02314815
Stationary 880.1313 391 379 0.07175922 -0.02314815
Stationary 880.162 391 379 0.07175922 -0.02314815
Stationary 880.1927 391 379 0.07175922 -0.02314815
Stationary 880.2235 391 379 0.07175922 -0.02314815
Stationary 880.2542 391 379 0.07175922 -0.02314815
Stationary 880.285 391 379 0.07175922 -0.02314815
Stationary 880.3156 391 379 0.07175922 -0.02314815
