sharp cheese keeps the mind sharp
sharp cheese keeps the mind sharp
FixStart
Radial

0.6 0.6
432 388.8
Began 2363.23 405 310 0.1041667 -0.2006174
Stationary 2363.261 405 310 0.1041667 -0.2006174
Stationary 2363.292 405 310 0.1041667 -0.2006174
Stationary 2363.322 405 310 0.1041667 -0.2006174
Stationary 2363.353 405 310 0.1041667 -0.2006174
Stationary 2363.384 405 310 0.1041667 -0.2006174
Stationary 2363.415 405 310 0.1041667 -0.2006174
Stationary 2363.445 405 310 0.1041667 -0.2006174
Moved 2363.476 392.5051 310 0.07524332 -0.2006174
Moved 2363.507 381.524 310 0.04982422 -0.2006174
Moved 2363.538 366.5153 310 0.01508176 -0.2006174
Moved 2363.568 349.7852 310 -0.02364531 -0.2006174
Moved 2363.599 327.5878 310 -0.07502824 -0.2006174
Moved 2363.63 308.0571 310 -0.1202381 -0.2006174
Moved 2363.66 291.0365 310 -0.1596377 -0.2006174
Moved 2363.691 275.7959 310 -0.1949169 -0.2006174
Moved 2363.722 263.7495 310 -0.222802 -0.2006174
Moved 2363.753 256.1628 310 -0.240364 -0.2006174
Moved 2363.783 250 310 -0.2546296 -0.2006174
Moved 2363.814 249 310 -0.2569445 -0.2006174
Moved 2363.845 248 310 -0.2592593 -0.2006174
Stationary 2363.875 248 310 -0.2592593 -0.2006174
Moved 2363.906 254.3313 314.4319 -0.2446034 -0.1892182
Moved 2363.937 275.5 319.5 -0.1956018 -0.1761832
Moved 2363.968 298.6433 322.3776 -0.1420293 -0.1687819
Moved 2363.998 317.7581 322 -0.09778211 -0.1697531
Moved 2364.029 334.2961 322 -0.05949989 -0.1697531
Moved 2364.06 351.7057 322 -0.0191998 -0.1697531
Moved 2364.091 368.4713 322 0.01960943 -0.1697531
Moved 2364.121 379.1313 322 0.04428555 -0.1697531
Moved 2364.152 390.6704 322 0.07099638 -0.1697531
Moved 2364.183 398.3762 322 0.08883367 -0.1697531
Moved 2364.213 403.6638 322 0.1010735 -0.1697531
Moved 2364.244 407.1791 322 0.1092108 -0.1697531
Moved 2364.275 410.0514 322 0.1158597 -0.1697531
Moved 2364.306 412.5 322 0.1215278 -0.1697531
Moved 2364.336 413.1809 322 0.1231039 -0.1697531
Stationary 2364.367 413 322 0.1226852 -0.1697531
Stationary 2364.398 413 322 0.1226852 -0.1697531
Moved 2364.428 389.0267 322 0.06719133 -0.1697531
Moved 2364.459 364.201 322 0.009724399 -0.1697531
Moved 2364.49 332.293 322 -0.06413664 -0.1697531
Moved 2364.521 303.7211 312.277 -0.1302753 -0.1947608
Moved 2364.552 279.8971 313.7371 -0.1854233 -0.1910054
Moved 2364.582 259.3837 310.2307 -0.232908 -0.2000241
Moved 2364.613 241.1291 309.3549 -0.2751642 -0.2022766
Moved 2364.644 224.4384 308.4877 -0.3137999 -0.2045071
Moved 2364.674 212.8349 308 -0.3406599 -0.2057614
Moved 2364.705 204.1477 307 -0.3607693 -0.2083334
Moved 2364.736 199.5 307 -0.3715278 -0.2083334
Moved 2364.767 199 307 -0.3726852 -0.2083334
Moved 2364.797 199 315.6222 -0.3726852 -0.186157
Moved 2364.828 209.5268 325.2108 -0.3483175 -0.161495
Moved 2364.859 225.5415 339.618 -0.3112465 -0.1244393
Moved 2364.889 244.5 354.5 -0.2673611 -0.08616254
Moved 2364.92 264.5218 368.8013 -0.2210143 -0.04937953
Moved 2364.951 284.4012 385.1677 -0.1749972 -0.007284933
Moved 2364.982 299.5291 397.3174 -0.139979 0.02396454
Moved 2365.012 314.8597 405.9299 -0.1044914 0.04611588
Moved 2365.043 333.6193 413.0341 -0.0610664 0.06438812
Moved 2365.074 352.3074 418.3846 -0.01780694 0.07814961
Moved 2365.104 372.8451 421.2636 0.02973408 0.08555451
Moved 2365.135 394.7108 422 0.08034915 0.08744851
Moved 2365.166 418.0762 422 0.1344357 0.08744851
Moved 2365.197 438.5 422 0.181713 0.08744851
Moved 2365.228 452.196 422 0.2134166 0.08744851
Moved 2365.258 469.5279 414.0787 0.2535368 0.06707474
Moved 2365.289 484.9588 411.2083 0.2892564 0.059692
Moved 2365.32 498.6577 409 0.3209669 0.05401234
Moved 2365.35 508.5477 408 0.3438604 0.05144025
Moved 2365.381 521.2281 405.943 0.3732132 0.04614963
Moved 2365.412 529.7725 405 0.3929918 0.04372424
Moved 2365.443 537.5 403.5 0.4108796 0.03986618
Moved 2365.473 543.7219 402.639 0.4252822 0.03765181
Moved 2365.504 550.4874 401.7563 0.4409429 0.03538135
Moved 2365.535 554.1146 402 0.4493392 0.03600815
Moved 2365.565 558.2996 401 0.4590268 0.03343609
Moved 2365.596 561.5257 401 0.4664947 0.03343609
Moved 2365.627 564.394 401 0.4731342 0.03343609
Ended 2365.658 565 401 0.474537 0.03343609
Candidates 2365.719 13 sharp so shall detail stark ai thai do step sheep retail email cheap
Began 2366.241 272 342 -0.2037037 -0.1183128
Stationary 2366.272 272 342 -0.2037037 -0.1183128
Stationary 2366.303 272 342 -0.2037037 -0.1183128
Moved 2366.333 302.6689 342 -0.1327108 -0.1183128
Moved 2366.364 324.1391 342 -0.08301128 -0.1183128
Moved 2366.395 344.6447 342 -0.03554458 -0.1183128
Moved 2366.426 360.7255 342 0.00167946 -0.1183128
Moved 2366.457 370.5 342 0.02430558 -0.1183128
Moved 2366.487 379.9953 349 0.04628539 -0.1003086
Moved 2366.518 385.2082 350 0.05835225 -0.09773669
Moved 2366.549 389.0819 350 0.06731927 -0.09773669
Ended 2366.579 390.5 350 0.0706019 -0.09773669
Accept 2366.641 0 sharp
Began 2367.255 397 330 0.0856481 -0.149177
Stationary 2367.286 397 330 0.0856481 -0.149177
Stationary 2367.317 397 330 0.0856481 -0.149177
Moved 2367.348 388.756 318.6645 0.06656488 -0.1783321
Moved 2367.378 371.5911 291.3185 0.02683133 -0.2486664
Moved 2367.409 348.1199 254.9644 -0.02750014 -0.3421699
Moved 2367.44 333.4297 228.1736 -0.06150519 -0.4110762
Moved 2367.47 323.4077 205.0872 -0.08470446 -0.4704548
Moved 2367.501 318.3048 191.2194 -0.09651656 -0.5061231
Moved 2367.532 315.4284 184.4283 -0.103175 -0.5235897
Moved 2367.563 313.5576 180.5575 -0.1075057 -0.5335456
Moved 2367.594 313.0209 179 -0.1087479 -0.5375513
Moved 2367.624 312.5 179 -0.1099537 -0.5375513
Moved 2367.655 313 184.8452 -0.1087963 -0.5225175
Moved 2367.686 323.5 200 -0.08449072 -0.4835392
Moved 2367.716 335.6038 226.0868 -0.05647272 -0.4164434
Moved 2367.747 351.9464 250.925 -0.01864249 -0.352559
Moved 2367.778 368.1447 274.8596 0.01885335 -0.2909991
Moved 2367.809 378.3495 288.6869 0.04247576 -0.255435
Moved 2367.839 390.2444 302.2444 0.07001032 -0.2205647
Moved 2367.87 400.5098 313.5098 0.09377271 -0.1915899
Moved 2367.901 409.1241 323.1241 0.1137131 -0.166862
Moved 2367.931 414.1599 329.1599 0.1253701 -0.1513377
Moved 2367.962 418.4634 333.4634 0.135332 -0.140269
Moved 2367.993 420 336.3228 0.1388889 -0.1329146
Moved 2368.024 421 338.8715 0.1412037 -0.1263594
Moved 2368.054 416.1247 344.0894 0.1299184 -0.1129387
Moved 2368.085 400.4389 352.2806 0.0936085 -0.09187101
Moved 2368.116 380.8416 361.3536 0.0482445 -0.06853511
Moved 2368.146 360.1311 368.9563 0.0003035863 -0.04898079
Moved 2368.177 340.971 377.5839 -0.04404853 -0.02679063
Moved 2368.208 326.3312 384.4675 -0.07793695 -0.009085611
Moved 2368.239 314 391 -0.1064815 0.007715971
Moved 2368.269 306.7531 397.2469 -0.1232569 0.02378322
Moved 2368.3 300.0085 402.9957 -0.1388692 0.03856918
Moved 2368.331 295.2761 408.7239 -0.1498238 0.05330207
Moved 2368.362 292.6713 413.6574 -0.1558535 0.06599124
Moved 2368.392 291 416.3032 -0.1597222 0.07279627
Moved 2368.423 290 419.1671 -0.162037 0.08016225
Moved 2368.454 289 421.5 -0.1643519 0.08616251
Moved 2368.484 287.5 422 -0.1678241 0.08744851
Moved 2368.515 286.8487 422 -0.1693317 0.08744851
Moved 2368.546 284.6684 406.0204 -0.1743788 0.04634881
Moved 2368.577 280.2564 383.5386 -0.1845915 -0.01147478
Moved 2368.607 274.5867 350.9333 -0.1977161 -0.09533611
Moved 2368.638 269.8576 321.2878 -0.208663 -0.171585
Moved 2368.669 266.5545 298.436 -0.216309 -0.2303602
Moved 2368.699 263.0329 283.1152 -0.2244608 -0.2697654
Moved 2368.73 260.1443 267.7216 -0.2311474 -0.3093579
Moved 2368.761 259 260.5464 -0.2337963 -0.3278127
Moved 2368.792 258 256.5 -0.2361111 -0.3382202
Moved 2368.823 257 256 -0.2384259 -0.3395062
Stationary 2368.853 257 256 -0.2384259 -0.3395062
Moved 2368.884 257 280.0436 -0.2384259 -0.2776658
Moved 2368.915 257 304.9496 -0.2384259 -0.2136071
Moved 2368.945 272.9289 343.4771 -0.2015534 -0.1145137
Moved 2368.976 282.6656 367.3313 -0.1790147 -0.05316024
Moved 2369.007 290.1311 385.2621 -0.1617336 -0.007041883
Moved 2369.038 295.1841 398.3681 -0.1500369 0.02666689
Moved 2369.068 299.9075 407.3612 -0.1391031 0.04979734
Moved 2369.099 303.3296 413.6591 -0.1311816 0.06599563
Moved 2369.13 304.8711 417.8712 -0.1276131 0.07682906
Moved 2369.16 306.6991 420.6992 -0.1233817 0.08410269
Moved 2369.191 308 423.5742 -0.1203704 0.0914972
Ended 2369.222 309 425.4665 -0.1180555 0.09636439
Candidates 2369.406 13 cheese chat best chest chase chart create a bear chester beat near as
Began 2369.714 232 321 -0.2962963 -0.1723252
Stationary 2369.744 232 321 -0.2962963 -0.1723252
Stationary 2369.775 232 321 -0.2962963 -0.1723252
Moved 2369.806 244.9404 321 -0.2663416 -0.1723252
Moved 2369.836 260.5567 331.2386 -0.2301929 -0.1459914
Moved 2369.867 283.8379 334.9768 -0.1763012 -0.1363766
Moved 2369.898 303.1104 338.7035 -0.1316889 -0.1267915
Moved 2369.929 322.0415 340.7202 -0.08786698 -0.1216045
Moved 2369.959 335.4698 343.2939 -0.05678291 -0.1149847
Moved 2369.99 344.501 344 -0.03587738 -0.1131688
Moved 2370.021 352.0899 346.03 -0.01831049 -0.1079477
Moved 2370.052 356.3608 346.6804 -0.008424124 -0.1062747
Moved 2370.082 360.437 347 0.001011491 -0.1054527
Ended 2370.113 362 347 0.004629592 -0.1054527
Accept 2370.175 0 cheese
Began 2370.543 331 332 -0.06712963 -0.144033
Stationary 2370.574 331 332 -0.06712963 -0.144033
Moved 2370.605 342.2251 332 -0.04114553 -0.144033
Moved 2370.635 359.0605 332 -0.002174675 -0.144033
Moved 2370.666 378.4621 332 0.04273623 -0.144033
Moved 2370.697 398.6782 332 0.08953273 -0.144033
Moved 2370.728 417.7135 332 0.1335962 -0.144033
