please provide your date of birth
please provide your date of birth
FixStart
Radial

0.6 0.6
432 388.8
Began 340.513 277 378 -0.1921296 -0.02572024
Stationary 340.5437 277 378 -0.1921296 -0.02572024
Moved 340.5744 321.2938 423.2938 -0.08959765 0.09077629
Moved 340.6052 411.3589 511.9469 0.1188863 0.3187934
Moved 340.6359 429.307 526.4456 0.1604329 0.3560841
Moved 340.6666 435.5363 529 0.1748525 0.3626543
Moved 340.6974 440.5049 507.7079 0.186354 0.3078906
Moved 340.7281 422.2078 423.6925 0.1439994 0.09180163
Moved 340.7588 405.3625 386.7249 0.1050057 -0.003279541
Moved 340.7895 368.0852 352.3667 0.01871576 -0.09164943
Moved 340.8202 312.8012 334.4224 -0.1092564 -0.1378026
Moved 340.851 250 344.5 -0.2546296 -0.1118828
Moved 340.8817 207.1263 376.94 -0.3538744 -0.02844657
Moved 340.9124 180.1143 420.4255 -0.4164022 0.08339882
Moved 340.9431 170.2507 451.3719 -0.4392346 0.1629936
Moved 340.9739 166.9026 463.2921 -0.4469846 0.1936525
Moved 341.0046 166 466.4861 -0.4490741 0.2018674
Moved 341.0353 162.7866 467 -0.4565125 0.2031892
Moved 341.0661 148.5163 452.0327 -0.4895456 0.164693
Moved 341.0968 127.5 412.5 -0.5381944 0.06301432
Moved 341.1275 114.7055 386.2148 -0.5678112 -0.004591687
Moved 341.1582 107.3649 370.7297 -0.5848035 -0.0444194
Moved 341.189 104 361.919 -0.5925925 -0.06708074
Moved 341.2197 103 359.0386 -0.5949074 -0.07448918
Moved 341.2504 103 359 -0.5949074 -0.07458848
Moved 341.2811 118.3036 359 -0.5594825 -0.07458848
Moved 341.3118 141.0162 391.0162 -0.5069069 0.007757728
Moved 341.3426 161.58 412.9485 -0.4593056 0.06416795
Moved 341.3733 178.0874 438.9573 -0.4210939 0.131063
Moved 341.404 183.8756 455.6268 -0.4076954 0.173937
Moved 341.4348 185 473.6209 -0.4050926 0.2202183
Moved 341.4655 185 486.3764 -0.4050926 0.2530257
Moved 341.4962 185 494.5961 -0.4050926 0.2741669
Ended 341.5269 185 498.4828 -0.4050926 0.2841637
Candidates 341.619 13 please phase play okay oldest part page last polar plate honest post place
Began 342.1107 166 406 -0.4490741 0.04629618
Moved 342.1414 192.3622 406 -0.3880505 0.04629618
Moved 342.1722 257.1119 406 -0.2381669 0.04629618
Moved 342.2029 316 420 -0.1018519 0.08230445
Moved 342.2336 350.3719 426.2495 -0.02228732 0.09837821
Ended 342.2643 368 427 0.01851857 0.1003086
Accept 342.3258 0 please
Began 342.5408 248 346 -0.2592593 -0.1080248
Moved 342.5716 258.5871 355.6246 -0.2347521 -0.08327005
Moved 342.6023 338.5018 408.8762 -0.04976441 0.05369374
Moved 342.633 420.7003 469.1323 0.14051 0.2086735
Moved 342.6638 428.4045 474.5534 0.1583438 0.2226167
Moved 342.6945 433.5742 477 0.1703106 0.2289094
Moved 342.7252 435.5 477 0.1747686 0.2289094
Moved 342.7559 403.8499 460.0381 0.1015043 0.1852833
Moved 342.7867 338.9008 434.6336 -0.04884079 0.1199423
Moved 342.8174 278.5471 426.5684 -0.1885483 0.09919848
Moved 342.8481 208.0303 425 -0.3517817 0.09516452
Moved 342.8788 171.6902 423.8223 -0.4359023 0.09213553
Moved 342.9095 154.1475 424 -0.4765104 0.09259254
Moved 342.9403 149.3107 424 -0.4877068 0.09259254
Moved 342.971 161.7863 435.3656 -0.458828 0.121825
Moved 343.0017 229.5121 451.2465 -0.3020554 0.162671
Moved 343.0325 286.1577 463.6518 -0.1709313 0.1945776
Moved 343.0632 316.6542 468.2654 -0.1003374 0.206444
Moved 343.0939 333.9814 468 -0.06022826 0.2057612
Moved 343.1247 341.1574 468 -0.04361719 0.2057612
Moved 343.1554 328.6695 389.2131 -0.07252439 0.003120124
Moved 343.1861 300.4193 305.7256 -0.1379183 -0.2116111
Moved 343.2168 281.5 265.5 -0.181713 -0.3150721
Moved 343.2476 267.0819 242.1146 -0.2150882 -0.3752196
Moved 343.2783 257.5841 227.1682 -0.2370739 -0.413662
