I just cannot figure this out
l just cannot figure this out
Basic
Radial

0.6 0.6
432 388.8
Began 781.3325 538 540 0.4120371 0.3909464
Stationary 781.3632 538 540 0.4120371 0.3909464
Stationary 781.3939 538 540 0.4120371 0.3909464
Moved 781.4246 525.4901 553.265 0.3830788 0.4250641
Moved 781.4553 517.6024 563.3976 0.3648203 0.4511255
Moved 781.4861 514.7781 566.2219 0.3582827 0.4583894
Moved 781.5168 510.0223 571.9777 0.3472739 0.4731935
Moved 781.5475 507.1417 574.8583 0.3406058 0.4806025
Moved 781.5782 504.5965 577.4035 0.3347142 0.4871488
Moved 781.609 503.6271 578.3729 0.3324701 0.4896422
Moved 781.6397 501.9242 580.0759 0.3285282 0.4940222
Stationary 781.6705 501.9242 580.0759 0.3285282 0.4940222
Moved 781.7012 500.7776 581.2224 0.3258741 0.496971
Moved 781.7319 500 581 0.324074 0.496399
Moved 781.7627 495.4686 581 0.3135848 0.496399
Moved 781.7934 483.9137 564.2183 0.2868373 0.4532362
Moved 781.8241 467.1759 543.7639 0.2480924 0.4006271
Moved 781.8549 458.8515 532.2773 0.2288229 0.3710835
Moved 781.8856 455.5586 526.5587 0.2212005 0.356375
Moved 781.9163 454.022 522.0441 0.2176436 0.3447635
Moved 781.947 453 519.1536 0.2152778 0.337329
Moved 781.9777 453 516.2838 0.2152778 0.3299479
Moved 782.0085 453 514.8455 0.2152778 0.3262485
Moved 782.0392 453 512.955 0.2152778 0.3213863
Moved 782.0699 453 512.0416 0.2152778 0.319037
Moved 782.1006 453 510.5 0.2152778 0.3150719
Moved 782.1313 453 509.8876 0.2152778 0.3134969
Moved 782.1621 453 508.7563 0.2152778 0.3105872
Ended 782.1928 453 509 0.2152778 0.3112139
Candidates 782.2849 13 I o pi you po pop put p u ip iu pip up
Began 783.084 343 427 -0.03935183 0.1003086
Stationary 783.1146 343 427 -0.03935183 0.1003086
Moved 783.1453 372.2348 419.1471 0.02832125 0.0801108
Moved 783.1761 432.635 418 0.1681367 0.07716041
Ended 783.2068 493 430 0.3078704 0.1080246
Accept 783.2683 0 I
Began 783.8828 399 413 0.09027779 0.06430033
Stationary 783.9136 399 413 0.09027779 0.06430033
Stationary 783.9443 399 413 0.09027779 0.06430033
Stationary 783.975 399 413 0.09027779 0.06430033
Stationary 784.0057 399 413 0.09027779 0.06430033
Moved 784.0364 389.7949 413 0.06896973 0.06430033
Stationary 784.0672 389.7949 413 0.06896973 0.06430033
Stationary 784.098 389.7949 413 0.06896973 0.06430033
Stationary 784.1287 389.7949 413 0.06896973 0.06430033
Stationary 784.1594 389.7949 413 0.06896973 0.06430033
Stationary 784.1901 389.7949 413 0.06896973 0.06430033
Stationary 784.2209 389.7949 413 0.06896973 0.06430033
