healthy food is good for you
healthy food is good for you
FixStart
Radial

0.6 0.6
432 388.8
Began 340.5907 326 419 -0.07870371 0.07973251
Stationary 340.6214 326 419 -0.07870371 0.07973251
Moved 340.6521 335.4604 419 -0.05680472 0.07973251
Moved 340.6828 352.1325 419 -0.0182117 0.07973251
Moved 340.7136 363.6549 419 0.008460482 0.07973251
Moved 340.7443 370.5211 419 0.02435426 0.07973251
Moved 340.775 376.8756 419 0.03906389 0.07973251
Moved 340.8057 381.5071 419 0.04978488 0.07973251
Moved 340.8365 386.226 419 0.06070832 0.07973251
Moved 340.8672 387.3591 419 0.06333123 0.07973251
Moved 340.8979 388 419 0.06481478 0.07973251
Stationary 340.9286 388 419 0.06481478 0.07973251
Moved 340.9593 375.8095 440.8666 0.03659616 0.1359738
Moved 340.99 362.403 460.1965 0.005562405 0.1856906
Moved 341.0207 341.4092 480.2206 -0.04303416 0.2371929
Moved 341.0515 321.7444 495.9097 -0.08855458 0.2775455
Moved 341.0822 298.6811 508.6594 -0.1419419 0.310338
Moved 341.1129 279.2452 518.8774 -0.1869323 0.3366187
Moved 341.1436 266.0004 525.3998 -0.2175917 0.3533944
Moved 341.1743 253 532 -0.2476852 0.3703703
Moved 341.205 239.787 535.2426 -0.278271 0.3787103
Moved 341.2358 229.9932 536 -0.3009416 0.3806583
Moved 341.2665 222.6639 536 -0.3179076 0.3806583
Moved 341.2972 211.2128 525.2289 -0.3444147 0.3529551
Moved 341.3278 195.3979 508.4548 -0.3810234 0.3098116
Moved 341.3586 176.3539 484.9423 -0.4251068 0.2493372
Moved 341.3894 160.3367 461.0051 -0.4621835 0.1877701
Moved 341.42 151.2863 440.8588 -0.4831336 0.1359537
Moved 341.4508 148 425.9836 -0.4907407 0.09769435
Moved 341.4815 148 418.2861 -0.4907407 0.07789616
Moved 341.5122 172.4331 408.6417 -0.4341826 0.05309085
Moved 341.543 223.7939 406 -0.3152919 0.04629618
Moved 341.5737 309.6551 416.2718 -0.1165392 0.07271539
Moved 341.6044 371.7207 419.786 0.02713124 0.08175402
Moved 341.6351 462.8625 425.8257 0.2381076 0.0972882
Moved 341.6658 485.3093 427.2068 0.2900679 0.1008406
Moved 341.6966 520.3896 430 0.3712724 0.1080246
Moved 341.7273 539.236 431 0.4148981 0.1105966
Moved 341.758 554.8154 434.1631 0.4509615 0.1187321
Moved 341.7887 565.814 436.907 0.4764213 0.1257896
Moved 341.8195 569.664 438.664 0.4853333 0.1303086
Moved 341.8502 570 442.1357 0.4861112 0.1392378
Moved 341.8809 546.8021 455.2277 0.4324123 0.1729106
Moved 341.9116 494.3299 470.4855 0.3109488 0.2121539
Moved 341.9423 444.9145 478.7607 0.1965614 0.2334379
Moved 341.973 401.4493 486.3101 0.09594738 0.2528552
Moved 342.0038 364.5689 494.0718 0.01057615 0.2728184
Moved 342.0345 339.6674 499.5831 -0.04706621 0.2869936
Moved 342.0652 325.9855 503.6058 -0.07873733 0.29734
Moved 342.0959 311.5575 506.4885 -0.1121354 0.3047544
Moved 342.1266 299.9794 509.2551 -0.1389366 0.3118701
Moved 342.1573 293.9536 512.0232 -0.1528852 0.3189896
Moved 342.188 291.6724 513.3276 -0.1581657 0.3223445
Moved 342.2188 288.8077 515.1923 -0.164797 0.3271407
Moved 342.2495 288 515.938 -0.1666667 0.3290586
Moved 342.2802 288 516.5 -0.1666667 0.3305041
Moved 342.3109 297.0835 516 -0.1456401 0.329218
Moved 342.3416 318.2185 494.6838 -0.09671634 0.2743923
Moved 342.3724 344.2741 467.0646 -0.03640244 0.2033553
Moved 342.4031 368.7465 439.8373 0.02024641 0.1333262
Moved 342.4338 384.2513 420.0482 0.05613735 0.08242826
Moved 342.4645 394.2105 404.9738 0.07919103 0.0436567
Moved 342.4952 398.3554 397.2892 0.08878558 0.02389197
Ended 342.526 399 396 0.09027779 0.02057605
Candidates 342.6795 13 health healthy wealth ralph healing half talking taking walking english dealing taken jerusalem
Began 343.1403 329 430 -0.07175927 0.1080246
