exercise is good for the mind
Moved 368.4046 206.5769 373.3846 -0.3551461 -0.03759109
Moved 368.4353 192.0154 363.6769 -0.3888533 -0.06255954
Moved 368.466 186.615 360.615 -0.4013541 -0.07043469
Moved 368.4968 185.178 361 -0.4046805 -0.06944452
Moved 368.5275 185 367.0258 -0.4050926 -0.05394594
Moved 368.5582 205.292 408.0967 -0.3581204 0.05168899
Moved 368.589 243.9523 467.6874 -0.2686289 0.2049574
Moved 368.6198 277.1047 504.1047 -0.1918872 0.2986232
Moved 368.6505 286.3351 515.4468 -0.1705206 0.3277953
Moved 368.6812 289.8218 518.8218 -0.1624494 0.3364758
Moved 368.7119 291.0793 520.0793 -0.1595388 0.33971
Moved 368.7427 296 521 -0.1481481 0.3420781
Ended 368.7734 296 521 -0.1481481 0.3420781
Candidates 368.8349 13 exercise executive secure august she after because category air age cause evaluate site
Began 369.1423 251 340 -0.2523148 -0.1234569
Stationary 369.1731 251 340 -0.2523148 -0.1234569
Moved 369.2039 284.146 393.9529 -0.1755879 0.01531103
Moved 369.2345 318.2542 433.6299 -0.09663368 0.1173609
Moved 369.2653 330.7979 447.3973 -0.06759733 0.1527707
Moved 369.296 337.6377 454.6377 -0.05176455 0.1713932
Moved 369.3268 338 456 -0.05092591 0.174897
Moved 369.3575 338 457.3937 -0.05092591 0.1784816
Moved 369.3883 291.4331 439.7902 -0.1587197 0.1332053
Moved 369.419 224.3475 403.3041 -0.3140104 0.03936242
Moved 369.4497 190.6907 383.0504 -0.3919197 -0.01273041
Moved 369.4805 169.7752 373.0465 -0.4403351 -0.0384607
Moved 369.5112 148.9809 360.9904 -0.4884703 -0.06946917
Moved 369.542 133.599 351.5594 -0.5240765 -0.09372593
Moved 369.5727 122.2032 344.6016 -0.5504556 -0.1116216
Moved 369.6035 118.2993 342 -0.5594922 -0.1183128
Ended 369.6342 117.5 342 -0.5613425 -0.1183128
Accept 369.7264 0 exercise
Candidates 369.7264 13 is us his its usa guys id gus gifts of hits goods if
Began 370.1261 249 373 -0.2569445 -0.03858032
Stationary 370.1567 249 373 -0.2569445 -0.03858032
Stationary 370.1875 249 373 -0.2569445 -0.03858032
Stationary 370.2183 249 373 -0.2569445 -0.03858032
Moved 370.249 274.4068 389.4765 -0.1981324 0.003797546
Moved 370.2797 325.6749 442.6406 -0.07945632 0.1405365
Moved 370.3105 355.8904 477.5891 -0.009512851 0.2304244
Moved 370.3412 372.5242 493.5242 0.0289911 0.2714098
Moved 370.372 383.5226 504.5226 0.05445053 0.2996979
Moved 370.4027 386.5611 507.5611 0.06148398 0.3075131
Moved 370.4335 387 509.2821 0.06250004 0.3119395
Stationary 370.4642 387 509 0.06250004 0.3112139
Moved 370.495 377.2562 509 0.03994485 0.3112139
Moved 370.5257 332.8729 473.511 -0.06279424 0.2199357
Moved 370.5565 291.4172 447.3813 -0.1587564 0.1527296
Moved 370.5871 256.6271 427.6849 -0.239289 0.1020703
Moved 370.6179 230.2004 416.1002 -0.3004619 0.07227419
Moved 370.6487 204.0087 403.8608 -0.361091 0.04079434
Moved 370.6794 179.5123 394.6921 -0.4177956 0.01721229
Moved 370.7101 162.8194 389.1639 -0.4564366 0.002993517
Moved 370.7409 153.3154 385.4385 -0.4784366 -0.006588358
Moved 370.7716 146.4377 382.7188 -0.4943573 -0.01358338
Moved 370.8024 141.5136 381.2568 -0.5057554 -0.01734361
Moved 370.8331 138.6211 379.6211 -0.5124512 -0.02155076
Moved 370.8638 137.5 380 -0.5150463 -0.02057613
Ended 370.8946 138 380 -0.513889 -0.02057613
Accept 371.0175 0 is
Candidates 371.0175 13 good goods god of his off odds odd gods is if foods hood
Began 371.2635 294 384 -0.1527778 -0.01028807
Stationary 371.2943 294 384 -0.1527778 -0.01028807
Moved 371.325 283.1599 384 -0.1778707 -0.01028807
Moved 371.3557 271.3224 384 -0.2052723 -0.01028807
Moved 371.3864 262.4851 384 -0.2257289 -0.01028807
Moved 371.4172 258.5197 384 -0.2349081 -0.01028807
Moved 371.4479 258 384 -0.2361111 -0.01028807
Moved 371.4787 274.9008 410.5909 -0.1969888 0.05810419
Moved 371.5094 314.3324 448.7135 -0.105712 0.156156
Moved 371.5402 354.4056 475.2433 -0.01295005 0.2243912
Moved 371.5709 383.7505 492.7502 0.05497793 0.2694193
Moved 371.6016 400.8584 500.4292 0.09457956 0.2891697
Moved 371.6324 409.8025 504.9012 0.1152836 0.3006718
Moved 371.6631 412.5247 506.2623 0.1215848 0.3041725
Moved 371.6939 412 508.343 0.1203704 0.309524
Moved 371.7246 392.7321 510.7512 0.07576863 0.3157181
Moved 371.7553 346.9616 513.4757 -0.03018141 0.3227255
Moved 371.7861 293.5155 513 -0.1538993 0.321502
Moved 371.8168 264.8239 513 -0.220315 0.321502
Moved 371.8476 239.4035 513 -0.2791585 0.321502
Moved 371.8783 219.8729 513 -0.3243682 0.321502
Moved 371.9091 211.5082 513 -0.343731 0.321502
Moved 371.9398 211 513 -0.3449074 0.321502
Ended 371.9705 211 513 -0.3449074 0.321502
Accept 372.0627 0 good
Candidates 372.0627 13 for or fit diet fire it fort die your door hire got tour
Began 372.1242 262 323 -0.2268519 -0.1671811
Stationary 372.155 262 323 -0.2268519 -0.1671811
Moved 372.1857 262 341.4964 -0.2268519 -0.1196081
Moved 372.2165 249.6268 393.4788 -0.2554936 0.01409146
Moved 372.2472 250 445.131 -0.2546296 0.1469418
Moved 372.2779 250 463.7859 -0.2546296 0.1949225
Moved 372.3087 250 472.0482 -0.2546296 0.2161732
Moved 372.3394 256.6478 476.7386 -0.2392413 0.2282372
Moved 372.3701 274.4087 477 -0.1981281 0.2289094
Moved 372.4009 293.4059 446.8912 -0.1541531 0.1514692
Moved 372.4316 303.259 413.705 -0.1313449 0.06611349
Moved 372.4624 305 385.826 -0.1273148 -0.005591514
Moved 372.4931 305 370.2169 -0.1273148 -0.04573853
Moved 372.5239 290.2495 363.0499 -0.1614595 -0.06417231
Moved 372.5546 270.9731 363 -0.2060809 -0.06430049
Moved 372.5854 240.8126 385.8124 -0.2758967 -0.005626443
Moved 372.6161 214.5971 408.1025 -0.3365807 0.05170398
Moved 372.6468 201.8804 424.1794 -0.3660176 0.09305388
Moved 372.6776 194.4955 436.009 -0.3831123 0.1234799
Moved 372.7083 191.8624 448.963 -0.3892073 0.1567978
Ended 372.739 191.8624 448.963 -0.3892073 0.1567978
Accept 372.8312 0 for
Candidates 372.8312 13 the further threw either tiger there tide ridge rid other your right future
Began 373.0464 243 437 -0.2708333 0.1260288
Moved 373.0772 243 423.3036 -0.2708333 0.09080148
Moved 373.108 273.9513 383.531 -0.1991867 -0.0114944
Moved 373.1387 294.6546 346.6332 -0.1512624 -0.1063962
Moved 373.1694 306.667 325.9995 -0.123456 -0.1594665
Moved 373.2002 315.1092 310.7817 -0.103914 -0.1986069
Moved 373.2309 321.5583 303.4417 -0.08898547 -0.2174854
Moved 373.2617 327 302 -0.07638887 -0.2211935
Moved 373.2924 349.4489 351.5532 -0.02442395 -0.09374171
Moved 373.3232 359.6575 418.1234 -0.0007927418 0.07747772
Moved 373.3539 360 453.7907 0 0.1692147
Moved 373.3846 351.6673 471.6661 -0.01928861 0.2151906
Moved 373.4153 340 487 -0.04629632 0.2546296
Moved 373.4461 333.3461 491.436 -0.0616989 0.266039
Moved 373.4768 326.2288 492 -0.07817417 0.2674896
Moved 373.5076 307.3315 444.7097 -0.1219178 0.1458581
Moved 373.5383 290.8742 381.3292 -0.1600134 -0.01715758
Moved 373.5691 287.2274 355.5916 -0.1684552 -0.08335514
Moved 373.5998 287 344.5065 -0.1689815 -0.1118659
Moved 373.6306 286 339.2076 -0.1712963 -0.1254947
Moved 373.6613 284.3888 337.3887 -0.175026 -0.1301731
Moved 373.692 272.9425 337 -0.2015221 -0.1311728
Moved 373.7227 247.4212 358.3683 -0.260599 -0.07621326
Moved 373.7535 218.6511 381.0117 -0.3271964 -0.01797413
Moved 373.7843 193.3686 399.142 -0.3857207 0.02865728
Moved 373.815 179.3444 408.6556 -0.4181843 0.05312645
Moved 373.8457 169.5 415 -0.4409722 0.06944436
Moved 373.8765 164.9561 421.0439 -0.4514906 0.08498949
Ended 373.9071 165 422.4177 -0.4513889 0.08852287
Accept 373.9687 0 the
Candidates 373.9687 13 mind minds blind binds bond mix bonds bound box much mid blond bind
Began 374.3069 191 421 -0.3912037 0.08487643
Stationary 374.3376 191 421 -0.3912037 0.08487643
Moved 374.3683 236.2408 437.1376 -0.2864797 0.1263826
Moved 374.3991 357.2136 463.7855 -0.006449968 0.1949215
Moved 374.4298 445.2116 481.8566 0.1972491 0.2414006
Moved 374.4605 503.2184 489.1849 0.3315241 0.2602491
Ended 374.4913 520 491 0.3703704 0.2649176
Accept 374.5527 0 mind
PhraseEnd 374.5527
