I can play much better now
I can play much better now
Basic
List

0.6 0.6
432 388.8
Began 1626.253 437 553 0.1782407 0.4243826
Stationary 1626.284 437 553 0.1782407 0.4243826
Stationary 1626.314 437 553 0.1782407 0.4243826
Ended 1626.345 437 553 0.1782407 0.4243826
Candidates 1626.407 6 I u y o t p
Began 1627.513 389 252 0.06712963 -0.3497943
Stationary 1627.544 389 252 0.06712963 -0.3497943
Stationary 1627.575 389 252 0.06712963 -0.3497943
Stationary 1627.605 389 252 0.06712963 -0.3497943
Moved 1627.636 373.7568 252 0.03184438 -0.3497943
Moved 1627.667 353.7725 264.691 -0.01441548 -0.3171529
Moved 1627.698 326.2909 274.1669 -0.07803028 -0.2927805
Moved 1627.728 300 282.5 -0.1388889 -0.2713478
Moved 1627.759 271.2041 296.7982 -0.2055461 -0.2345726
Moved 1627.79 246.4335 306.2125 -0.2628855 -0.210359
Moved 1627.82 226.3536 316.7643 -0.3093667 -0.1832194
Moved 1627.851 212.149 323.3882 -0.3422476 -0.1661826
Moved 1627.882 201.0242 330.6505 -0.3679995 -0.1475038
Moved 1627.913 189.2455 339.5659 -0.3952652 -0.1245732
Moved 1627.943 181.8552 350.1931 -0.4123723 -0.09724016
Moved 1627.974 177.3782 357.8654 -0.4227356 -0.0775068
Moved 1628.005 174.5065 364.4805 -0.4293831 -0.06049262
Moved 1628.036 171.6375 370.7249 -0.4360242 -0.04443188
Moved 1628.066 171 375.9194 -0.4375 -0.03107165
Moved 1628.097 170 381 -0.4398148 -0.01800419
Moved 1628.128 170 382.5 -0.4398148 -0.01414617
Moved 1628.158 170 383.027 -0.4398148 -0.01279062
Stationary 1628.189 170 383 -0.4398148 -0.01286016
Stationary 1628.22 170 383 -0.4398148 -0.01286016
Moved 1628.251 189.9385 373.7731 -0.3936608 -0.03659189
Moved 1628.281 221 357.5 -0.3217593 -0.07844657
Moved 1628.312 255.5598 334.8656 -0.2417597 -0.1366626
Moved 1628.343 288.0762 312.9407 -0.1664903 -0.1930537
Moved 1628.374 316.9727 295.5707 -0.09960021 -0.2377298
Moved 1628.404 331.7458 288.1271 -0.06540328 -0.2568747
Moved 1628.435 352.8211 278.2195 -0.01661772 -0.2823572
Moved 1628.466 369.7806 270.7398 0.02264033 -0.3015952
Moved 1628.497 386.0172 263.9914 0.06022493 -0.3189523
Moved 1628.527 397.8157 261.4369 0.08753628 -0.3255225
Moved 1628.558 413.1858 258.5629 0.1231153 -0.3329145
Moved 1628.589 425.2209 257 0.1509742 -0.3369342
Moved 1628.62 433.635 255.1217 0.1704515 -0.3417652
Moved 1628.65 440.4129 254.2936 0.1861409 -0.3438952
Moved 1628.681 446.1527 253.4236 0.1994276 -0.3461328
Moved 1628.712 449.4427 253 0.2070433 -0.3472223
Moved 1628.742 451.9442 253 0.2128339 -0.3472223
Moved 1628.773 456 253 0.2222222 -0.3472223
Ended 1628.804 456 253 0.2222222 -0.3472223
Accept 1628.896 0 I
Candidates 1628.896 13 can van ban cam mann scan man fan jan csn am dan jam
Began 1629.664 551 594 0.4421297 0.5298353
Stationary 1629.695 551 594 0.4421297 0.5298353
Stationary 1629.726 551 594 0.4421297 0.5298353
Moved 1629.757 540.77 577.5399 0.4184489 0.4874997
Moved 1629.787 534.0169 566.3559 0.402817 0.4587342
Moved 1629.818 527.9255 550.3137 0.3887163 0.4174733
Moved 1629.849 522.1953 530.1833 0.375452 0.3656978
Moved 1629.88 519.0582 516.4074 0.3681903 0.3302658
Moved 1629.91 515.2072 499.0358 0.3592758 0.2855857
Moved 1629.941 514 482.3744 0.3564815 0.2427323
Moved 1629.972 513 467.8894 0.3541666 0.2054768
Moved 1630.003 511.9049 457.6198 0.3516319 0.1790632
Moved 1630.033 512 447.1382 0.3518519 0.1521043
Moved 1630.064 511 437.6617 0.349537 0.1277305
Moved 1630.095 511 428.5 0.349537 0.1041665
