please provide your date of birth
Moved 1444.759 229.4772 414.9544 -0.3021362 0.06932714
Moved 1444.79 226.1003 408.301 -0.3099529 0.05221437
Moved 1444.821 221.7627 401.7627 -0.3199938 0.03539784
Moved 1444.851 216.3072 394.9608 -0.3326222 0.01790329
Moved 1444.882 209.8638 389.8638 -0.3475376 0.004793606
Moved 1444.913 202.5371 385.0247 -0.3644975 -0.00765251
Moved 1444.943 195.5827 381.7914 -0.3805955 -0.01596867
Moved 1444.974 188.1391 379 -0.3978262 -0.02314815
Moved 1445.005 182 376.5 -0.412037 -0.02957819
Moved 1445.035 176.901 376 -0.4238402 -0.03086435
Moved 1445.066 173.2194 374.2194 -0.4323624 -0.03544387
Moved 1445.097 170.5034 374 -0.4386496 -0.03600823
Moved 1445.128 169.0477 373 -0.4420192 -0.03858032
Moved 1445.158 167.6746 371.6746 -0.4451976 -0.04198922
Moved 1445.189 168 370.8707 -0.4444444 -0.04405685
Moved 1445.22 168 367.8884 -0.4444444 -0.05172745
Moved 1445.251 168 365.5532 -0.4444444 -0.05773355
Moved 1445.281 168 361.7557 -0.4444444 -0.06750067
Moved 1445.312 168 359.0339 -0.4444444 -0.07450135
Moved 1445.343 168 356.31 -0.4444444 -0.08150721
Moved 1445.373 175 354.9257 -0.4282407 -0.08506782
Moved 1445.404 176.7982 353.2018 -0.4240783 -0.08950158
Moved 1445.435 178.2582 351.7418 -0.4206986 -0.09325687
Moved 1445.466 179 349.7546 -0.4189815 -0.09836777
Moved 1445.496 180.2865 348.7136 -0.4160036 -0.1010454
Moved 1445.527 181.1276 347.8724 -0.4140564 -0.1032089
Moved 1445.558 182.0363 348 -0.411953 -0.1028807
Moved 1445.589 182 346.5308 -0.412037 -0.1066594
Moved 1445.619 185.2241 347 -0.4045739 -0.1054527
Moved 1445.65 188.8994 347 -0.3960663 -0.1054527
Moved 1445.681 195.0172 347 -0.3819046 -0.1054527
Moved 1445.711 200.1698 354.5941 -0.3699774 -0.08592048
Moved 1445.742 207.6667 357.8334 -0.3526234 -0.07758913
Moved 1445.773 213.6762 362.1175 -0.3387124 -0.06657024
Moved 1445.804 219.5838 367.5838 -0.3250376 -0.05251088
Moved 1445.834 224.3937 371.3937 -0.3139034 -0.04271166
Moved 1445.865 228.8317 376.8317 -0.3036302 -0.02872498
Moved 1445.896 232.1475 380.1475 -0.2959548 -0.02019678
Moved 1445.927 234.8762 383.8762 -0.2896383 -0.01060643
Moved 1445.957 238.5085 388.5085 -0.2812303 0.001307907
Moved 1445.988 241.9582 392.9582 -0.273245 0.01275247
Moved 1446.019 244.7081 397.7081 -0.2668794 0.02496943
Moved 1446.049 247.4307 402.8613 -0.2605771 0.03822354
Moved 1446.08 249.843 405.843 -0.254993 0.04589245
Moved 1446.111 251.5658 410.1315 -0.2510052 0.05692242
Moved 1446.142 253.2852 413.2852 -0.247025 0.06503395
Moved 1446.172 254 418.7607 -0.2453704 0.0791169
Moved 1446.203 254 425.2231 -0.2453704 0.0957383
Moved 1446.234 255 431.3882 -0.2430556 0.111595
Moved 1446.265 255 439.5661 -0.2430556 0.1326288
Moved 1446.295 255 446.6927 -0.2430556 0.1509586
Moved 1446.326 255 456.0487 -0.2430556 0.1750223
Moved 1446.357 255 467.2291 -0.2430556 0.2037784
Moved 1446.387 255 477.8795 -0.2430556 0.2311713
Moved 1446.418 255 487.3787 -0.2430556 0.2556035
Moved 1446.449 255 500.3834 -0.2430556 0.2890518
Moved 1446.479 255 510.9532 -0.2430556 0.3162375
Moved 1446.51 255 522.2206 -0.2430556 0.3452174
Moved 1446.541 255 529.7078 -0.2430556 0.3644748
Moved 1446.572 255 538.4718 -0.2430556 0.3870158
Moved 1446.602 255 547.6517 -0.2430556 0.4106266
Moved 1446.633 255 554.5 -0.2430556 0.4282407
Moved 1446.664 255 560.0399 -0.2430556 0.4424893
Moved 1446.695 255 565.4866 -0.2430556 0.4564983
Moved 1446.725 244.6943 568.4722 -0.2669114 0.4641774
Moved 1446.756 248 570.5 -0.2592593 0.4693929
Moved 1446.787 248 572 -0.2592593 0.4732509
Moved 1446.818 248 573.1606 -0.2592593 0.4762361
Ended 1446.848 248 574 -0.2592593 0.478395
Began 1447.463 563 529 0.4699074 0.3626543
Stationary 1447.493 563 529 0.4699074 0.3626543
Stationary 1447.524 563 529 0.4699074 0.3626543
Stationary 1447.555 563 529 0.4699074 0.3626543
Stationary 1447.586 563 529 0.4699074 0.3626543
Stationary 1447.616 563 529 0.4699074 0.3626543
Moved 1447.647 563 514.5982 0.4699074 0.3256126
Moved 1447.678 563 510.7884 0.4699074 0.3158137
Moved 1447.708 563 506.6688 0.4699074 0.3052181
Moved 1447.739 570 501.9445 0.4861112 0.2930669
Moved 1447.77 571 499.2161 0.4884259 0.2860495
Moved 1447.801 572.1592 497.8408 0.4911094 0.2825122
Moved 1447.831 572 496.1159 0.4907407 0.2780758
Moved 1447.862 572 495 0.4907407 0.2752057
Moved 1447.893 572 494 0.4907407 0.2726337
Moved 1447.923 572 492.7063 0.4907407 0.2693062
Moved 1447.954 572 492 0.4907407 0.2674896
Moved 1447.985 572 490.5 0.4907407 0.2636316
Moved 1448.016 572 490 0.4907407 0.2623456
Stationary 1448.046 572 490 0.4907407 0.2623456
Moved 1448.077 572 488.5 0.4907407 0.2584876
Stationary 1448.108 572 488.5 0.4907407 0.2584876
Moved 1448.139 564.8188 489 0.4741177 0.2597736
Moved 1448.169 561.0673 488 0.4654336 0.2572016
Moved 1448.2 554.0318 488 0.4491478 0.2572016
Moved 1448.231 544.8522 488 0.4278987 0.2572016
Moved 1448.261 529.5101 488 0.3923845 0.2572016
Moved 1448.292 512 488 0.3518519 0.2572016
Moved 1448.323 496.8029 488 0.3166734 0.2572016
Moved 1448.354 484.15 488 0.2873843 0.2572016
Moved 1448.384 473.645 488 0.263067 0.2572016
Moved 1448.415 460.6679 488 0.2330276 0.2572016
Moved 1448.446 450.8233 488 0.2102391 0.2572016
Moved 1448.477 441 488 0.1875 0.2572016
Moved 1448.507 434.2018 488 0.1717635 0.2572016
Moved 1448.538 425.0261 488 0.1505233 0.2572016
Moved 1448.569 415.4896 488 0.1284481 0.2572016
Moved 1448.599 405.8649 488 0.1061687 0.2572016
Moved 1448.63 396.0105 488 0.08335759 0.2572016
Moved 1448.661 386.0898 488 0.06039302 0.2572016
Moved 1448.692 376.1942 488 0.03748656 0.2572016
Moved 1448.722 367.7846 488 0.01801988 0.2572016
Moved 1448.753 356.4211 495.8105 -0.008284599 0.2772904
Moved 1448.784 345.632 496.842 -0.03325914 0.2799433
Moved 1448.814 335.2957 499.5681 -0.05718584 0.2869549
Moved 1448.845 326.1045 500.9739 -0.07846177 0.2905706
Moved 1448.876 316.884 502.7053 -0.09980549 0.2950239
Moved 1448.907 308.7129 505.429 -0.1187202 0.3020293
Moved 1448.937 301.6998 507.1501 -0.1349542 0.3064559
Moved 1448.968 294.5 509.5 -0.1516204 0.3124999
Moved 1448.999 287.273 512.2423 -0.1683494 0.3195532
Moved 1449.03 280.0425 515 -0.1850868 0.326646
Moved 1449.06 277.3342 516.3329 -0.191356 0.3300742
Moved 1449.091 274.2268 518.5155 -0.1985491 0.335688
Moved 1449.122 268.2686 520 -0.2123411 0.3395061
Moved 1449.152 265.4332 522 -0.2189046 0.3446501
Moved 1449.183 264 523 -0.2222222 0.3472221
Moved 1449.214 263 525.6741 -0.2245371 0.3541
Moved 1449.245 263 528.4019 -0.2245371 0.361116
Moved 1449.275 263 531.131 -0.2245371 0.3681351
Moved 1449.306 273.2668 533.5667 -0.2007713 0.3743999
Moved 1449.337 287.8239 535 -0.1670742 0.3780863
Moved 1449.367 305.1703 536 -0.1269205 0.3806583
Moved 1449.398 326.7133 536 -0.07705251 0.3806583
Moved 1449.429 346.377 526.776 -0.03153463 0.356934
Moved 1449.46 369.9289 524.119 0.02298365 0.3501003
Moved 1449.49 395.4258 519.3972 0.08200417 0.3379556
Moved 1449.521 420.9913 515.6677 0.1411835 0.3283632
Moved 1449.552 439.9538 514 0.1850782 0.324074
Moved 1449.583 459.0465 512.5648 0.2292742 0.3203826
Moved 1449.613 471.8007 509.8398 0.258798 0.313374
Moved 1449.644 482.6872 509.3282 0.2839981 0.312058
Moved 1449.675 492.1997 507.7001 0.3060178 0.3078705
Moved 1449.705 499.0753 508 0.3219336 0.3086419
Moved 1449.736 504.4972 507 0.3344843 0.3060699
Moved 1449.767 508.103 507 0.3428309 0.3060699
Moved 1449.798 511.8621 507 0.3515326 0.3060699
Moved 1449.828 515.1722 507 0.359195 0.3060699
Moved 1449.859 519.3125 507 0.3687789 0.3060699
Moved 1449.89 522.7487 507 0.376733 0.3060699
Moved 1449.921 526.4757 507 0.3853604 0.3060699
Moved 1449.951 528.0992 507 0.3891185 0.3060699
Moved 1449.982 529 507 0.3912036 0.3060699
Moved 1450.013 529 504.7076 0.3912036 0.3001737
Moved 1450.043 512.6099 482.4427 0.3532637 0.2429082
Moved 1450.074 492.6657 457.6657 0.3070965 0.1791813
Moved 1450.105 472.5 434 0.2604167 0.1183127
Moved 1450.136 450.7754 406.8862 0.2101282 0.04857554
Moved 1450.166 431.7026 383.0887 0.1659784 -0.01263206
Moved 1450.197 415.9774 361.9662 0.1295774 -0.06695948
Moved 1450.228 404.7576 346.947 0.1036056 -0.105589
Moved 1450.259 397.0305 335.061 0.08571883 -0.13616
Moved 1450.289 388.3866 324.3866 0.06570975 -0.1636148
Moved 1450.32 381.224 312.2986 0.04912962 -0.1947051
Moved 1450.351 376.5336 304.3004 0.03827224 -0.2152767
Moved 1450.381 371.9706 295.9117 0.0277096 -0.2368527
Moved 1450.412 367.2561 288.0244 0.01679649 -0.2571389
Moved 1450.443 363.5376 282.0752 0.008188884 -0.2724403
Moved 1450.474 361.0954 276.1908 0.002535681 -0.2875752
Moved 1450.504 358.3743 271.3743 -0.003763189 -0.2999632
Moved 1450.535 356.6505 268.6505 -0.007753521 -0.3069688
Moved 1450.566 355.5 266.5 -0.01041666 -0.3125
Moved 1450.596 356 265.9479 -0.009259283 -0.3139199
Moved 1450.627 355 264.5 -0.01157408 -0.3176441
Moved 1450.658 354.0693 264.0693 -0.01372844 -0.3187518
Moved 1450.689 353.5 263.5 -0.0150463 -0.3202162
Stationary 1450.719 353.5 263.5 -0.0150463 -0.3202162
Moved 1450.75 354 264 -0.01388888 -0.31893
Stationary 1450.781 354 264 -0.01388888 -0.31893
Moved 1450.812 354 282.5427 -0.01388888 -0.2712381
Moved 1450.842 354 302.2471 -0.01388888 -0.2205579
Moved 1450.873 362.3312 321.3187 0.005396406 -0.1715056
Moved 1450.904 366.1056 341.3694 0.01413325 -0.1199346
Moved 1450.934 367.3293 353.9757 0.01696597 -0.08751111
Moved 1450.965 370.1637 375.1462 0.02352715 -0.03306024
Moved 1450.996 373.779 391.3369 0.03189573 0.008582401
Moved 1451.027 376.6182 406.0908 0.03846794 0.04652984
Moved 1451.057 379.0534 417.2137 0.04410515 0.07513815
Moved 1451.088 382.778 432.1119 0.05272687 0.1134565
Moved 1451.119 385.5 444.5 0.05902777 0.1453189
Moved 1451.149 388.4479 458.1197 0.06585161 0.1803489
Moved 1451.18 390.6345 466.9034 0.07091314 0.2029407
Moved 1451.211 393.3621 477.4484 0.07722705 0.2300625
Moved 1451.242 398.1736 488.4339 0.08836468 0.2583176
Moved 1451.272 400.5 497 0.09374996 0.2803498
Moved 1451.303 405.1857 507.7429 0.1045966 0.3079805
Moved 1451.334 409.8177 515.8177 0.1153188 0.3287493
Moved 1451.365 413.2596 522.8893 0.123286 0.3469375
Moved 1451.395 416.0336 527.0336 0.1297075 0.3575967
Moved 1451.426 419.7664 532.7664 0.138348 0.3723414
Moved 1451.457 423.9718 537.9718 0.148083 0.3857298
Moved 1451.487 426.2082 540.2082 0.1532597 0.3914819
Moved 1451.518 428.5996 542.5997 0.1587954 0.3976328
Moved 1451.549 431.3168 544 0.1650852 0.4012345
Moved 1451.58 433.0427 545 0.1690802 0.4038065
Moved 1451.61 433 546 0.1689814 0.4063785
Stationary 1451.641 433 546 0.1689814 0.4063785
Stationary 1451.672 433 546 0.1689814 0.4063785
Moved 1451.703 422.0545 529.7575 0.1436447 0.3646025
Moved 1451.733 412.8818 518.509 0.1224115 0.3356713
Moved 1451.764 401.1445 505.1445 0.09524197 0.3012976
Moved 1451.795 388.5389 490.0467 0.06606221 0.2624657
Moved 1451.825 374.9541 474.7449 0.0346159 0.2231091
Moved 1451.856 364.2195 463.2195 0.009767412 0.1934658
Moved 1451.887 351.2267 450.5223 -0.02030844 0.1608082
Moved 1451.917 340.9003 437.8753 -0.04421235 0.12828
Moved 1451.948 331.752 429.0027 -0.06538878 0.1054597
Moved 1451.979 322.4919 419.4919 -0.08682435 0.08099756
Moved 1452.01 313.3396 408.4528 -0.1080101 0.05260495
Moved 1452.04 305.1735 400.1735 -0.1269132 0.0313103
Moved 1452.071 299.3454 393.3454 -0.1404041 0.01374841
Moved 1452.102 293.5758 385.8637 -0.1537597 -0.005494616
Moved 1452.133 288.127 380.127 -0.1663727 -0.02024945
Moved 1452.163 284.8365 376.8365 -0.1739896 -0.02871282
Moved 1452.194 280.2249 372.1124 -0.1846647 -0.04086318
Moved 1452.225 276.3473 368.6736 -0.1936404 -0.04970778
Moved 1452.255 271.896 364.948 -0.2039444 -0.05929013
Moved 1452.286 267.2224 361.2224 -0.2147629 -0.06887247
Moved 1452.317 264.5 360 -0.2210648 -0.07201654
Moved 1452.348 262.087 358 -0.2266504 -0.07716057
Moved 1452.378 260 358 -0.2314815 -0.07716057
Moved 1452.409 257.637 358 -0.2369513 -0.07716057
Moved 1452.44 256.5 358 -0.2395834 -0.07716057
Moved 1452.471 255 372.6861 -0.2430556 -0.03938769
Moved 1452.501 254 380.5 -0.2453704 -0.0192902
Moved 1452.532 254 392.0125 -0.2453704 0.01032001
Moved 1452.563 254 404.8244 -0.2453704 0.04327256
Moved 1452.594 254 418.7351 -0.2453704 0.07905116
Moved 1452.624 263.3486 433.6972 -0.2237301 0.1175339
Moved 1452.655 266.394 445.97 -0.2166806 0.1490996
Moved 1452.686 271.54 456.85 -0.2047686 0.1770832
Moved 1452.716 274 466 -0.199074 0.2006171
Moved 1452.747 277.2308 474.6923 -0.1915954 0.222974
Moved 1452.778 279 480.9012 -0.1875 0.2389435
Moved 1452.809 280 484.408 -0.1851852 0.247963
Moved 1452.839 281 488 -0.1828704 0.2572016
Moved 1452.87 282.8486 493.6972 -0.1785912 0.2718549
Moved 1452.901 283 499 -0.1782407 0.2854938
Moved 1452.931 284 502.9683 -0.1759259 0.2957002
Moved 1452.962 285 507.7031 -0.1736111 0.3078783
Moved 1452.993 285 510.4271 -0.1736111 0.3148845
Moved 1453.024 285 513.8516 -0.1736111 0.3236924
Moved 1453.054 285 515.2612 -0.1736111 0.3273177
Moved 1453.085 285 517.2657 -0.1736111 0.3324734
Moved 1453.116 285 518 -0.1736111 0.3343621
Moved 1453.146 275.4318 519 -0.1957597 0.3369341
Moved 1453.177 269.7958 520 -0.208806 0.3395061
Moved 1453.208 263.4458 521 -0.2235052 0.3420781
Moved 1453.239 259 521 -0.2337963 0.3420781
Moved 1453.269 252.3269 521 -0.2492433 0.3420781
Moved 1453.3 246.9547 521 -0.261679 0.3420781
Moved 1453.331 241.4499 521 -0.2744216 0.3420781
Moved 1453.362 237.0362 521 -0.2846384 0.3420781
Moved 1453.392 233 513 -0.2939815 0.321502
Moved 1453.423 228 511 -0.3055556 0.3163579
Moved 1453.454 223.3741 505.5612 -0.3162636 0.3023691
Ended 1453.484 220.6069 502.6069 -0.3226691 0.2947708
Began 1454.713 401 575 0.09490739 0.480967
Stationary 1454.744 401 575 0.09490739 0.480967
Stationary 1454.775 401 575 0.09490739 0.480967
Stationary 1454.806 401 575 0.09490739 0.480967
Stationary 1454.836 401 575 0.09490739 0.480967
Stationary 1454.867 401 575 0.09490739 0.480967
Stationary 1454.898 401 575 0.09490739 0.480967
Stationary 1454.928 401 575 0.09490739 0.480967
Stationary 1454.959 401 575 0.09490739 0.480967
Moved 1454.99 388.8074 575 0.06668369 0.480967
Moved 1455.021 390.5 575 0.0706019 0.480967
Moved 1455.051 389.7362 575 0.06883393 0.480967
Moved 1455.082 389 575 0.06712963 0.480967
Moved 1455.113 386.6242 565.2485 0.06163021 0.4558859
Moved 1455.144 382.8311 559.7467 0.05284985 0.4417353
Moved 1455.174 378.7588 554.1382 0.04342318 0.4273103
Moved 1455.205 374.7658 547.5316 0.03418009 0.4103177
Moved 1455.236 369.1013 540.152 0.02106796 0.3913375
Moved 1455.266 363.6492 532.2985 0.00844727 0.3711379
Moved 1455.297 358.8819 526.8819 -0.002588183 0.3572064
Moved 1455.328 352.5932 518.5932 -0.01714543 0.3358878
Moved 1455.359 347.9332 512.9332 -0.02793247 0.32133
Moved 1455.389 343.502 508.5021 -0.03818969 0.3099333
Moved 1455.42 339.1642 504.1642 -0.04823094 0.2987763
Moved 1455.451 334.6635 498.327 -0.05864934 0.2837626
Moved 1455.482 330.9395 492.879 -0.0672697 0.2697503
Moved 1455.512 328.2081 488.4161 -0.07359242 0.2582719
Moved 1455.543 326 483.5 -0.07870371 0.2456274
Moved 1455.574 323.7093 479.7093 -0.08400634 0.2358777
Stationary 1455.604 323.7093 479.7093 -0.08400634 0.2358777
Moved 1455.635 324 477.812 -0.08333336 0.2309978
Stationary 1455.666 324 478 -0.08333336 0.2314814
Stationary 1455.697 324 478 -0.08333336 0.2314814
Stationary 1455.727 324 478 -0.08333336 0.2314814
Moved 1455.758 335.4543 483.8172 -0.05681873 0.2464434
Moved 1455.789 341.7526 490.7526 -0.04223928 0.2642814
Moved 1455.819 351.3699 498.2775 -0.01997699 0.2836353
Moved 1455.85 360.276 505.457 0.0006388624 0.3021014
Moved 1455.881 368.6747 512.506 0.02008021 0.3202314
Moved 1455.912 380.7663 520.8247 0.04807015 0.3416272
Moved 1455.942 389.993 527.993 0.06942838 0.3600643
Moved 1455.973 399.5708 533.7854 0.09159912 0.3749624
Moved 1456.004 409.0341 540.5171 0.1135049 0.3922764
Moved 1456.035 419.9136 546.9568 0.138689 0.4088394
Moved 1456.065 429.6152 552.4101 0.1611462 0.4228654
Moved 1456.096 440.9791 556.9896 0.1874516 0.4346438
Moved 1456.127 448.13 558.71 0.2040046 0.4390689
Moved 1456.157 455.297 559 0.220595 0.4398148
Moved 1456.188 457.6004 559 0.2259268 0.4398148
Moved 1456.219 463 559 0.2384259 0.4398148
Moved 1456.25 467.8122 559 0.2495653 0.4398148
Moved 1456.28 474.2551 559 0.2644794 0.4398148
Moved 1456.311 479.7121 559 0.2771114 0.4398148
Moved 1456.342 483.8365 551.1635 0.2866587 0.419659
Moved 1456.373 486.5156 548.4844 0.2928602 0.4127685
Moved 1456.403 488.238 545.762 0.2968472 0.4057664
Moved 1456.434 488.9549 542.045 0.2985068 0.3962063
Moved 1456.465 489 537.4524 0.2986111 0.3843939
Moved 1456.495 492.0835 533.9164 0.3057489 0.3752994
Moved 1456.526 497.4233 531.1922 0.3181096 0.3682926
Moved 1456.557 506.1397 528 0.3382863 0.3600822
Moved 1456.588 514.7336 526.0888 0.3581797 0.3551666
Moved 1456.618 523.267 525 0.377933 0.3523662
Moved 1456.649 530.7147 524.2853 0.395173 0.3505279
Moved 1456.68 533.095 524 0.4006828 0.3497942
Moved 1456.71 534 523.5208 0.4027778 0.3485615
Moved 1456.741 536.2014 523 0.4078735 0.3472221
Moved 1456.772 537.9233 521.0767 0.4118594 0.3422755
Moved 1456.803 539.3225 521 0.4150984 0.3420781
Moved 1456.833 540.0347 520 0.416747 0.3395061
Stationary 1456.864 540.0347 520 0.416747 0.3395061
Moved 1456.895 541.2357 518.7643 0.4195271 0.3363278
Moved 1456.926 541 517.7639 0.4189815 0.3337547
Moved 1456.956 541 517 0.4189815 0.33179
Moved 1456.987 527.5067 516 0.387747 0.329218
Moved 1457.018 510.5366 512.9338 0.3484643 0.3213316
Moved 1457.048 496.4614 513 0.3158828 0.321502
Moved 1457.079 479.6089 513 0.2768723 0.321502
Moved 1457.11 464.5071 513 0.2419147 0.321502
Moved 1457.141 451.4268 513 0.2116361 0.321502
Moved 1457.171 439.9155 521.0169 0.1849895 0.3421216
Moved 1457.202 420.596 524.0808 0.1402685 0.350002
Moved 1457.233 408.9665 526.8067 0.1133483 0.357013
Moved 1457.264 404.5308 527 0.1030805 0.3575102
Moved 1457.294 395.3018 527.566 0.08171726 0.3589661
Moved 1457.325 383.5833 528 0.0545909 0.3600822
Moved 1457.356 373.9852 528 0.03237317 0.3600822
Moved 1457.386 366.5 528 0.0150463 0.3600822
Moved 1457.417 360.8019 528 0.001856387 0.3600822
Moved 1457.448 359 528.8265 -0.002314796 0.3622081
Ended 1457.479 359 529 -0.002314796 0.3626543
Began 1458.247 303 384 -0.1319445 -0.01028807
Stationary 1458.277 303 384 -0.1319445 -0.01028807
Stationary 1458.308 303 384 -0.1319445 -0.01028807
Stationary 1458.339 303 384 -0.1319445 -0.01028807
Stationary 1458.37 303 384 -0.1319445 -0.01028807
Stationary 1458.4 303 384 -0.1319445 -0.01028807
Stationary 1458.431 303 384 -0.1319445 -0.01028807
Stationary 1458.462 303 384 -0.1319445 -0.01028807
Stationary 1458.492 303 384 -0.1319445 -0.01028807
Moved 1458.523 294 384 -0.1527778 -0.01028807
Moved 1458.554 293 384 -0.1550926 -0.01028807
Moved 1458.585 291.9786 384 -0.1574569 -0.01028807
Moved 1458.615 290.7651 384 -0.160266 -0.01028807
Moved 1458.646 289.7794 384 -0.1625477 -0.01028807
Moved 1458.677 288.9496 384 -0.1644686 -0.01028807
Moved 1458.708 286.086 384 -0.1710972 -0.01028807
