we run the risk of failure
Moved 1749.539 370.7383 547 0.02485732 0.4089505
Moved 1749.57 363.2973 545.0991 0.007632574 0.4040613
Moved 1749.6 355.5428 543.3857 -0.01031756 0.3996545
Moved 1749.631 346.018 539.6727 -0.03236567 0.3901045
Moved 1749.661 337.9182 537.2296 -0.05111516 0.3838208
Moved 1749.693 328.5365 534.5121 -0.07283211 0.3768316
Moved 1749.723 319.3534 532 -0.09408946 0.3703703
Moved 1749.754 309.2428 528.0607 -0.1174935 0.3602384
Moved 1749.785 300.627 524.3135 -0.1374375 0.3506004
Moved 1749.815 291.8119 521.9373 -0.1578428 0.3444889
Moved 1749.846 283.6273 518.2091 -0.1767886 0.3348999
Moved 1749.877 278 515.5 -0.1898148 0.327932
Moved 1749.907 274.1089 514.1089 -0.198822 0.3243541
Moved 1749.938 271.384 511.384 -0.2051295 0.3173457
Moved 1749.969 268.6511 510 -0.2114559 0.3137859
Moved 1750 268 507.1843 -0.212963 0.306544
Moved 1750.03 267 504.5135 -0.2152778 0.2996747
Moved 1750.061 267 501.7976 -0.2152778 0.2926892
Moved 1750.092 267 500.5 -0.2152778 0.2893518
Moved 1750.123 267 498.7151 -0.2152778 0.284761
Moved 1750.153 267 496.5 -0.2152778 0.2790637
Moved 1750.184 278.5353 495.2324 -0.1885757 0.2758033
Moved 1750.215 286.478 495 -0.1701897 0.2752057
Moved 1750.245 299.5135 493.0695 -0.140015 0.2702405
Moved 1750.276 314.2916 493 -0.1058065 0.2700616
Moved 1750.307 329.2921 493 -0.07108315 0.2700616
Moved 1750.338 344.5417 493 -0.03578305 0.2700616
Moved 1750.368 356.5 493 -0.008101861 0.2700616
Moved 1750.399 371.1906 493 0.02590408 0.2700616
Moved 1750.43 383.8342 493 0.05517184 0.2700616
Moved 1750.46 392.5 503.5 0.07523149 0.2970678
Moved 1750.491 402.2401 503.06 0.09777794 0.2959361
Moved 1750.522 412.1335 505.7834 0.1206793 0.3029407
Moved 1750.553 419.5191 508.5063 0.1377756 0.3099443
Moved 1750.583 426.8285 510.9428 0.1546955 0.3162108
Moved 1750.614 432.3007 513 0.1673628 0.321502
Moved 1750.645 437.7435 515.3717 0.1799617 0.327602
Moved 1750.675 443.2072 517 0.1926093 0.33179
Moved 1750.706 446.731 519.3655 0.2007661 0.3378741
Moved 1750.737 449.2152 520 0.2065168 0.3395061
Moved 1750.768 452.8924 522 0.2150287 0.3446501
Moved 1750.798 455.6704 524.6704 0.2214594 0.3515185
Moved 1750.829 459.1026 528.1026 0.2294043 0.3603461
Moved 1750.86 463.8329 533.6659 0.240354 0.374655
Moved 1750.891 468 536.5 0.25 0.3819444
Moved 1750.921 469 539.2817 0.2523148 0.3890989
Moved 1750.952 470.2437 540.2437 0.2551938 0.3915733
Moved 1750.983 470 541.1035 0.2546296 0.3937847
Stationary 1751.013 470 541 0.2546296 0.3935184
Moved 1751.044 458.5 541 0.2280092 0.3935184
Moved 1751.075 441.5627 529.0418 0.1888026 0.3627618
Moved 1751.105 415.3427 515.1904 0.1281081 0.3271356
Moved 1751.136 391.9063 500.6146 0.07385711 0.2896466
Moved 1751.167 371.3427 488.5618 0.02625615 0.2586465
Moved 1751.198 348.4599 475.9125 -0.02671311 0.2261122
Moved 1751.228 328.6703 463.2939 -0.07252241 0.1936572
Moved 1751.259 312.3826 455.1913 -0.1102255 0.172817
Moved 1751.29 300.7223 448.6889 -0.1372168 0.1560927
Moved 1751.321 288.4845 443.2422 -0.1655451 0.1420839
Moved 1751.351 277.5846 438.7923 -0.1907763 0.1306386
Moved 1751.382 267.6734 434.3367 -0.213719 0.1191785
Moved 1751.413 259.1955 430.4637 -0.2333437 0.1092172
Moved 1751.443 250 427 -0.2546296 0.1003086
Moved 1751.474 240.8248 422.275 -0.2758684 0.08815569
Moved 1751.505 232.6489 417.0992 -0.2947942 0.07484361
Moved 1751.536 225.4319 414.144 -0.3115003 0.06724267
Moved 1751.566 220.4206 410.4206 -0.3231006 0.05766613
Moved 1751.597 216.6968 407.6968 -0.3317203 0.05066055
Moved 1751.628 215.2382 407 -0.3350968 0.04886827
Moved 1751.658 213.5952 406 -0.3389 0.04629618
Moved 1751.689 214 404.8777 -0.3379629 0.0434098
Stationary 1751.72 214 404.8777 -0.3379629 0.0434098
Stationary 1751.751 214 405 -0.3379629 0.04372424
Moved 1751.781 227.9483 405 -0.3056752 0.04372424
Moved 1751.812 242.5675 405 -0.2718345 0.04372424
Moved 1751.843 256.1988 413.4398 -0.2402806 0.06543136
Moved 1751.873 267.1367 414 -0.2149613 0.06687239
Moved 1751.904 282.3065 414.5511 -0.1798459 0.06828975
Moved 1751.935 297.4254 417.2851 -0.1448486 0.07532163
Moved 1751.966 314.0239 419.004 -0.1064261 0.07974267
Moved 1751.996 331.1014 421.4431 -0.06689494 0.08601604
Moved 1752.027 351.1638 424.1663 -0.02045418 0.09302017
Moved 1752.058 368.3412 426.8902 0.01930833 0.1000261
Moved 1752.089 383.5 429.5 0.05439818 0.1067386
Moved 1752.119 402.1548 433.0221 0.09758055 0.1157975
Moved 1752.15 420.4785 434 0.1399964 0.1183127
Moved 1752.181 437.2863 434 0.1789035 0.1183127
Moved 1752.211 449.4258 434 0.2070041 0.1183127
Moved 1752.242 463.8386 434 0.2403672 0.1183127
Moved 1752.273 475.1784 434 0.2666166 0.1183127
Moved 1752.303 483.0405 434 0.284816 0.1183127
Moved 1752.334 488.6669 434 0.29784 0.1183127
Moved 1752.365 496.4713 434 0.3159057 0.1183127
Ended 1752.396 496.4713 434 0.3159057 0.1183127
Began 1753.194 466 594 0.2453704 0.5298353
Stationary 1753.225 466 594 0.2453704 0.5298353
Stationary 1753.256 466 594 0.2453704 0.5298353
Stationary 1753.286 466 594 0.2453704 0.5298353
Moved 1753.317 451.8351 585.9175 0.2125812 0.5090471
Moved 1753.348 445.5897 580.3931 0.1981242 0.4948382
Moved 1753.379 439.4104 575.9402 0.1838203 0.4833853
Moved 1753.409 434.0543 571.0543 0.1714219 0.4708185
Moved 1753.44 429.6093 566.6093 0.1611327 0.459386
Moved 1753.471 425.5835 562.5835 0.1518136 0.4490315
Moved 1753.501 421.8604 557.8604 0.1431953 0.4368835
Moved 1753.532 419.4481 553.8961 0.1376112 0.4266874
Moved 1753.563 419 549.4376 0.1365741 0.4152201
Moved 1753.594 418 543.0206 0.1342593 0.3987155
Moved 1753.624 418 538 0.1342593 0.3858024
Moved 1753.655 426.7515 528.6243 0.1545174 0.3616878
Moved 1753.686 433.4498 518.7336 0.1700227 0.336249
Moved 1753.717 438.5439 511.9122 0.1818145 0.3187042
Moved 1753.747 440.9673 507.0653 0.1874244 0.3062379
Moved 1753.778 442 503.3109 0.1898148 0.2965813
Moved 1753.809 442 499.1587 0.1898148 0.2859019
Moved 1753.839 431.8059 490.4693 0.1662173 0.2635526
Moved 1753.87 415.921 479.0756 0.1294467 0.2342479
Moved 1753.901 387.3149 462.5354 0.06322891 0.1917062
Moved 1753.932 365.2133 448.1333 0.01206775 0.1546638
Moved 1753.962 344.4303 436.5189 -0.03604104 0.1247914
Moved 1753.993 325.7982 426.3324 -0.07917071 0.09859147
Moved 1754.024 307.0312 415.5892 -0.1226131 0.07095984
Moved 1754.054 290.4984 407.2492 -0.1608834 0.04950923
Moved 1754.085 278.7639 400.0729 -0.1880466 0.03105156
Moved 1754.116 267.1698 393.5849 -0.2148847 0.01436441
Moved 1754.147 258.6979 388.1319 -0.2344956 0.0003392019
Moved 1754.177 253.8394 384.8394 -0.2457421 -0.008129191
Moved 1754.208 250.339 382.339 -0.2538449 -0.01456029
Moved 1754.239 247.736 379.736 -0.2598704 -0.02125508
Moved 1754.269 247 378.5 -0.2615741 -0.02443423
Moved 1754.3 246 379 -0.2638889 -0.02314815
Ended 1754.331 246 379 -0.2638889 -0.02314815
Began 1756.45 378 408 0.04166663 0.05144025
Stationary 1756.481 378 408 0.04166663 0.05144025
Stationary 1756.512 378 408 0.04166663 0.05144025
Moved 1756.543 363 408 0.006944438 0.05144025
Moved 1756.573 357.6523 408 -0.005434603 0.05144025
Moved 1756.604 348.6107 398.3054 -0.02636413 0.02650547
Moved 1756.635 341.8512 397 -0.04201114 0.02314815
Moved 1756.665 336.9786 394.9893 -0.05329018 0.0179766
Moved 1756.696 332.5169 394.2584 -0.06361827 0.01609673
Moved 1756.727 327.0613 393 -0.07624705 0.01285996
Moved 1756.758 319.4165 390.8055 -0.09394328 0.007215664
Moved 1756.788 313.7951 388.3975 -0.1069558 0.001022394
Moved 1756.819 306.0149 386.6716 -0.1249656 -0.003416626
Moved 1756.85 299.8831 383.9611 -0.1391595 -0.0103883
Moved 1756.88 295.4853 382 -0.1493396 -0.01543218
Moved 1756.911 290.7292 379.8646 -0.1603492 -0.02092448
Moved 1756.942 286.7816 377.7816 -0.1694871 -0.02628201
Moved 1756.973 284.5 376.5 -0.1747685 -0.02957819
Moved 1757.003 283.85 377 -0.1762731 -0.02829226
Moved 1757.034 281.2896 376.2896 -0.1822001 -0.03011947
Moved 1757.065 279.5684 376 -0.1861843 -0.03086435
Moved 1757.095 275.8381 376 -0.1948192 -0.03086435
Moved 1757.126 270.0022 375 -0.2083283 -0.03343629
Moved 1757.157 263.1556 375 -0.2241769 -0.03343629
Moved 1757.188 255.9678 374 -0.2408152 -0.03600823
Moved 1757.218 247.5255 373 -0.2603577 -0.03858032
Moved 1757.249 238.4238 373 -0.2814264 -0.03858032
Moved 1757.28 228.2834 372 -0.3048994 -0.04115226
Moved 1757.311 218.0963 371 -0.3284809 -0.04372435
Moved 1757.341 208.9254 370 -0.3497096 -0.04629637
Moved 1757.372 199.7002 370 -0.3710642 -0.04629637
Moved 1757.403 192.0247 369 -0.3888318 -0.04886839
Moved 1757.433 186.5647 369 -0.4014706 -0.04886839
Moved 1757.464 181.1075 369 -0.4141029 -0.04886839
Moved 1757.495 177.6744 369 -0.42205 -0.04886839
Moved 1757.526 175.9777 369 -0.4259775 -0.04886839
Moved 1757.556 174.5848 369 -0.4292018 -0.04886839
Moved 1757.587 173.955 369 -0.4306597 -0.04886839
Moved 1757.618 172.7858 369 -0.4333661 -0.04886839
Stationary 1757.648 172.7858 369 -0.4333661 -0.04886839
Stationary 1757.679 172.7858 369 -0.4333661 -0.04886839
Stationary 1757.71 173 369 -0.4328704 -0.04886839
Moved 1757.741 178.9236 377 -0.4191583 -0.02829226
Moved 1757.771 188.2796 381.5699 -0.3975008 -0.01653836
Moved 1757.802 192.7978 383.8652 -0.3870422 -0.01063492
Moved 1757.833 202.1481 387.5741 -0.3653978 -0.001095509
Moved 1757.863 217.556 393.1854 -0.3297313 0.01333676
Moved 1757.894 231.1024 400.4614 -0.2983741 0.03205091
Moved 1757.925 246.2576 408.6288 -0.2632926 0.05305749
Moved 1757.956 262.6306 416.8153 -0.2253922 0.07411336
Moved 1757.986 289.3075 428.1318 -0.16364 0.1032195
Moved 1758.017 307.3637 435.2987 -0.1218433 0.121653
Moved 1758.048 314.6586 438.2634 -0.1049569 0.1292783
Moved 1758.078 329.049 444.5245 -0.07164583 0.145382
Moved 1758.109 345.6799 450.72 -0.03314838 0.1613168
Moved 1758.14 362.6615 456.9033 0.006160835 0.1772202
Moved 1758.171 379 462 0.04398147 0.1903292
Moved 1758.201 393.5072 466.1014 0.07756303 0.2008781
Moved 1758.232 405.123 469.8246 0.1044514 0.2104541
Moved 1758.263 417.1992 473.5498 0.1324055 0.2200355
Moved 1758.293 426.8256 476.9564 0.1546887 0.2287973
Moved 1758.324 436.9846 481.6616 0.1782052 0.240899
Moved 1758.355 445.1563 485.7708 0.1971209 0.251468
Moved 1758.386 452.3428 489.1143 0.2137566 0.2600675
Moved 1758.416 457.5509 495.1019 0.2258124 0.2754676
Moved 1758.447 463.8182 503.0909 0.24032 0.2960157
Moved 1758.478 470.7423 515.1134 0.2563479 0.3269377
Moved 1758.509 472.8293 522.488 0.261179 0.3459052
Moved 1758.539 474.1374 526.4122 0.2642069 0.3559983
Moved 1758.57 477.2189 536.2189 0.2713401 0.3812215
Moved 1758.601 477 539 0.2708333 0.3883744
Moved 1758.631 477 541.3113 0.2708333 0.3943192
Moved 1758.662 477 542 0.2708333 0.3960905
Moved 1758.693 478.0553 542 0.2732762 0.3960905
Moved 1758.724 480.1393 531.7466 0.2781002 0.3697185
Moved 1758.754 483.6588 516.0471 0.2862472 0.3293392
Moved 1758.785 487.2852 496.7179 0.2946418 0.2796242
Moved 1758.816 492.003 473.9818 0.3055625 0.2211466
Moved 1758.846 497.4648 452.4086 0.3182054 0.16566
Moved 1758.877 500.0941 430.0584 0.324292 0.1081748
Moved 1758.908 504.7043 409.035 0.3349636 0.05410241
Moved 1758.939 507.5759 390.5445 0.3416109 0.006544482
Moved 1758.969 510.3062 373.8566 0.3479311 -0.03637714
Moved 1759 513.7451 361.5294 0.3558915 -0.068083
Moved 1759.031 517.8323 344.671 0.3653525 -0.1114429
Moved 1759.062 519.1964 340.411 0.3685101 -0.1223997
Moved 1759.092 519.9225 336.0775 0.370191 -0.1335457
Moved 1759.123 520 333.674 0.3703704 -0.1397274
Moved 1759.154 520 331.5 0.3703704 -0.145319
Moved 1759.184 520 332 0.3703704 -0.144033
Moved 1759.215 502.709 345.8183 0.330345 -0.1084921
Moved 1759.246 493.7272 351.394 0.3095537 -0.0941512
Moved 1759.276 476.9809 361.8115 0.2707891 -0.06735743
Moved 1759.307 461.0135 369.9932 0.2338276 -0.0463138
Moved 1759.338 449.0036 375.3978 0.2060268 -0.03241307
Moved 1759.369 433.2002 381.9333 0.1694448 -0.01560368
Moved 1759.399 421.0416 391.7667 0.1413 0.009688075
Moved 1759.43 408.2306 400.8463 0.1116449 0.03304069
Moved 1759.461 399.0455 407.7159 0.0903831 0.05070953
Moved 1759.492 389.8951 415.1049 0.06920169 0.06971418
Moved 1759.522 380.9644 421.2767 0.04852881 0.08558803
Moved 1759.553 373.5642 427.9572 0.03139873 0.1027704
Moved 1759.584 366.2307 435.7693 0.01442293 0.1228633
Moved 1759.614 360.7054 442.9419 0.001632869 0.1413114
Moved 1759.645 355.2571 451.1143 -0.01097893 0.162331
Moved 1759.676 350.7992 459.3013 -0.02129823 0.183388
Moved 1759.707 348.5064 464.9872 -0.02660563 0.1980124
Moved 1759.737 348 472.6854 -0.0277778 0.2178122
Moved 1759.768 348 479.8489 -0.0277778 0.2362367
Moved 1759.799 348 487.5 -0.0277778 0.2559156
Moved 1759.829 361.0937 500.1873 0.002531608 0.2885475
Moved 1759.86 371.126 510.3445 0.02575467 0.3146719
Moved 1759.891 382 519.5 0.05092591 0.3382201
Moved 1759.922 392.7349 527.7349 0.07577518 0.3594003
Moved 1759.952 404.5369 535.2684 0.1030948 0.3787767
Moved 1759.983 415.0746 542.7164 0.1274874 0.3979329
Moved 1760.014 426.2461 548.082 0.1533474 0.4117336
Moved 1760.044 435.4027 552.3506 0.1745432 0.4227124
Moved 1760.075 444.5845 556.1948 0.1957975 0.4325998
Moved 1760.106 452.7556 558.9185 0.214712 0.4396052
Moved 1760.137 460.909 560 0.2335857 0.4423867
Moved 1760.167 465.0737 560 0.2432261 0.4423867
Moved 1760.198 466.7967 560 0.2472145 0.4423867
Stationary 1760.229 467 560 0.2476852 0.4423867
Stationary 1760.26 467 560 0.2476852 0.4423867
Stationary 1760.29 467 560 0.2476852 0.4423867
Moved 1760.321 447.4954 548.2477 0.2025356 0.4121596
Moved 1760.352 431.4718 542.8239 0.165444 0.3982096
Moved 1760.382 414.5 539 0.1261574 0.3883744
Moved 1760.413 396.6269 534.8038 0.08478453 0.3775818
Moved 1760.444 380.4582 531.0764 0.04735688 0.3679946
Moved 1760.474 364.7245 529 0.01093636 0.3626543
Moved 1760.505 352.7497 526.95 -0.01678313 0.3573815
Moved 1760.536 339.0292 526 -0.04854351 0.3549381
Moved 1760.567 325.4142 523.4828 -0.08005966 0.3484641
Moved 1760.597 312.7616 520.5046 -0.1093481 0.3408041
Moved 1760.628 303.8091 519.3618 -0.1300717 0.3378647
Moved 1760.659 293.528 516.632 -0.1538703 0.3308436
Moved 1760.69 286.8179 517 -0.169403 0.33179
Moved 1760.72 279.3621 517 -0.1866618 0.33179
Moved 1760.751 273.2172 517 -0.200886 0.33179
Moved 1760.782 268.0411 517 -0.2128678 0.33179
Moved 1760.812 263.5726 517 -0.2232116 0.33179
Moved 1760.843 259.7765 517 -0.2319989 0.33179
Moved 1760.874 257.413 517 -0.2374699 0.33179
Moved 1760.905 245.1398 517 -0.2658801 0.33179
Moved 1760.935 237.4278 517 -0.283732 0.33179
Moved 1760.966 227.5 517 -0.306713 0.33179
Ended 1760.997 227.5 517 -0.306713 0.33179
Backspace 1763.116
Began 1764.775 170 465 -0.4398148 0.1980452
Stationary 1764.806 170 465 -0.4398148 0.1980452
Stationary 1764.836 170 465 -0.4398148 0.1980452
Stationary 1764.867 170 465 -0.4398148 0.1980452
Stationary 1764.898 170 465 -0.4398148 0.1980452
Stationary 1764.929 170 465 -0.4398148 0.1980452
Moved 1764.959 181.2735 465 -0.4137187 0.1980452
Moved 1764.99 190.4205 465 -0.3925451 0.1980452
Moved 1765.021 197.2491 465 -0.3767381 0.1980452
Moved 1765.052 204.4369 465 -0.3600998 0.1980452
Moved 1765.082 210.3956 465 -0.3463064 0.1980452
Moved 1765.113 216.4371 465 -0.3323216 0.1980452
Moved 1765.144 223.0739 465 -0.3169585 0.1980452
Moved 1765.174 231.2534 465 -0.2980245 0.1980452
Moved 1765.205 239.4103 473.6069 -0.2791427 0.2201822
Moved 1765.236 245.3219 478.3218 -0.2654586 0.2323091
Moved 1765.267 249.5 479.5 -0.255787 0.2353394
Moved 1765.297 256.5493 486.5493 -0.2394691 0.2534703
Moved 1765.328 259 490.5 -0.2337963 0.2636316
Moved 1765.359 260 491.6577 -0.2314815 0.2666091
Moved 1765.389 260 494.3596 -0.2314815 0.2735584
Moved 1765.42 260 498.1008 -0.2314815 0.2831811
Moved 1765.451 260 502.8296 -0.2314815 0.2953435
Moved 1765.482 260 506 -0.2314815 0.3034978
Moved 1765.512 260 511.941 -0.2314815 0.3187783
Moved 1765.543 260 515.6915 -0.2314815 0.3284245
Moved 1765.574 260 518.4191 -0.2314815 0.3354399
Moved 1765.604 260 519 -0.2314815 0.3369341
Moved 1765.635 260 520 -0.2314815 0.3395061
Stationary 1765.666 260 520 -0.2314815 0.3395061
Ended 1765.697 260 521 -0.2314815 0.3420781
Began 1767.325 347 452 -0.0300926 0.164609
Stationary 1767.355 347 452 -0.0300926 0.164609
Stationary 1767.386 347 452 -0.0300926 0.164609
Stationary 1767.417 347 452 -0.0300926 0.164609
Moved 1767.448 355.9295 441.141 -0.00942245 0.1366794
Moved 1767.478 356 439.7068 -0.009259283 0.1329907
Moved 1767.509 357 438.3489 -0.006944438 0.1294982
Moved 1767.54 358 435.9821 -0.004629641 0.1234107
Moved 1767.57 359.752 434.248 -0.0005740921 0.1189505
Moved 1767.601 362.4839 432.5161 0.005749762 0.1144961
Moved 1767.632 366.4108 433 0.01483977 0.1157406
Moved 1767.663 373.0948 432 0.03031194 0.1131687
Moved 1767.693 385.39 432 0.05877316 0.1131687
Moved 1767.724 399.2696 443.1348 0.09090196 0.1418077
Moved 1767.755 409.1741 449.3806 0.113829 0.1578719
Moved 1767.786 416.5511 455.551 0.1309052 0.1737423
Moved 1767.816 420.8132 462.7198 0.1407713 0.1921805
Moved 1767.847 424.6274 474.1371 0.1496005 0.2215459
Moved 1767.878 427.3545 490.4813 0.1559131 0.2635836
Moved 1767.908 428 502.3964 0.1574074 0.2942294
Moved 1767.939 428 511.5644 0.1574074 0.3178096
Moved 1767.97 428 517.4708 0.1574074 0.333001
Moved 1768 428 525.0168 0.1574074 0.3524093
Moved 1768.031 428 527.7347 0.1574074 0.3593998
Moved 1768.062 419.2863 531.0892 0.1372367 0.3680278
Moved 1768.093 414.3768 534.8116 0.1258722 0.3776017
Moved 1768.123 409.7208 537.1396 0.1150944 0.3835896
Moved 1768.154 402.2506 538 0.09780228 0.3858024
Moved 1768.185 396.7212 538 0.08500268 0.3858024
Moved 1768.216 392.644 538 0.07556479 0.3858024
Moved 1768.246 387.4474 538 0.06353557 0.3858024
Moved 1768.277 382 524.5 0.05092591 0.3510802
Moved 1768.308 376.5474 518.0947 0.03830413 0.3346057
Moved 1768.338 373.0479 504.2393 0.03020346 0.2989694
Moved 1768.369 369.6505 486.2042 0.02233913 0.2525828
Moved 1768.4 369 463.4584 0.02083332 0.1940801
Moved 1768.431 369 444.4232 0.02083332 0.1451214
Moved 1768.461 369 419 0.02083332 0.07973251
Moved 1768.492 376.9634 402.2559 0.03926724 0.03666623
Moved 1768.523 382.3746 384.8762 0.05179296 -0.008034529
Moved 1768.553 387.8455 365.4635 0.06445716 -0.05796432
Moved 1768.584 392.6007 351.7986 0.07546455 -0.09311055
Moved 1768.615 397.0964 337.1627 0.08587121 -0.1307544
Moved 1768.646 402.5496 322.3511 0.09849449 -0.16885
Moved 1768.676 407.0025 306.9911 0.1088021 -0.2083562
Moved 1768.707 410.2846 294.2922 0.1163996 -0.2410181
Moved 1768.738 416.3348 279.3304 0.1304046 -0.2795001
Moved 1768.768 420.6656 264.8359 0.1404297 -0.3167801
Moved 1768.799 425.5561 251.7755 0.1517503 -0.3503717
Moved 1768.83 428.9707 243.0879 0.1596543 -0.3727164
Moved 1768.861 432.6973 236.6053 0.1682808 -0.3893896
Moved 1768.891 434.4278 232.5723 0.1722865 -0.3997627
Ended 1768.922 435 232 0.1736111 -0.4012346
Began 1769.782 272 539 -0.2037037 0.3883744
Stationary 1769.813 272 539 -0.2037037 0.3883744
Stationary 1769.844 272 539 -0.2037037 0.3883744
Stationary 1769.874 272 539 -0.2037037 0.3883744
